time_in_ms,pupilSize_clean
4600,3654.5
4620,3645.0
4640,3625.4
4660,3613.6
4680,3601.0
4700,3592.9
4720,3586.0
4740,3565.0
4760,3558.1
4780,3547.6
4800,3538.4
4820,3526.3
4840,3517.0
4860,3509.1
4880,3506.0
4900,3494.5
4920,3495.5
4940,3486.2
4960,3481.7
4980,3484.2
5000,3482.4
5020,3492.5
5040,3487.6
5060,3497.6
5080,3500.4
5100,3506.9
5120,3513.1
5140,3517.6
5160,3520.8
5180,3532.1
5200,3539.8
5220,3547.2
5240,3554.8
5260,3568.7
5280,3578.4
5300,3585.1
5320,3591.1
5340,3597.7
5360,3611.6
5380,3615.8
5400,3622.8
5420,3634.3
5440,3636.9
5460,3635.8
5480,3648.0
5500,3659.0
5520,3656.8
5540,3664.7
5560,3673.7
5580,3670.7
5600,3678.3
5620,3682.6
5640,3690.1
5660,3683.6
5680,3689.4
5700,3689.4
5720,3687.5
5740,3693.6
5760,3690.7
5780,3688.7
5800,3690.2
5820,3691.6
5840,3689.4
5860,3688.7
5880,3695.5
5900,3691.9
5920,3694.8
5940,3692.2
5960,3689.0
5980,3689.4
6000,3695.0
6020,3697.6
6040,3694.7
6060,3692.7
6080,3690.0
6100,3693.3
6120,3687.8
6140,3687.4
6160,3683.6
6180,3670.3
6200,3665.0
6220,3660.9
6240,3646.4
6260,3636.9
6280,3629.7
6300,3614.5
6320,3602.2
6340,3585.4
6360,3576.1
6380,3562.5
6400,3557.2
6420,3551.1
6440,3544.4
6460,3529.8
6480,3522.4
6500,3522.8
6520,3518.2
6540,3511.5
6560,3512.2
6580,3514.1
6600,3510.7
6620,3516.2
6640,3517.9
6660,3512.1
6680,3509.0
6700,3509.1
6720,3514.0
6740,3510.5
6760,3513.4
6780,3519.9
6800,3517.7
6820,3516.8
6840,3521.0
6860,3524.6
6880,3526.1
6900,3527.6
6920,3530.2
6940,3535.2
6960,3531.2
6980,3537.9
7000,3540.6
7020,3543.9
7040,3543.9
7060,3545.2
7080,3542.2
7100,3532.3
7120,3543.2590909090914
7140,3545.096590909091
7160,3546.649621212121
7180,3548.202651515151
7200,3549.7556818181815
7220,3551.308712121212
7240,3552.8617424242425
7260,3554.414772727273
7280,3555.967803030303
7300,3557.5208333333335
7320,3559.073863636363
7340,3560.6268939393935
7360,3562.179924242424
7380,3563.7329545454545
7400,3565.285984848485
7420,3566.839015151515
7440,3568.3920454545455
7460,3569.945075757576
7480,3571.4981060606056
7500,3573.051136363637
7520,3574.6041666666665
7540,3576.157196969697
7560,3577.710227272727
7580,3579.2632575757575
7600,3580.816287878788
7620,3582.3693181818185
7640,3581.3670454545454
7660,3581.7
7680,3591.9
7700,3598.3
7720,3599.5
7740,3602.3
7760,3602.0
7780,3598.2
7800,3589.6
7820,3572.7
7840,3566.9
7860,3560.1
7880,3540.8
7900,3532.8
7920,3528.9
7940,3527.3
7960,3522.3
7980,3515.5
8000,3515.1
8020,3514.1
8040,3503.9
8060,3502.9
8080,3490.4
8100,3492.9
8120,3491.8
8140,3479.9
8160,3479.6
8180,3471.4
8200,3464.0
8220,3457.1
8240,3448.9
8260,3440.0
8280,3436.9
8300,3421.1
8320,3415.5
8340,3404.1
8360,3402.8
8380,3402.5
8400,3396.6
8420,3400.0
8440,3392.2
8460,3398.3
8480,3401.9
8500,3397.4
8520,3392.3
8540,3391.9
8560,3401.3
8580,3402.3
8600,3396.4
8620,3394.5
8640,3389.8
8660,3385.7
8680,3383.470297029703
8700,3380.579207920792
8720,3380.0841584158416
8740,3379.589108910891
8760,3379.0940594059407
8780,3378.5990099009905
8800,3378.1039603960394
8820,3377.608910891089
8840,3377.113861386139
8860,3376.618811881188
8880,3376.1237623762377
8900,3375.6287128712875
8920,3375.133663366337
8940,3374.638613861386
8960,3374.1435643564355
8980,3373.6485148514853
9000,3373.153465346534
9020,3372.658415841584
9040,3372.1633663366338
9060,3371.6683168316827
9080,3371.1782178217823
9100,3376.0
9120,3389.1
9140,3404.9
9160,3419.9
9180,3433.3
9200,3455.6
9220,3465.7
9240,3477.7
9260,3492.0
9280,3509.4
9300,3523.4
9320,3531.6
9340,3538.3
9360,3549.0
9380,3546.4
9400,3548.2
9420,3542.5
9440,3535.7
9460,3531.8
9480,3519.3
9500,3503.0
9520,3495.8
9540,3478.1
9560,3467.7
9580,3447.2
9600,3427.1
9620,3411.3
9640,3399.7
9660,3382.6
9680,3368.0
9700,3350.6
9720,3343.4
9740,3324.9
9760,3306.9
9780,3292.4
9800,3275.4
9820,3257.8
9840,3249.4
9860,3237.9
9880,3227.0
9900,3212.8
9920,3210.3
9940,3204.0
9960,3203.7
9980,3204.2
10000,3191.7
10020,3193.6
10040,3184.1
10060,3183.5
10080,3182.6
10100,3181.1
10120,3171.7
10140,3175.1
10160,3166.6
10180,3160.4
10200,3151.2
10220,3141.7
10240,3137.4
10260,3136.2
10280,3139.0
10300,3128.5
10320,3126.4
10340,3123.3
10360,3125.9
10380,3117.3
10400,3121.3
10420,3117.8
10440,3119.7
10460,3116.8
10480,3116.6
10500,3123.0
10520,3122.5
10540,3132.7
10560,3136.9
10580,3140.5
10600,3151.3
10620,3157.6
10640,3161.2
10660,3177.0
10680,3184.5
10700,3197.6
10720,3199.8
10740,3215.4
10760,3231.4
10780,3236.0
10800,3244.7
10820,3260.4
10840,3257.6
10860,3271.7
10880,3275.6
10900,3276.2
10920,3277.6
10940,3284.3
10960,3294.4
10980,3291.4
11000,3292.4
11020,3298.7
11040,3306.1
11060,3310.8
11080,3313.1
11100,3318.6
11120,3325.4
11140,3330.2
11160,3337.8
11180,3347.6
11200,3356.9
11220,3361.7
11240,3370.6
11260,3377.7
11280,3386.4
11300,3392.9
11320,3401.3
11340,3406.7
11360,3420.9
11380,3428.9
11400,3434.8
11420,3433.1
11440,3438.5
11460,3439.5
11480,3438.4
11500,3445.5
11520,3444.1
11540,3452.4
11560,3454.1
11580,3451.3
11600,3466.7
11620,3465.7
11640,3459.2331314878893
11660,3457.5289792387543
11680,3455.82482698962
11700,3454.1206747404844
11720,3452.4165224913495
11740,3450.712370242215
11760,3449.0082179930796
11780,3447.304065743944
11800,3445.5999134948097
11820,3443.8957612456747
11840,3442.1916089965393
11860,3440.487456747405
11880,3438.78330449827
11900,3437.0791522491354
11920,3435.375
11940,3433.6708477508646
11960,3431.96669550173
11980,3430.262543252595
12000,3428.5583910034607
12020,3426.8542387543253
12040,3425.1500865051903
12060,3423.445934256056
12080,3421.7417820069204
12100,3420.037629757785
12120,3418.3334775086505
12140,3416.6293252595156
12160,3414.92517301038
12180,3413.2210207612457
12200,3411.5168685121107
12220,3409.812716262976
12240,3408.108564013841
12260,3406.4044117647063
12280,3404.700259515571
12300,3402.996107266436
12320,3401.2919550173015
12340,3399.587802768166
12360,3397.883650519031
12380,3396.1794982698966
12400,3394.475346020761
12420,3392.771193771626
12440,3391.0670415224913
12460,3389.3628892733564
12480,3387.658737024222
12500,3385.9545847750865
12520,3384.2504325259515
12540,3382.546280276817
12560,3380.8421280276816
12580,3379.137975778546
12600,3377.4338235294117
12620,3375.7296712802768
12640,3374.0255190311423
12660,3372.321366782007
12680,3370.617214532872
12700,3368.9130622837374
12720,3367.208910034602
12740,3365.5047577854666
12760,3363.800605536332
12780,3362.096453287197
12800,3360.3923010380627
12820,3358.6881487889273
12840,3356.9839965397923
12860,3355.279844290658
12880,3353.5756920415224
12900,3351.871539792388
12920,3350.1673875432525
12940,3348.4632352941176
12960,3346.759083044983
12980,3345.0549307958477
13000,3343.3507785467127
13020,3341.646626297578
13040,3339.942474048443
13060,3338.2383217993074
13080,3336.534169550173
13100,3334.830017301038
13120,3333.1258650519035
13140,3331.421712802768
13160,3329.717560553633
13180,3328.0134083044986
13200,3326.309256055363
13220,3324.6051038062287
13240,3322.9009515570933
13260,3321.1967993079584
13280,3319.492647058824
13300,3317.7884948096885
13320,3316.0843425605535
13340,3314.380190311419
13360,3312.6760380622836
13380,3310.971885813149
13400,3309.2677335640137
13420,3307.563581314879
13440,3305.8594290657443
13460,3304.155276816609
13480,3302.451124567474
13500,3300.7469723183394
13520,3299.042820069204
13540,3297.3386678200695
13560,3295.634515570934
13580,3293.930363321799
13600,3292.2262110726647
13620,3290.5220588235293
13640,3288.8179065743943
13660,3287.11375432526
13680,3285.4096020761244
13700,3283.705449826989
13720,3282.0012975778545
13740,3280.2971453287196
13760,3278.592993079585
13780,3276.8888408304497
13800,3275.1846885813147
13820,3273.4805363321802
13840,3271.7763840830453
13860,3270.07223183391
13880,3268.368079584775
13900,3266.6639273356404
13920,3264.9597750865055
13940,3260.0578719723185
13960,3252.3
13980,3267.7
14000,3280.6
14020,3294.1
14040,3297.5
14060,3309.1
14080,3316.2
14100,3321.4
14120,3311.4
14140,3314.9
14160,3315.6
14180,3309.2
14200,3300.7
14220,3291.3
14240,3280.5
14260,3272.1
14280,3256.1
14300,3252.7
14320,3242.4
14340,3233.0
14360,3225.4
14380,3218.6
14400,3211.6
14420,3212.3
14440,3211.9
14460,3208.5
14480,3211.0
14500,3207.2
14520,3212.4
14540,3211.4
14560,3213.1
14580,3216.4
14600,3210.5
14620,3207.4
14640,3202.2
14660,3198.7
14680,3198.0
14700,3201.0
14720,3197.4
14740,3191.4
14760,3182.6
14780,3179.8
14800,3176.0
14820,3171.7
14840,3166.9
14860,3158.9
14880,3155.2
14900,3158.7
14920,3151.8
14940,3143.3
14960,3139.1
14980,3141.9
15000,3139.4
15020,3143.8
15040,3144.1
15060,3153.3
15080,3149.4
15100,3156.0
15120,3166.1
15140,3169.1
15160,3175.2
15180,3184.2
15200,3190.2
15220,3197.3
15240,3199.8
15260,3206.6
15280,3208.7
15300,3206.9
15320,3201.3
15340,3196.5
15360,3191.2
15380,3187.8
15400,3182.9
15420,3181.9
15440,3167.2
15460,3148.6
15480,3139.4
15500,3134.3
15520,3127.7
15540,3124.4
15560,3117.4
15580,3115.9
15600,3111.1
15620,3107.6
15640,3106.2
15660,3107.0
15680,3102.8
15700,3103.4
15720,3100.2
15740,3093.8
15760,3101.4
15780,3096.8
15800,3101.1
15820,3098.1
15840,3105.4
15860,3111.3
15880,3112.3
15900,3113.5
15920,3109.9
15940,3116.1
15960,3126.3
15980,3123.5
16000,3126.6
16020,3128.1
16040,3122.1
16060,3129.7
16080,3127.6
16100,3127.9
16120,3133.5
16140,3135.3
16160,3133.7
16180,3140.9
16200,3141.0
16220,3147.0
16240,3152.3
16260,3162.1
16280,3169.1
16300,3174.9
16320,3186.6
16340,3195.4
16360,3209.1
16380,3216.5
16400,3226.1
16420,3238.9
16440,3246.2
16460,3259.7
16480,3264.1
16500,3272.4
16520,3288.7
16540,3295.9
16560,3309.2
16580,3319.6
16600,3326.4
16620,3343.9
16640,3348.3
16660,3350.5
16680,3351.9
16700,3352.6
16720,3362.0
16740,3349.4
16760,3338.3
16780,3316.9
16800,3304.0
16820,3289.9
16840,3261.9
16860,3245.4
16880,3220.6
16900,3197.2
16920,3175.7
16940,3156.2
16960,3132.7
16980,3112.9
17000,3096.1
17020,3085.3
17040,3073.7
17060,3064.0
17080,3060.3
17100,3050.4
17120,3051.3
17140,3039.6
17160,3047.4
17180,3042.5
17200,3045.1
17220,3040.5
17240,3045.7
17260,3051.0
17280,3056.4
17300,3060.6
17320,3062.9
17340,3069.2
17360,3075.7
17380,3084.2
17400,3095.7
17420,3101.9
17440,3102.2
17460,3109.5
17480,3119.1
17500,3121.0
17520,3128.5
17540,3137.4
17560,3140.9
17580,3141.6
17600,3148.7
17620,3141.7945392491465
17640,3140.70819112628
17660,3143.0631399317404
17680,3145.4180887372013
17700,3147.773037542662
17720,3150.1279863481227
17740,3152.4829351535836
17760,3154.837883959044
17780,3157.192832764505
17800,3159.547781569966
17820,3161.9027303754265
17840,3164.2576791808874
17860,3166.6126279863483
17880,3168.967576791809
17900,3171.3225255972698
17920,3173.6774744027307
17940,3176.032423208191
17960,3178.3873720136517
17980,3180.7423208191126
18000,3183.0972696245735
18020,3185.452218430034
18040,3187.807167235495
18060,3190.1621160409554
18080,3192.5170648464164
18100,3194.8720136518773
18120,3197.226962457338
18140,3199.5819112627987
18160,3201.9368600682596
18180,3204.29180887372
18200,3205.9054607508533
18220,3218.4
18240,3218.2
18260,3204.2
18280,3184.8
18300,3171.8
18320,3152.8
18340,3133.7
18360,3107.1
18380,3088.2
18400,3058.7
18420,3037.5
18440,3013.2
18460,2998.5
18480,2978.1
18500,2958.3
18520,2941.9
18540,2923.8
18560,2907.9
18580,2896.3
18600,2886.1
18620,2878.0
18640,2871.0
18660,2862.1
18680,2863.4
18700,2857.7
18720,2855.0
18740,2853.0
18760,2856.0
18780,2853.1
18800,2852.5
18820,2865.5
18840,2866.6
18860,2870.7
18880,2877.2
18900,2885.0
18920,2883.8
18940,2892.4
18960,2901.4
18980,2922.3
19000,2929.1
19020,2927.6
19040,2935.3
19060,2947.4
19080,2957.8
19100,2961.3
19120,2965.5
19140,2977.0
19160,2976.7
19180,2982.7
19200,2992.6
19220,2999.4
19240,3003.0
19260,3010.3
19280,3015.3
19300,3021.4
19320,3026.5
19340,3038.0
19360,3044.3
19380,3047.7
19400,3056.8
19420,3065.1
19440,3074.0
19460,3079.3
19480,3085.9
19500,3098.2
19520,3103.6
19540,3116.9
19560,3124.0
19580,3128.1
19600,3127.4
19620,3133.1
19640,3144.9
19660,3150.9
19680,3155.4
19700,3159.0
19720,3166.2
19740,3175.7
19760,3181.5
19780,3187.2
19800,3192.7
19820,3198.9
19840,3199.7
19860,3209.0
19880,3219.4
19900,3225.8
19920,3235.8
19940,3241.6
19960,3253.7
19980,3258.9
20000,3271.4
20020,3278.6
20040,3289.9
20060,3294.1
20080,3311.2
20100,3315.1
20120,3315.2
20140,3328.4
20160,3328.2
20180,3331.1
20200,3340.1
20220,3341.4
20240,3339.6
20260,3344.1
20280,3344.8
20300,3340.1
20320,3339.0
20340,3337.4
20360,3333.0
20380,3335.9
20400,3325.1
20420,3315.5
20440,3314.6
20460,3296.9
20480,3294.0
20500,3285.5
20520,3275.3
20540,3265.7
20560,3246.5
20580,3230.6996108949415
20600,3223.577821011673
20620,3221.9046692607003
20640,3220.2315175097274
20660,3218.558365758755
20680,3216.885214007782
20700,3215.2120622568095
20720,3213.5389105058366
20740,3211.8657587548637
20760,3210.1926070038908
20780,3208.5194552529183
20800,3206.846303501946
20820,3205.173151750973
20840,3203.5
20860,3201.8268482490275
20880,3200.1536964980546
20900,3198.4805447470817
20920,3196.8073929961092
20940,3195.1342412451363
20960,3193.4610894941634
20980,3191.7879377431905
21000,3190.114785992218
21020,3188.441634241245
21040,3186.7684824902726
21060,3185.0953307392997
21080,3183.422178988327
21100,3184.5003891050583
21120,3198.1
21140,3210.4
21160,3220.6
21180,3221.6
21200,3221.4
21220,3216.3
21240,3209.8
21260,3200.7
21280,3188.3
21300,3173.3
21320,3153.9
21340,3133.5
21360,3107.4
21380,3085.1
21400,3062.1
21420,3043.6
21440,3016.7
21460,2984.2
21480,2962.6
21500,2933.1
21520,2904.8
21540,2877.4
21560,2856.0
21580,2832.5
21600,2807.4
21620,2785.6
21640,2771.7
21660,2761.0
21680,2747.8
21700,2735.8
21720,2725.6
21740,2712.1
21760,2696.7
21780,2687.0
21800,2675.1
21820,2664.1
21840,2646.4
21860,2635.9
21880,2613.5
21900,2603.9
21920,2585.5
21940,2567.6
21960,2559.4
21980,2542.5
22000,2527.2
22020,2519.2
22040,2509.2
22060,2504.9
22080,2506.1
22100,2496.5
22120,2492.3
22140,2491.4
22160,2485.3
22180,2486.6
22200,2492.0
22220,2497.8
22240,2499.6
22260,2508.3
22280,2512.0
22300,2529.1
22320,2542.3
22340,2556.2
22360,2568.6
22380,2579.3
22400,2595.6
22420,2616.4
22440,2636.8
22460,2649.2
22480,2661.1
22500,2680.1
22520,2694.1
22540,2707.5
22560,2720.2
22580,2727.3
22600,2740.4
22620,2743.0
22640,2753.1
22660,2757.7
22680,2773.3
22700,2780.2
22720,2797.3
22740,2805.6
22760,2816.3
22780,2821.5
22800,2840.3
22820,2851.8
22840,2857.5
22860,2872.983628318584
22880,2877.0907079646017
22900,2879.8783185840707
22920,2882.6659292035397
22940,2885.4535398230087
22960,2888.2411504424776
22980,2891.0287610619466
23000,2893.816371681416
23020,2896.603982300885
23040,2899.391592920354
23060,2902.179203539823
23080,2904.966814159292
23100,2907.754424778761
23120,2910.5420353982304
23140,2913.3296460176994
23160,2916.1172566371683
23180,2918.9048672566373
23200,2921.6924778761063
23220,2924.4800884955753
23240,2927.2676991150443
23260,2930.0553097345137
23280,2932.8429203539827
23300,2935.6305309734516
23320,2931.5327433628318
23340,2928.9
23360,2936.7
23380,2947.5
23400,2939.9
23420,2943.7
23440,2935.7
23460,2930.1
23480,2918.6
23500,2898.6
23520,2878.8
23540,2858.3
23560,2844.7
23580,2824.6
23600,2807.0
23620,2794.2
23640,2786.6
23660,2771.9
23680,2760.1
23700,2749.5
23720,2740.9
23740,2740.8
23760,2732.0
23780,2724.2
23800,2721.8
23820,2726.0
23840,2726.9
23860,2723.2
23880,2727.1
23900,2723.3
23920,2722.7
23940,2721.6
23960,2716.8
23980,2714.8
24000,2707.3
24020,2699.7
24040,2688.8
24060,2682.6
24080,2674.1
24100,2666.7
24120,2662.9
24140,2659.6
24160,2652.5
24180,2656.4
24200,2651.6
24220,2647.9
24240,2651.3
24260,2653.2
24280,2653.9
24300,2659.7
24320,2670.9
24340,2679.5
24360,2684.3
24380,2687.8
24400,2690.0
24420,2707.0
24440,2717.8
24460,2729.6
24480,2737.4
24500,2743.3
24520,2753.6
24540,2766.3
24560,2777.4
24580,2788.6
24600,2794.3
24620,2799.4
24640,2804.8877005347595
24660,2811.304812834225
24680,2817.7219251336896
24700,2824.139037433155
24720,2830.5561497326207
24740,2836.9732620320856
24760,2843.3903743315504
24780,2849.8074866310158
24800,2856.2245989304815
24820,2862.641711229947
24840,2869.0588235294117
24860,2875.475935828877
24880,2881.8930481283423
24900,2888.3101604278077
24920,2894.727272727273
24940,2901.144385026738
24960,2907.561497326203
24980,2913.9786096256685
25000,2920.40320855615
25020,2930.8
25040,2954.0
25060,2965.0
25080,2975.8
25100,2995.9
25120,3016.3
25140,3030.1
25160,3049.1
25180,3068.3
25200,3083.6
25220,3095.0
25240,3105.5
25260,3120.9
25280,3124.8396226415093
25300,3121.0754716981132
25320,3115.0377358490564
25340,3109.0
25360,3102.962264150943
25380,3096.924528301887
25400,3090.8867924528304
25420,3084.8490566037735
25440,3078.8113207547167
25460,3072.7735849056603
25480,3066.735849056604
25500,3060.698113207547
25520,3054.6603773584907
25540,3048.6226415094343
25560,3042.5849056603774
25580,3036.5471698113206
25600,3030.509433962264
25620,3024.4716981132074
25640,3018.433962264151
25660,3012.396226415094
25680,3006.3584905660377
25700,3000.3207547169814
25720,2995.4
25740,3003.1
25760,3006.0
25780,3009.3
25800,3014.4
25820,3016.0
25840,3032.2
25860,3017.1
25880,3025.9
25900,3018.4
25920,3014.3
25940,3008.9
25960,2997.1
25980,2987.8
26000,2971.7
26020,2957.4
26040,2940.8
26060,2928.3
26080,2914.0
26100,2898.9
26120,2883.1
26140,2873.8
26160,2862.7
26180,2851.5
26200,2836.9
26220,2821.1
26240,2809.0
26260,2795.8
26280,2778.5
26300,2763.9
26320,2748.2
26340,2725.3
26360,2715.5
26380,2694.6
26400,2681.4
26420,2665.8
26440,2650.1
26460,2637.0
26480,2625.0
26500,2613.1
26520,2604.2
26540,2584.2
26560,2570.4
26580,2566.9
26600,2554.1
26620,2550.1
26640,2539.4
26660,2528.0
26680,2518.8325471698113
26700,2517.5353773584907
26720,2516.2617924528304
26740,2514.9882075471696
26760,2513.7146226415093
26780,2512.441037735849
26800,2511.1674528301887
26820,2509.8938679245284
26840,2508.6202830188677
26860,2507.3466981132074
26880,2506.073113207547
26900,2504.799528301887
26920,2503.5259433962265
26940,2502.2523584905657
26960,2500.9787735849054
26980,2499.7051886792456
27000,2498.4316037735853
27020,2497.1580188679245
27040,2495.884433962264
27060,2494.6108490566035
27080,2493.3372641509436
27100,2494.491037735849
27120,2510.2
27140,2521.2
27160,2542.4
27180,2560.8
27200,2584.4
27220,2601.4
27240,2625.9
27260,2651.4
27280,2670.8
27300,2690.9
27320,2705.9
27340,2718.9
27360,2732.7
27380,2741.6
27400,2753.0
27420,2753.5
27440,2754.3
27460,2748.1
27480,2741.9
27500,2731.4
27520,2723.2
27540,2710.8
27560,2703.6
27580,2689.3
27600,2673.1
27620,2662.7
27640,2654.4
27660,2648.4
27680,2637.4
27700,2628.9
27720,2622.5
27740,2607.1
27760,2598.9
27780,2580.9
27800,2563.6
27820,2544.5
27840,2528.0
27860,2503.1
27880,2482.0
27900,2451.9
27920,2438.8
27940,2412.7
27960,2390.8
27980,2375.8
28000,2360.4
28020,2345.9
28040,2334.0
28060,2319.5
28080,2309.7
28100,2300.5
28120,2288.6
28140,2275.0
28160,2268.2
28180,2262.7
28200,2252.8
28220,2246.3
28240,2241.2
28260,2234.1
28280,2229.2
28300,2223.3
28320,2215.5
28340,2209.7
28360,2209.5
28380,2204.4
28400,2195.3
28420,2190.7
28440,2182.6
28460,2176.6
28480,2169.0
28500,2162.7
28520,2156.8
28540,2150.8
28560,2148.7
28580,2146.6
28600,2141.0
28620,2136.6
28640,2137.8
28660,2137.0
28680,2136.1
28700,2134.7
28720,2135.5
28740,2133.7
28760,2137.6
28780,2140.6
28800,2138.4
28820,2140.2
28840,2145.6
28860,2147.7
28880,2156.1
28900,2161.6
28920,2167.1
28940,2167.0
28960,2168.3
28980,2177.1
29000,2174.7
29020,2178.2
29040,2182.8
29060,2180.8
29080,2181.8
29100,2186.0
29120,2190.8
29140,2192.4
29160,2201.1
29180,2207.3
29200,2210.8
29220,2220.1
29240,2220.5
29260,2228.2
29280,2232.5
29300,2235.3
29320,2233.9
29340,2232.4
29360,2227.6
29380,2223.1
29400,2217.7
29420,2212.9
29440,2208.4
29460,2200.4
29480,2197.9
29500,2202.3
29520,2195.8
29540,2196.1
29560,2204.4
29580,2203.6
29600,2207.0
29620,2215.8
29640,2217.7
29660,2218.3
29680,2224.4
29700,2231.9
29720,2234.4
29740,2237.6
29760,2244.3
29780,2245.5
29800,2249.0
29820,2248.8
29840,2242.7
29860,2238.5
29880,2233.4
29900,2231.5
29920,2218.2
29940,2206.4
29960,2197.3
29980,2186.8
30000,2175.3
30020,2168.1
30040,2161.7
30060,2155.3
30080,2144.3
30100,2142.5
30120,2139.9
30140,2136.7
30160,2132.2
30180,2131.1
30200,2127.2
30220,2131.4
30240,2136.5
30260,2134.0
30280,2142.1
30300,2141.3
30320,2138.6
30340,2132.239263803681
30360,2146.1042944785277
30380,2159.9693251533745
30400,2173.834355828221
30420,2187.6993865030677
30440,2201.564417177914
30460,2215.4294478527604
30480,2229.2944785276077
30500,2243.1595092024536
30520,2257.024539877301
30540,2270.8895705521472
30560,2284.7546012269936
30580,2298.619631901841
30600,2312.484662576687
30620,2326.3496932515336
30640,2340.2147239263804
30660,2355.168098159509
30680,2379.7
30700,2396.5
30720,2412.2
30740,2432.0
