time_in_ms,pupilSize_clean
4620,3999.5
4640,3940.1
4660,3908.8
4680,2971.1
4700,2962.5
4720,2955.5
4740,2938.4
4760,2924.4
4780,2918.1
4800,2909.8
4820,2903.9
4840,2891.6
4860,2877.8
4880,2864.6
4900,2837.6
4920,2812.8
4940,2789.7
4960,2752.5
4980,2719.8
5000,2691.9
5020,2650.9
5040,2617.9
5060,2593.6
5080,2564.7
5100,2540.6
5120,2517.7
5140,2500.1
5160,2487.1
5180,2468.6
5200,2455.7
5220,2451.1
5240,2441.0
5260,2447.3
5280,3830.8
5300,3898.1
5320,3600.1
5340,3302.1
5360,3004.1
5380,2706.1
5400,2408.1
5420,2110.1
5440,2617.6
5460,3692.0
5480,3480.2
5500,3695.3
5520,2851.7
5540,2569.9
5560,2594.7
5580,2606.4
5600,2632.7
5620,2649.8
5640,2671.0
5660,2695.0
5680,2717.9
5700,2734.8
5720,2751.2
5740,2758.9
5760,2767.8
5780,2762.5
5800,2758.2
5820,2736.2
5840,2720.6
5860,2698.2
5880,2675.7
5900,2653.9
5920,2630.2
5940,2609.8
5960,2593.8
5980,2584.1
6000,2565.8
6020,2551.7
6040,2548.0
6060,2534.0
6080,2533.7
6100,2534.0
6120,2530.3
6140,2530.7
6160,2530.3
6180,2525.9
6200,2530.6
6220,2535.7
6240,2530.1
6260,2522.5
6280,2518.7
6300,2514.1
6320,2514.3
6340,2508.0
6360,2514.6
6380,2507.7
6400,2507.1
6420,2508.7
6440,2507.6
6460,2511.2
6480,2515.3
6500,2518.2
6520,2537.2
6540,2544.9
6560,2552.0
6580,2563.6
6600,2574.2
6620,2589.4
6640,2601.3
6660,2615.1
6680,2622.8
6700,2636.9
6720,2653.5
6740,2674.9
6760,2686.7
6780,2704.3
6800,2715.5
6820,2732.7
6840,2744.3
6860,2755.9
6880,2772.6
6900,2787.9
6920,2805.8
6940,2824.4
6960,2838.0
6980,2855.7
7000,2863.0
7020,2886.2
7040,2898.3
7060,2910.4
7080,2924.0
7100,2945.2
7120,2958.3
7140,2975.6
7160,2987.9
7180,3003.8
7200,3020.5
7220,3036.0
7240,3042.2
7260,3056.4
7280,3076.5
7300,3081.3
7320,3093.7
7340,3098.4
7360,3655.1
7380,4075.0
7400,4925.1
7420,4593.9
7440,4167.2
7460,4069.2
7480,4273.7
7500,3156.9
7520,3168.0
7540,3174.8
7560,3175.3
7580,3182.3
7600,3195.6
7620,3199.9
7640,3204.4
7660,3201.3
7680,3203.5
7700,3197.9
7720,3194.3
7740,3186.6
7760,3167.7
7780,3149.7
7800,3126.9
7820,3096.0
7840,3066.8
7860,3025.3
7880,2991.5
7900,2959.7
7920,2925.2
7940,2899.0
7960,2875.7
7980,2847.8
8000,2824.5
8020,2793.0
8040,2784.8
8060,2763.2
8080,2755.0
8100,2747.5
8120,2743.4
8140,2730.0
8160,2725.4
8180,2722.1
8200,2717.2
8220,2716.4
8240,2715.3
8260,2710.8
8280,2713.0
8300,2709.0
8320,2699.4
8340,2699.9
8360,2695.0
8380,2684.1
8400,2683.1
8420,2674.5
8440,2674.0
8460,2669.8
8480,2672.4
8500,2670.3
8520,2670.1
8540,2672.7
8560,2682.4
8580,2678.0
8600,2689.2
8620,2702.1
8640,2706.1
8660,2713.0
8680,2717.9
8700,2727.6
8720,2736.2
8740,2738.6
8760,2745.4
8780,2748.9
8800,2761.3
8820,2766.3
8840,2767.6
8860,2782.5
8880,2787.0
8900,2794.7
8920,2796.6
8940,2795.3
8960,2803.0
8980,2796.4
9000,2795.6
9020,2799.3
9040,2791.4
9060,2789.6
9080,2779.5
9100,2770.5
9120,2765.1
9140,2749.9
9160,2740.9
9180,2724.7
9200,2714.3
9220,2705.1
9240,2686.7
9260,2674.8
9280,2663.2
9300,2653.0
9320,2639.6
9340,2620.8
9360,2617.2
9380,2605.0
9400,2600.8
9420,2592.0
9440,2587.5
9460,2585.0
9480,2582.2
9500,2572.6
9520,2568.8
9540,2562.1
9560,2558.5
9580,2553.6
9600,2541.6
9620,2534.8
9640,2532.2
9660,2530.2
9680,2524.9
9700,2515.2
9720,2505.0
9740,2494.6
9760,2476.6
9780,2465.6
9800,2455.2
9820,2443.6
9840,2427.6
9860,2408.5
9880,2393.0
9900,2383.1
9920,2373.1
9940,2351.4
9960,2333.9
9980,2322.5
10000,2314.7
10020,2303.7
10040,2293.8
10060,2286.7
10080,2278.3
10100,2281.0
10120,2277.1
10140,2275.2
10160,2278.3
10180,2281.9
10200,2288.4
10220,2292.9
10240,2302.9
10260,2315.5
10280,2329.2
10300,2342.5
10320,2358.5
10340,2371.0
10360,2381.0
10380,2401.5
10400,2414.5
10420,2439.2
10440,2446.4
10460,2456.1
10480,2480.2
10500,2496.9
10520,2511.3
10540,2530.3
10560,2541.7
10580,2563.2
10600,2575.2
10620,2596.9
10640,2618.6
10660,2638.7
10680,2655.2
10700,2665.2
10720,2684.6
10740,2701.8
10760,2707.7
10780,2887.0
10800,3949.6
10820,3787.1
10840,2176.8632653061222
10860,1436.9795918367347
10880,1606.3673469387754
10900,1775.7551020408162
10920,1945.1428571428573
10940,2115.8918367346937
10960,3454.9
10980,3777.4
11000,3764.4
11020,3707.0
11040,3864.6
11060,3791.6
11080,2808.6
11100,2814.8
11120,2822.7
11140,2822.5
11160,2832.4
11180,2837.7
11200,2837.9
11220,2833.4
11240,2821.1
11260,2804.4
11280,2783.8
11300,2751.4
11320,2715.4
11340,2669.0
11360,2636.5
11380,2600.5
11400,2556.6
11420,2516.0
11440,2482.9
11460,2448.0
11480,2422.7
11500,2391.6
11520,2357.3
11540,2328.8
11560,2299.3
11580,2273.7
11600,2252.4
11620,2232.7
11640,2213.0
11660,2198.3
11680,2183.9
11700,2178.9
11720,2168.1
11740,2166.0
11760,2162.6
11780,2163.9
11800,2163.3
11820,2171.2
11840,2175.7
11860,2186.2
11880,2190.7
11900,2202.3
11920,2217.4
11940,2229.8
11960,2249.0
11980,2264.1
12000,2275.6
12020,2294.4
12040,2312.3
12060,2321.4
12080,2335.6
12100,2349.4
12120,2358.5
12140,2363.7
12160,2374.7
12180,2385.8
12200,2391.1
12220,2402.7
12240,2402.4
12260,2406.1
12280,2407.5
12300,2414.7
12320,2413.5
12340,2415.1
12360,2420.7
12380,2418.7
12400,2421.0
12420,2418.8
12440,2418.0
12460,2425.0
12480,2428.7
12500,2433.3
12520,2437.3
12540,2444.9
12560,2447.8
12580,2451.3
12600,2458.9
12620,2464.8
12640,2466.3
12660,2472.6
12680,2477.5
12700,2475.7
12720,2483.8
12740,2484.9
12760,2488.1
12780,2487.7
12800,2488.7
12820,2496.2
12840,2498.0
12860,2499.6
12880,2495.9
12900,2501.1
12920,2504.2
12940,2505.6
12960,2507.3
12980,2507.5
13000,2505.7
13020,2505.0
13040,2510.6
13060,2509.0
13080,2512.3
13100,2513.0
13120,2505.2
13140,2504.8
13160,2501.5
13180,2502.0
13200,2497.2
13220,2487.4
13240,2490.2
13260,2487.2
13280,2479.9
13300,2475.3
13320,2471.4
13340,2466.0
13360,2461.7
13380,2460.0
13400,2452.9
13420,2447.0
13440,2449.9
13460,2445.4
13480,2444.2
13500,2444.9
13520,2439.8
13540,2439.0
13560,2431.3
13580,2425.9
13600,2423.1
13620,2410.4
13640,2403.8
13660,2393.0
13680,2382.3
13700,2374.4
13720,2371.1
13740,2359.2
13760,2353.9
13780,2343.9
13800,2343.4
13820,2336.8
13840,2335.3
13860,2331.8
13880,2325.8
13900,2319.6
13920,2316.2
13940,2310.6
13960,2307.1
13980,2299.5
14000,2293.7
14020,2285.9
14040,2276.3
14060,2259.6
14080,2245.6
14100,2238.5
14120,2217.8
14140,2200.2
14160,2190.8
14180,2176.7
14200,2160.3
14220,2150.2
14240,2139.9
14260,2129.8
14280,2124.8
14300,2116.4
14320,2107.3
14340,2098.5
14360,2094.0
14380,2089.3
14400,2083.7
14420,2085.6
14440,2086.9
14460,2084.6
14480,2094.4
14500,2101.5
14520,2110.2
14540,2119.4
14560,2132.2
14580,2143.7
14600,2156.7
14620,2178.0
14640,2190.0
14660,2215.1
14680,2229.4
14700,2246.9
14720,2272.3
14740,2284.2
14760,2304.5
14780,2324.2
14800,2340.4
14820,2356.3
14840,2367.8
14860,2386.2
14880,2400.7
14900,2416.3
14920,2426.9
14940,2434.5
14960,2447.0
14980,2456.8
15000,2474.8
15020,2480.6
15040,2494.3
15060,2504.5
15080,2512.9
15100,2528.7
15120,2540.3
15140,2549.4
15160,2556.1
15180,2565.7
15200,2574.8
15220,2580.7
15240,2582.8
15260,2579.6
15280,2584.1
15300,2615.5
15320,3617.5
15340,1841.3
15360,1850.1071428571427
15380,1869.3928571428573
15400,1888.6785714285713
15420,1971.5714285714287
15440,3503.8
15460,3526.8
15480,3512.25
15500,3483.8
15520,2473.2
15540,2470.3
15560,2460.1
15580,2452.8
15600,2448.9
15620,2444.4
15640,2446.3
15660,2450.2
15680,2448.2
15700,2447.9
15720,2446.6
15740,2444.3
15760,2434.1
15780,2422.5
15800,2410.1
15820,2397.3
15840,2379.8
15860,2352.3
15880,2329.6
15900,2312.3
15920,2293.0
15940,2265.2
15960,2249.1
15980,2229.6
16000,2214.3
16020,2194.0
16040,2180.5
16060,2166.8
16080,2155.6
16100,2143.9
16120,2136.0
16140,2128.6
16160,2114.8
16180,2107.0
16200,2107.6
16220,2101.9
16240,2093.5
16260,2092.0
16280,2093.4
16300,2088.4
16320,2081.0
16340,2082.7
16360,2081.9
16380,2088.0
16400,2093.2
16420,2098.0
16440,2100.4
16460,2102.6
16480,2111.7
16500,2175.7
16520,2403.8414634146343
16540,2336.2804878048782
16560,2268.7195121951218
16580,2201.1585365853657
16600,2133.5975609756097
16620,2066.0365853658536
16640,1998.4756097560978
16660,1930.9146341463413
16680,2057.6756097560974
16700,3547.6194444444445
16720,3427.763888888889
16740,2999.708333333333
16760,2571.652777777778
16780,2210.9055555555556
16800,2172.7
16820,2175.2
16840,2178.1
16860,2186.1
16880,2196.5
16900,2206.6
16920,2219.9
16940,2222.2
16960,2232.6
16980,2235.6
17000,2237.2
17020,2232.9
17040,2221.2
17060,2214.3
17080,2197.9
17100,2185.2
17120,2166.9
17140,2143.4
17160,2127.2
17180,2109.2
17200,2094.8
17220,2082.5
17240,2073.6
17260,2062.8
17280,2055.9
17300,2044.9
17320,2048.0
17340,2034.2
17360,2035.8
17380,2029.6
17400,2028.7
17420,2025.0
17440,2024.9
17460,2026.0
17480,2022.0
17500,2027.8
17520,2030.3
17540,2030.2
17560,2036.0
17580,2043.7
17600,2050.1
17620,2053.8
17640,2061.3
17660,2070.8
17680,2083.2
17700,2096.9
17720,2104.2
17740,2120.5
17760,2130.4
17780,2150.1
17800,2164.6
17820,2177.4
17840,2201.9
17860,2214.0
17880,2225.7
17900,2242.2
17920,2255.6
17940,2267.9
17960,2284.3
17980,2289.1
18000,2300.1
18020,2313.2
18040,2316.1
18060,2326.0
18080,2334.7
18100,2337.7
18120,2335.6
18140,2342.7
18160,2343.7
18180,2342.0
18200,2335.1
18220,2331.5
18240,2322.3
18260,2319.7
18280,2307.1
18300,2294.8
18320,2279.1
18340,2263.4
18360,2255.3
18380,2236.7
18400,2218.4
18420,2212.2
18440,2197.7
18460,2186.6
18480,2178.8
18500,2176.1
18520,2172.1
18540,2166.6
18560,2160.0
18580,2156.1
18600,2153.9
18620,2155.9
18640,2148.0
18660,2144.9
18680,2148.8
18700,2147.8
18720,2143.9
18740,2145.2
18760,2146.2
18780,2147.1
18800,2148.8
18820,2151.2
18840,2155.5
18860,2161.1
18880,2175.0
18900,2178.9
18920,2181.9
18940,2201.2
18960,2211.4
18980,2219.2
19000,2226.0
19020,2238.7
19040,2254.3
19060,2263.3
19080,2273.8
19100,2293.1
19120,2308.1
19140,2322.6
19160,2336.7
19180,2352.4
19200,2367.5
19220,2383.8
19240,2397.9
19260,2416.3
19280,2429.3
19300,2449.6
19320,2462.3
19340,2467.0
19360,2481.6
19380,2491.8
19400,2494.8
19420,2493.1
19440,2493.5
19460,2496.3
19480,2492.6
19500,2494.7
19520,2486.4
19540,2483.4
19560,2480.9
19580,2467.7
19600,2463.5
19620,2459.1
19640,2445.9
19660,2445.4
19680,2438.3
19700,2432.1
19720,2435.0
19740,2429.3
19760,2428.1
19780,2427.8
19800,2426.7
19820,2427.6
19840,2430.0
19860,2429.8
19880,2432.2
19900,2434.0
19920,2438.5
19940,2443.5
19960,2457.1
19980,2463.0
20000,2472.6
20020,2486.6
20040,2503.1
20060,2514.4
20080,2524.3
20100,2544.5
20120,2557.8
20140,2567.8
20160,2579.3
20180,2593.3
20200,2604.7
20220,2623.9
20240,2630.7
20260,2644.8
20280,2658.1
20300,2664.8
20320,2680.3
20340,2690.0
20360,2704.5
20380,2708.6
20400,2720.5
20420,2724.0
20440,2731.9
20460,2734.1
20480,2732.7
20500,2735.9
20520,2730.3
20540,2719.2
20560,2696.8
20580,2679.7
20600,2655.3
20620,2637.8
20640,2617.9
20660,2602.1
20680,2586.8
20700,2574.4
20720,2554.3
20740,2540.7
20760,2537.7
20780,2531.7
20800,2627.8
20820,2970.1472222222224
20840,1908.5694444444446
20860,1983.2916666666667
20880,2058.013888888889
20900,2596.6277777777777
20920,3724.4
20940,3545.7
20960,3273.6
20980,2497.7
21000,2493.5
21020,2499.6
21040,2511.5
21060,2515.1
21080,2518.5
21100,2518.4
21120,2522.6
21140,2520.5
21160,2519.5
21180,2517.5
21200,2507.7
21220,2491.2
21240,2460.4
21260,2435.7
21280,2410.6
21300,2382.5
21320,2353.5
21340,2317.6
21360,2446.891304347826
21380,2532.876811594203
21400,2432.731884057971
21420,2332.586956521739
21440,2232.442028985507
21460,2132.297101449275
21480,2032.1521739130435
21500,1954.0217391304348
21520,3279.8
21540,3160.7857142857147
21560,2533.6428571428573
21580,2128.5714285714284
21600,2116.3
21620,2111.5
21640,2121.3
21660,2124.0
21680,2129.2
21700,2131.2
21720,2138.4
21740,2148.1
21760,2153.2
21780,2161.8
21800,2163.4
21820,2160.5
21840,2158.2
21860,2152.9
21880,2135.4
21900,2118.4
21920,2093.6
21940,2068.7
21960,2041.5
21980,2023.9
22000,1999.9
22020,1978.8
22040,1950.7
22060,1933.2
22080,1920.7
22100,1907.9
22120,1893.8
22140,1886.5
22160,1876.8
22180,1870.8
22200,1863.1
22220,1859.1
22240,1858.2
22260,1857.7
22280,1859.1
22300,1853.1
22320,1852.7
22340,1857.4
22360,1852.6
22380,1851.5
22400,1852.9
22420,1855.2
22440,1857.8
22460,1860.3
22480,1868.9
22500,1869.7
22520,1873.1
22540,1880.2
22560,1885.3
22580,1899.2
22600,1905.3
22620,1922.4
22640,1942.6
22660,1956.0
22680,1968.6
22700,1991.1
22720,2011.3
22740,2025.5
22760,2039.1
22780,2051.4
22800,2063.6
22820,2074.5
22840,2075.9
22860,2080.5
22880,2079.6
22900,2078.4
22920,2075.0
22940,2067.6
22960,2063.7
22980,2050.7
23000,2044.4
23020,2035.8
23040,2031.0
23060,2027.1
23080,2029.1
23100,2021.0
23120,2019.0
23140,2011.5
23160,2014.8
23180,2011.6
23200,2008.8
23220,2014.8
23240,2015.8
23260,2018.5
23280,2023.9
23300,2025.9
23320,2026.2
23340,2025.9
23360,2038.3
23380,2044.1
23400,2050.3
23420,2053.2
23440,2054.6
23460,2054.1
23480,2055.1
23500,2055.7
23520,2060.7
23540,2060.2
23560,2061.9
23580,2061.6
23600,2059.9
23620,2056.3
23640,2050.3
23660,2051.9
23680,2046.8
23700,2047.2
23720,2049.0
23740,2046.8
23760,2056.9
23780,2053.3
23800,2053.8
23820,2060.0
23840,2062.3
23860,2068.1
23880,2072.7
23900,2075.6
23920,2079.9
23940,2085.1
23960,2091.5
23980,2097.0
24000,2105.5
24020,2109.2
24040,2112.0
24060,2120.6
24080,2129.5
24100,2138.3
24120,2145.0
24140,2156.6
24160,2157.5
24180,2162.4
24200,2174.4
24220,2182.3
24240,2194.6
24260,2205.5
24280,2216.3
24300,2224.8
24320,2238.7
24340,2248.3
24360,2257.7
24380,2276.1
24400,2277.4
24420,3092.9
24440,1797.568
24460,1840.1299999999999
24480,1883.9299999999998
24500,1927.73
24520,1971.53
24540,2599.362
24560,3653.6545454545458
24580,3522.1454545454544
24600,3113.3
24620,2306.6
24640,2298.0
24660,2288.4
24680,2284.6
24700,2288.0
24720,2278.6
24740,2278.2
24760,2274.8
24780,2266.7
24800,2270.0
24820,2267.9
24840,2267.6
24860,2268.1
24880,2256.7
24900,2259.1
24920,2250.0
24940,2247.1
24960,2244.6
24980,2232.7
25000,2221.8
25020,2214.7
25040,2204.8
25060,2200.6
25080,2193.5
25100,2194.6
25120,2187.8
25140,2189.7
25160,2187.7
25180,2190.1
25200,2190.9
25220,2197.5
25240,2200.5
25260,2209.2
25280,2213.9
25300,2219.6
25320,2229.2
25340,2235.8
25360,2242.3
25380,2248.8
25400,2262.3
25420,2270.2
25440,2280.5
25460,2296.9
25480,2309.6
25500,2322.4
25520,2327.7
25540,2333.6
25560,2345.7
25580,2348.4
25600,2354.9
25620,2362.7
25640,2365.6
25660,2365.0
25680,2368.9
25700,2365.3
25720,2362.5
25740,2362.3
25760,2355.1
25780,2352.1
25800,2349.3
25820,2347.2
25840,2347.6
25860,2335.4
25880,2338.2
25900,2343.8
25920,2340.0
25940,2338.5
25960,2337.7
25980,2345.9
26000,2347.9
26020,2350.6
26040,2363.0
26060,2369.3
26080,2382.0
26100,2391.0
26120,2401.6
26140,2421.9
26160,2426.3
26180,2437.4
26200,2448.5
26220,2463.3
26240,2472.0
26260,2486.8
26280,2496.1
26300,2509.6
26320,2514.7
26340,2512.2
26360,2576.2
26380,3801.1
26400,1886.9153846153847
26420,1821.1346153846152
26440,1873.0576923076922
26460,2045.9423076923078
26480,3694.1
26500,3524.5
26520,3394.3
26540,2473.9
26560,2470.4
26580,2469.1
26600,2471.7
26620,2467.7
26640,2478.3
26660,2482.7
26680,2482.8
26700,2479.2
26720,3112.9
26740,2062.846153846154
26760,1925.2051282051282
26780,1974.948717948718
26800,2024.6923076923078
26820,2601.507692307692
26840,3630.4
26860,3480.0
26880,3006.8
26900,2336.1
26920,2315.0
26940,2306.0
26960,2284.4
26980,2851.954054054054
27000,2943.153153153153
27020,2871.9819819819822
27040,2800.810810810811
27060,2729.63963963964
27080,2658.4684684684685
27100,2587.2972972972975
27120,2516.126126126126
27140,2444.9549549549547
27160,2373.783783783784
27180,2302.6126126126123
27200,2242.817117117117
27220,2230.6
27240,2228.3
27260,2229.1
27280,2223.1
27300,2223.8
27320,2219.7
27340,2221.3
27360,2224.9
27380,2221.7
27400,2227.2
27420,2236.0
27440,2236.9
27460,2234.5
27480,2232.2
27500,2228.2
27520,2220.6
27540,2206.7
27560,2193.2
27580,2183.6
27600,2172.6
27620,2161.7
27640,2154.3
27660,2141.6
27680,2133.3
27700,2127.3
27720,2116.2
27740,2110.7
27760,2102.5
27780,2102.6
27800,2092.1
27820,2091.6
27840,2086.8
27860,2091.1
27880,2094.6
27900,2097.1
27920,2093.4
27940,2098.3
27960,2103.5
27980,2109.0
28000,2120.4
28020,2131.2
28040,2139.8
28060,2152.3
28080,2162.7
28100,2175.5
28120,2195.7
28140,2207.4
28160,2226.5
28180,2248.4
28200,2263.6
28220,2285.8
28240,2301.7
28260,2327.1
28280,2341.1
28300,2347.3
28320,2363.8
28340,2375.7
28360,2384.7
28380,2397.8
28400,2400.4
28420,2633.7
28440,2469.2266666666665
28460,1839.711111111111
28480,1873.488888888889
28500,1907.2666666666669
28520,1941.0444444444445
28540,2451.062222222222
28560,3880.9
28580,3499.45
28600,3472.6333333333337
28620,2459.0666666666666
28640,2428.7
28660,2434.1
28680,2438.1
28700,2445.3
28720,2440.1
28740,2446.8
28760,2452.4
28780,2466.1
28800,2476.3
28820,2488.5
28840,2484.9
28860,2482.6
28880,2479.0
28900,2461.2
28920,2446.4
28940,2428.8
28960,2408.5
28980,2396.6
29000,2384.9
29020,2369.1
29040,2356.0
29060,2342.0
29080,2330.3
29100,2328.7
29120,2330.8
29140,2324.8
29160,2332.6
29180,2340.7
29200,2344.7
29220,2356.9
29240,2365.0
29260,2379.8
29280,2386.7
29300,2402.0
29320,2417.7
29340,2427.0
29360,2438.3
29380,2448.1
29400,2460.8
29420,2467.0
29440,2482.3
29460,2491.7
29480,2508.7
29500,3202.1
29520,1787.8285714285714
29540,1822.3571428571427
29560,1861.8809523809523
29580,1901.404761904762
29600,2021.1285714285714
29620,3650.0
29640,3597.7
29660,3635.1
29680,3752.8
29700,2631.7
29720,2640.0
29740,2654.4
29760,2659.9
29780,2672.7
29800,2688.4
29820,2692.5
29840,2718.3
29860,2728.4
29880,2739.0
29900,2743.3
29920,2747.0
29940,2745.2
29960,2730.8
29980,2721.6
30000,2700.4
30020,2682.1
30040,2660.9
30060,2642.6
30080,2625.2
30100,2595.7
30120,2576.5
30140,2561.3
30160,2548.8
30180,2537.2
30200,2528.2
30220,2519.0
30240,2508.2
30260,2511.2
30280,2505.3
30300,2506.7
30320,2511.8
30340,2507.1
30360,2509.4
30380,2506.3
30400,2508.7
30420,2510.0
30440,2513.9
30460,2518.9
30480,2518.4
30500,2517.3
30520,2519.1
30540,2511.8
30560,2509.5
30580,2501.7
30600,2494.9
30620,2489.2
30640,2481.3
30660,2471.6
30680,2467.4
30700,2456.7
30720,2444.3
30740,2444.3
30760,2440.1
30780,2431.9
30800,2433.3
30820,2430.5
30840,2435.0
30860,2437.8
30880,2442.9
30900,2446.5
30920,2461.6
30940,2463.8
30960,2474.9
30980,2483.3
31000,2489.4
31020,2499.4
31040,2501.9
31060,2516.2
31080,2523.5
31100,2527.3
31120,2537.0
31140,2535.4
31160,2535.1
31180,2543.4
31200,2549.8
31220,2554.0
31240,2554.3
31260,2554.8
31280,2551.7
31300,2551.3
31320,2547.8
31340,2548.3
31360,2543.5
31380,2543.5
31400,2532.3
31420,2536.8
31440,2523.8
31460,2522.1
31480,2510.1
31500,2511.2
31520,2511.5
31540,2508.2
31560,2512.3
31580,2520.0
31600,2518.6
31620,2520.8
31640,2529.7
31660,2531.8
31680,2538.5
31700,2542.4
31720,2543.6
31740,2550.1
31760,2563.0
31780,2567.6
31800,2573.0
31820,2577.0
31840,2584.3
31860,2586.8
31880,2591.1
31900,2584.7
31920,3145.9
31940,1880.5
31960,1908.0
31980,1941.3333333333333
32000,1974.6666666666667
32020,2008.0
32040,2048.3
32060,3461.7
32080,3580.9
32100,3592.4
32120,3381.1
32140,2464.9
32160,2456.8
32180,2446.1
32200,2440.3
32220,2430.6
32240,2429.8
32260,2428.6
32280,2434.5
32300,2433.6
32320,2429.0
32340,2430.7
32360,2424.5
32380,2418.8
32400,2411.5
32420,2399.6
32440,2383.0
32460,2366.9
32480,2348.8
32500,2331.5
32520,2310.6
32540,2293.3
32560,2285.2
32580,2270.1
32600,2261.4
32620,2248.0
32640,2240.0
32660,2235.5
32680,2226.9
32700,2225.0
32720,2218.5
32740,2217.9
32760,2214.2
32780,2215.5
32800,2215.3
32820,2218.6
32840,2217.9
32860,2217.1
32880,2218.5
32900,2213.0
32920,2270.0
32940,2200.9
32960,1943.0
32980,2243.0
33000,2543.0
33020,2843.0
33040,3143.0
33060,3443.0
33080,3705.1
33100,3540.8
33120,3001.45
33140,2326.65
33160,2219.7
33180,2229.4
33200,2244.1
33220,2253.9
33240,2265.5
33260,2277.6
33280,2293.8
33300,2307.2
33320,2323.7
33340,2338.2
33360,2340.6
33380,2336.9
33400,2337.6
33420,2321.8
33440,2311.7
33460,2284.8
33480,2266.6
33500,2238.2
33520,2210.5
33540,2187.2
33560,2158.1
33580,2138.9
33600,2116.7
33620,2098.8
33640,2083.4
33660,2072.2
33680,2057.8
33700,2048.3
33720,2040.8
33740,2032.0
33760,2018.4
33780,2016.3
33800,2007.9
33820,2006.5
33840,2004.6
33860,2001.7
33880,1997.9
33900,1995.9
33920,1990.1
33940,1988.7
33960,1986.3
33980,1987.4
34000,1990.1
34020,2000.8
34040,2003.1
34060,2012.7
34080,2024.8
34100,2032.7
34120,2043.9
34140,2062.4
34160,2075.1
