time_in_ms,pupilSize_clean
6900.0,2128.9
6920.0,2134.5
6940.0,2137.6
6960.0,2138.0
6980.0,2144.0
7000.0,2142.1
7020.0,2143.3
7040.0,2146.3
7060.0,2147.0
7080.0,2153.7
7100.0,2157.2
7120.0,2159.1
7140.0,2158.1
7160.0,2163.6
7180.0,2162.7
7200.0,2162.6
7220.0,2167.4
7240.0,2170.2
7260.0,2166.1
7280.0,2161.7
7300.0,2159.3
7320.0,2159.3
7340.0,2155.0
7360.0,2151.0
7380.0,2149.6
7400.0,2141.8
7420.0,2138.0
7440.0,2131.6
7460.0,2121.2
7480.0,2114.9
7500.0,2104.9
7520.0,2100.2
7540.0,2099.2
7560.0,2102.3
7580.0,2102.1
7600.0,2097.1
7620.0,2082.7
7640.0,2076.2
7660.0,2069.7
7680.0,2062.5
7700.0,2053.2
7720.0,2044.6
7740.0,2038.2
7760.0,2027.9
7780.0,2025.6
7800.0,2018.2
7820.0,2013.9
7840.0,2017.5
7860.0,2013.6
7880.0,2031.2
7900.0,2043.2
7920.0,2037.9
7940.0,2036.0
7960.0,2034.4
7980.0,2040.1
8000.0,2047.5
8020.0,2047.2
8040.0,2050.8
8060.0,2048.0
8080.0,2055.3
8100.0,2056.0
8120.0,2056.3
8140.0,2063.5
8160.0,2069.4
8180.0,2028.5
8200.0,2037.5
8220.0,2022.5
8240.0,2023.6
8260.0,2017.4
8280.0,2017.7
8300.0,2017.4
8320.0,2021.4
8340.0,2023.4
8360.0,2021.0
8380.0,2024.7
8400.0,2023.4
8420.0,2024.3
8440.0,2088.3
8460.0,2091.7
8480.0,2038.3
8500.0,1997.9
8520.0,1979.8
8540.0,1969.8
8560.0,1952.9
8580.0,1945.1
8600.0,1937.3
8620.0,1934.2
8640.0,1941.2
8660.0,1946.8
8680.0,1941.4
8700.0,1931.6
8720.0,1930.4
8740.0,1932.9
8760.0,1934.0
8780.0,1934.9
8800.0,1926.5
8820.0,1924.8
8840.0,1926.9
8860.0,1931.6
8880.0,1931.1
8900.0,1928.3
8920.0,1934.7
8940.0,1930.6
8960.0,1930.4
8980.0,1930.0
9000.0,1927.9
9020.0,1925.2
9040.0,1924.3
9060.0,1928.6
9080.0,1925.3
9100.0,1930.4
9120.0,1929.5
9140.0,1930.1
9160.0,1926.5
9180.0,1923.8
9200.0,1926.7
9220.0,1923.6
9240.0,1923.9
9260.0,1924.4
9280.0,1924.1
9300.0,1932.6
9320.0,1932.0
9340.0,1933.8
9360.0,1939.8
9380.0,1943.4
9400.0,1950.7
9420.0,1948.9
9440.0,1952.4
9460.0,1959.7
9480.0,1961.4
9500.0,1966.1
9520.0,1967.0
9540.0,1973.0
9560.0,1975.3
9580.0,1977.4
9600.0,1974.2
9620.0,1977.7
9640.0,1978.7
9660.0,1977.5
9680.0,1977.7
9700.0,1974.3
9720.0,1981.0
9740.0,1979.6
9760.0,1981.6
9780.0,1980.8
9800.0,1987.5
9820.0,1983.0
9840.0,1980.5
9860.0,1982.0
9880.0,1978.6
9900.0,1981.5
9920.0,1979.9
9940.0,1980.2
9960.0,1979.2
9980.0,1979.1
10000.0,1973.4
10020.0,1973.0
10040.0,1974.2
10060.0,1967.6
10080.0,1963.4
10100.0,1954.7
10120.0,1950.3
10140.0,1946.0
10160.0,1942.9
10180.0,1939.4
10200.0,1933.6
10220.0,1930.0
10240.0,1930.9
10260.0,1928.5
10280.0,1930.3
10300.0,1927.3
10320.0,1925.9
10340.0,1932.4
10360.0,1928.0
10380.0,1936.2
10400.0,1931.2
10420.0,1938.1
10440.0,1939.3
10460.0,1939.6
10480.0,1937.7
10500.0,1940.8
10520.0,1934.9
10540.0,1932.5
10560.0,1934.3
10580.0,1931.2
10600.0,1934.0
10620.0,1933.6
10640.0,1937.9
10660.0,1946.2
10680.0,1940.6
10700.0,1944.7
10720.0,1954.2
10740.0,1952.8
10760.0,1956.0
10780.0,1949.7
10800.0,1955.0
10820.0,1947.6
10840.0,1950.9
10860.0,1946.2
10880.0,1945.1
10900.0,1937.0
10920.0,1941.7
10940.0,1940.3
10960.0,1941.3
10980.0,1939.5
11000.0,1934.6
11020.0,1938.2
11040.0,1934.5
11060.0,1941.2
11080.0,1938.5
11100.0,1940.8
11120.0,1942.6
11140.0,1938.9
11160.0,1933.0
11180.0,1927.9
11200.0,1934.7
11220.0,1929.5
11240.0,1918.3
11260.0,1910.6
11280.0,1914.3
11300.0,1908.2
11320.0,1901.9
11340.0,1898.6
11360.0,1887.1
11380.0,1888.0
11400.0,1883.9
11420.0,1882.3
11440.0,1870.4
11460.0,1863.4
11480.0,1857.1
11500.0,1853.5
11520.0,1845.2
11540.0,1844.1
11560.0,1841.4
11580.0,1840.9
11600.0,1831.2
11620.0,1828.9
11640.0,1822.9
11660.0,1822.3
11680.0,1812.5
11700.0,1806.7
11720.0,1801.2
11740.0,1798.3
11760.0,1797.7
11780.0,1795.2
11800.0,1797.9
11820.0,1792.8
11840.0,1785.5
11860.0,1774.5
11880.0,1760.8
11900.0,1745.5
11920.0,1732.2
11940.0,1726.2
11960.0,1716.7
11980.0,1707.5
12000.0,1700.3
12020.0,1695.6
12040.0,1694.1
12060.0,1691.8
12080.0,1690.6
12100.0,1689.3
12120.0,1682.1
12140.0,1676.3
12160.0,1677.1
12180.0,1672.8
12200.0,1673.3
12220.0,1669.3
12240.0,1663.1
12260.0,1657.9
12280.0,1657.3
12300.0,1646.2
12320.0,1649.2
12340.0,1638.1
12360.0,1633.9
12380.0,1635.0
12400.0,1633.5
12420.0,1627.3
12440.0,1628.0
12460.0,1623.8
12480.0,1625.0
12500.0,1621.8
12520.0,1620.7
12540.0,1618.3
12560.0,1614.4
12580.0,1608.1
12600.0,1601.1
12620.0,1594.5
12640.0,1589.6
12660.0,1584.7
12680.0,1584.0
12700.0,1580.3
12720.0,1579.1
12740.0,1578.1
12760.0,1576.2
12780.0,1575.7
12800.0,1575.0
12820.0,1573.9
12840.0,1572.1
12860.0,1573.6
12880.0,1572.7
12900.0,1574.7
12920.0,1570.8
12940.0,1567.5
12960.0,1567.9
12980.0,1560.8
13000.0,1557.8
13020.0,1556.8
13040.0,1555.0
13060.0,1554.0
13080.0,1556.3
13100.0,1555.6
13120.0,1555.0
13140.0,1554.3
13160.0,1554.9
13180.0,1556.0
13200.0,1553.7
13220.0,1555.4
13240.0,1552.9
13260.0,1553.7
13280.0,1552.0
13300.0,1553.5
13320.0,1555.7
13340.0,1554.8
13360.0,1554.2
13380.0,1550.9
13400.0,1551.7
13420.0,1549.8
13440.0,1543.9
13460.0,1542.7
13480.0,1538.6
13500.0,1537.7
13520.0,1536.4
13540.0,1538.5
13560.0,1537.7
13580.0,1541.2
13600.0,1543.5
13620.0,1545.7
13640.0,1546.2
13660.0,1554.7
13680.0,1561.6
13700.0,1571.0
13720.0,1576.4
13740.0,1583.9
13760.0,1596.1
13780.0,1602.0
13800.0,1609.6
13820.0,1613.7
13840.0,1619.1
13860.0,1628.8
13880.0,1632.9
13900.0,1640.6
13920.0,1644.0
13940.0,1653.4
13960.0,1659.7
13980.0,1670.1
14000.0,1671.8
14020.0,1688.5
14040.0,1695.9
14060.0,1701.5
14080.0,1707.8
14100.0,1711.9
14120.0,1715.9
14140.0,1717.6
14160.0,1723.1
14180.0,1728.2
14200.0,1739.3
14220.0,1741.8
14240.0,1749.0
14260.0,1755.7
14280.0,1766.9
14300.0,1774.1
14320.0,1785.0
14340.0,1790.1
14360.0,1792.9
14380.0,1806.0
14400.0,1822.1
14420.0,1828.4
14440.0,1838.4
14460.0,1844.5
14480.0,1853.3
14500.0,1864.0
14520.0,1874.2
14540.0,1879.1
14560.0,1894.3
14580.0,1903.3
14600.0,1912.5
14620.0,1911.8
14640.0,1927.9
14660.0,1933.2
14680.0,1947.5
14700.0,1954.3
14720.0,1957.7
14740.0,1965.9
14760.0,1977.2
14780.0,1980.5
14800.0,1989.4
14820.0,1984.0
14840.0,1994.0
14860.0,1998.8
14880.0,2009.7
14900.0,2013.8
14920.0,2026.2
14940.0,2032.2
14960.0,2036.9
14980.0,2044.8
15000.0,2057.8
15020.0,2067.2
15040.0,2070.9
15060.0,2073.2
15080.0,2082.8
15100.0,2094.8
15120.0,2100.0
15140.0,2106.8
15160.0,2110.4
15180.0,2116.0
15200.0,2122.6
15220.0,2132.3
15240.0,2138.5
15260.0,2144.5
15280.0,2153.7
15300.0,2159.9
15320.0,2166.3
15340.0,2170.2
15360.0,2183.1
15380.0,2184.6
15400.0,2198.4
15420.0,2204.1
15440.0,2203.4
15460.0,2205.5
15480.0,2219.8
15500.0,2222.1
15520.0,2227.7
15540.0,2234.3
15560.0,2243.1
15580.0,2244.0
15600.0,2254.2
15620.0,2255.2
15640.0,2262.0
15660.0,2272.3
15680.0,2281.0
15700.0,2291.8
15720.0,2296.8
15740.0,2301.2
15760.0,2307.9
15780.0,2309.5
15800.0,2321.6
15820.0,2315.4
15840.0,2324.9
15860.0,2332.3
15880.0,2329.3
15900.0,2337.2
15920.0,2332.0
15940.0,2325.3
15960.0,2321.6
15980.0,2323.8
16000.0,2311.0
16020.0,2306.9
16040.0,2304.4
16060.0,2294.1
16080.0,2289.9
16100.0,2292.8
16120.0,2282.6
16140.0,2281.8
16160.0,2280.3
16180.0,2289.4
16200.0,2295.1
16220.0,2300.9
16240.0,2295.1
16260.0,2302.6
16280.0,2302.7
16300.0,2294.7
16320.0,2301.5
16340.0,2300.7
16360.0,2299.4
16380.0,2296.9
16400.0,2288.7
16420.0,2287.5
16440.0,2285.6
16460.0,2281.1
16480.0,2275.5
16500.0,2273.9
16520.0,2269.4
16540.0,2274.4
16560.0,2280.3
16580.0,2279.1
16600.0,2281.2
16620.0,2279.4
16640.0,2279.2
16660.0,2276.9
16680.0,2276.4
16700.0,2282.0
16720.0,2274.0
16740.0,2276.5
16760.0,2270.7
16780.0,2270.1
16800.0,2276.3
16820.0,2276.1
16840.0,2282.5
16860.0,2282.1
16880.0,2280.0
16900.0,2280.0
16920.0,2282.2
16940.0,2285.8
16960.0,2290.3
16980.0,2293.8
17000.0,2293.6
17020.0,2293.1
17040.0,2301.0
17060.0,2296.7
17080.0,2299.3
17100.0,2305.3
17120.0,2304.3
17140.0,2308.9
17160.0,2309.9
17180.0,2313.3
17200.0,2309.7
17220.0,2314.8
17240.0,2316.2
17260.0,2323.4
17280.0,2326.4
17300.0,2334.4
17320.0,2339.9
17340.0,2343.3
17360.0,2348.4
17380.0,2362.1
17400.0,2369.1
17420.0,2370.3
17440.0,2372.1
17460.0,2370.7
17480.0,2376.6
17500.0,2380.3
17520.0,2377.1
17540.0,2378.6
17560.0,2384.3
17580.0,2382.1
17600.0,2386.3
17620.0,2380.1
17640.0,2380.0
17660.0,2381.2
17680.0,2382.4
17700.0,2374.2
17720.0,2373.9
17740.0,2368.3
17760.0,2369.0
17780.0,2368.2
17800.0,2359.3
17820.0,2365.3
17840.0,2362.3
17860.0,2365.7
17880.0,2370.8
17900.0,2374.9
17920.0,2372.1
17940.0,2377.7
17960.0,2378.3
17980.0,2383.5
18000.0,2387.4
18020.0,2391.9
18040.0,2397.3
18060.0,2393.4
18080.0,2401.0
18100.0,2398.2
18120.0,2396.2
18140.0,2397.9
18160.0,2389.6
18180.0,2394.0
18200.0,2392.2
18220.0,2389.6
18240.0,2393.6
18260.0,2390.8
18280.0,2389.0
18300.0,2384.9
18320.0,2381.4
18340.0,2379.6
18360.0,2378.2
18380.0,2372.3
18400.0,2372.9
18420.0,2365.0
18440.0,2357.5
18460.0,2354.7
18480.0,2351.0
18500.0,2339.7
18520.0,2332.9
18540.0,2332.7
18560.0,2321.0
18580.0,2332.0
18600.0,2334.7
18620.0,2327.9
18640.0,2322.9
18660.0,2320.6
18680.0,2311.6
18700.0,2298.7
18720.0,2304.6
18740.0,2291.9
18760.0,2277.8
18780.0,2264.5
18800.0,2260.0
18820.0,2275.1
18840.0,2264.6
18860.0,2160.0
18880.0,2252.1
18900.0,2358.3
18920.0,2306.3
18940.0,2247.4
18960.0,2078.525925925926
18980.0,2053.685185185185
19000.0,2036.2777777777778
19020.0,2018.8703703703704
19040.0,2001.462962962963
19060.0,1984.0555555555554
19080.0,1966.6481481481483
19100.0,1949.2407407407409
19120.0,1931.8333333333333
19140.0,1914.4259259259259
19160.0,1897.0185185185187
19180.0,1879.6111111111113
19200.0,1862.2037037037037
19220.0,1844.7962962962963
19240.0,1827.3888888888891
19260.0,1809.9814814814813
19280.0,1792.5740740740741
19300.0,1794.9
19320.0,1940.6
19340.0,1850.1
19360.0,1834.2
19380.0,1820.8
19400.0,1761.4
19420.0,1742.9
19440.0,1733.1
19460.0,1724.6
19480.0,1721.2
19500.0,1716.5
19520.0,1715.0
19540.0,1717.0
19560.0,1698.8
19580.0,1708.5
19600.0,1708.1
19620.0,1709.9
19640.0,1712.9
19660.0,1715.2
19680.0,1718.5
19700.0,1717.4
19720.0,1720.5
19740.0,1722.0
19760.0,1721.1
19780.0,1721.7
19800.0,1719.8
19820.0,1713.3
19840.0,1713.0
19860.0,1719.7
19880.0,1714.3
19900.0,1714.0
19920.0,1713.8
19940.0,1717.3
19960.0,1716.7
19980.0,1724.7
20000.0,1731.8
20020.0,1739.2
20040.0,1745.9
20060.0,1757.0
20080.0,1768.6
20100.0,1781.3
20120.0,1794.1
20140.0,1805.2
20160.0,1814.4
20180.0,1836.3
20200.0,1853.2
20220.0,1862.8
20240.0,1875.8
20260.0,1889.5
20280.0,1907.2
20300.0,1915.1
20320.0,1925.3
20340.0,1939.4
20360.0,1947.8
20380.0,1958.4
20400.0,1972.6
20420.0,1979.3
20440.0,1999.9
20460.0,2012.3
20480.0,2018.6
20500.0,2031.6
20520.0,2031.2
20540.0,2040.7
20560.0,2044.2
20580.0,2051.6
20600.0,2047.6
20620.0,2055.5
20640.0,2049.7
20660.0,2057.2
20680.0,2060.0
20700.0,2057.4
20720.0,2061.2
20740.0,2071.0
20760.0,2073.6
20780.0,2074.8
20800.0,2075.0
20820.0,2085.0
20840.0,2084.8
20860.0,2088.3
20880.0,2090.9
20900.0,2097.2
20920.0,2103.2
20940.0,2112.0
20960.0,2111.6
20980.0,2107.6
21000.0,2116.7
21020.0,2110.7
21040.0,2102.8
21060.0,2101.3
21080.0,2090.9
21100.0,2080.9
21120.0,2083.1
21140.0,2080.7
21160.0,2083.9
21180.0,2084.5
21200.0,2088.1
21220.0,2090.7
21240.0,2083.7
21260.0,2084.0
21280.0,2082.7
21300.0,2084.6
21320.0,2081.5
21340.0,2081.5
21360.0,2075.7
21380.0,2073.5
21400.0,2069.2
21420.0,2065.6
21440.0,2064.1
21460.0,2055.1
21480.0,2045.2
21500.0,2036.0
21520.0,2019.7
21540.0,2002.1
21560.0,1983.8
21580.0,1968.6
21600.0,1946.2
21620.0,1923.6
21640.0,1904.5
21660.0,1884.5
21680.0,1864.2
21700.0,1842.5
21720.0,1831.4
21740.0,1808.9
21760.0,1795.1
21780.0,1778.6
21800.0,1763.9
21820.0,1746.9
21840.0,1738.4
21860.0,1723.1
21880.0,1708.1
21900.0,1694.8
21920.0,1684.5
21940.0,1672.6
21960.0,1665.1
21980.0,1654.1
22000.0,1648.0
22020.0,1636.7
22040.0,1628.7
22060.0,1622.5
22080.0,1617.7
22100.0,1606.0
22120.0,1604.1
22140.0,1597.0
22160.0,1595.8
22180.0,1593.3
22200.0,1588.3
22220.0,1590.4
22240.0,1591.7
22260.0,1593.8
22280.0,1594.9
22300.0,1599.9
22320.0,1598.8
22340.0,1603.0
22360.0,1605.7
22380.0,1610.3
22400.0,1611.9
22420.0,1616.5
22440.0,1622.2
22460.0,1627.6
22480.0,1631.6
22500.0,1635.3
22520.0,1640.0
22540.0,1679.5
22560.0,1095.4
22580.0,164.41764705882355
22600.0,205.0073529411765
22620.0,252.21323529411765
22640.0,299.41911764705884
22660.0,346.625
22680.0,393.83088235294116
22700.0,441.0367647058823
22720.0,810.9
22740.0,1309.5
22760.0,1619.7
22780.0,1723.8
22800.0,1708.9
22820.0,1685.6
22840.0,1649.6
22860.0,1641.3
22880.0,1634.3
22900.0,1629.3
22920.0,1626.2
22940.0,1613.2
22960.0,1610.7
22980.0,1613.5
23000.0,1615.3
23020.0,1613.2
23040.0,1610.8
23060.0,1610.4
23080.0,1607.0
23100.0,1601.8
23120.0,1594.5
23140.0,1584.4
23160.0,1573.1
23180.0,1561.9
23200.0,1547.0
23220.0,1537.2
23240.0,1523.9
23260.0,1512.7
23280.0,1499.4
23300.0,1488.1
23320.0,1472.1
23340.0,1461.9
23360.0,1453.9
23380.0,1442.6
23400.0,1431.1
23420.0,1422.1
23440.0,1415.4
23460.0,1407.5
23480.0,1400.0
23500.0,1391.7
23520.0,1388.1
23540.0,1380.0
23560.0,1374.9
23580.0,1371.8
23600.0,1370.0
23620.0,1366.9
23640.0,1365.7
23660.0,1366.4
23680.0,1369.0
23700.0,1368.4
23720.0,1370.8
23740.0,1374.9
23760.0,1374.4
23780.0,1382.0
23800.0,1385.2
23820.0,1392.1
23840.0,1398.5
23860.0,1406.8
23880.0,1417.4
23900.0,1427.5
23920.0,1432.3
23940.0,1441.2
23960.0,1451.4
23980.0,1460.1
24000.0,1467.5
24020.0,1475.4
24040.0,1486.6
24060.0,1492.1
24080.0,1496.7
24100.0,1503.9
24120.0,1510.4
24140.0,1514.4
24160.0,1523.0
24180.0,1531.3
24200.0,1539.1
24220.0,1544.7
24240.0,1547.0
24260.0,1552.7
24280.0,1556.8
24300.0,1563.4
24320.0,1566.8
24340.0,1570.5
24360.0,1576.7
24380.0,1579.5
24400.0,1584.4
24420.0,1589.7
24440.0,1596.5
24460.0,1603.4
24480.0,1608.3
24500.0,1620.0
24520.0,1629.4
24540.0,1638.2
24560.0,1647.7
24580.0,1657.6
24600.0,1670.0
24620.0,1681.6
24640.0,1692.8
24660.0,1699.7
24680.0,1709.4
24700.0,1717.7
24720.0,1727.7
24740.0,1733.9
24760.0,1739.1
24780.0,1748.6
24800.0,1754.3
24820.0,1759.0
24840.0,1767.0
24860.0,1772.2
24880.0,1780.8
24900.0,1787.3
24920.0,1793.1
24940.0,1800.8
24960.0,1802.9
24980.0,1806.6
25000.0,1813.2
25020.0,1820.8
25040.0,1823.9
25060.0,1830.0
25080.0,1834.3
25100.0,1838.5
25120.0,1841.7
25140.0,1847.1
25160.0,1848.6
25180.0,1854.0
25200.0,1857.0
25220.0,1863.0
25240.0,1870.1
25260.0,1873.2
25280.0,1877.3
25300.0,1883.0
25320.0,1880.0
25340.0,1888.8
25360.0,1890.6
25380.0,1895.7
25400.0,1899.4
25420.0,1901.4
25440.0,1903.1
25460.0,1900.9
25480.0,1904.6
25500.0,1902.8
25520.0,1902.3
25540.0,1904.3
25560.0,1907.7
25580.0,1904.0
25600.0,1902.2
25620.0,1902.8
25640.0,1909.4
25660.0,1906.3
25680.0,1905.9
25700.0,1907.6
25720.0,1908.5
25740.0,1912.1
25760.0,1911.3
25780.0,1909.6
25800.0,1914.1
25820.0,1912.9
25840.0,1913.2
25860.0,1912.7
25880.0,1916.1
25900.0,1914.4
25920.0,1906.9
25940.0,1901.9
25960.0,1892.7
25980.0,1888.2
26000.0,1884.1
26020.0,1874.5
26040.0,1867.6
26060.0,1865.0
26080.0,1858.7
26100.0,1852.9
26120.0,1850.1
26140.0,1848.0
26160.0,1844.3
26180.0,1846.2
26200.0,1848.3
26220.0,1843.4
26240.0,1841.4
26260.0,1841.1
26280.0,1838.8
26300.0,1839.4
26320.0,1837.4
26340.0,1834.7
26360.0,1830.4
26380.0,1823.8
26400.0,1822.3
26420.0,1814.9
26440.0,1809.5
26460.0,1809.7
26480.0,1802.1
26500.0,1798.6
26520.0,1788.4
26540.0,1786.0
26560.0,1780.0
26580.0,1773.2
26600.0,1768.2
26620.0,1763.8
26640.0,1757.0
26660.0,1753.1
26680.0,1746.9
26700.0,1744.8
26720.0,1742.8
26740.0,1738.5
26760.0,1733.2
26780.0,1727.9
26800.0,1725.3
26820.0,1718.2
26840.0,1713.8
26860.0,1711.4
26880.0,1706.6
26900.0,1706.3
26920.0,1701.2
26940.0,1702.3
26960.0,1701.8
26980.0,1704.9
27000.0,1710.9
27020.0,1711.0
27040.0,1713.8
27060.0,1718.4
27080.0,1721.5
27100.0,1723.3
27120.0,1722.7
27140.0,1727.1
27160.0,1724.7
27180.0,1729.7
27200.0,1729.3
27220.0,1728.5
27240.0,1730.1
27260.0,1730.0
27280.0,1730.1
27300.0,1728.1
27320.0,1721.1
27340.0,1718.8
27360.0,1713.3
27380.0,1705.6
27400.0,1699.6
27420.0,1692.9
27440.0,1684.3
27460.0,1681.1
27480.0,1676.7
27500.0,1669.2
27520.0,1668.3
27540.0,1663.0
27560.0,1658.2
27580.0,1654.7
27600.0,1651.6
27620.0,1648.6
27640.0,1644.9
27660.0,1639.5
27680.0,1633.7
27700.0,1627.5
27720.0,1619.3
27740.0,1612.8
27760.0,1607.4
27780.0,1599.5
27800.0,1594.0
27820.0,1583.1
27840.0,1571.6
