time_in_ms,pupilSize_clean
5260,1734.6
5280,1729.6
5300,1723.8
5320,1721.0
5340,1719.2
5360,1715.3
5380,1715.4
5400,1712.7
5420,1711.4
5440,1709.6
5460,1710.2
5480,1710.9
5500,1709.6
5520,1707.7
5540,1710.5
5560,1712.6
5580,1714.9
5600,1717.3
5620,1718.8
5640,1722.2
5660,1728.1
5680,1734.4
5700,1738.8
5720,1744.3
5740,1748.4
5760,1756.2
5780,1759.8
5800,1768.7
5820,1774.1
5840,1777.5
5860,1780.1
5880,1783.1
5900,1785.5
5920,1788.6
5940,1792.0
5960,1794.2
5980,1796.6
6000,1796.4
6020,1796.0
6040,1795.5
6060,1794.0
6080,1791.8
6100,1789.0
6120,1782.2
6140,1779.2
6160,1773.5
6180,1768.5
6200,1764.0
6220,1756.3
6240,1753.2
6260,1749.2
6280,1741.6
6300,1736.9
6320,1731.6
6340,1728.2
6360,1724.8
6380,1722.1
6400,1719.1
6420,1719.7
6440,1717.7
6460,1719.8
6480,1721.2
6500,1721.0
6520,1723.0
6540,1721.7
6560,1724.0
6580,1724.5
6600,1724.4
6620,1724.5
6640,1727.3
6660,1729.1
6680,1728.4
6700,1730.6
6720,1729.8
6740,1728.8
6760,1726.9
6780,1724.1
6800,1718.2
6820,1716.9
6840,1712.2
6860,1709.0
6880,1707.3
6900,1702.4
6920,1701.7
6940,1697.2
6960,1691.1
6980,1688.6
7000,1688.0
7020,1685.0
7040,1680.3
7060,1676.0
7080,1674.9
7100,1672.9
7120,1668.5
7140,1664.3
7160,1662.4
7180,1659.9
7200,1658.7
7220,1655.9
7240,1651.8
7260,1651.9
7280,1651.3
7300,1649.4
7320,1647.6
7340,1646.8
7360,1648.6
7380,1651.2
7400,1652.6
7420,1653.6
7440,1654.2
7460,1657.8
7480,1658.6
7500,1682.6
7520,988.3
7540,221.6132075471698
7560,225.19811320754715
7580,228.7830188679245
7600,232.3679245283019
7620,235.95283018867926
7640,277.2849056603774
7660,826.4
7680,1385.0
7700,1706.6
7720,1787.0
7740,1767.7
7760,1753.6
7780,1752.3
7800,1741.5
7820,1737.2
7840,1739.5
7860,1742.7
7880,1746.2
7900,1746.4
7920,1751.8
7940,1758.5
7960,1762.1
7980,1763.8
8000,1768.1
8020,1768.9
8040,1769.5
8060,1762.6
8080,1753.0
8100,1744.2
8120,1730.9
8140,1716.1
8160,1701.6
8180,1686.6
8200,1670.2
8220,1653.4
8240,1638.4
8260,1626.4
8280,1613.7
8300,1601.2
8320,1591.8
8340,1582.5
8360,1574.1
8380,1569.0
8400,1566.1
8420,1561.2
8440,1557.8
8460,1555.3
8480,1551.2
8500,1550.3
8520,1546.7
8540,1555.1
8560,1493.2
8580,438.35263157894735
8600,216.7456140350877
8620,217.62280701754383
8640,218.5
8660,219.3771929824561
8680,220.2543859649123
8700,254.44736842105263
8720,793.1
8740,1310.4
8760,1585.9
8780,1625.6
8800,1604.8
8820,1599.1
8840,1599.0
8860,1594.8
8880,1592.1
8900,1596.4
8920,1602.9
8940,1606.9
8960,1614.5
8980,1623.3
9000,1632.2
9020,1641.7
9040,1649.3
9060,1657.1
9080,1663.4
9100,1669.9
9120,1675.8
9140,1676.2
9160,1674.3
9180,1668.5
9200,1662.9
9220,1661.8
9240,1631.5
9260,533.6619047619048
9280,193.54761904761907
9300,195.61111111111111
9320,197.6746031746032
9340,199.73809523809524
9360,201.8015873015873
9380,203.8650793650794
9400,290.3
9420,886.6
9440,1305.7
9460,1525.1
9480,1588.6
9500,1562.0
9520,1549.3
9540,1544.1
9560,1539.5
9580,1534.1
9600,1527.6
9620,1525.2
9640,1530.5
9660,1531.7
9680,1535.1
9700,1543.4
9720,1548.8
9740,1558.8
9760,1567.9
9780,1576.3
9800,1584.7
9820,1593.9
9840,1601.9
9860,1610.2
9880,1613.6
9900,1615.2
9920,1619.4
9940,1624.0
9960,1624.5
9980,1625.8
10000,1623.2
10020,1620.2
10040,1619.3
10060,1615.3
10080,1612.7
10100,1610.2
10120,1606.5
10140,1601.8
10160,1597.7
10180,1592.9
10200,1589.5
10220,1585.5
10240,1581.2
10260,1580.5
10280,1579.4
10300,1576.5
10320,1575.8
10340,1573.6
10360,1572.8
10380,1572.0
10400,1573.4
10420,1570.3
10440,1570.4
10460,1570.9
10480,1570.6
10500,1570.9
10520,1569.8
10540,1571.8
10560,564.9684210526316
10580,193.71052631578948
10600,195.99122807017542
10620,198.2719298245614
10640,200.55263157894737
10660,202.83333333333331
10680,233.1719298245614
10700,666.1
10720,1234.8
10740,1511.8
10760,1650.3
10780,1632.3
10800,1619.1
10820,1610.8
10840,1603.2
10860,1600.0
10880,1604.1
10900,1609.6
10920,1615.6
10940,1625.2
10960,1631.4
10980,1640.1
11000,1650.7
11020,1660.1
11040,1670.4
11060,1687.5
11080,1655.7
11100,508.8380952380952
11120,238.53968253968256
11140,239.1746031746032
11160,239.8095238095238
11180,240.44444444444443
11200,241.07936507936512
11220,241.7142857142857
11240,417.5
11260,1135.7
11280,1546.8
11300,1754.3
11320,1735.6
11340,1713.1
11360,1707.5
11380,1709.7
11400,1704.7
11420,1696.6
11440,1691.1
11460,1685.1
11480,1676.8
11500,1672.9
11520,1671.3
11540,1674.1
11560,1680.0
11580,1684.8
11600,1688.2
11620,1692.3
11640,1698.1
11660,1703.5
11680,1704.6
11700,1708.0
11720,1709.9
11740,1712.0
11760,1711.8
11780,1708.0
11800,1708.0
11820,1705.5
11840,1696.4
11860,1692.8
11880,1687.2
11900,1678.0
11920,1673.3
11940,1664.2
11960,1659.4
11980,1654.7
12000,1648.7
12020,1643.7
12040,1638.9
12060,1636.3
12080,1632.5
12100,1626.2
12120,1621.9
12140,1617.0
12160,1611.6
12180,1606.0
12200,1601.9
12220,1599.0
12240,1595.8
12260,1592.6
12280,1586.4
12300,1583.9
12320,1580.1
12340,1576.0
12360,1575.9
12380,1570.4
12400,1569.2
12420,1566.9
12440,1562.8
12460,1559.7
12480,1555.8
12500,1553.0
12520,1550.2
12540,1545.2
12560,1541.8
12580,1536.8
12600,1532.5
12620,1527.0
12640,1521.5
12660,1517.0
12680,1512.5
12700,1507.7
12720,1502.0
12740,1499.5
12760,1496.8
12780,1491.8
12800,1490.7
12820,1489.0
12840,1487.2
12860,1486.7
12880,1488.3
12900,1488.4
12920,1489.7
12940,1489.9
12960,1490.7
12980,1494.4
13000,1496.6
13020,1500.1
13040,1501.3
13060,1504.4
13080,1508.7
13100,1510.8
13120,1515.8
13140,1521.3
13160,1525.5
13180,1530.1
13200,1535.5
13220,1539.3
13240,1541.7
13260,1544.9
13280,1546.7
13300,1549.2
13320,1552.7
13340,1556.1
13360,1557.7
13380,1560.3
13400,1560.7
13420,1561.5
13440,1565.9
13460,1565.4
13480,1566.2
13500,1566.8
13520,1568.3
13540,1570.7
13560,1572.2
13580,1574.0
13600,1575.6
13620,1576.6
13640,1578.2
13660,1581.4
13680,1583.6
13700,1584.0
13720,1586.3
13740,1584.6
13760,1584.1
13780,1584.0
13800,1583.8
13820,1581.4
13840,1575.5
13860,1574.3
13880,1571.0
13900,1569.7
13920,1567.3
13940,1565.9
13960,1564.5
13980,1564.7
14000,1561.7
14020,1560.6
14040,1557.5
14060,1560.0
14080,1562.8
14100,1561.2
14120,1559.3
14140,1560.6
14160,1557.9
14180,1559.1
14200,1560.3
14220,1560.2
14240,1559.4
14260,1558.4
14280,1556.2
14300,1552.1
14320,1549.7
14340,1546.7
14360,1544.4
14380,1544.1
14400,1559.6
14420,1366.8
14440,365.5923076923077
14460,223.0576923076923
14480,219.59615384615387
14500,262.70384615384614
14520,829.2
14540,1325.8
14560,1569.2
14580,1558.9
14600,1548.1
14620,1543.1
14640,1530.1
14660,1525.2
14680,1527.7
14700,1526.8
14720,1529.9
14740,1533.5
14760,1535.6
14780,1541.7
14800,1545.3
14820,1550.7
14840,1555.0
14860,1558.5
14880,1561.7
14900,1563.1
14920,1562.6
14940,1561.5
14960,1557.1
14980,1549.1
15000,1540.7
15020,1532.8
15040,1527.1
15060,1515.6
15080,1505.0
15100,1497.6
15120,1488.3
15140,1479.9
15160,1472.8
15180,1465.2
15200,1459.1
15220,1453.7
15240,1450.5
15260,1446.0
15280,1442.9
15300,1438.2
15320,1436.4
15340,1435.5
15360,1436.5
15380,1439.1
15400,1435.3
15420,1435.2
15440,1434.8
15460,1434.7
15480,1435.5
15500,1436.9
15520,1436.4
15540,1434.1
15560,1432.8
15580,1432.9
15600,1431.6
15620,1428.9
15640,1428.7
15660,1428.7
15680,1428.3
15700,1425.7
15720,1425.1
15740,1425.4
15760,1424.4
15780,1422.9
15800,1423.5
15820,1425.9
15840,1426.4
15860,1426.8
15880,1428.9
15900,1428.6
15920,1430.8
15940,1431.4
15960,1432.6
15980,1434.9
16000,1437.8
16020,1439.6
16040,1441.2
16060,1442.2
16080,1441.4
16100,1442.9
16120,1445.1
16140,1446.3
16160,1447.1
16180,1445.4
16200,1446.8
16220,1448.5
16240,1448.8
16260,1446.1
16280,1447.4
16300,1445.4
16320,1447.9
16340,1446.5
16360,1444.3
16380,1444.4
16400,1442.2
16420,1439.9
16440,1438.0
16460,1436.7
16480,1434.1
16500,1434.6
16520,1433.0
16540,1432.7
16560,1444.6
16580,1445.0
16600,688.2
16620,233.66666666666666
16640,233.06060606060606
16660,232.45454545454544
16680,231.84848484848484
16700,231.24242424242425
16720,230.63636363636365
16740,246.0909090909091
16760,677.9
16780,1134.8
16800,1371.0
16820,1468.7
16840,1450.5
16860,1441.4
16880,1436.6
16900,1425.4
16920,1422.9
16940,1425.3
16960,1430.0
16980,1434.4
17000,1438.1
17020,1444.5
17040,1449.5
17060,1456.6
17080,1462.9
17100,1469.8
17120,1475.9
17140,1478.6
17160,1482.0
17180,1483.2
17200,1483.1
17220,1481.6
17240,1473.4
17260,1464.6
17280,1454.5
17300,1445.6
17320,1435.6
17340,1429.0
17360,1417.5
17380,1407.3
17400,1402.1
17420,1397.9
17440,1390.5
17460,1385.3
17480,1380.1
17500,1374.3
17520,1371.6
17540,1371.5
17560,1368.1
17580,1364.9
17600,1362.9
17620,1359.3
17640,1356.1
17660,1358.3
17680,1355.9
17700,1358.7
17720,1380.5
17740,1052.6
17760,228.61803278688527
17780,226.09836065573774
17800,229.37704918032787
17820,232.655737704918
17840,235.9344262295082
17860,239.21311475409834
17880,282.6032786885246
17900,861.9
17920,1256.2
17940,1437.6
17960,1432.7
17980,1426.5
18000,1429.4
18020,1426.2
18040,1422.4
18060,1421.5
18080,1424.4
18100,1427.9
18120,1434.6
18140,1441.7
18160,1447.4
18180,1453.0
18200,1462.1
18220,1468.1
18240,1477.0
18260,1481.8
18280,1487.2
18300,1490.2
18320,1491.6
18340,1491.0
18360,1491.9
18380,1488.7
18400,1482.9
18420,1476.6
18440,1468.4
18460,1463.7
18480,1453.4
18500,1445.5
18520,1436.7
18540,1426.7
18560,1421.2
18580,1416.3
18600,1409.0
18620,1403.8
18640,1398.8
18660,1396.3
18680,1393.2
18700,1392.2
18720,1390.1
18740,1388.4
18760,1385.3
18780,1384.9
18800,1386.6
18820,1388.1
18840,1385.0
18860,1385.2
18880,1384.9
18900,1384.6
18920,1386.0
18940,1387.3
18960,1385.7
18980,1384.5
19000,1383.7
19020,1387.1
19040,1385.2
19060,1387.9
19080,1387.8
19100,1387.8
19120,1388.3
19140,1387.9
19160,1388.2
19180,1389.3
19200,1389.1
19220,1390.3
19240,1390.3
19260,1389.5
19280,1389.5
19300,1390.8
19320,1389.1
19340,1391.9
19360,1389.6
19380,1391.4
19400,1391.0
19420,1390.8
19440,1389.7
19460,1389.7
19480,1388.8
19500,1386.2
19520,1386.4
19540,1387.3
19560,1388.5
19580,1389.2
19600,1388.4
19620,1389.9
19640,1389.2
19660,1391.1
19680,1392.8
19700,1391.8
19720,1393.7
19740,1393.2
19760,1393.1
19780,1395.0
19800,1395.2
19820,1395.1
19840,1395.4
19860,1393.6
19880,1393.0
19900,1394.6
19920,1395.6
19940,1395.2
19960,1395.4
19980,1392.7
20000,1394.0
20020,1400.7
20040,1406.8
20060,1415.3
20080,1409.9
20100,1401.9
20120,1089.5
20140,252.49499999999998
20160,228.425
20180,227.925
20200,227.425
20220,226.925
20240,226.425
20260,281.73
20280,856.4
20300,1231.9
20320,1366.3
20340,1348.8
20360,1344.8
20380,1342.7
20400,1337.0
20420,1330.8
20440,1330.4
20460,1333.9
20480,1339.3
20500,1343.4
20520,1351.7
20540,1361.1
20560,1369.4
20580,1377.4
20600,1382.7
20620,1390.4
20640,1394.6
20660,1399.3
20680,1402.7
20700,1402.9
20720,1401.9
20740,1402.4
20760,1397.7
20780,1393.4
20800,1390.1
20820,1386.3
20840,1380.6
20860,1394.4
20880,964.1
20900,209.14705882352942
20920,205.0294117647059
20940,200.91176470588235
20960,196.79411764705884
20980,192.6764705882353
21000,287.54117647058825
21020,927.9
21040,1252.4
21060,1400.2
21080,1385.4
21100,1379.5
21120,1380.2
21140,1377.2
21160,1372.3
21180,1373.2
21200,1374.5
21220,1380.4
21240,1387.0
21260,1394.4
21280,1403.6
21300,1412.9
21320,1421.2
21340,1432.4
21360,1441.8
21380,1448.6
21400,1458.2
21420,1462.1
21440,1467.9
21460,1470.7
21480,1472.5
21500,1472.3
21520,1470.9
21540,1470.6
21560,1468.2
21580,1464.1
21600,1459.6
21620,1455.1
21640,1450.5
21660,1445.4
21680,1442.3
21700,1441.1
21720,1437.4
21740,1434.3
21760,1432.6
21780,1431.9
21800,1431.0
21820,1433.0
21840,1432.2
21860,1432.9
21880,1437.4
21900,1459.4
21920,1433.5
21940,588.4384615384615
21960,232.96153846153848
21980,227.5769230769231
22000,222.1923076923077
22020,227.33076923076925
22040,677.1
22060,1261.4
22080,1532.6
22100,1557.7
22120,1550.7
22140,1556.3
22160,1561.9
22180,1562.6
22200,1565.9
22220,1567.6
22240,1574.2
22260,1585.6
22280,1537.6
22300,466.42857142857144
22320,229.65476190476193
22340,235.13095238095238
22360,240.60714285714283
22380,247.12857142857143
22400,459.0
22420,1088.5
22440,1379.5
22460,1602.2
22480,1694.0
22500,1725.6
22520,1719.9
22540,1710.7
22560,1704.4
22580,1698.1
22600,1696.1
22620,1698.0
22640,1700.4
22660,1704.1
22680,1704.2
22700,1708.6
22720,1710.1
22740,1716.5
22760,1722.3
22780,1723.7
22800,1728.3
22820,1731.4
22840,1732.9
22860,1730.1
22880,1724.5
22900,1719.6
22920,1707.7
22940,1691.8
22960,1675.1
22980,1661.1
23000,1645.4
23020,1625.7
23040,1610.7
23060,1594.4
23080,1579.1
23100,1567.4
23120,1552.3
23140,1541.8
23160,1534.3
23180,1525.7
23200,1514.4
23220,1508.4
23240,1499.2
23260,1496.2
23280,1491.8
23300,1488.6
23320,1484.6
23340,1482.6
23360,1484.2
23380,1484.5
23400,1486.0
23420,1487.6
23440,1488.3
23460,1491.6
23480,1498.4
23500,1502.2
23520,1505.7
23540,1512.0
23560,1516.3
23580,1520.4
23600,1526.5
23620,1532.4
23640,1537.5
23660,1540.9
23680,1545.4
23700,1548.2
23720,1554.4
23740,1555.9
23760,1558.0
23780,1560.4
23800,1562.8
23820,1564.5
23840,1563.1
23860,1560.9
23880,1562.2
23900,1559.9
23920,1558.0
23940,1556.8
23960,1553.6
23980,1551.2
24000,1549.8
24020,1546.4
24040,1545.1
24060,1544.0
24080,1542.0
24100,1540.0
24120,1539.8
24140,1536.7
24160,1535.2
24180,1533.4
24200,1533.0
24220,1528.0
24240,1525.8
24260,1523.3
24280,1520.0
24300,1520.1
24320,1516.3
24340,1511.0
24360,1506.9
24380,1505.0
24400,1500.6
24420,1498.7
24440,1492.5
24460,1492.3
24480,1488.3
24500,1486.5
24520,1484.7
24540,1483.9
24560,1484.4
24580,1481.5
24600,1481.4
24620,1483.3
24640,1485.0
24660,1486.8
24680,1488.6
24700,1491.1
24720,1496.0
24740,1501.7
24760,1505.1
24780,1509.4
24800,1515.5
24820,1519.9
24840,1524.7
24860,1528.8
24880,1531.4
24900,1534.5
24920,1537.4
24940,1539.3
24960,1540.8
24980,1542.6
25000,1544.4
25020,1543.7
25040,1545.0
25060,1546.5
25080,1562.5
25100,1427.3
25120,358.0333333333333
25140,214.16666666666666
25160,217.5
25180,220.83333333333331
25200,228.16666666666666
25220,558.4
25240,1195.1
25260,1508.8
25280,1599.4
25300,1575.5
25320,1568.0
25340,1568.1
25360,1562.7
25380,1562.7
25400,1557.7
25420,1558.6
25440,1563.4
25460,1568.5
25480,1575.4
25500,1584.4
25520,1591.4
25540,1599.1
25560,1606.1
25580,1615.7
25600,1621.0
25620,1628.3
25640,1635.0
25660,1639.7
25680,1644.2
25700,1646.2
25720,1649.3
25740,1652.5
25760,1653.9
25780,1652.7
25800,1651.5
25820,1649.1
25840,1644.8
25860,1640.3
25880,1637.3
25900,1633.4
25920,1631.2
25940,1626.4
25960,1621.7
25980,1618.1
26000,1614.0
26020,1610.0
26040,1607.4
26060,1605.1
26080,1602.7
26100,1603.2
26120,1601.2
26140,1600.6
26160,1600.9
26180,1601.7
26200,1601.0
26220,1599.8
26240,1600.1
26260,1602.3
26280,1605.9
26300,1607.2
26320,1607.9
26340,1611.5
26360,1612.9
26380,1616.1
26400,1619.9
26420,1622.4
26440,1624.4
26460,1625.3
26480,1626.3
26500,1628.5
26520,1630.9
26540,1632.3
26560,1633.3
26580,1638.7
26600,1639.3
26620,1639.3
26640,1639.9
26660,1641.7
26680,1641.9
26700,1639.2
26720,1637.6
26740,1638.4
26760,1633.8
26780,1628.4
26800,1622.9
26820,1618.8
26840,1611.6
26860,1606.4
26880,1599.0
26900,1591.7
26920,1588.0
26940,1592.8
26960,1606.0
26980,1424.8
27000,428.73999999999995
27020,214.0
27040,215.33333333333331
27060,216.66666666666666
27080,218.0
27100,271.86
27120,813.7
27140,1282.0
27160,1532.5
27180,1628.5
27200,1608.1
27220,1598.3
27240,1595.0
27260,1596.8
27280,1598.2
27300,1600.2
27320,1600.9
27340,1603.6
27360,1607.7
27380,1614.0
27400,1615.5
27420,1620.5
27440,1626.3
27460,1632.9
27480,1637.5
27500,1640.4
27520,1641.6
27540,1641.6
27560,1639.9
27580,1641.3
27600,1636.9
27620,1632.8
27640,1625.1
27660,1616.0
27680,1608.5
27700,1599.7
27720,1592.1
27740,1582.0
27760,1574.5
27780,1565.1
27800,1556.5
27820,1552.1
27840,1547.2
27860,1542.1
27880,1538.3
27900,1533.8
27920,1530.6
27940,1529.9
27960,1525.9
27980,1526.9
28000,1528.1
28020,1528.5
28040,1527.1
28060,1522.1
28080,1522.7
28100,1523.1
28120,1521.4
28140,1520.3
28160,1520.7
28180,1521.1
28200,1521.8
28220,1521.1
28240,1520.7
28260,1520.3
28280,1521.7
28300,1521.8
28320,1520.8
28340,1522.1
28360,1521.6
28380,1521.2
28400,1522.3
28420,1522.5
28440,1521.1
28460,1520.1
28480,1520.0
28500,1521.1
28520,1520.5
28540,1520.7
28560,1518.8
28580,1517.3
28600,1517.6
28620,1517.6
28640,1516.3
28660,1516.7
28680,1516.8
28700,1517.3
28720,1517.9
28740,1521.6
28760,1524.7
28780,1527.4
28800,1532.4
28820,1537.8
28840,1540.7
28860,1541.6
28880,1543.6
28900,1549.4
28920,1554.4
28940,1557.1
28960,1560.1
28980,1563.5
29000,1568.6
29020,1569.1
29040,1573.4
29060,1577.6
29080,1580.5
29100,1583.3
29120,1587.7
29140,1592.2
29160,1597.3
29180,1601.0
29200,1602.8
29220,1604.3
29240,1606.3
29260,1603.7
29280,1605.9
29300,1606.0
29320,1603.7
29340,1600.6
29360,1600.5
29380,1597.4
29400,1596.8
29420,1592.7
29440,1589.7
29460,1586.5
29480,1585.2
29500,1583.4
29520,1582.3
29540,1580.5
29560,1582.6
29580,1580.6
29600,1581.3
29620,1579.1
29640,1579.5
29660,1580.3
29680,1580.1
29700,1583.3
29720,1583.9
29740,1586.3
29760,1591.1
29780,1592.6
29800,1595.6
29820,1598.9
29840,1604.3
29860,1608.9
29880,1609.7
29900,1616.2
29920,1617.1
29940,1619.6
29960,1626.0
29980,1629.2
30000,1635.0
30020,1640.9
30040,1645.2
30060,1651.1
30080,1653.3
30100,1658.3
30120,1661.4
30140,1662.5
30160,1662.7
30180,1663.7
30200,1663.0
30220,1661.2
30240,1661.6
30260,1658.3
30280,1657.2
30300,1653.4
30320,1650.6
30340,1648.1
30360,1645.5
30380,1644.6
30400,1641.2
30420,1639.4
30440,1638.9
30460,1637.0
30480,1637.1
30500,1636.7
30520,1641.3
30540,1450.4
30560,360.69230769230774
30580,224.8269230769231
30600,226.75
30620,228.6730769230769
30640,230.59615384615387
30660,232.51923076923077
30680,234.4423076923077
30700,236.3653846153846
30720,268.5846153846154
30740,754.7
30760,1267.0
30780,1559.2
30800,1645.7
30820,1623.0
30840,1612.5
30860,1613.0
30880,1610.5
30900,1604.5
30920,1599.7
30940,1599.2
30960,1601.7
30980,1605.5
31000,1610.7
31020,1615.4
31040,1624.1
31060,1628.8
31080,1636.5
31100,1643.8
31120,1645.9
31140,1647.2
31160,1644.6
31180,1639.6
31200,1629.5
31220,1617.5
31240,1598.9
31260,1581.3
31280,1566.6
31300,1546.9
31320,1528.2
31340,1510.4
31360,1495.4
31380,1475.8
31400,1459.4
31420,1446.6
31440,1432.1
31460,1423.2
31480,1413.5
31500,1404.9
31520,1393.1
31540,1387.2
31560,1380.1
31580,1373.8
31600,1365.1
31620,1361.4
31640,1356.6
31660,1353.1
31680,1348.3
31700,1347.3
31720,1344.8
31740,1343.4
31760,1341.6
31780,1340.6
31800,1342.3
31820,1338.5
31840,1338.1
31860,1341.4
31880,1340.1
31900,1342.5
31920,1339.7
31940,1338.3
31960,1338.4
31980,1339.3
32000,1334.8
32020,1332.5
32040,1329.2
32060,1326.2
32080,1323.9
32100,1321.9
32120,1317.8
32140,1318.0
32160,1316.8
32180,1315.0
32200,1311.0
32220,1309.8
32240,1309.5
32260,1309.0
32280,1308.6
32300,1306.3
32320,1303.4
32340,1302.5
32360,1301.7
32380,1300.1
32400,1300.1
32420,1299.3
32440,1295.7
32460,1295.1
32480,1293.8
32500,1291.0
32520,1288.2
32540,1288.4
32560,1287.9
32580,1286.0
32600,1284.0
32620,1284.4
32640,1284.2
32660,1284.2
32680,1283.1
32700,1283.5
32720,1283.4
32740,1283.8
32760,1284.3
32780,1286.7
32800,1286.2
32820,1287.2
32840,1288.2
32860,1289.7
32880,1290.7
32900,1292.5
32920,1296.2
32940,1299.1
32960,1302.3
32980,1305.9
33000,1310.0
33020,1316.2
33040,1323.7
33060,1329.8
33080,1333.2
33100,1339.7
33120,1345.9
33140,1352.5
33160,1360.2
33180,1367.7
33200,1379.1
33220,1387.2
33240,1395.8
33260,1403.8
33280,1413.7
33300,1420.4
33320,1428.2
33340,1435.6
33360,1446.8
33380,1454.3
33400,1465.3
33420,1471.7
33440,1482.8
33460,1491.8
33480,1501.7
33500,1506.8
33520,1512.9
33540,1519.3
33560,1527.9
33580,1535.6
33600,1538.6
33620,1544.4
33640,1547.5
33660,1552.1
33680,1555.9
33700,1560.6
33720,1564.0
33740,1568.7
33760,1572.6
33780,1578.6
33800,1581.9
33820,1583.4
33840,1588.6
33860,1590.9
33880,1593.9
33900,1594.2
33920,1598.1
33940,1597.6
33960,1600.4
33980,1601.5
34000,1600.9
34020,1600.7
34040,1602.2
34060,1605.2
34080,1607.6
34100,1607.6
34120,1608.3
34140,1608.4
34160,1605.3
34180,1604.0
34200,1606.7
34220,1609.0
34240,1611.6
34260,1613.3
34280,1619.0
34300,1622.1
34320,1626.4
34340,1632.1
