time_in_ms,pupilSize_clean
4160.0,3004.6
4180.0,2853.4
4200.0,2845.0
4220.0,2845.9
4240.0,2846.7
4260.0,2845.9
4280.0,2847.6
4300.0,2848.6
4320.0,2851.5
4340.0,2853.2
4360.0,2852.2
4380.0,2854.0
4400.0,2856.0
4420.0,2853.9
4440.0,2849.1
4460.0,2840.9
4480.0,2829.1
4500.0,2813.6
4520.0,2799.2
4540.0,2783.2
4560.0,2766.9
4580.0,2752.4
4600.0,2740.0
4620.0,2726.0
4640.0,2715.8
4660.0,2707.9
4680.0,2696.8
4700.0,2691.1
4720.0,2681.5
4740.0,2675.6
4760.0,2672.0
4780.0,2667.9
4800.0,2664.3
4820.0,2661.8
4840.0,2658.9
4860.0,2657.8
4880.0,2656.2
4900.0,2657.9
4920.0,2660.6
4940.0,2659.9
4960.0,2659.4
4980.0,2660.9
5000.0,2665.0
5020.0,2665.6
5040.0,2666.4
5060.0,2669.9
5080.0,2672.4
5100.0,2675.6
5120.0,2677.8
5140.0,2680.3
5160.0,2686.4
5180.0,2688.8
5200.0,2695.2
5220.0,2700.4
5240.0,2704.7
5260.0,2711.3
5280.0,2714.2
5300.0,2719.2
5320.0,2723.1
5340.0,2728.5
5360.0,2733.5
5380.0,2735.9
5400.0,2742.8
5420.0,2746.0
5440.0,2747.1
5460.0,2751.7
5480.0,2749.2
5500.0,2747.9
5520.0,2747.7
5540.0,2744.1
5560.0,2747.4
5580.0,2741.2
5600.0,2735.3
5620.0,2735.6
5640.0,2733.2
5660.0,2728.8
5680.0,2727.9
5700.0,2723.9
5720.0,2724.5
5740.0,2724.7
5760.0,2726.7
5780.0,2723.1
5800.0,2724.3
5820.0,2726.3
5840.0,2726.5
5860.0,2729.1
5880.0,2733.0
5900.0,2734.3
5920.0,2739.1
5940.0,2740.8
5960.0,2748.1
5980.0,2753.2
6000.0,2758.8
6020.0,2765.1
6040.0,2768.0
6060.0,2773.9
6080.0,2780.3
6100.0,2783.2
6120.0,2786.0
6140.0,2791.7
6160.0,2800.0
6180.0,2803.6
6200.0,2808.1
6220.0,2811.9
6240.0,2815.9
6260.0,2822.7
6280.0,2825.0
6300.0,2829.4
6320.0,2832.2
6340.0,2838.6
6360.0,2841.5
6380.0,2846.0
6400.0,2847.3
6420.0,2849.8
6440.0,2851.0
6460.0,2854.8
6480.0,2857.7
6500.0,2858.9
6520.0,2857.0
6540.0,2855.8
6560.0,2859.5
6580.0,2864.1
6600.0,2866.0
6620.0,2864.5
6640.0,2860.4
6660.0,2862.5
6680.0,2864.6
6700.0,2866.7
6720.0,2870.2
6740.0,2869.7
6760.0,2869.7
6780.0,2871.3
6800.0,2871.0
6820.0,2874.3
6840.0,2875.7
6860.0,2877.8
6880.0,2876.5
6900.0,2878.3
6920.0,2879.0
6940.0,2876.6
6960.0,2875.4
6980.0,2880.1
7000.0,2878.7
7020.0,2879.6
7040.0,2879.2
7060.0,2881.3
7080.0,2883.5
7100.0,2881.3
7120.0,2881.0
7140.0,2884.2
7160.0,2888.2
7180.0,2886.5
7200.0,2888.0
7220.0,2888.0
7240.0,2893.1
7260.0,2892.0
7280.0,2894.7
7300.0,2898.1
7320.0,2900.6
7340.0,2906.4
7360.0,2907.3
7380.0,2908.9
7400.0,2909.4
7420.0,2911.3
7440.0,2917.1
7460.0,2918.5
7480.0,2919.2
7500.0,2921.5
7520.0,2921.6
7540.0,2922.8
7560.0,2925.2
7580.0,2927.6
7600.0,2928.0
7620.0,2930.7
7640.0,2932.1
7660.0,2930.9
7680.0,2934.4
7700.0,2931.4
7720.0,2934.6
7740.0,2932.9
7760.0,2936.3
7780.0,2938.0
7800.0,2937.0
7820.0,2947.9
7840.0,2950.0
7860.0,2953.4
7880.0,2952.6
7900.0,2953.1
7920.0,2953.6
7940.0,2956.2
7960.0,2958.2
7980.0,2963.3
8000.0,2964.2
8020.0,2963.5
8040.0,2968.4
8060.0,2961.8
8080.0,2966.2
8100.0,2965.9
8120.0,2966.2
8140.0,2968.9
8160.0,2964.9
8180.0,2962.0
8200.0,2955.3
8220.0,2952.4
8240.0,2944.5
8260.0,2938.9
8280.0,2929.6
8300.0,2917.6
8320.0,2904.8
8340.0,2888.5
8360.0,2871.8
8380.0,2848.7
8400.0,2828.1
8420.0,2810.2
8440.0,2791.5
8460.0,2775.5
8480.0,2756.1
8500.0,2743.7
8520.0,2727.5
8540.0,2710.3
8560.0,2698.0
8580.0,2682.3
8600.0,2665.0
8620.0,2647.6
8640.0,2632.1
8660.0,2615.8
8680.0,2597.6
8700.0,2580.4
8720.0,2572.0
8740.0,2556.7
8760.0,2544.7
8780.0,2533.8
8800.0,2524.6
8820.0,2514.8
8840.0,2506.5
8860.0,2494.0
8880.0,2485.5
8900.0,2479.9
8920.0,2475.7
8940.0,2470.1
8960.0,2467.0
8980.0,2461.6
9000.0,2455.5
9020.0,2449.8
9040.0,2447.2
9060.0,2445.7
9080.0,2443.5
9100.0,2442.0
9120.0,2444.3
9140.0,2447.1
9160.0,2449.1
9180.0,2451.0
9200.0,2452.2
9220.0,2457.2
9240.0,2462.0
9260.0,2467.4
9280.0,2472.1
9300.0,2478.3
9320.0,2481.2
9340.0,2485.4
9360.0,2491.4
9380.0,2495.1
9400.0,2501.3
9420.0,2507.2
9440.0,2509.1
9460.0,2516.5
9480.0,2521.5
9500.0,2526.7
9520.0,2533.7
9540.0,2538.7
9560.0,2544.9
9580.0,2550.9
9600.0,2557.2
9620.0,2561.0
9640.0,2562.0
9660.0,2566.3
9680.0,2566.1
9700.0,2569.3
9720.0,2574.2
9740.0,2576.0
9760.0,2575.4
9780.0,2578.1
9800.0,2583.5
9820.0,2586.9
9840.0,2591.2
9860.0,2593.0
9880.0,2598.5
9900.0,2603.4
9920.0,2609.9
9940.0,2604.1
9960.0,2608.9
9980.0,2635.9
10000.0,1554.509090909091
10020.0,1030.2954545454545
10040.0,1167.1136363636365
10060.0,1303.9318181818182
10080.0,1440.75
10100.0,1856.9
10120.0,2649.7
10140.0,2777.5
10160.0,2840.1
10180.0,2768.0
10200.0,2628.1
10220.0,2611.3
10240.0,2604.8
10260.0,2600.0
10280.0,2600.6
10300.0,2601.1
10320.0,2600.7
10340.0,2603.5
10360.0,2600.6
10380.0,2602.8
10400.0,2603.5
10420.0,2605.8
10440.0,2606.2
10460.0,2611.6
10480.0,2609.0
10500.0,2607.8
10520.0,2604.0
10540.0,2602.2
10560.0,2594.2
10580.0,2589.9
10600.0,2578.1
10620.0,2571.4
10640.0,2563.6
10660.0,2554.3
10680.0,2546.9
10700.0,2540.5
10720.0,2535.7
10740.0,2533.9
10760.0,2529.3
10780.0,2526.5
10800.0,2525.1
10820.0,2523.3
10840.0,2526.9
10860.0,2528.7
10880.0,2531.1
10900.0,2534.0
10920.0,2537.6
10940.0,2540.4
10960.0,2544.2
10980.0,2550.6
11000.0,2558.5
11020.0,2560.3
11040.0,2566.4
11060.0,2571.3
11080.0,2578.5
11100.0,2582.9
11120.0,2586.8
11140.0,2590.8
11160.0,2593.3
11180.0,2596.2
11200.0,2600.0
11220.0,2606.4
11240.0,2609.4
11260.0,2615.9
11280.0,2621.4
11300.0,2626.5
11320.0,2633.7
11340.0,2638.0
11360.0,2643.7
11380.0,2657.3
11400.0,2660.2
11420.0,2668.6
11440.0,2674.3
11460.0,2678.6
11480.0,2687.9
11500.0,2693.4
11520.0,2697.5
11540.0,2701.9
11560.0,2707.6
11580.0,2714.3
11600.0,2721.3
11620.0,2724.7
11640.0,2728.3
11660.0,2736.0
11680.0,2742.3
11700.0,2750.6
11720.0,2756.7
11740.0,2760.8
11760.0,2765.5
11780.0,2765.3
11800.0,2768.9
11820.0,2767.6
11840.0,2763.7
11860.0,2757.8
11880.0,2744.1
11900.0,2728.9
11920.0,2710.5
11940.0,2689.3
11960.0,2672.0
11980.0,2653.7
12000.0,2640.5
12020.0,2624.3
12040.0,2615.8
12060.0,2606.5
12080.0,2600.8
12100.0,2593.4
12120.0,2587.1
12140.0,2581.1
12160.0,2576.8
12180.0,2577.0
12200.0,2574.9
12220.0,2577.4
12240.0,2578.0
12260.0,2579.0
12280.0,2579.1
12300.0,2578.3
12320.0,2617.0
12340.0,1519.1846153846154
12360.0,974.1153846153845
12380.0,1070.2692307692307
12400.0,1166.423076923077
12420.0,1262.576923076923
12440.0,1358.730769230769
12460.0,1454.8846153846152
12480.0,1887.4153846153845
12500.0,2527.6
12520.0,2749.3
12540.0,2785.8
12560.0,2836.5
12580.0,2680.9
12600.0,2670.2
12620.0,2652.1
12640.0,2651.8
12660.0,2656.6
12680.0,2660.7
12700.0,2666.9
12720.0,2672.3
12740.0,2678.3
12760.0,2682.6
12780.0,2688.2
12800.0,2693.4
12820.0,2698.1
12840.0,2701.4
12860.0,2703.6
12880.0,2704.9
12900.0,2704.1
12920.0,2697.7
12940.0,2693.1
12960.0,2683.6
12980.0,2675.6
13000.0,2665.0
13020.0,2655.9
13040.0,2644.4
13060.0,2637.4
13080.0,2625.7
13100.0,2616.9
13120.0,2613.3
13140.0,2604.6
13160.0,2598.2
13180.0,2593.0
13200.0,2586.6
13220.0,2585.1
13240.0,2583.7
13260.0,2581.0
13280.0,2581.9
13300.0,2582.9
13320.0,2580.5
13340.0,2584.7
13360.0,2585.6
13380.0,2587.8
13400.0,2592.1
13420.0,2594.1
13440.0,2599.9
13460.0,2605.1
13480.0,2610.3
13500.0,2615.2
13520.0,2620.2
13540.0,2628.0
13560.0,2632.0
13580.0,2635.0
13600.0,2639.1
13620.0,2646.1
13640.0,2648.7
13660.0,2653.4
13680.0,2654.1
13700.0,2654.4
13720.0,2657.7
13740.0,2661.0
13760.0,2663.8
13780.0,2665.2
13800.0,2668.0
13820.0,2671.3
13840.0,2670.7
13860.0,2670.6
13880.0,2668.5
13900.0,2670.4
13920.0,2674.5
13940.0,2674.3
13960.0,2676.9
13980.0,2677.5
14000.0,2681.6
14020.0,2683.0
14040.0,2685.7
14060.0,2686.3
14080.0,2688.0
14100.0,2691.7
14120.0,2695.0
14140.0,2698.6
14160.0,2704.4
14180.0,2706.0
14200.0,2709.7
14220.0,2709.1
14240.0,2715.0
14260.0,2717.4
14280.0,2719.0
14300.0,2721.0
14320.0,2725.4
14340.0,2729.5
14360.0,2731.0
14380.0,2734.5
14400.0,2736.6
14420.0,2741.5
14440.0,2745.7
14460.0,2747.8
14480.0,2750.3
14500.0,2754.1
14520.0,2754.7
14540.0,2759.6
14560.0,2765.0
14580.0,2768.2
14600.0,2772.8
14620.0,2775.7
14640.0,2778.5
14660.0,2782.9
14680.0,2783.7
14700.0,2784.9
14720.0,2788.8
14740.0,2790.1
14760.0,2792.2
14780.0,2795.7
14800.0,2794.3
14820.0,2798.9
14840.0,2805.0
14860.0,2803.8
14880.0,2807.7
14900.0,2812.2
14920.0,2811.4
14940.0,2816.4
14960.0,2819.1
14980.0,2825.3
15000.0,2830.9
15020.0,2829.4
15040.0,2831.7
15060.0,2835.8
15080.0,2837.0
15100.0,2840.6
15120.0,2838.1
15140.0,2841.8
15160.0,2844.4
15180.0,2845.3
15200.0,2847.7
15220.0,2849.0
15240.0,2848.2
15260.0,2846.7
15280.0,2845.9
15300.0,2850.2
15320.0,2851.1
15340.0,2853.8
15360.0,2851.6
15380.0,2852.8
15400.0,2857.1
15420.0,2861.0
15440.0,2862.9
15460.0,2865.9
15480.0,2868.7
15500.0,2870.3
15520.0,2872.5
15540.0,2875.1
15560.0,2879.8
15580.0,2877.7
15600.0,2880.8
15620.0,2887.2
15640.0,2885.6
15660.0,2892.1
15680.0,2895.3
15700.0,2896.9
15720.0,2898.2
15740.0,2903.5
15760.0,2904.9
15780.0,2901.3
15800.0,2902.7
15820.0,2907.6
15840.0,2908.6
15860.0,2908.6
15880.0,2906.0
15900.0,2907.5
15920.0,2911.7
15940.0,2907.2
15960.0,2905.6
15980.0,2905.6
16000.0,2908.2
16020.0,2912.3
16040.0,2913.0
16060.0,2915.4
16080.0,2911.9
16100.0,2909.4
16120.0,2911.5
16140.0,2912.1
16160.0,2911.4
16180.0,2906.8
16200.0,2904.1
16220.0,2902.0
16240.0,2902.2
16260.0,2901.5
16280.0,2901.4
16300.0,2902.5
16320.0,2901.6
16340.0,2900.6
16360.0,2900.7
16380.0,2898.7
16400.0,2898.7
16420.0,2897.9
16440.0,2896.0
16460.0,2895.5
16480.0,2897.7
16500.0,2899.3
16520.0,2897.0
16540.0,2899.6
16560.0,2908.8
16580.0,2908.4
16600.0,2910.2
16620.0,2907.8
16640.0,2909.9
16660.0,2908.3
16680.0,2907.4
16700.0,2912.0
16720.0,2912.3
16740.0,2913.4
16760.0,2916.4
16780.0,2914.9
16800.0,2917.6
16820.0,2917.4
16840.0,2913.3
16860.0,2915.5
16880.0,2914.3
16900.0,2915.5
16920.0,2910.0
16940.0,2904.0
16960.0,2902.8
16980.0,2897.5
17000.0,2887.4
17020.0,2873.6
17040.0,2864.4
17060.0,2852.4
17080.0,2842.7
17100.0,2827.7
17120.0,2815.3
17140.0,2802.1
17160.0,2789.9
17180.0,2780.4
17200.0,2773.9
17220.0,2763.2
17240.0,2754.6
17260.0,2773.6
17280.0,2292.1
17300.0,968.003448275862
17320.0,1128.6379310344826
17340.0,1344.844827586207
17360.0,1684.713793103448
17380.0,2422.2
17400.0,2758.8
17420.0,2827.5
17440.0,2871.6
17460.0,2966.5
17480.0,2731.1
17500.0,2667.7
17520.0,2661.1
17540.0,2657.6
17560.0,2658.0
17580.0,2657.7
17600.0,2655.0
17620.0,2659.8
17640.0,2661.9
17660.0,2662.3
17680.0,2664.0
17700.0,2666.4
17720.0,2668.4
17740.0,2671.1
17760.0,2667.7
17780.0,2666.4
17800.0,2662.3
17820.0,2661.1
17840.0,2652.8
17860.0,2647.4
17880.0,2641.8
17900.0,2630.7
17920.0,2620.7
17940.0,2612.9
17960.0,2606.8
17980.0,2598.6
18000.0,2592.6
18020.0,2589.5
18040.0,2581.1
18060.0,2579.1
18080.0,2574.7
18100.0,2568.3
18120.0,2564.8
18140.0,2561.1
18160.0,2559.6
18180.0,2555.8
18200.0,2551.2
18220.0,2548.6
18240.0,2543.9
18260.0,2544.0
18280.0,2542.9
18300.0,2540.3
18320.0,2542.3
18340.0,2543.7
18360.0,2546.7
18380.0,2551.3
18400.0,2549.7
18420.0,2554.2
18440.0,2563.0
18460.0,2568.3
18480.0,2576.1
18500.0,2585.0
18520.0,2591.7
18540.0,2601.4
18560.0,2607.8
18580.0,2615.9
18600.0,2627.0
18620.0,2635.6
18640.0,2644.2
18660.0,2654.6
18680.0,2663.1
18700.0,2673.0
18720.0,2679.5
18740.0,2689.0
18760.0,2697.4
18780.0,2702.5
18800.0,2707.5
18820.0,2707.7
18840.0,2714.8
18860.0,2716.4
18880.0,2716.2
18900.0,2718.1
18920.0,2718.8
18940.0,2717.4
18960.0,2721.3
18980.0,2720.0
19000.0,2720.2
19020.0,2717.4
19040.0,2716.1
19060.0,2714.9
19080.0,2718.2
19100.0,2716.7
19120.0,2715.2
19140.0,2714.2
19160.0,2716.4
19180.0,2715.7
19200.0,2718.6
19220.0,2719.5
19240.0,2728.3
19260.0,2731.7
19280.0,2733.2
19300.0,2738.0
19320.0,2742.3
19340.0,2744.1
19360.0,2746.9
19380.0,2752.6
19400.0,2756.9
19420.0,2763.0
19440.0,2764.8
19460.0,2770.6
19480.0,2773.3
19500.0,2777.8
19520.0,2779.4
19540.0,2785.5
19560.0,2787.4
19580.0,2790.0
19600.0,2794.5
19620.0,2795.5
19640.0,2800.7
19660.0,2800.8
19680.0,2807.9
19700.0,2813.2
19720.0,2814.5
19740.0,2818.3
19760.0,2820.0
19780.0,2825.1
19800.0,2829.9
19820.0,2829.6
19840.0,2832.2
19860.0,2838.1
19880.0,2843.5
19900.0,2845.0
19920.0,2847.5
19940.0,2849.9
19960.0,2853.2
19980.0,2855.8
20000.0,2858.5
20020.0,2860.9
20040.0,2864.0
20060.0,2860.6
20080.0,2864.6
20100.0,2874.4
20120.0,2870.1
20140.0,2866.4
20160.0,2865.8
20180.0,2863.3
20200.0,2859.2
20220.0,2857.5
20240.0,2854.9
20260.0,2851.2
20280.0,2848.1
20300.0,2846.3
20320.0,2845.8
20340.0,2841.2
20360.0,2834.7
20380.0,2834.9
20400.0,2832.1
20420.0,2828.1
20440.0,2830.3
20460.0,2829.6
20480.0,2830.5
20500.0,2826.4
20520.0,2818.6
20540.0,2587.9
20560.0,1096.3176470588237
20580.0,1179.4411764705883
20600.0,1288.6568627450981
20620.0,1397.872549019608
20640.0,1507.0882352941176
20660.0,1902.6235294117646
20680.0,2597.6
20700.0,2883.0
20720.0,2916.1
20740.0,2942.8
20760.0,2963.4
20780.0,2954.0
20800.0,2801.1
20820.0,2790.5
20840.0,2767.3
20860.0,2758.9
20880.0,2756.3
20900.0,2753.0
20920.0,2750.7
20940.0,2745.9
20960.0,2744.6
20980.0,2742.9
21000.0,2741.8
21020.0,2735.9
21040.0,2727.0
21060.0,2710.7
21080.0,2694.7
21100.0,2674.9
21120.0,2647.1
21140.0,2617.4
21160.0,2590.8
21180.0,2563.7
21200.0,2539.6
21220.0,2515.6
21240.0,2490.0
21260.0,2465.8
21280.0,2450.8
21300.0,2434.4
21320.0,2418.0
21340.0,2409.8
21360.0,2398.0
21380.0,2390.9
21400.0,2384.5
21420.0,2379.4
21440.0,2380.3
21460.0,2380.7
21480.0,2382.3
21500.0,2387.5
21520.0,2392.1
21540.0,2398.9
21560.0,2406.6
21580.0,2417.5
21600.0,2428.3
21620.0,2440.6
21640.0,2451.1
21660.0,2462.2
21680.0,2472.3
21700.0,2484.3
21720.0,2496.5
21740.0,2507.4
21760.0,2523.0
21780.0,2535.7
21800.0,2545.9
21820.0,2558.2
21840.0,2565.8
21860.0,2575.7
21880.0,2586.9
21900.0,2592.2
21920.0,2597.0
21940.0,2604.0
21960.0,2607.4
21980.0,2611.6
22000.0,2612.4
22020.0,2612.2
22040.0,2613.8
22060.0,2618.6
22080.0,2619.8
22100.0,2616.4
22120.0,2542.2
22140.0,1106.9730769230769
22160.0,1048.019230769231
22180.0,1164.5576923076922
22200.0,1281.0961538461538
22220.0,1397.6346153846155
22240.0,1553.5192307692307
22260.0,2351.3
22280.0,2715.0
22300.0,2775.5
22320.0,2805.0
22340.0,2842.0
22360.0,2846.8
22380.0,2687.5
22400.0,2687.1
22420.0,2675.8
22440.0,2672.3
22460.0,2674.9
22480.0,2677.2
22500.0,2680.0
22520.0,2684.4
22540.0,2687.6
22560.0,2694.6
22580.0,2700.0
22600.0,2705.2
22620.0,2706.4
22640.0,2703.6
22660.0,2702.0
22680.0,2698.6
22700.0,2689.8
22720.0,2680.3
22740.0,2660.3
22760.0,2639.9
22780.0,2619.9
22800.0,2602.0
22820.0,2581.6
22840.0,2559.2
22860.0,2540.9
22880.0,2523.4
22900.0,2514.8
22920.0,2506.2
22940.0,2496.1
22960.0,2489.5
22980.0,2485.3
23000.0,2482.0
23020.0,2479.5
23040.0,2480.9
23060.0,2479.7
23080.0,2483.0
23100.0,2488.8
23120.0,2494.2
23140.0,2501.8
23160.0,2509.3
23180.0,2519.2
23200.0,2527.3
23220.0,2535.0
23240.0,2543.2
23260.0,2555.1
23280.0,2567.9
23300.0,2578.0
23320.0,2587.8
23340.0,2599.3
23360.0,2607.0
23380.0,2615.9
23400.0,2625.1
23420.0,2635.6
23440.0,2644.6
23460.0,2656.8
23480.0,2666.3
23500.0,2673.8
23520.0,2681.1
23540.0,2682.0
23560.0,2687.5
23580.0,2693.8
23600.0,2710.4
23620.0,2841.0
23640.0,2721.5
23660.0,2661.5
23680.0,2757.4
23700.0,2833.3
23720.0,2875.9
23740.0,2897.2
23760.0,2933.4
23780.0,2987.5
23800.0,2858.3
23820.0,2769.7
23840.0,2745.7
23860.0,2739.2
23880.0,2737.2
23900.0,2738.0
23920.0,2738.4
23940.0,2738.1
23960.0,2771.7
23980.0,2606.8
24000.0,1001.3125
24020.0,981.8541666666666
24040.0,1074.7708333333335
24060.0,1167.6874999999998
24080.0,1260.6041666666665
24100.0,1353.5208333333333
24120.0,1446.4374999999998
24140.0,1561.0625
24160.0,2314.9
24180.0,2696.7
24200.0,2800.4
24220.0,2822.5
24240.0,2839.7
24260.0,2687.8
24280.0,2684.8
24300.0,2669.3
24320.0,2654.0
24340.0,2648.0
24360.0,2643.2
24380.0,2645.7
24400.0,2650.0
24420.0,2650.0
24440.0,2657.0
24460.0,2659.6
24480.0,2662.4
24500.0,2665.2
24520.0,2670.6
24540.0,2675.9
24560.0,2675.4
24580.0,2674.9
24600.0,2671.6
24620.0,2666.6
24640.0,2657.7
24660.0,2648.1
24680.0,2639.7
24700.0,2629.6
24720.0,2618.1
24740.0,2606.2
24760.0,2599.4
24780.0,2588.6
24800.0,2580.4
24820.0,2571.6
24840.0,2565.7
24860.0,2560.5
24880.0,2557.8
24900.0,2558.2
24920.0,2557.2
24940.0,2555.5
24960.0,2554.9
24980.0,2557.9
25000.0,2563.4
25020.0,2566.1
25040.0,2569.0
25060.0,2573.2
25080.0,2577.7
25100.0,2585.2
25120.0,2588.0
25140.0,2596.9
25160.0,2601.0
25180.0,2607.0
25200.0,2620.0
25220.0,2625.8
25240.0,2632.2
25260.0,2635.9
25280.0,2643.7
25300.0,2652.0
25320.0,2658.1
25340.0,2664.8
25360.0,2669.8
25380.0,2675.2
25400.0,2684.2
25420.0,2688.7
25440.0,2693.7
25460.0,2696.8
25480.0,2700.3
25500.0,2706.0
25520.0,2710.8
25540.0,2712.4
25560.0,2715.7
25580.0,2722.0
25600.0,2722.8
25620.0,2725.6
25640.0,2725.9
25660.0,2727.5
25680.0,2729.7
25700.0,2732.1
25720.0,2726.7
25740.0,2728.9
25760.0,2733.1
25780.0,2733.1
25800.0,2734.7
25820.0,2734.6
25840.0,2734.9
25860.0,2738.7
25880.0,2744.0
25900.0,2748.3
25920.0,2751.8
25940.0,2753.7
25960.0,2757.2
25980.0,2763.0
26000.0,2768.9
26020.0,2768.4
26040.0,2773.3
26060.0,2775.6
26080.0,2779.9
26100.0,2784.6
26120.0,2787.4
26140.0,2789.3
26160.0,2794.4
26180.0,2792.9
26200.0,2795.3
26220.0,2800.9
26240.0,2800.6
26260.0,2803.4
26280.0,2806.8
26300.0,2805.0
26320.0,2803.9
26340.0,2806.7
26360.0,2805.2
26380.0,2801.0
26400.0,2798.3
26420.0,2795.0
26440.0,2794.2
26460.0,2790.4
26480.0,2785.8
26500.0,2784.2
26520.0,2777.8
26540.0,2776.1
26560.0,2770.2
26580.0,2767.4
26600.0,2763.8
26620.0,2759.2
26640.0,2753.8
26660.0,2752.1
26680.0,2748.8
26700.0,2746.3
26720.0,2742.8
26740.0,2742.8
26760.0,2734.2
26780.0,2731.6
26800.0,2728.9
26820.0,2723.8
26840.0,2720.2
26860.0,2717.4
26880.0,2716.3
26900.0,2711.7
26920.0,2712.1
26940.0,2712.0
26960.0,2709.4
26980.0,2706.5
27000.0,2709.6
27020.0,2711.7
27040.0,2707.3
27060.0,2704.2
27080.0,2704.5
27100.0,2703.6
27120.0,2701.5
27140.0,2699.8
27160.0,2702.7
27180.0,2699.8
27200.0,2697.8
27220.0,2697.3
27240.0,2697.9
27260.0,2697.6
27280.0,2699.4
27300.0,2702.7
27320.0,2705.0
27340.0,2703.0
27360.0,2707.0
27380.0,2707.2
27400.0,2704.4
27420.0,2701.7
27440.0,2702.4
27460.0,2700.7
27480.0,2697.7
27500.0,2690.6
27520.0,2687.8
27540.0,2681.6
27560.0,2676.7
27580.0,2676.4
27600.0,2668.2
27620.0,2662.4
27640.0,2662.1
27660.0,2653.5
27680.0,2648.9
27700.0,2643.3
27720.0,2640.0
27740.0,2635.3
