time_in_ms,pupilSize_clean
8220.0,1127.0
8240.0,1130.2
8260.0,1136.2
8280.0,1132.6
8300.0,1141.2
8320.0,1138.5
8340.0,1134.8
8360.0,1132.1
8380.0,1132.3
8400.0,1125.4
8420.0,1117.2
8440.0,1109.9
8460.0,1103.8
8480.0,1092.1
8500.0,1084.2
8520.0,1072.8
8540.0,1063.8
8560.0,1060.3
8580.0,1054.9
8600.0,1042.0
8620.0,1032.7
8640.0,1024.2
8660.0,1022.5
8680.0,1010.9
8700.0,1008.1
8720.0,999.6
8740.0,992.0
8760.0,989.7
8780.0,982.9
8800.0,978.4
8820.0,978.3
8840.0,973.2
8860.0,971.1
8880.0,965.9
8900.0,961.3
8920.0,960.0
8940.0,954.8
8960.0,954.6
8980.0,952.7
9000.0,952.3
9020.0,951.4
9040.0,950.9
9060.0,953.7
9080.0,851.9
9100.0,338.63170731707316
9120.0,362.9939024390244
9140.0,393.359756097561
9160.0,423.7256097560976
9180.0,454.0914634146341
9200.0,484.4573170731707
9220.0,514.8231707317074
9240.0,545.1890243902438
9260.0,659.9780487804878
9280.0,890.9
9300.0,973.7
9320.0,973.2
9340.0,967.6
9360.0,975.0
9380.0,979.8
9400.0,983.7
9420.0,986.9
9440.0,988.5
9460.0,989.8
9480.0,996.2
9500.0,1003.6
9520.0,1009.2
9540.0,1018.5
9560.0,1032.2
9580.0,1039.0
9600.0,1046.8
9620.0,1058.4
9640.0,1064.5
9660.0,1076.4
9680.0,1084.3
9700.0,1091.6
9720.0,1090.8
9740.0,1100.8
9760.0,1102.0
9780.0,1107.0
9800.0,1108.6
9820.0,1103.3
9840.0,1099.7
9860.0,1097.1
9880.0,1095.3
9900.0,1090.6
9920.0,1087.8
9940.0,1087.7
9960.0,1043.1
9980.0,427.69253731343287
10000.0,269.179104477612
10020.0,264.1044776119403
10040.0,259.02985074626866
10060.0,253.95522388059703
10080.0,248.8805970149254
10100.0,243.80597014925374
10120.0,414.75223880597014
10140.0,934.7
10160.0,1034.1
10180.0,1042.9
10200.0,1035.2
10220.0,1029.0
10240.0,1025.6
10260.0,1023.4
10280.0,1022.5
10300.0,996.9
10320.0,448.3478260869565
10340.0,370.83333333333337
10360.0,376.7753623188406
10380.0,382.71739130434787
10400.0,388.6594202898551
10420.0,394.6014492753623
10440.0,400.54347826086956
10460.0,680.6217391304348
10480.0,1009.8
10500.0,1051.3
10520.0,1062.6
10540.0,1076.4
10560.0,1084.0
10580.0,1090.6
10600.0,1103.3
10620.0,1109.2
10640.0,1115.0
10660.0,1125.0
10680.0,1130.7
10700.0,1132.6
10720.0,1144.5
10740.0,1149.3
10760.0,1158.5
10780.0,1161.1
10800.0,1160.4
10820.0,1165.7
10840.0,1169.6
10860.0,1173.5
10880.0,1174.3
10900.0,1170.9
10920.0,1177.4
10940.0,1175.8
10960.0,1178.4
10980.0,1140.3
11000.0,348.0271186440678
11020.0,238.83898305084745
11040.0,250.87288135593218
11060.0,262.9067796610169
11080.0,274.9406779661017
11100.0,286.97457627118644
11120.0,544.8389830508474
11140.0,1044.8
11160.0,1132.8
11180.0,1124.7
11200.0,1125.1
11220.0,1121.1
11240.0,1120.3
11260.0,1119.8
11280.0,1119.6
11300.0,1126.6
11320.0,1127.9
11340.0,1130.6
11360.0,885.9
11380.0,163.64754098360658
11400.0,153.97540983606558
11420.0,144.30327868852459
11440.0,134.6311475409836
11460.0,124.95901639344262
11480.0,115.28688524590163
11500.0,489.19672131147547
11520.0,1076.5
11540.0,1209.7
11560.0,1215.7
11580.0,1219.4
11600.0,1225.7
11620.0,1229.9
11640.0,1241.3
11660.0,1239.8
11680.0,1239.2
11700.0,1242.7
11720.0,1241.0
11740.0,1246.5
11760.0,1248.4
11780.0,1251.8
11800.0,1250.7
11820.0,1250.6
11840.0,1254.1
11860.0,1259.2
11880.0,1254.5
11900.0,1254.6
11920.0,1251.9
11940.0,1253.4
11960.0,1246.7
11980.0,1242.5
12000.0,1232.7
12020.0,1222.1
12040.0,608.0504854368932
12060.0,161.28155339805826
12080.0,166.33009708737865
12100.0,171.37864077669903
12120.0,176.4271844660194
12140.0,181.47572815533982
12160.0,186.52427184466018
12180.0,191.5728155339806
12200.0,196.62135922330097
12220.0,201.66990291262135
12240.0,206.71844660194174
12260.0,552.5495145631069
12280.0,1020.9
12300.0,1117.3
12320.0,1129.3
12340.0,1125.4
12360.0,1119.9
12380.0,1124.2
12400.0,1122.5
12420.0,1124.2
12440.0,1133.1
12460.0,1146.6
12480.0,1026.4
12500.0,840.8
12520.0,850.8
12540.0,915.7
12560.0,920.2
12580.0,948.1
12600.0,955.8
12620.0,954.9
12640.0,930.2
12660.0,679.3
12680.0,255.98064516129034
12700.0,234.30645161290323
12720.0,224.9516129032258
12740.0,215.59677419354838
12760.0,206.24193548387098
12780.0,196.88709677419357
12800.0,322.9354838709677
12820.0,1094.0
12840.0,1227.9
12860.0,1221.9
12880.0,1219.5
12900.0,1216.9
12920.0,1211.5
12940.0,1203.8
12960.0,1194.4
12980.0,1192.6
13000.0,1194.5
13020.0,1189.7
13040.0,1190.3
13060.0,1190.5
13080.0,1186.0
13100.0,1197.2
13120.0,1199.4
13140.0,1203.8
13160.0,1208.4
13180.0,1206.3
13200.0,1207.9
13220.0,1217.5
13240.0,1220.2
13260.0,1215.3
13280.0,1216.6
13300.0,1211.7
13320.0,1207.5
13340.0,1198.1
13360.0,1196.1
13380.0,1184.4
13400.0,1181.0
13420.0,1053.4
13440.0,303.99693251533745
13460.0,256.97852760736197
13480.0,290.2914110429448
13500.0,323.6042944785276
13520.0,356.9171779141104
13540.0,390.23006134969324
13560.0,423.54294478527606
13580.0,456.8558282208589
13600.0,490.1687116564417
13620.0,523.4815950920245
13640.0,556.7944785276073
13660.0,590.1073619631902
13680.0,623.420245398773
13700.0,656.7331288343559
13720.0,690.0460122699386
13740.0,723.3588957055215
13760.0,754.1723926380367
13780.0,894.8
13800.0,1036.4
13820.0,1065.7
13840.0,1056.7
13860.0,1057.8
13880.0,1059.4
13900.0,1066.9
13920.0,1072.5
13940.0,1078.1
13960.0,1074.2
13980.0,1085.6
14000.0,1091.5
14020.0,1102.4
14040.0,1109.5
14060.0,1125.3
14080.0,1136.9
14100.0,1144.7
14120.0,1150.5
14140.0,1160.1
14160.0,1168.1
14180.0,1175.9
14200.0,1173.1
14220.0,1170.7
14240.0,1173.2
14260.0,1173.8
14280.0,1168.0
14300.0,1160.3
14320.0,1150.4
14340.0,1147.2
14360.0,1142.4
14380.0,1130.4
14400.0,1131.0
14420.0,1124.0
14440.0,1120.2
14460.0,1112.9
14480.0,1104.9
14500.0,722.3565789473685
14520.0,362.9144736842105
14540.0,341.4671052631579
14560.0,320.01973684210526
14580.0,298.5723684210526
14600.0,277.125
14620.0,255.67763157894737
14640.0,234.23026315789474
14660.0,388.9868421052632
14680.0,961.2
14700.0,1056.1
14720.0,1062.4
14740.0,1068.0
14760.0,1074.0
14780.0,1081.5
14800.0,1089.7
14820.0,1107.6
14840.0,1111.4
14860.0,1123.0
14880.0,1129.5
14900.0,1138.8
14920.0,1150.8
14940.0,1150.4
14960.0,1152.3
14980.0,1157.6
15000.0,1174.4
15020.0,1181.4
15040.0,1197.8
15060.0,1210.4
15080.0,1226.2
15100.0,1235.2
15120.0,1245.3
15140.0,1255.0
15160.0,1217.0
15180.0,407.2974683544304
15200.0,269.2974683544304
15220.0,342.5886075949367
15240.0,415.8797468354431
15260.0,489.17088607594934
15280.0,562.4620253164557
15300.0,635.753164556962
15320.0,709.0443037974684
15340.0,819.906329113924
15360.0,1143.5
15380.0,1241.1
15400.0,1231.0
15420.0,1229.0
15440.0,1220.9
15460.0,1219.7
15480.0,1215.1
15500.0,1214.9
15520.0,1215.5
15540.0,1210.3
15560.0,1206.2
15580.0,1197.9
15600.0,1192.2
15620.0,1198.4
15640.0,1208.6
15660.0,1205.5
15680.0,1213.9
15700.0,1221.6
15720.0,1233.4
15740.0,1233.1
15760.0,1245.4
15780.0,1252.4
15800.0,1255.3
15820.0,1261.9
15840.0,1269.3
15860.0,1278.3
15880.0,1277.7
15900.0,1279.3
15920.0,1277.0
15940.0,1281.9
15960.0,1278.7
15980.0,1273.6
16000.0,1264.3
16020.0,1262.4
16040.0,1259.4
16060.0,1253.2
16080.0,1248.4
16100.0,1241.2
16120.0,1241.4
16140.0,1233.8
16160.0,1231.0
16180.0,1222.2
16200.0,1218.3
16220.0,737.8166666666667
16240.0,357.41666666666663
16260.0,317.97222222222223
16280.0,278.52777777777777
16300.0,239.08333333333331
16320.0,199.63888888888886
16340.0,618.7944444444445
16360.0,1131.6
16380.0,1187.3
16400.0,1181.4
16420.0,1174.0
16440.0,1170.3
16460.0,1169.7
16480.0,1163.3
16500.0,1175.8
16520.0,1169.1
16540.0,1171.7
16560.0,1171.9
16580.0,1170.7
16600.0,1182.9
16620.0,1186.4
16640.0,1196.5
16660.0,1208.0
16680.0,1215.1
16700.0,1223.8
16720.0,1237.2
16740.0,1247.7
16760.0,1253.2
16780.0,1261.0
16800.0,1261.3
16820.0,1263.5
16840.0,1265.4
16860.0,1264.4
16880.0,1256.6
16900.0,1252.0
16920.0,1247.5
16940.0,1247.3
16960.0,1237.2
16980.0,1235.4
17000.0,1225.3
17020.0,1200.7
17040.0,871.7549999999999
17060.0,755.2850000000001
17080.0,686.9849999999999
17100.0,618.6850000000001
17120.0,550.385
17140.0,482.08500000000004
17160.0,413.785
17180.0,345.485
17200.0,277.185
17220.0,208.885
17240.0,259.13
17260.0,952.9
17280.0,1114.9
17300.0,1154.3
17320.0,1148.4
17340.0,1144.0
17360.0,1150.0
17380.0,1149.1
17400.0,1146.8
17420.0,1151.5
17440.0,1156.3
17460.0,1159.8
17480.0,1169.4
17500.0,1167.3
17520.0,1174.5
17540.0,1185.5
17560.0,1192.8
17580.0,1204.2
17600.0,1211.2
17620.0,1223.8
17640.0,1234.6
17660.0,1240.4
17680.0,1255.4
17700.0,1264.5
17720.0,1266.0
17740.0,1274.1
17760.0,1278.9
17780.0,1265.3
17800.0,1263.2
17820.0,1262.6
17840.0,1258.0
17860.0,1260.7
17880.0,1257.6
17900.0,1257.8
17920.0,1251.1
17940.0,1247.7
17960.0,1245.2
17980.0,1241.4
18000.0,1236.9
18020.0,1233.7
18040.0,1217.5
18060.0,1217.6
18080.0,1205.9
18100.0,1208.0
18120.0,1194.5
18140.0,1187.0
18160.0,1181.0
18180.0,1175.0
18200.0,1171.7
18220.0,1167.0
18240.0,1162.7
18260.0,1152.8
18280.0,1152.9
18300.0,1153.7
18320.0,1150.2
18340.0,1145.3
18360.0,783.4
18380.0,280.4782608695652
18400.0,261.34782608695656
18420.0,242.21739130434784
18440.0,223.0869565217391
18460.0,203.95652173913044
18480.0,184.82608695652175
18500.0,168.38695652173914
18520.0,759.1
18540.0,1098.7
18560.0,1124.2
18580.0,1126.1
18600.0,1128.1
18620.0,1123.2
18640.0,1123.7
18660.0,1122.7
18680.0,1125.1
18700.0,1128.6
18720.0,1124.4
18740.0,1127.2
18760.0,1124.8
18780.0,1127.2
18800.0,1128.2
18820.0,1138.9
18840.0,1148.3
18860.0,1157.6
18880.0,1162.1
18900.0,1166.4
18920.0,1172.0
18940.0,1178.3
18960.0,1182.4
18980.0,1184.6
19000.0,1120.6
19020.0,290.5646017699115
19040.0,137.25221238938053
19060.0,140.3495575221239
19080.0,143.44690265486727
19100.0,146.5442477876106
19120.0,149.641592920354
19140.0,152.73893805309734
19160.0,155.83628318584073
19180.0,158.93362831858408
19200.0,162.03097345132744
19220.0,165.1283185840708
19240.0,168.13274336283183
19260.0,817.9
19280.0,1101.4
19300.0,1158.9
19320.0,1144.5
19340.0,1141.1
19360.0,1141.0
19380.0,1140.9
19400.0,1142.6
19420.0,1138.4
19440.0,1139.6
19460.0,1150.2
19480.0,1157.8
19500.0,1156.8
19520.0,1164.2
19540.0,1168.2
19560.0,1176.2
19580.0,1183.3
19600.0,1193.6
19620.0,1195.2
19640.0,1209.4
19660.0,1216.6
19680.0,1224.4
19700.0,1227.2
19720.0,1225.5
19740.0,1226.7
19760.0,1222.0
19780.0,1207.1
19800.0,1210.0
19820.0,1194.0
19840.0,1184.5
19860.0,1179.3
19880.0,1167.3
19900.0,1158.6
19920.0,1152.1
19940.0,1141.3
19960.0,1132.6
19980.0,1130.1
20000.0,1118.5
20020.0,1119.4
20040.0,1109.7
20060.0,1109.0
20080.0,1099.8
20100.0,1100.0
20120.0,1093.4
20140.0,1088.0
20160.0,1085.4
20180.0,1080.5
20200.0,1081.3
20220.0,1084.5
20240.0,1076.2
20260.0,1079.3
20280.0,1077.2
20300.0,921.0
20320.0,232.72380952380954
20340.0,227.15986394557822
20360.0,236.8877551020408
20380.0,246.61564625850343
20400.0,256.34353741496597
20420.0,266.07142857142856
20440.0,275.7993197278912
20460.0,285.52721088435374
20480.0,295.2551020408163
20500.0,304.9829931972789
20520.0,314.7108843537415
20540.0,324.4387755102041
20560.0,334.16666666666663
20580.0,343.8945578231293
20600.0,353.6224489795918
20620.0,743.6
20640.0,1038.2
20660.0,1108.3
20680.0,1105.2
20700.0,1106.9
20720.0,1114.4
20740.0,1118.8
20760.0,1122.5
20780.0,1135.7
20800.0,1150.1
20820.0,1158.0
20840.0,1163.8
20860.0,1177.4
20880.0,1191.9
20900.0,1202.5
20920.0,1213.2
20940.0,1230.5
20960.0,1257.6
20980.0,1265.8
21000.0,1270.7
21020.0,1274.7
21040.0,1272.9
21060.0,1278.8
21080.0,1281.5
21100.0,1278.2
21120.0,1273.8
21140.0,1277.8
21160.0,1289.7
21180.0,1278.8
21200.0,1267.7
21220.0,1263.3
21240.0,1251.3
21260.0,1246.5
21280.0,1238.9
21300.0,1228.2
21320.0,1215.3
21340.0,1209.5
21360.0,1203.4
21380.0,1194.9
21400.0,1190.8
21420.0,1179.3
21440.0,1175.8
21460.0,1148.35
21480.0,1065.25
21500.0,980.25
21520.0,895.25
21540.0,810.25
21560.0,725.25
21580.0,640.25
21600.0,555.25
21620.0,470.25
21640.0,728.35
21660.0,1066.7
21680.0,1138.3
21700.0,1136.2
21720.0,1130.1
21740.0,1136.9
21760.0,1132.3
21780.0,1135.8
21800.0,1142.8
21820.0,1144.3
21840.0,1144.6
21860.0,1158.5
21880.0,1163.4
21900.0,1167.4
21920.0,1175.7
21940.0,1183.3
21960.0,1195.8
21980.0,1205.5
22000.0,1211.5
22020.0,1216.7
22040.0,1255.0
22060.0,1254.6
22080.0,1262.0
22100.0,1270.7
22120.0,1272.1
22140.0,1263.8
22160.0,1252.7
22180.0,1253.6
22200.0,1254.3
22220.0,1251.7
22240.0,1245.1
22260.0,1241.6
22280.0,1240.9
22300.0,1238.1
22320.0,1216.9021739130435
22340.0,1140.554347826087
22360.0,1057.2934782608695
22380.0,974.0326086956522
22400.0,890.7717391304348
22420.0,807.5108695652174
22440.0,724.2500000000001
22460.0,640.9891304347827
22480.0,557.7282608695652
22500.0,474.46739130434787
22520.0,757.4
22540.0,1135.5
22560.0,1207.5
22580.0,1201.8
22600.0,1208.5
22620.0,1214.5
22640.0,1222.5
22660.0,1232.9
22680.0,886.0
22700.0,247.90344827586205
22720.0,300.63793103448273
22740.0,355.92528735632186
22760.0,411.21264367816093
22780.0,466.5
22800.0,521.7873563218391
22820.0,577.0747126436781
22840.0,632.3620689655172
22860.0,687.4965517241379
22880.0,924.3
22900.0,1295.6
22920.0,1360.2
22940.0,1402.6
22960.0,1380.4
22980.0,1394.5
23000.0,1388.0
23020.0,1372.9
23040.0,1361.5
23060.0,1373.9
23080.0,1364.3
23100.0,1361.6
23120.0,1351.1
23140.0,1357.1
23160.0,1354.7
23180.0,1353.4
23200.0,1355.3
23220.0,1362.3
23240.0,1333.5
23260.0,1351.1
23280.0,1406.8
23300.0,1405.7
23320.0,1392.3
23340.0,1386.3
23360.0,1374.7
23380.0,1374.7
23400.0,1375.4
23420.0,1374.4
23440.0,1366.7
23460.0,1367.0
23480.0,1362.8
23500.0,1356.9
23520.0,1353.7
23540.0,1340.5
23560.0,1325.9
23580.0,1325.9
23600.0,1312.4
23620.0,610.0395604395604
23640.0,376.489010989011
23660.0,367.8076923076923
23680.0,359.1263736263736
23700.0,350.44505494505495
23720.0,341.76373626373623
23740.0,333.0824175824176
23760.0,324.40109890109886
23780.0,315.7197802197802
23800.0,309.6252747252747
23820.0,859.4
23840.0,1098.0
23860.0,1133.1
23880.0,1121.5
23900.0,1120.0
23920.0,1112.5
23940.0,1110.5
23960.0,1115.7
23980.0,1125.2
24000.0,1134.2
24020.0,1133.8
24040.0,1134.2
24060.0,1139.3
24080.0,1147.1
24100.0,1149.1
24120.0,1163.5
24140.0,1171.1
24160.0,1170.9
24180.0,1186.8
24200.0,1198.2
24220.0,1202.9
24240.0,1209.2
24260.0,1219.2
24280.0,1220.3
24300.0,1220.2
24320.0,1225.2
24340.0,1223.9
24360.0,1072.1
24380.0,184.9777777777778
24400.0,205.22222222222223
24420.0,243.0
24440.0,280.77777777777777
24460.0,318.55555555555554
24480.0,356.3333333333333
24500.0,394.1111111111111
24520.0,582.5222222222222
24540.0,1022.4
24560.0,1136.1
24580.0,1150.2
24600.0,1142.0
24620.0,1136.9
24640.0,1138.5
24660.0,1128.4
24680.0,1114.9
24700.0,1103.6
24720.0,1108.6
24740.0,1109.0
24760.0,1101.8
24780.0,1110.4
24800.0,1109.5
24820.0,1114.1
24840.0,1122.7
24860.0,1121.2
24880.0,1123.3
24900.0,1129.0
24920.0,1132.8
24940.0,1140.1
24960.0,1144.6
24980.0,1151.1
25000.0,1156.9
25020.0,1161.7
25040.0,1172.5
25060.0,1179.2
25080.0,1181.3
25100.0,1116.9
25120.0,920.975
25140.0,909.8083333333334
25160.0,898.6416666666667
25180.0,887.475
25200.0,876.3083333333334
25220.0,865.1416666666667
25240.0,1032.3
25260.0,1181.1
25280.0,1199.1
25300.0,1198.2
25320.0,1199.9
25340.0,1197.0
25360.0,1194.0
25380.0,1191.6
25400.0,1190.3
25420.0,1183.7
25440.0,1185.4
25460.0,1188.2
25480.0,1182.9
25500.0,1186.6
25520.0,1183.9
25540.0,1188.2
25560.0,1193.8
25580.0,1202.5
25600.0,1213.8
25620.0,1215.0
25640.0,1222.7
25660.0,1222.6
25680.0,1224.1
25700.0,1232.8
25720.0,1237.9
25740.0,1240.9
25760.0,1244.5
25780.0,1248.2
25800.0,1244.5
25820.0,1249.9
25840.0,1134.7
25860.0,903.2018348623853
25880.0,863.5688073394494
25900.0,823.9357798165138
25920.0,784.3027522935779
25940.0,744.6697247706422
25960.0,705.0366972477065
25980.0,665.4036697247706
26000.0,625.7706422018348
26020.0,586.1376146788991
26040.0,546.5045871559633
26060.0,510.86788990825687
26080.0,932.9
26100.0,1165.2
26120.0,1210.7
26140.0,1238.9
26160.0,1253.4
26180.0,1252.4
26200.0,1254.4
26220.0,1258.9
26240.0,1257.4
26260.0,1256.8
26280.0,1258.6
26300.0,1261.7
26320.0,1270.9
26340.0,1276.8
26360.0,1276.0
26380.0,1281.8
26400.0,1291.0
26420.0,1295.8
26440.0,1307.8
26460.0,1318.1
26480.0,1319.3
26500.0,1331.7
26520.0,1323.9
26540.0,848.5
26560.0,186.75
26580.0,203.97222222222223
26600.0,221.19444444444443
26620.0,238.41666666666669
26640.0,255.63888888888886
26660.0,272.86111111111114
26680.0,290.08333333333337
