time_in_ms,pupilSize_clean
2040.0,2026.1
2060.0,2015.1
2080.0,2005.1
2100.0,2001.6
2120.0,1993.6
2140.0,1989.8
2160.0,1985.1
2180.0,1984.6
2200.0,1981.7
2220.0,1981.1
2240.0,1984.0
2260.0,1982.1
2280.0,1983.8
2300.0,1983.8
2320.0,1983.7
2340.0,1982.5
2360.0,1983.0
2380.0,1986.9
2400.0,1991.7
2420.0,1996.6
2440.0,1995.6
2460.0,1997.1
2480.0,1998.3
2500.0,2006.8
2520.0,2004.9
2540.0,2004.6
2560.0,2002.4
2580.0,2008.0
2600.0,2009.7
2620.0,2016.0
2640.0,2016.7
2660.0,2021.2
2680.0,2027.8
2700.0,2033.9
2720.0,2034.1
2740.0,2043.5
2760.0,2050.2
2780.0,2059.9
2800.0,2071.2
2820.0,2074.7
2840.0,2087.8
2860.0,2094.9
2880.0,2099.3
2900.0,2107.9
2920.0,2117.1
2940.0,2127.0
2960.0,2135.7
2980.0,2141.9
3000.0,2147.6
3020.0,2149.9
3040.0,2154.3
3060.0,2159.2
3080.0,2162.2
3100.0,2167.7
3120.0,2172.8
3140.0,2170.0
3160.0,2175.7
3180.0,2181.0
3200.0,2185.9
3220.0,2184.9
3240.0,2191.7
3260.0,2196.7
3280.0,2200.0
3300.0,2200.8
3320.0,2205.6
3340.0,2202.6
3360.0,2209.2
3380.0,2212.5
3400.0,2213.4
3420.0,2218.8
3440.0,2219.7
3460.0,2219.4
3480.0,2223.0
3500.0,2224.9
3520.0,2228.3
3540.0,2231.4
3560.0,2236.0
3580.0,2241.4
3600.0,2244.6
3620.0,2253.4
3640.0,2254.0
3660.0,2261.5
3680.0,2267.4
3700.0,2266.4
3720.0,2271.8
3740.0,2271.7
3760.0,2275.6
3780.0,2279.1
3800.0,2276.4
3820.0,2274.1
3840.0,2270.9
3860.0,2273.8
3880.0,2276.7
3900.0,2273.9
3920.0,2276.6
3940.0,2275.1
3960.0,2276.1
3980.0,2281.8
4000.0,2282.3
4020.0,2285.5
4040.0,2291.3
4060.0,2290.8
4080.0,2292.9
4100.0,2294.7
4120.0,2297.7
4140.0,2300.9
4160.0,2304.0
4180.0,2302.5
4200.0,2304.9
4220.0,2312.4
4240.0,2307.1
4260.0,2313.0
4280.0,2315.6
4300.0,2323.4
4320.0,2325.8
4340.0,2328.1
4360.0,2334.7
4380.0,2340.9
4400.0,2347.8
4420.0,2352.6
4440.0,2366.5
4460.0,2368.1
4480.0,2372.2
4500.0,2383.3
4520.0,2389.7
4540.0,2393.2
4560.0,2397.8
4580.0,2405.2
4600.0,2403.9
4620.0,2408.5
4640.0,2407.8
4660.0,2406.8
4680.0,2398.6
4700.0,2398.7
4720.0,2394.6
4740.0,2393.5
4760.0,2386.8
4780.0,2383.2
4800.0,2371.9
4820.0,2366.3
4840.0,2355.9
4860.0,2350.4
4880.0,2347.4
4900.0,2342.1
4920.0,2339.4
4940.0,2335.4
4960.0,2336.5
4980.0,2333.6
5000.0,2334.5
5020.0,2333.9
5040.0,2330.6
5060.0,2336.2
5080.0,2334.0
5100.0,2334.9
5120.0,2335.3
5140.0,2336.5
5160.0,2339.6
5180.0,2338.0
5200.0,2339.3
5220.0,2345.4
5240.0,2343.8
5260.0,2347.1
5280.0,2343.0
5300.0,2344.1
5320.0,2345.4
5340.0,2346.9
5360.0,2349.1
5380.0,2346.6
5400.0,2344.4
5420.0,2346.3
5440.0,2345.4
5460.0,2344.6
5480.0,2343.4
5500.0,2344.8
5520.0,2343.6
5540.0,2343.5
5560.0,2340.4
5580.0,2341.5
5600.0,2342.2
5620.0,2339.4
5640.0,2342.0
5660.0,2343.9
5680.0,2344.9
5700.0,2345.5
5720.0,2347.6
5740.0,2348.9
5760.0,2350.5
5780.0,2356.5
5800.0,2352.0
5820.0,2351.5
5840.0,2354.1
5860.0,2356.9
5880.0,2354.3
5900.0,2352.6
5920.0,2352.6
5940.0,2351.6
5960.0,2353.3
5980.0,2347.2
6000.0,2343.3
6020.0,2339.9
6040.0,2341.1
6060.0,2341.8
6080.0,2345.5
6100.0,2344.4
6120.0,2342.2
6140.0,2347.9
6160.0,2345.8
6180.0,2348.5
6200.0,2349.3
6220.0,2346.4
6240.0,2349.0
6260.0,2348.5
6280.0,2349.8
6300.0,2350.0
6320.0,2349.0
6340.0,2354.0
6360.0,2350.7
6380.0,2355.6
6400.0,2354.7
6420.0,2358.1
6440.0,2361.1
6460.0,2359.7
6480.0,2631.0
6500.0,2600.639705882353
6520.0,2648.7279411764707
6540.0,2696.8161764705883
6560.0,2744.904411764706
6580.0,2792.9926470588234
6600.0,2841.0808823529414
6620.0,2881.9882352941177
6640.0,2745.3
6660.0,2791.5
6680.0,2921.7
6700.0,2801.8
6720.0,2550.9
6740.0,2417.0
6760.0,2379.9
6780.0,2379.1
6800.0,2373.6
6820.0,2369.5
6840.0,2369.8
6860.0,2366.1
6880.0,2363.2
6900.0,2356.1
6920.0,2349.4
6940.0,2342.1
6960.0,2334.3
6980.0,2324.4
7000.0,2312.3
7020.0,2299.3
7040.0,2286.3
7060.0,2272.4
7080.0,2260.0
7100.0,2241.9
7120.0,2226.6
7140.0,2203.4
7160.0,2183.8
7180.0,2165.0
7200.0,2151.1
7220.0,2132.7
7240.0,2119.1
7260.0,2106.6
7280.0,2096.7
7300.0,2082.2
7320.0,2070.0
7340.0,2061.9
7360.0,2053.7
7380.0,2044.8
7400.0,2034.3
7420.0,2026.2
7440.0,2014.5
7460.0,2006.8
7480.0,1999.8
7500.0,1990.1
7520.0,1983.3
7540.0,1979.8
7560.0,1975.7
7580.0,2090.7
7600.0,2248.4080000000004
7620.0,2202.2799999999997
7640.0,2239.08
7660.0,2275.88
7680.0,2312.68
7700.0,2349.48
7720.0,2386.2799999999997
7740.0,2423.08
7760.0,2459.88
7780.0,2496.68
7800.0,2528.072
7820.0,2372.2
7840.0,2384.6
7860.0,2440.2
7880.0,2496.4
7900.0,2523.2
7920.0,2515.1
7940.0,2506.4
7960.0,2549.6
7980.0,2032.5
8000.0,2009.5
8020.0,2015.6
8040.0,2021.8
8060.0,2025.4
8080.0,2028.5
8100.0,2032.5
8120.0,2028.9
8140.0,2025.1
8160.0,2024.5
8180.0,2018.1
8200.0,2011.5
8220.0,2008.7
8240.0,2001.5
8260.0,1994.8
8280.0,1986.0
8300.0,1982.8
8320.0,1980.6
8340.0,1980.0
8360.0,1980.9
8380.0,1981.9
8400.0,1987.4
8420.0,1988.0
8440.0,1985.6
8460.0,1993.5
8480.0,1995.6
8500.0,2007.0
8520.0,2016.1
8540.0,2017.6
8560.0,2022.1
8580.0,2030.0
8600.0,2038.9
8620.0,2040.7
8640.0,2047.1
8660.0,2055.0
8680.0,2058.4
8700.0,2059.0
8720.0,2061.0
8740.0,2063.6
8760.0,2061.5
8780.0,2060.5
8800.0,2062.0
8820.0,2057.8
8840.0,2055.0
8860.0,2054.4
8880.0,2050.8
8900.0,2053.3
8920.0,2056.3
8940.0,2051.8
8960.0,2052.9
8980.0,2053.3
9000.0,2053.8
9020.0,2047.8
9040.0,2045.6
9060.0,2043.0
9080.0,2041.6
9100.0,2034.6
9120.0,2032.0
9140.0,2029.2
9160.0,2024.7
9180.0,2027.2
9200.0,2023.1
9220.0,2020.5
9240.0,2020.9
9260.0,2023.1
9280.0,2026.6
9300.0,2029.2
9320.0,2037.1
9340.0,2041.3
9360.0,2045.0
9380.0,2054.7
9400.0,2063.7
9420.0,2071.7
9440.0,2083.3
9460.0,2092.4
9480.0,2102.8
9500.0,2118.4
9520.0,2128.5
9540.0,2137.8
9560.0,2148.5
9580.0,2159.5
9600.0,2167.1
9620.0,2176.1
9640.0,2188.1
9660.0,2197.2
9680.0,2205.4
9700.0,2215.1
9720.0,2220.8
9740.0,2231.5
9760.0,2244.7
9780.0,2250.6
9800.0,2260.2
9820.0,2269.8
9840.0,2273.1
9860.0,2282.7
9880.0,2294.9
9900.0,2297.3
9920.0,2308.1
9940.0,2312.6
9960.0,2325.6
9980.0,2332.8
10000.0,2340.3
10020.0,2348.5
10040.0,2353.7
10060.0,2359.5
10080.0,2362.7
10100.0,2369.0
10120.0,2372.0
10140.0,2372.7
10160.0,2379.9
10180.0,2378.7
10200.0,2383.4
10220.0,2389.7
10240.0,2387.8
10260.0,2392.6
10280.0,2395.8
10300.0,2395.6
10320.0,2399.8
10340.0,2401.7
10360.0,2406.8
10380.0,2408.4
10400.0,2413.3
10420.0,2414.3
10440.0,2414.6
10460.0,2417.3
10480.0,2416.8
10500.0,2423.4
10520.0,2425.6
10540.0,2429.3
10560.0,2432.0
10580.0,2435.8
10600.0,2434.6
10620.0,2442.4
10640.0,2440.9
10660.0,2446.7
10680.0,2449.1
10700.0,2450.7
10720.0,2451.6
10740.0,2456.8
10760.0,2458.8
10780.0,2455.4
10800.0,2460.0
10820.0,2460.4
10840.0,2463.4
10860.0,2465.8
10880.0,2468.4
10900.0,2468.7
10920.0,2467.8
10940.0,2466.5
10960.0,2465.3
10980.0,2465.8
11000.0,2467.3
11020.0,2468.2
11040.0,2465.1
11060.0,2468.7
11080.0,2468.8
11100.0,2473.7
11120.0,2470.4
11140.0,2464.8
11160.0,2462.0
11180.0,2460.6
11200.0,2455.0
11220.0,2452.9
11240.0,2444.2
11260.0,2448.5
11280.0,2438.3
11300.0,2433.2
11320.0,2434.5
11340.0,2429.0
11360.0,2427.6
11380.0,2423.5
11400.0,2422.0
11420.0,2417.1
11440.0,2410.7
11460.0,2414.3
11480.0,2412.3
11500.0,2415.6
11520.0,2403.4
11540.0,2405.5
11560.0,2398.1
11580.0,2401.3
11600.0,2392.3
11620.0,2390.7
11640.0,2386.4
11660.0,2374.1
11680.0,2366.4
11700.0,2355.6
11720.0,2348.5
11740.0,2335.8
11760.0,2331.1
11780.0,2323.3
11800.0,2319.2
11820.0,2315.8
11840.0,2306.9
11860.0,2305.3
11880.0,2300.6
11900.0,2301.9
11920.0,2303.8
11940.0,2299.9
11960.0,2302.3
11980.0,2300.3
12000.0,2300.8
12020.0,2297.4
12040.0,2299.7
12060.0,2302.4
12080.0,2300.7
12100.0,2313.2
12120.0,2317.4
12140.0,2311.6
12160.0,2313.8
12180.0,2313.7
12200.0,2316.2
12220.0,2320.2
12240.0,2325.2
12260.0,2325.0
12280.0,2325.8
12300.0,2329.3
12320.0,2331.7
12340.0,2336.5
12360.0,2342.2
12380.0,2348.6
12400.0,2355.6
12420.0,2362.2
12440.0,2370.0
12460.0,2382.2
12480.0,2387.6
12500.0,2396.8
12520.0,2404.5
12540.0,2410.3
12560.0,2415.0
12580.0,2423.0
12600.0,2432.9
12620.0,2440.5
12640.0,2452.4
12660.0,2457.8
12680.0,2463.2
12700.0,2470.1
12720.0,2476.0
12740.0,2480.0
12760.0,2481.2
12780.0,2482.9
12800.0,2486.7
12820.0,2483.3
12840.0,2486.3
12860.0,2487.8
12880.0,2485.5
12900.0,2486.9
12920.0,2491.8
12940.0,2487.7
12960.0,2494.1
12980.0,2498.1
13000.0,2497.8
13020.0,2496.3
13040.0,2503.9
13060.0,2507.5
13080.0,2511.4
13100.0,2511.3
13120.0,2516.0
13140.0,2522.9
13160.0,2524.4
13180.0,2522.3
13200.0,2527.4
13220.0,2533.9
13240.0,2535.5
13260.0,2543.0
13280.0,2552.9
13300.0,2553.0
13320.0,2554.3
13340.0,2563.3
13360.0,2570.1
13380.0,2572.3
13400.0,2579.4
13420.0,2585.5
13440.0,2597.2
13460.0,2601.7
13480.0,2608.0
13500.0,2612.3
13520.0,2627.5
13540.0,2629.7
13560.0,2635.9
13580.0,2644.8
13600.0,2650.2
13620.0,2658.7
13640.0,2663.5
13660.0,2671.0
13680.0,2676.4
13700.0,2677.8
13720.0,2686.0
13740.0,2690.6
13760.0,2690.1
13780.0,2693.8
13800.0,2700.1
13820.0,2701.5
13840.0,2704.8
13860.0,2706.6
13880.0,2706.0
13900.0,2707.2
13920.0,2710.9
13940.0,2710.7
13960.0,2712.9
13980.0,2717.7
14000.0,2715.1
14020.0,2716.8
14040.0,2715.7
14060.0,2719.7
14080.0,2716.5
14100.0,2721.0
14120.0,2719.7
14140.0,2717.0
14160.0,2716.7
14180.0,2713.9
14200.0,2713.3
14220.0,2711.3
14240.0,2708.1
14260.0,2704.8
14280.0,2700.9
14300.0,2698.9
14320.0,2693.1
14340.0,2681.9
14360.0,2675.8
14380.0,2660.1
14400.0,2642.5
14420.0,2626.7
14440.0,2839.7
14460.0,2793.3166666666666
14480.0,2800.472222222222
14500.0,2824.3611111111113
14520.0,2848.25
14540.0,2872.138888888889
14560.0,2896.027777777778
14580.0,2919.916666666667
14600.0,2943.8055555555557
14620.0,2967.6944444444443
14640.0,2991.583333333333
14660.0,3015.472222222222
14680.0,2854.3611111111113
14700.0,2879.8
14720.0,2891.2
14740.0,2964.9
14760.0,2892.4
14780.0,2486.6
14800.0,2349.8
14820.0,2347.0
14840.0,2351.6
14860.0,2348.5
14880.0,2353.6
14900.0,2349.5
14920.0,2346.7
14940.0,2339.0
14960.0,2321.7
14980.0,2302.5
15000.0,2274.8
15020.0,2240.6
15040.0,2209.4
15060.0,2172.7
15080.0,2138.5
15100.0,2106.7
15120.0,2077.3
15140.0,2048.8
15160.0,2018.2
15180.0,1994.6
15200.0,1970.4
15220.0,1948.2
15240.0,1927.7
15260.0,1906.3
15280.0,1887.6
15300.0,1868.9
15320.0,1852.7
15340.0,1838.3
15360.0,1829.4
15380.0,1812.8
15400.0,1801.3
15420.0,1791.7
15440.0,1783.7
15460.0,1771.6
15480.0,1763.0
15500.0,1755.2
15520.0,1744.7
15540.0,1737.1
15560.0,1729.3
15580.0,1721.4
15600.0,1713.3
15620.0,1704.8
15640.0,1696.5
15660.0,1693.7
15680.0,1689.9
15700.0,1686.8
15720.0,1682.7
15740.0,1678.6
15760.0,1680.1
15780.0,1681.9
15800.0,1681.2
15820.0,1685.9
15840.0,1689.1
15860.0,1691.9
15880.0,1697.6
15900.0,1699.8
15920.0,1706.9
15940.0,1712.5
15960.0,1718.3
15980.0,1727.9
16000.0,1731.1
16020.0,1739.7
16040.0,1745.7
16060.0,1755.6
16080.0,1761.9
16100.0,1768.5
16120.0,1773.9
16140.0,1783.8
16160.0,1786.9
16180.0,1795.4
16200.0,1803.8
16220.0,1809.8
16240.0,1814.7
16260.0,1818.9
16280.0,1827.9
16300.0,1835.9
16320.0,1840.4
16340.0,1851.3
16360.0,1856.5
16380.0,1867.7
16400.0,1878.3
16420.0,1888.8
16440.0,1899.5
16460.0,1909.7
16480.0,1924.0
16500.0,1937.6
16520.0,1950.1
16540.0,1957.0
16560.0,1969.0
16580.0,1978.8
16600.0,1987.1
16620.0,1993.9
16640.0,2006.1
16660.0,2011.7
16680.0,2013.8
16700.0,2019.9
16720.0,2024.0
16740.0,2024.7
16760.0,2017.0
16780.0,2018.9
16800.0,2015.1
16820.0,2012.6
16840.0,2006.2
16860.0,2004.5
16880.0,1997.8
16900.0,1996.4
16920.0,1990.1
16940.0,1984.1
16960.0,1978.3
16980.0,1976.1
17000.0,1972.1
17020.0,1966.3
17040.0,1964.6
17060.0,1964.0
17080.0,1956.8
17100.0,1960.6
17120.0,1959.1
17140.0,1959.1
17160.0,1961.8
17180.0,1964.4
17200.0,1967.2
17220.0,1972.8
17240.0,1979.4
17260.0,1985.6
17280.0,1994.5
17300.0,2003.5
17320.0,2014.5
17340.0,2021.6
17360.0,2032.8
17380.0,2040.7
17400.0,2051.3
17420.0,2059.4
17440.0,2067.5
17460.0,2071.9
17480.0,2081.8
17500.0,2081.3
17520.0,2086.1
17540.0,2091.3
17560.0,2104.8
17580.0,2108.1
17600.0,2107.9
17620.0,2110.2
17640.0,2115.9
17660.0,2118.8
17680.0,2125.8
17700.0,2127.7
17720.0,2131.9
17740.0,2133.8
17760.0,2137.1
17780.0,2140.3
17800.0,2146.5
17820.0,2148.9
17840.0,2151.7
17860.0,2154.9
17880.0,2154.9
17900.0,2156.7
17920.0,2155.2
17940.0,2159.8
17960.0,2157.7
17980.0,2156.8
18000.0,2148.4
18020.0,2147.7
18040.0,2143.4
18060.0,2140.6
18080.0,2141.6
18100.0,2134.7
18120.0,2130.1
18140.0,2128.6
18160.0,2130.7
18180.0,2133.1
18200.0,2128.0
18220.0,2128.2
18240.0,2134.8
18260.0,2134.4
18280.0,2136.1
18300.0,2144.0
18320.0,2144.0
18340.0,2150.8
18360.0,2158.9
18380.0,2164.4
18400.0,2171.4
18420.0,2180.3
18440.0,2186.4
18460.0,2197.4
18480.0,2203.5
18500.0,2218.9
18520.0,2229.6
18540.0,2238.5
18560.0,2251.6
18580.0,2259.4
18600.0,2273.3
18620.0,2285.4
18640.0,2297.6
18660.0,2309.9
18680.0,2321.1
18700.0,2333.1
18720.0,2341.1
18740.0,2353.2
18760.0,2368.0
18780.0,2377.0
18800.0,2383.3
18820.0,2387.1
18840.0,2401.8
18860.0,2409.3
18880.0,2418.4
18900.0,2425.4
18920.0,2430.4
18940.0,2433.7
18960.0,2439.7
18980.0,2440.2
19000.0,2443.7
19020.0,2448.4
19040.0,2452.4
19060.0,2450.6
19080.0,2698.2
19100.0,2659.4083333333338
19120.0,2639.258333333333
19140.0,2636.6472222222224
19160.0,2634.0361111111115
19180.0,2631.425
19200.0,2628.813888888889
19220.0,2626.2027777777776
19240.0,2623.5916666666667
19260.0,2620.980555555556
19280.0,2618.3694444444445
19300.0,2615.758333333333
19320.0,2613.1472222222224
19340.0,2610.5361111111115
19360.0,2607.925
19380.0,2605.313888888889
19400.0,2602.7027777777776
19420.0,2600.0916666666667
19440.0,2597.480555555556
19460.0,2657.561111111111
19480.0,2734.7
19500.0,2829.0
19520.0,2791.6
19540.0,2829.8
19560.0,2856.4
19580.0,2903.9
19600.0,2921.0
19620.0,2953.5
19640.0,2899.8
19660.0,2677.2
19680.0,2649.2
19700.0,2446.4
19720.0,2352.3
19740.0,2317.1
19760.0,2290.3
19780.0,2255.4
19800.0,2223.8
19820.0,2195.4
19840.0,2163.2
19860.0,2134.6
19880.0,2104.2
19900.0,2073.4
19920.0,2052.5
19940.0,2030.5
19960.0,2006.5
19980.0,1983.0
20000.0,1968.4
20020.0,1951.3
20040.0,1938.7
20060.0,1919.9
20080.0,1903.8
20100.0,1891.2
20120.0,1883.0
20140.0,1869.8
20160.0,1864.3
20180.0,1851.6
20200.0,1843.3
20220.0,1836.9
20240.0,1832.2
20260.0,1826.5
20280.0,1822.4
20300.0,1820.9
20320.0,1816.7
20340.0,1816.7
20360.0,1817.4
20380.0,1815.3
20400.0,1819.1
20420.0,1821.7
20440.0,1825.6
20460.0,1833.7
20480.0,1839.1
20500.0,1851.5
20520.0,1859.7
20540.0,1872.5
20560.0,1882.5
20580.0,1896.3
20600.0,1912.9
20620.0,1924.0
20640.0,1940.2
20660.0,1952.2
20680.0,1967.7
20700.0,1980.1
20720.0,1994.8
20740.0,2004.3
20760.0,2016.6
20780.0,2027.3
20800.0,2037.3
20820.0,2041.9
20840.0,2046.0
20860.0,2053.9
20880.0,2054.0
20900.0,2051.7
20920.0,2047.4
20940.0,2049.4
20960.0,2041.0
20980.0,2037.8
21000.0,2029.7
21020.0,2026.6
21040.0,2018.0
21060.0,2007.6
21080.0,2002.3
21100.0,1999.2
21120.0,1988.6
21140.0,1979.9
21160.0,1976.5
21180.0,1975.7
21200.0,1972.9
21220.0,1970.5
21240.0,1973.7
21260.0,1969.8
21280.0,1974.2
21300.0,1974.7
21320.0,1978.2
21340.0,1985.6
21360.0,1988.5
21380.0,1997.2
21400.0,2002.7
21420.0,2010.5
21440.0,2021.6
21460.0,2032.5
21480.0,2038.8
21500.0,2047.5
21520.0,2057.4
21540.0,2062.5
21560.0,2071.5
21580.0,2079.1
21600.0,2088.7
21620.0,2096.3
21640.0,2103.4
21660.0,2111.8
21680.0,2115.7
21700.0,2120.1
21720.0,2128.3
21740.0,2131.7
21760.0,2136.8
21780.0,2141.6
21800.0,2145.4
21820.0,2155.9
21840.0,2154.0
21860.0,2161.6
21880.0,2164.9
21900.0,2163.6
21920.0,2167.0
21940.0,2168.2
21960.0,2167.7
21980.0,2167.1
22000.0,2168.5
22020.0,2168.7
22040.0,2168.5
22060.0,2164.4
22080.0,2165.9
22100.0,2163.8
22120.0,2166.8
22140.0,2169.4
22160.0,2165.2
22180.0,2169.2
22200.0,2168.7
22220.0,2172.4
22240.0,2174.2
22260.0,2173.0
22280.0,2177.9
22300.0,2178.4
22320.0,2182.5
22340.0,2184.3
22360.0,2184.9
22380.0,2183.8
22400.0,2184.2
22420.0,2443.1
22440.0,2353.048780487805
22460.0,2370.9349593495936
22480.0,2388.821138211382
22500.0,2406.7073170731705
22520.0,2424.5934959349593
22540.0,2442.4796747967475
22560.0,2460.3658536585363
22580.0,2478.252032520325
22600.0,2496.1382113821137
22620.0,2514.0243902439024
22640.0,2531.910569105691
22660.0,2549.79674796748
22680.0,2548.8268292682924
22700.0,2557.7
22720.0,2562.3
22740.0,2601.1
22760.0,2492.2
22780.0,2546.2
22800.0,2604.9
22820.0,2708.6
22840.0,2739.0
22860.0,2711.4
22880.0,2739.0
22900.0,2753.4
22920.0,2723.6
22940.0,2662.9
22960.0,2665.3
22980.0,2598.4
23000.0,2621.7
23020.0,2087.2
23040.0,2025.6
23060.0,1989.7
23080.0,1954.2
23100.0,1926.5
23120.0,1905.3
23140.0,1886.0
23160.0,1872.2
23180.0,1855.9
23200.0,1843.4
23220.0,1832.7
23240.0,1826.9
23260.0,1814.3
23280.0,1804.1
23300.0,1800.9
23320.0,1792.0
23340.0,1787.6
23360.0,1780.5
23380.0,1772.2
23400.0,1767.6
23420.0,1763.6
23440.0,1761.1
23460.0,1754.4
23480.0,1749.8
23500.0,1743.6
23520.0,1745.1
23540.0,1743.2
23560.0,1744.6
23580.0,1742.6
23600.0,1741.7
23620.0,1744.1
23640.0,1751.6
23660.0,1750.3
23680.0,1750.5
23700.0,1759.1
23720.0,1758.9
23740.0,1766.5
23760.0,1771.5
23780.0,1775.7
23800.0,1779.4
23820.0,1781.8
23840.0,1783.7
23860.0,1787.8
23880.0,1792.4
23900.0,1794.6
23920.0,1796.6
23940.0,1797.3
23960.0,1805.8
23980.0,1809.6
24000.0,1811.7
24020.0,1817.4
24040.0,1817.8
24060.0,1820.4
24080.0,1818.8
24100.0,1822.7
24120.0,1822.8
24140.0,1823.5
24160.0,1821.9
24180.0,1824.2
24200.0,1822.1
24220.0,1827.1
24240.0,1826.8
24260.0,1827.2
24280.0,1833.6
24300.0,1835.1
24320.0,1834.5
24340.0,1838.7
24360.0,1844.3
24380.0,1843.0
24400.0,1850.5
24420.0,1851.9
24440.0,1854.9
24460.0,1863.3
24480.0,1868.2
24500.0,1873.3
24520.0,1880.2
24540.0,1884.6
24560.0,1894.6
24580.0,1899.0
24600.0,1905.6
24620.0,1908.3
24640.0,1911.8
24660.0,1919.0
24680.0,1922.2
24700.0,1927.4
24720.0,1930.7
24740.0,1933.9
24760.0,1934.9
24780.0,1935.7
24800.0,1939.4
24820.0,1938.6
24840.0,1943.0
24860.0,1945.1
24880.0,1953.7
24900.0,1960.6
24920.0,1960.2
24940.0,1968.2
24960.0,1973.3
24980.0,1982.2
25000.0,1989.8
25020.0,2000.7
25040.0,2003.2
25060.0,2012.1
25080.0,2017.7
25100.0,2022.8
25120.0,2032.7
25140.0,2040.3
25160.0,2052.3
25180.0,2060.5
25200.0,2070.5
25220.0,2079.4
25240.0,2089.1
25260.0,2094.2
25280.0,2101.9
25300.0,2107.4
25320.0,2112.4
25340.0,2119.0
25360.0,2126.7
25380.0,2132.6
25400.0,2138.5
25420.0,2142.5
25440.0,2146.4
25460.0,2153.9
25480.0,2160.2
25500.0,2164.6
25520.0,2168.4
25540.0,2177.5
25560.0,2180.6
25580.0,2181.9
25600.0,2180.7
25620.0,2179.5
25640.0,2179.7
25660.0,2176.8
25680.0,2173.7
25700.0,2170.1
25720.0,2163.6
25740.0,2158.0
25760.0,2152.9
25780.0,2149.0
25800.0,2143.6
25820.0,2141.5
25840.0,2136.7
25860.0,2126.5
25880.0,2122.9
25900.0,2114.5
25920.0,2108.3
25940.0,2102.3
25960.0,2097.3
25980.0,2089.3
26000.0,2084.0
26020.0,2078.1
26040.0,2071.0
26060.0,2062.9
26080.0,2055.7
26100.0,2049.5
26120.0,2041.5
26140.0,2032.3
26160.0,2028.4
26180.0,2020.1
26200.0,2009.2
26220.0,1999.7
26240.0,1994.4
26260.0,1982.7
26280.0,1974.2
26300.0,1962.6
26320.0,1952.7
26340.0,1956.2
26360.0,2302.950943396226
26380.0,2163.2735849056603
26400.0,2184.971698113208
26420.0,2206.6698113207544
26440.0,2228.367924528302
26460.0,2250.066037735849
26480.0,2271.764150943396
26500.0,2293.4622641509436
26520.0,2315.1603773584907
26540.0,2336.8584905660377
26560.0,2358.5566037735853
26580.0,2298.9981132075472
26600.0,2234.4
26620.0,2251.1
26640.0,2270.0
26660.0,2308.4
26680.0,1966.5
26700.0,1759.1
26720.0,1753.3
26740.0,1753.6
26760.0,1751.8
26780.0,1754.1
26800.0,1754.7
26820.0,1756.8
26840.0,1758.2
26860.0,1752.9
26880.0,1754.3
26900.0,1750.0
26920.0,1742.9
26940.0,1731.0
26960.0,1718.8
26980.0,1706.6
27000.0,1687.8
27020.0,1678.8
27040.0,1665.9
27060.0,1652.6
27080.0,1642.1
27100.0,1633.4
27120.0,1622.1
27140.0,1610.4
27160.0,1604.3
27180.0,1598.0
27200.0,1589.2
27220.0,1587.0
27240.0,1577.7
27260.0,1573.9
27280.0,1567.3
27300.0,1564.0
27320.0,1560.0
27340.0,1553.5
27360.0,1550.5
27380.0,1549.5
27400.0,1545.4
27420.0,1543.6
