time_in_ms,pupilSize_clean
4040.0,1800.7516129032258
4060.0,1819.016129032258
4080.0,1840.6290322580644
4100.0,1862.2419354838707
4120.0,1883.8548387096773
4140.0,1905.4677419354837
4160.0,1927.0806451612902
4180.0,1948.6935483870966
4200.0,1970.3064516129034
4220.0,1985.2580645161293
4240.0,1971.3
4260.0,1976.3
4280.0,1980.7
4300.0,1981.2
4320.0,1986.9
4340.0,1998.1
4360.0,2006.3
4380.0,2012.5
4400.0,2010.3
4420.0,2014.0
4440.0,2016.3
4460.0,2007.4
4480.0,1999.5
4500.0,1988.4
4520.0,1974.0
4540.0,1962.2
4560.0,1942.8
4580.0,1933.4
4600.0,1914.1
4620.0,1898.6
4640.0,1883.7
4660.0,1875.9
4680.0,1863.3
4700.0,1853.9
4720.0,1843.2
4740.0,1841.8
4760.0,1835.0
4780.0,1838.3
4800.0,1832.7
4820.0,1835.7
4840.0,1840.1
4860.0,1846.5
4880.0,1849.1
4900.0,1858.6
4920.0,1867.8
4940.0,1878.4
4960.0,1887.7
4980.0,1900.4
5000.0,1913.2
5020.0,1924.0
5040.0,1939.8
5060.0,1951.0
5080.0,1962.9
5100.0,1975.5
5120.0,1984.7
5140.0,1995.1
5160.0,2001.7
5180.0,2015.6
5200.0,2022.6
5220.0,2028.2
5240.0,2038.9
5260.0,2040.0
5280.0,2047.1
5300.0,2050.1
5320.0,2047.8
5340.0,2041.6
5360.0,2038.9
5380.0,2036.6
5400.0,2030.7
5420.0,2022.3
5440.0,2015.2
5460.0,2002.4
5480.0,1991.4
5500.0,1978.1
5520.0,1965.7
5540.0,1960.5
5560.0,1943.5
5580.0,1939.4
5600.0,1930.4
5620.0,1925.4
5640.0,1919.7
5660.0,1917.4
5680.0,1917.7
5700.0,1922.4
5720.0,1927.3
5740.0,1924.4
5760.0,1930.1
5780.0,1936.6
5800.0,1942.3
5820.0,1950.5
5840.0,1960.6
5860.0,1970.3
5880.0,1982.9
5900.0,1995.6
5920.0,2007.1
5940.0,2016.4
5960.0,2029.3
5980.0,2038.0
6000.0,2050.2
6020.0,2063.5
6040.0,2075.6
6060.0,2086.8
6080.0,2092.8
6100.0,2100.3
6120.0,2110.6
6140.0,2113.9
6160.0,2119.4
6180.0,2128.8
6200.0,2134.8
6220.0,2139.7
6240.0,2144.1
6260.0,2143.0
6280.0,2144.9
6300.0,2140.6
6320.0,2148.2
6340.0,2146.5
6360.0,2138.2
6380.0,2142.8
6400.0,2140.9
6420.0,2140.6
6440.0,2142.6
6460.0,2137.6
6480.0,2141.4
6500.0,2144.7
6520.0,2145.3
6540.0,2149.3
6560.0,2150.1
6580.0,2151.8
6600.0,2158.6
6620.0,2161.3
6640.0,2163.3
6660.0,2173.5
6680.0,2177.7
6700.0,2182.5
6720.0,2192.7
6740.0,2198.5
6760.0,2206.3
6780.0,2209.1
6800.0,2216.6
6820.0,2227.7
6840.0,2230.5
6860.0,2233.4
6880.0,2236.3
6900.0,2237.6
6920.0,2242.8
6940.0,2239.8
6960.0,2242.7
6980.0,2244.0
7000.0,2240.3
7020.0,2244.3
7040.0,2242.8
7060.0,2251.1
7080.0,2249.5
7100.0,2251.0
7120.0,2249.2
7140.0,2249.3
7160.0,2252.0
7180.0,2248.2
7200.0,2251.5
7220.0,2240.8
7240.0,2234.2
7260.0,2223.0
7280.0,2220.9
7300.0,2217.2
7320.0,2207.8
7340.0,2207.8
7360.0,2197.9
7380.0,2194.0
7400.0,2182.3
7420.0,2172.7
7440.0,2168.8
7460.0,2161.5
7480.0,2493.0
7500.0,2464.245864661654
7520.0,1902.6466165413535
7540.0,1940.842105263158
7560.0,1979.0375939849625
7580.0,2017.2330827067667
7600.0,2055.4285714285716
7620.0,2093.624060150376
7640.0,2131.8195488721803
7660.0,2170.015037593985
7680.0,2208.210526315789
7700.0,2246.406015037594
7720.0,2284.6015037593984
7740.0,2322.7969924812032
7760.0,2360.9924812030076
7780.0,3231.0
7800.0,3558.2
7820.0,3477.3
7840.0,2973.8
7860.0,2164.7
7880.0,2166.8
7900.0,2173.5
7920.0,2175.9
7940.0,2186.1
7960.0,2192.7
7980.0,2186.5
8000.0,2179.9
8020.0,2162.5
8040.0,2138.3
8060.0,2108.1
8080.0,2072.5
8100.0,2025.8
8120.0,1981.5
8140.0,1938.1
8160.0,1911.9246153846154
8180.0,1898.4205128205128
8200.0,1881.394871794872
8220.0,1864.3692307692309
8240.0,1847.3435897435897
8260.0,1830.3179487179489
8280.0,1813.2923076923075
8300.0,1796.2666666666669
8320.0,1779.2410256410258
8340.0,1762.2153846153847
8360.0,1745.1897435897438
8380.0,1728.1641025641027
8400.0,1711.1384615384613
8420.0,1694.1128205128207
8440.0,1677.0871794871794
8460.0,1660.0615384615382
8480.0,1643.0358974358976
8500.0,1626.0102564102565
8520.0,1608.9846153846154
8540.0,1591.9292307692308
8560.0,1570.5
8580.0,1564.1
8600.0,1572.9
8620.0,1579.6
8640.0,1588.9
8660.0,1599.4
8680.0,1611.5
8700.0,1624.6
8720.0,1639.6
8740.0,1652.6
8760.0,1662.0
8780.0,1675.0
8800.0,1684.0
8820.0,1685.5
8840.0,1689.0
8860.0,1679.4
8880.0,1672.6
8900.0,1660.0
8920.0,1645.9
8940.0,1629.9
8960.0,1617.5
8980.0,1605.3
9000.0,1593.7
9020.0,1583.7
9040.0,1575.1
9060.0,1572.7
9080.0,1570.0
9100.0,1567.3
9120.0,1568.3
9140.0,1569.0
9160.0,1573.2
9180.0,1574.5
9200.0,1578.2
9220.0,1582.9
9240.0,1585.8
9260.0,1591.3
9280.0,1597.8
9300.0,1601.5
9320.0,1609.1
9340.0,1615.7
9360.0,1625.5
9380.0,1632.9
9400.0,1637.2
9420.0,1643.6
9440.0,1650.5
9460.0,1655.7
9480.0,1660.6
9500.0,1663.9
9520.0,1672.4
9540.0,1683.2
9560.0,1687.6
9580.0,1691.9
9600.0,1701.2
9620.0,1712.1
9640.0,1723.6
9660.0,1731.1
9680.0,1738.5
9700.0,1751.9
9720.0,1763.0
9740.0,1772.1
9760.0,1785.0
9780.0,1800.1
9800.0,1807.4
9820.0,1814.9
9840.0,1821.9
9860.0,1835.4
9880.0,1843.5
9900.0,1849.3
9920.0,1854.8
9940.0,1864.4
9960.0,1870.1
9980.0,1876.5
10000.0,1877.5
10020.0,1883.3
10040.0,1884.4
10060.0,1878.9
10080.0,1872.2
10100.0,1871.4
10120.0,1861.1
10140.0,1854.1
10160.0,1843.8
10180.0,1835.3
10200.0,1822.6
10220.0,1811.2
10240.0,1797.8
10260.0,1790.6
10280.0,1779.6
10300.0,1775.4
10320.0,1768.3
10340.0,1760.1
10360.0,1762.1
10380.0,1763.1
10400.0,1760.0
10420.0,1763.7
10440.0,1770.0
10460.0,1773.0
10480.0,1780.9
10500.0,1787.7
10520.0,1797.1
10540.0,1809.2
10560.0,1821.5
10580.0,1833.7
10600.0,1846.1
10620.0,1858.9
10640.0,1874.0
10660.0,1887.1
10680.0,1902.5
10700.0,1920.7
10720.0,1931.7
10740.0,1945.3
10760.0,1958.2
10780.0,1971.9
10800.0,1987.2
10820.0,1997.5
10840.0,2016.4
10860.0,2021.7
10880.0,2031.1
10900.0,2041.0
10920.0,2046.7
10940.0,2048.3
10960.0,2048.3
10980.0,2045.4
11000.0,2030.478947368421
11020.0,2015.4736842105262
11040.0,2008.1052631578946
11060.0,2000.736842105263
11080.0,1993.3684210526317
11100.0,1986.0
11120.0,1978.6315789473683
11140.0,1971.263157894737
11160.0,1963.8947368421054
11180.0,1956.5263157894738
11200.0,1949.157894736842
11220.0,1941.7894736842106
11240.0,1934.421052631579
11260.0,1927.0526315789473
11280.0,1919.6842105263156
11300.0,1912.3157894736844
11320.0,1899.9
11340.0,1894.5
11360.0,1897.6
11380.0,1898.4
11400.0,1905.8
11420.0,1910.3
11440.0,1916.1
11460.0,1919.7
11480.0,1925.2
11500.0,1920.1
11520.0,1915.2
11540.0,1902.8
11560.0,1885.5
11580.0,1858.1
11600.0,1828.6
11620.0,1797.0
11640.0,1766.4
11660.0,1738.3
11680.0,1711.8
11700.0,1686.6
11720.0,1664.1
11740.0,1644.3
11760.0,1627.8
11780.0,1619.9
11800.0,1608.2
11820.0,1595.7
11840.0,1588.7
11860.0,1579.2
11880.0,1574.6
11900.0,1576.1
11920.0,1570.1
11940.0,1570.5
11960.0,1574.5
11980.0,1574.9
12000.0,1584.3
12020.0,1589.9
12040.0,1593.4
12060.0,1602.8
12080.0,1613.4
12100.0,1622.2
12120.0,1629.2
12140.0,1639.3
12160.0,1651.0
12180.0,1663.5
12200.0,1673.4
12220.0,1689.6
12240.0,1701.6
12260.0,1713.2
12280.0,1729.1
12300.0,1743.8
12320.0,1755.4
12340.0,1768.0
12360.0,1779.2
12380.0,1795.1
12400.0,1807.5
12420.0,1818.2
12440.0,1828.8
12460.0,1842.0
12480.0,1853.5
12500.0,1868.7
12520.0,1878.2
12540.0,1886.8
12560.0,1897.4
12580.0,1903.5
12600.0,1907.3
12620.0,1909.2111801242233
12640.0,1915.049689440994
12660.0,1920.8881987577638
12680.0,1926.7267080745344
12700.0,1932.5652173913045
12720.0,1938.4037267080744
12740.0,1944.242236024845
12760.0,1950.080745341615
12780.0,1955.919254658385
12800.0,1961.757763975155
12820.0,1967.5962732919256
12840.0,1973.4347826086955
12860.0,1979.273291925466
12880.0,1985.1118012422362
12900.0,1990.950310559006
12920.0,1996.7888198757762
12940.0,1998.6
12960.0,1994.5
12980.0,2002.4
13000.0,2018.8
13020.0,2021.6
13040.0,2028.5
13060.0,2035.9
13080.0,2039.6
13100.0,2041.6
13120.0,2038.8
13140.0,2029.1
13160.0,2008.8
13180.0,1980.4
13200.0,1953.5
13220.0,1925.7
13240.0,1902.4
13260.0,1876.6
13280.0,1848.2
13300.0,1828.6
13320.0,1804.6
13340.0,1782.6
13360.0,1765.2
13380.0,1744.0
13400.0,1731.8
13420.0,1717.0
13440.0,1701.8
13460.0,1690.2
13480.0,1684.7
13500.0,1675.5
13520.0,1669.4
13540.0,1664.8
13560.0,1659.6
13580.0,1658.5
13600.0,1659.0
13620.0,1658.2
13640.0,1661.4
13660.0,1658.8
13680.0,1660.9
13700.0,1660.7
13720.0,1667.4
13740.0,1669.8
13760.0,1676.3
13780.0,1678.2
13800.0,1682.7
13820.0,1689.0
13840.0,1697.8
13860.0,1703.8
13880.0,1711.3
13900.0,1716.8
13920.0,1728.4
13940.0,1738.7
13960.0,1746.3
13980.0,1759.9
14000.0,1767.2
14020.0,1778.5
14040.0,1792.2
14060.0,1798.0
14080.0,1809.5
14100.0,1818.7
14120.0,1824.6
14140.0,1837.6
14160.0,1844.4
14180.0,1857.9
14200.0,1864.7
14220.0,1877.9
14240.0,1883.4
14260.0,1956.6
14280.0,1989.8008474576272
14300.0,1778.60593220339
14320.0,1803.9449152542372
14340.0,1829.283898305085
14360.0,1854.6228813559323
14380.0,1879.9618644067796
14400.0,1905.3008474576272
14420.0,1930.6398305084745
14440.0,1955.9788135593221
14460.0,1981.3177966101696
14480.0,2006.6567796610168
14500.0,2031.9957627118645
14520.0,2039.8398305084745
14540.0,2030.2
14560.0,2035.2
14580.0,2044.8
14600.0,2049.2
14620.0,2058.0
14640.0,2066.5
14660.0,2072.3
14680.0,2077.7
14700.0,2082.2
14720.0,2075.0
14740.0,2064.0
14760.0,2051.7
14780.0,2031.8
14800.0,2010.1
14820.0,1977.3
14840.0,1950.5
14860.0,1925.7
14880.0,1899.5
14900.0,1877.2
14920.0,1859.5
14940.0,1837.3
14960.0,1819.0
14980.0,1801.2
15000.0,1785.5
15020.0,1769.9
15040.0,1757.1
15060.0,1745.3
15080.0,1735.8
15100.0,1721.9
15120.0,1714.1
15140.0,1708.3
15160.0,1707.0
15180.0,1706.2
15200.0,1705.0
15220.0,1708.4
15240.0,1710.0
15260.0,1718.3
15280.0,1721.3
15300.0,1732.0
15320.0,1741.4
15340.0,1752.2
15360.0,1770.5
15380.0,1783.3
15400.0,1796.4
15420.0,1814.9
15440.0,1829.6
15460.0,1849.5
15480.0,1865.5
15500.0,1881.6
15520.0,1893.1
15540.0,1900.1416000000002
15560.0,1914.6560000000002
15580.0,1929.216
15600.0,1943.7759999999998
15620.0,1958.336
15640.0,1972.896
15660.0,1987.4560000000001
15680.0,2002.016
15700.0,2016.5759999999998
15720.0,2031.136
15740.0,2045.696
15760.0,2060.2560000000003
15780.0,2075.1423999999997
15800.0,2079.9
15820.0,2097.0
15840.0,2101.7
15860.0,2115.6
15880.0,2124.2
15900.0,2136.2
15920.0,2143.2
15940.0,2154.7
15960.0,2158.9
15980.0,2164.1
16000.0,2166.0
16020.0,2158.5
16040.0,2151.4
16060.0,2139.2
16080.0,2120.3
16100.0,2104.1
16120.0,2084.4
16140.0,2061.6
16160.0,2040.9
16180.0,2012.6
16200.0,1991.9
16220.0,1967.8
16240.0,1944.7
16260.0,1925.7
16280.0,1903.8
16300.0,1885.5
16320.0,1870.9
16340.0,1858.6
16360.0,1848.1
16380.0,1835.7
16400.0,1829.8
16420.0,1824.4
16440.0,1818.5
16460.0,1812.1
16480.0,1808.5337931034483
16500.0,1816.844827586207
16520.0,1824.637931034483
16540.0,1832.4310344827586
16560.0,1840.2241379310344
16580.0,1848.0172413793102
16600.0,1855.8103448275863
16620.0,1863.6034482758619
16640.0,1871.3965517241381
16660.0,1879.1896551724137
16680.0,1886.9827586206895
16700.0,1894.7758620689656
16720.0,1902.5689655172414
16740.0,1910.3620689655174
16760.0,1918.155172413793
16780.0,1921.1662068965518
16800.0,1927.6
16820.0,1939.9
16840.0,1947.4
16860.0,1963.2
16880.0,1968.5
16900.0,1976.3
16920.0,1983.3
16940.0,1992.1
16960.0,1992.5
16980.0,1996.9
17000.0,1995.3
17020.0,1993.0
17040.0,1983.6
17060.0,1970.7
17080.0,1951.9
17100.0,1936.4
17120.0,1913.6
17140.0,1887.3
17160.0,1861.2
17180.0,1835.0
17200.0,1816.3
17220.0,1794.4
17240.0,1775.3
17260.0,1761.7
17280.0,1746.1
17300.0,1729.8
17320.0,1721.9
17340.0,1708.7
17360.0,1701.4
17380.0,1692.1
17400.0,1698.1821428571427
17420.0,1705.2535714285714
17440.0,1712.325
17460.0,1719.3964285714287
17480.0,1726.4678571428572
17500.0,1733.5392857142856
17520.0,1740.610714285714
17540.0,1747.6821428571427
17560.0,1754.7535714285714
17580.0,1761.825
17600.0,1768.8964285714287
17620.0,1775.9678571428572
17640.0,1783.0392857142856
17660.0,1790.110714285714
17680.0,1787.9
17700.0,1790.9
17720.0,1801.6
17740.0,1812.6
17760.0,1825.4
17780.0,1831.9
17800.0,1847.5
17820.0,1854.6
17840.0,1861.9
17860.0,1868.1
17880.0,1869.9
17900.0,1871.3
17920.0,1868.3
17940.0,1862.3
17960.0,1852.0
17980.0,1846.1
18000.0,1837.7
18020.0,1822.6
18040.0,1811.8
18060.0,1799.3
18080.0,1789.9
18100.0,1770.0
18120.0,1760.3
18140.0,1749.1
18160.0,1739.6
18180.0,1731.0
18200.0,1719.2
18220.0,1711.1
18240.0,1710.6
18260.0,1704.2
18280.0,1705.1
18300.0,1705.0
18320.0,1706.2
18340.0,1710.1
18360.0,1716.6
18380.0,1720.3
18400.0,1725.8
18420.0,1733.2
18440.0,1738.6
18460.0,1744.1
18480.0,1754.0
18500.0,1756.3
18520.0,1758.3
18540.0,1759.2
18560.0,1756.6
18580.0,1758.0
18600.0,1756.7
18620.0,1756.8
18640.0,1755.9
18660.0,1760.9
18680.0,1755.0
18700.0,1756.3
18720.0,1759.9
18740.0,1762.8
18760.0,1761.4
18780.0,1765.8
18800.0,1770.0
18820.0,1771.7
18840.0,1748.211111111111
18860.0,1556.5555555555554
18880.0,1327.6666666666665
18900.0,1098.7777777777778
18920.0,869.8888888888889
18940.0,641.0
18960.0,679.9
18980.0,1004.3285714285714
19000.0,1140.6142857142856
19020.0,1276.9
19040.0,1413.1857142857143
19060.0,1549.4714285714285
19080.0,1685.7571428571428
19100.0,1822.0428571428572
19120.0,1884.1
19140.0,1872.1
19160.0,1873.6
19180.0,1871.1
19200.0,1870.0
19220.0,1864.2
19240.0,1866.8
19260.0,1865.7
19280.0,1866.0
19300.0,1861.8
19320.0,1857.7
19340.0,1846.3
19360.0,1840.2
19380.0,1825.8
19400.0,1813.7
19420.0,1790.5
19440.0,1770.1
19460.0,1747.0
19480.0,1725.4
19500.0,1704.3
19520.0,1677.9
19540.0,1660.8
19560.0,1644.7
19580.0,1629.9
19600.0,1622.6
19620.0,1609.8
19640.0,1605.5
19660.0,1595.7
19680.0,1580.5
19700.0,1582.2
19720.0,1578.9
19740.0,1581.4
19760.0,1579.6
19780.0,1582.4
19800.0,1590.3
19820.0,1595.0
19840.0,1600.5
19860.0,1609.3
19880.0,1613.9
19900.0,1622.0
19920.0,1627.0
19940.0,1637.5
19960.0,1647.4
19980.0,1659.7
20000.0,1666.0
20020.0,1673.6
20040.0,1682.2
20060.0,1694.7
20080.0,1709.0
20100.0,1715.1
20120.0,1721.3081395348836
20140.0,1725.9273255813955
20160.0,1729.0087209302324
20180.0,1732.09011627907
20200.0,1735.171511627907
20220.0,1738.2529069767443
20240.0,1741.3343023255813
20260.0,1744.4156976744187
20280.0,1747.4970930232557
20300.0,1750.578488372093
20320.0,1753.65988372093
20340.0,1756.7412790697676
20360.0,1759.8226744186045
20380.0,1762.904069767442
20400.0,1765.985465116279
20420.0,1769.0668604651164
20440.0,1772.1482558139535
20460.0,1776.9372093023255
20480.0,1773.0
20500.0,1771.1
20520.0,1774.7
20540.0,1780.7
20560.0,1787.4
20580.0,1797.7
20600.0,1805.4
20620.0,1811.2
20640.0,1812.2
20660.0,1805.0
20680.0,1792.5
20700.0,1771.3
20720.0,1750.7
20740.0,1729.8
20760.0,1708.9
20780.0,1681.8
20800.0,1658.7
20820.0,1633.0
20840.0,1612.6
20860.0,1593.5
20880.0,1578.1
20900.0,1561.5
20920.0,1548.4
20940.0,1537.2
20960.0,1533.7
20980.0,1521.3
21000.0,1516.8
21020.0,1510.6
21040.0,1506.6
21060.0,1501.5
21080.0,1499.9
21100.0,1497.9
21120.0,1499.0
21140.0,1498.5
21160.0,1503.0
21180.0,1502.8
21200.0,1508.8
21220.0,1513.3
21240.0,1517.8
21260.0,1523.3
21280.0,1529.5
21300.0,1540.2
21320.0,1550.9
21340.0,1562.9
21360.0,1573.7
21380.0,1585.5
21400.0,1600.4
21420.0,1615.4
21440.0,1629.4
21460.0,1640.5
21480.0,1654.8
21500.0,1670.3
21520.0,1682.8
21540.0,1696.7
21560.0,1705.9
21580.0,1718.6
21600.0,1731.3
21620.0,1740.4
21640.0,1751.3
21660.0,1755.5
21680.0,1768.9
21700.0,1780.2
21720.0,1781.9
21740.0,1787.8
21760.0,1795.3
21780.0,1794.4
21800.0,1794.3
21820.0,1793.2
21840.0,1795.6
21860.0,1791.2
21880.0,1793.5
21900.0,1790.5
21920.0,1783.4
21940.0,1788.7
21960.0,1785.5
21980.0,1785.7
22000.0,1785.0
22020.0,1785.5
22040.0,1791.9
22060.0,1791.5
22080.0,1793.3
22100.0,1800.4
22120.0,1802.9
22140.0,1806.3
22160.0,1814.5
22180.0,1815.9
22200.0,1821.5
22220.0,1828.0
22240.0,1827.3
22260.0,1831.3
22280.0,1831.8
22300.0,1836.4
22320.0,1843.1
22340.0,1842.9
22360.0,1845.6
22380.0,1849.6
22400.0,1849.1
22420.0,1849.7
22440.0,1853.0
22460.0,1845.1
22480.0,1843.4
22500.0,1840.0
22520.0,1837.9
22540.0,1839.4
22560.0,1837.6
22580.0,1839.4
22600.0,1842.7
22620.0,1837.3
22640.0,1841.8
22660.0,1843.7
22680.0,1843.9
22700.0,1842.5
22720.0,1837.0
22740.0,1835.1
22760.0,1823.6
22780.0,1815.8
22800.0,1806.7
22820.0,1796.3
22840.0,1782.5
22860.0,1792.7125506072873
22880.0,1794.0080971659918
22900.0,1795.3036437246963
22920.0,1796.5991902834007
22940.0,1797.8947368421054
22960.0,1799.19028340081
22980.0,1800.485829959514
23000.0,1801.7813765182186
23020.0,1803.076923076923
23040.0,1804.3724696356276
23060.0,1805.668016194332
23080.0,1806.9635627530365
23100.0,1808.2591093117408
23120.0,1809.5546558704452
23140.0,1810.8502024291497
23160.0,1812.1457489878544
23180.0,1813.4412955465589
23200.0,1814.7368421052633
23220.0,1816.0323886639676
23240.0,1817.327935222672
23260.0,1818.6234817813765
23280.0,1819.919028340081
23300.0,1821.2145748987855
23320.0,1822.5101214574897
23340.0,1822.127935222672
23360.0,1813.9
23380.0,1814.9
23400.0,1819.3
23420.0,1830.7
23440.0,1836.4
23460.0,1848.4
23480.0,1854.7
23500.0,1851.9
23520.0,1846.5
23540.0,1827.0
23560.0,1807.5
23580.0,1789.2
23600.0,1757.5
23620.0,1731.4
23640.0,1702.6
23660.0,1673.3
23680.0,1647.4
23700.0,1625.4
23720.0,1602.7
23740.0,1578.7
23760.0,1558.0
23780.0,1543.5
23800.0,1522.3
23820.0,1509.1
23840.0,1496.4
23860.0,1485.5
23880.0,1476.4
23900.0,1471.2
23920.0,1464.2
23940.0,1458.1
23960.0,1453.5
23980.0,1454.4
24000.0,1456.0
24020.0,1455.3
24040.0,1458.2
24060.0,1459.1
24080.0,1464.3
24100.0,1472.0
24120.0,1484.1
24140.0,1488.5
24160.0,1493.2
24180.0,1504.3
24200.0,1512.4
24220.0,1517.8
24240.0,1522.3
24260.0,1525.8
24280.0,1529.7
24300.0,1530.2
24320.0,1532.6
24340.0,1536.6
24360.0,1541.0
24380.0,1547.7
24400.0,1556.3
24420.0,1555.8
24440.0,1558.8
24460.0,1571.3
24480.0,1575.0
24500.0,1584.4
24520.0,1583.7
24540.0,1591.6
24560.0,1597.4
24580.0,1605.6
24600.0,1612.9
24620.0,1621.5
24640.0,1628.1
24660.0,1635.7
24680.0,1642.0
24700.0,1653.1
24720.0,1652.3
24740.0,1664.5
24760.0,1674.2
24780.0,1677.5
24800.0,1686.5
24820.0,1694.4
24840.0,1704.7
24860.0,1710.2
24880.0,1716.6
24900.0,1721.5
24920.0,1719.123076923077
24940.0,1718.269230769231
24960.0,1717.5
24980.0,1716.730769230769
25000.0,1715.9615384615383
25020.0,1715.1923076923078
25040.0,1714.423076923077
25060.0,1713.6538461538462
25080.0,1712.8846153846152
25100.0,1712.1153846153848
25120.0,1711.3461538461538
25140.0,1710.576923076923
25160.0,1709.8076923076922
25180.0,1709.0384615384617
25200.0,1708.269230769231
25220.0,1707.5
25240.0,1707.3076923076922
25260.0,1709.4
25280.0,1713.1
25300.0,1719.2
25320.0,1724.4
25340.0,1734.2
25360.0,1738.6
25380.0,1748.2
25400.0,1749.4
25420.0,1752.4
25440.0,1744.4
25460.0,1731.7
25480.0,1710.7
25500.0,1686.3
25520.0,1659.0
25540.0,1636.5
25560.0,1609.7
25580.0,1585.9
25600.0,1567.6
25620.0,1544.4
25640.0,1525.1
25660.0,1508.1
25680.0,1496.6
25700.0,1484.2
25720.0,1475.2
25740.0,1467.6
25760.0,1463.6
25780.0,1457.9
25800.0,1455.1
25820.0,1452.5
25840.0,1458.8
25860.0,1457.2
25880.0,1465.0
25900.0,1468.9
25920.0,1473.3
25940.0,1481.4
25960.0,1494.3
25980.0,1506.2
26000.0,1516.8
26020.0,1531.6
26040.0,1534.9
26060.0,1545.7
26080.0,1484.0
26100.0,1297.3333333333333
26120.0,1110.6666666666665
26140.0,924.0
26160.0,737.3333333333333
26180.0,554.9666666666666
26200.0,786.6
26220.0,1396.0
26240.0,1458.2222222222222
26260.0,1520.4444444444446
26280.0,1582.6666666666665
26300.0,1644.8888888888891
26320.0,1690.3777777777777
26340.0,1683.7
26360.0,1687.8
