time_in_ms,pupilSize_clean
13680,2423.2
13700,2419.3
13720,2417.2
13740,2416.3
13760,2417.3
13780,2418.0
13800,2420.3
13820,2431.5
13840,2433.2
13860,2441.6
13880,2451.3
13900,2455.5
13920,2461.9
13940,2464.4
13960,2469.7
13980,2466.3
14000,2437.1
14020,1269.8290322580647
14040,1098.225806451613
14060,1179.516129032258
14080,1307.1290322580644
14100,2008.5
14120,2380.8
14140,2365.4
14160,2337.9
14180,2313.4
14200,2302.5
14220,2289.6
14240,2279.9
14260,2273.8
14280,2270.6
14300,2271.4
14320,2273.4
14340,2277.6
14360,2279.7
14380,2286.4
14400,2292.6
14420,2304.1
14440,2313.6
14460,2319.5
14480,2327.9
14500,2337.7
14520,2342.9
14540,2351.1
14560,2356.1
14580,2361.7
14600,2362.6
14620,2370.5
14640,2370.4
14660,2373.1
14680,2376.7
14700,2381.7
14720,2383.7
14740,1702.9763157894736
14760,1034.4605263157896
14780,1132.092105263158
14800,1229.7236842105262
14820,1325.2973684210526
14840,1955.2
14860,2389.3
14880,2427.6
14900,2420.6
14920,2424.9
14940,2433.1
14960,2440.3
14980,2447.0
15000,2459.6
15020,2464.1
15040,2471.7
15060,2479.1
15080,2487.6
15100,2500.2
15120,2511.4
15140,2516.6
15160,2529.2
15180,2534.1
15200,2543.5
15220,2540.1
15240,2545.3
15260,2555.0
15280,2561.7
15300,2559.4
15320,2563.0
15340,2570.5
15360,2572.5
15380,2569.9
15400,2563.8
15420,2554.7
15440,2550.1
15460,2539.7
15480,2535.3
15500,2527.1
15520,2520.4
15540,2515.5
15560,2507.3
15580,2501.5
15600,2497.1
15620,2495.1
15640,2491.3
15660,2492.0
15680,2493.9
15700,2495.6
15720,2308.3
15740,761.0
15760,835.8928571428572
15780,996.6071428571429
15800,1157.3214285714287
15820,1414.2285714285713
15840,2139.2
15860,2535.8
15880,2555.2
15900,2560.2
15920,2563.2
15940,2564.9
15960,2577.5
15980,2589.0
16000,2596.6
16020,2608.6
16040,2615.5
16060,2622.1
16080,2628.7
16100,2635.5
16120,2648.1
16140,2654.7
16160,2661.3
16180,2672.9
16200,2679.6
16220,2685.6
16240,2690.0
16260,2695.1
16280,2702.8
16300,2705.1
16320,2708.3
16340,2645.8
16360,1310.057142857143
16380,1129.5
16400,1125.2142857142858
16420,1120.9285714285713
16440,1629.4
16460,2485.0
16480,2728.9
16500,2709.8
16520,2695.7
16540,2688.8
16560,2679.4
16580,2678.2
16600,2676.2
16620,2676.4
16640,2674.0
16660,2674.5
16680,2673.7
16700,2677.5
16720,2678.7
16740,2681.0
16760,2681.7
16780,2680.5
16800,2682.0
16820,2689.4
16840,2688.9
16860,2688.6
16880,2687.1
16900,2680.3
16920,2676.9
16940,2677.9
16960,2676.1
16980,2674.8
17000,2671.8
17020,2677.2
17040,1735.1384615384618
17060,794.0
17080,967.8461538461539
17100,1244.4153846153845
17120,2190.9
17140,2663.7
17160,2665.5
17180,2654.2
17200,2653.0
17220,2651.2
17240,2655.4
17260,2658.8
17280,2662.5
17300,2664.3
17320,2664.4
17340,2668.6
17360,2676.0
17380,2681.8
17400,2689.3
17420,2696.1
17440,2699.9
17460,2176.1
17480,1186.081081081081
17500,1199.5945945945946
17520,1213.1081081081081
17540,1234.4162162162163
17560,1904.7
17580,2538.1
17600,2753.5
17620,2746.6
17640,2752.0
17660,2742.5
17680,2741.2
17700,2751.6
17720,2404.9
17740,797.909756097561
17760,908.8292682926829
17780,1070.2926829268292
17800,1231.7560975609754
17820,1480.712195121951
17840,2338.7
17860,2750.9
17880,2757.9
17900,2758.2
17920,2759.2
17940,2763.3
17960,2772.7
17980,2780.6
18000,2781.6
18020,2789.9
18040,2798.9
18060,2801.1
18080,2804.4
18100,2812.6
18120,2819.9
18140,2821.5
18160,2827.4
18180,2830.0
18200,2834.1
18220,2833.9
18240,2832.3
18260,2833.5
18280,2830.2
18300,2828.1
18320,2820.3
18340,2810.0
18360,2795.8
18380,2783.8
18400,2769.2
18420,2753.3
18440,2740.0
18460,2730.1
18480,2715.3
18500,2707.9
18520,2696.5
18540,2685.7
18560,2678.7
18580,2673.2
18600,2667.9
18620,2663.0
18640,2661.2
18660,2659.3
18680,2654.8
18700,2653.7
18720,2649.7
18740,2647.2
18760,2647.6
18780,2644.6
18800,2641.7
18820,2643.8
18840,2642.2
18860,2642.9
18880,2640.3
18900,2638.7
18920,2637.1
18940,2636.1
18960,2632.1
18980,2626.1
19000,2621.2
19020,2620.3
19040,2611.9
19060,2607.2
19080,2607.4
19100,2612.8
19120,1758.7911764705882
19140,827.4264705882354
19160,1006.5441176470588
19180,1185.6617647058824
19200,1439.4264705882354
19220,2350.9
19240,2633.5
19260,2644.3
19280,2644.2
19300,2637.9
19320,2646.3
19340,2650.3
19360,2653.7
19380,2661.8
19400,2671.6
19420,2680.6
19440,2690.5
19460,2695.8
19480,2702.5
19500,2712.4
19520,2717.6
19540,2724.3
19560,2726.7
19580,2730.0
19600,2730.9
19620,2731.3
19640,2731.9
19660,2724.6
19680,2725.0
19700,2720.5
19720,2715.2
19740,2708.1
19760,2700.1
19780,2688.2
19800,2675.2
19820,2664.3
19840,2644.2
19860,2627.1
19880,2611.0
19900,2591.5
19920,2574.6
19940,2558.9
19960,2545.5
19980,2533.3
20000,2524.9
20020,2289.2
20040,1155.2
20060,1247.5
20080,1534.9
20100,2352.7
20120,2523.1
20140,2507.4
20160,2496.8
20180,2495.5
20200,2496.3
20220,2493.1
20240,2496.0
20260,2492.1
20280,2487.9
20300,2487.2
20320,2486.5
20340,2482.3
20360,2483.2
20380,2481.1
20400,2482.9
20420,2482.7
20440,2485.7
20460,2486.2
20480,2489.3
20500,2487.1
20520,2486.5
20540,2488.6
20560,2491.4
20580,2490.5
20600,2487.5
20620,2482.3
20640,2478.7
20660,2472.1
20680,2471.4
20700,2467.6
20720,2466.2
20740,2471.4
20760,1372.5
20780,1012.3
20800,1026.3
20820,1040.3
20840,1054.3
20860,1471.0
20880,2195.4
20900,2499.3
20920,2500.4
20940,2494.6
20960,2497.2
20980,2502.4
21000,2506.2
21020,2513.0
21040,2520.6
21060,2528.2
21080,2538.8
21100,2543.7
21120,2550.3
21140,2563.7
21160,2577.1
21180,2582.2
21200,2591.0
21220,2597.0
21240,2605.4
21260,2608.5
21280,2614.1
21300,2618.7
21320,2620.8
21340,2619.9
21360,2496.7
21380,1109.9301886792452
21400,1026.6415094339623
21420,1051.5471698113208
21440,1076.4528301886792
21460,1101.3584905660377
21480,1146.8698113207547
21500,1776.3
21520,2330.0
21540,2598.9
21560,2612.7
21580,2600.4
21600,2591.8
21620,2588.1
21640,2582.8
21660,2578.6
21680,2578.4
21700,2581.4
21720,2583.3
21740,2587.5
21760,2591.8
21780,2600.5
21800,2610.5
21820,2614.7
21840,2624.5
21860,2629.5
21880,2640.2
21900,2645.9
21920,2651.7
21940,2654.7
21960,2661.8
21980,2661.4
22000,2659.2
22020,2654.3
22040,2646.9
22060,2637.0
22080,2622.6
22100,2604.5
22120,2583.5
22140,2566.8
22160,2552.1
22180,2534.5
22200,2518.8
22220,2505.2
22240,2493.3
22260,2281.4
22280,991.7583333333334
22300,891.2604166666666
22320,811.46875
22340,731.6770833333333
22360,651.8854166666666
22380,1348.6
22400,2134.1
22420,2434.8
22440,2450.5
22460,2444.4
22480,2445.7
22500,2444.5
22520,2448.4
22540,2452.7
22560,2456.6
22580,2461.3
22600,2472.3
22620,2478.4
22640,2488.0
22660,2495.6
22680,2503.5
22700,2516.7
22720,2526.3
22740,2535.4
22760,2543.7
22780,2551.6
22800,2557.8
22820,2560.2
22840,2569.3
22860,2569.5
22880,2566.7
22900,2564.7
22920,2558.9
22940,2550.1
22960,2537.1
22980,2523.3
23000,2507.9
23020,2489.8
23040,2472.1
23060,2454.6
23080,2437.8
23100,2420.5
23120,2400.4
23140,2387.7
23160,2373.6
23180,2365.6
23200,2351.6
23220,2341.1
23240,2332.6
23260,2330.6
23280,2323.4
23300,2320.2
23320,2321.8
23340,2318.3
23360,2316.7
23380,2314.8
23400,2303.0
23420,2292.7
23440,2274.8
23460,2260.0
23480,2239.6
23500,2216.3
23520,2194.9
23540,2176.9
23560,2155.3
23580,2135.0
23600,2120.8
23620,2107.3
23640,2090.0
23660,2079.8
23680,2066.7
23700,2057.7
23720,2048.8
23740,2038.3
23760,2029.6
23780,2022.8
23800,2015.0
23820,2005.4
23840,1997.8
23860,1989.9
23880,1982.4
23900,1974.3
23920,1971.6
23940,1565.7714285714287
23960,954.6428571428571
23980,961.7857142857143
24000,968.9285714285713
24020,1149.4714285714285
24040,1788.5
24060,1953.5
24080,1945.5
24100,1934.8
24120,1933.1
24140,1927.2
24160,1927.4
24180,1925.3
24200,1924.5
24220,1925.0
24240,1927.5
24260,1931.5
24280,1937.7
24300,1945.5
24320,1956.2
24340,1969.7
24360,1984.3
24380,1999.7
24400,2018.9
24420,2034.5
24440,2052.1
24460,2068.6
24480,2086.0
24500,2098.3
24520,2105.0
24540,2106.8
24560,2109.6
24580,2104.4
24600,2096.6
24620,2009.2
24640,1056.96
24660,1043.9285714285713
24680,1083.0714285714287
24700,1131.44
24720,1703.8
24740,2021.8
24760,2022.6
24780,2011.9
24800,2008.0
24820,2008.3
24840,2013.0
24860,2016.5
24880,2018.4
24900,2021.6
24920,2028.6
24940,2038.7
24960,2048.6
24980,2057.0
25000,2070.1
25020,2084.0
25040,2095.7
25060,2109.7
25080,2121.0
25100,2132.0
25120,2144.5
25140,2151.9
25160,2158.8
25180,2164.9
25200,2167.2
25220,2164.9
25240,2160.5
25260,2145.8
25280,2125.8
25300,2101.5
25320,2076.3
25340,2048.9
25360,2024.4
25380,1997.4
25400,1976.4
25420,1957.6
25440,1940.2
25460,1926.0
25480,1913.3
25500,1906.2
25520,1899.7
25540,1897.1
25560,1894.3
25580,1896.6
25600,1901.1
25620,1906.4
25640,1619.2
25660,880.3
25680,954.3
25700,1028.3
25720,1409.4
25740,1902.6
25760,1966.1
25780,1962.6
25800,1963.2
25820,1965.8
25840,1968.3
25860,1965.8
25880,1962.2
25900,1958.3
25920,1956.6
25940,1952.9
25960,1951.6
25980,1952.5
26000,1951.5
26020,1953.7
26040,1959.8
26060,1968.4
26080,1975.8
26100,1984.3
26120,1994.7
26140,2006.2
26160,2019.1
26180,2028.7
26200,2040.6
26220,2053.8
26240,2062.6
26260,2068.5
26280,2075.8
26300,2079.8
26320,2082.3
26340,2082.2
26360,2081.7
26380,2083.9
26400,2087.3
26420,2089.5
26440,2090.8
26460,2099.9
26480,2072.1
26500,870.6555555555555
26520,788.8888888888889
26540,1019.2592592592594
26560,1465.1962962962964
26580,2074.4
26600,2177.6
26620,2180.2
26640,2182.6
26660,2188.3
26680,2197.9
26700,2203.4
26720,2213.5
26740,2222.8
26760,2232.0
26780,2241.2
26800,2249.8
26820,2258.4
26840,2269.1
26860,2279.1
26880,2286.2
26900,2297.1
26920,2305.6
26940,2314.1
26960,2321.1
26980,2329.4
27000,2337.5
27020,2345.8
27040,2350.6
27060,2354.1
27080,2357.3
27100,2357.6
27120,2360.4
27140,2357.9
27160,1077.0217391304348
27180,622.9565217391304
27200,628.1739130434783
27220,633.3913043478261
27240,638.6086956521739
27260,1226.7478260869566
27280,2066.9
27300,2336.2
27320,2323.1
27340,2311.1
27360,2304.0
27380,2298.5
27400,2295.0
27420,2289.3
27440,2283.5
27460,2279.8
27480,2273.9
27500,2270.8
27520,2265.3
27540,1106.4030303030304
27560,717.6287878787879
27580,745.6590909090909
27600,773.689393939394
27620,801.719696969697
27640,829.75
27660,857.780303030303
27680,1330.919696969697
27700,2029.1
27720,2311.8
27740,2306.8
27760,2295.9
27780,2295.4
27800,2287.5
27820,2283.5
27840,2285.1
27860,2284.4
27880,2282.3
27900,2279.9
27920,2282.6
27940,2291.0
27960,2292.8
27980,2297.9
28000,2305.2
28020,2313.1
28040,2320.6
28060,2324.9
28080,2334.2
28100,2341.7
28120,2350.3
28140,2356.4
28160,2359.6
28180,2357.5
28200,2356.9
28220,2352.0
28240,2350.9
28260,2343.4
28280,2337.9
28300,2332.2
28320,2328.7
28340,1468.1793103448276
28360,945.9827586206897
28380,975.2931034482759
28400,1004.6034482758621
28420,1033.9137931034484
28440,1063.2241379310344
28460,1172.3034482758621
28480,1848.0
28500,2237.2
28520,2290.7
28540,2288.3
28560,2289.4
28580,2295.0
28600,2304.0
28620,2309.2
28640,2315.4
28660,2322.4
28680,2334.3
28700,2341.2
28720,2349.2
28740,2360.1
28760,2368.2
28780,2378.4
28800,2385.6
28820,2391.6
28840,2401.0
28860,2406.2
28880,2411.4
28900,2415.7
28920,2414.5
28940,2417.6
28960,2415.2
28980,2412.7
29000,2409.7
29020,2400.7
29040,2397.2
29060,2394.2
29080,2385.9
29100,2380.5
29120,2374.5
29140,2370.6
29160,2370.7
29180,2366.4
29200,2366.5
29220,2367.4
29240,2366.3
29260,2367.9
29280,2374.7
29300,2087.2
29320,990.0428571428571
29340,1020.2857142857143
29360,1061.2380952380952
29380,1102.1904761904761
29400,1241.4428571428573
29420,1871.6
29440,2301.3
29460,2405.5
29480,2391.8
29500,2386.8
29520,2379.9
29540,2378.1
29560,2377.9
29580,2378.7
29600,2379.9
29620,2379.3
29640,2383.3
29660,2388.2
29680,2394.2
29700,2402.4
29720,2409.9
29740,2417.0
29760,2424.8
29780,2434.4
29800,2440.7
29820,2447.6
29840,2450.4
29860,2455.0
29880,2457.3
29900,2465.8
29920,1512.8204081632653
29940,1054.6224489795918
29960,1048.295918367347
29980,1041.9693877551022
30000,1035.642857142857
30020,1122.3489795918367
30040,1923.1
30060,2336.9
30080,2356.7
30100,2338.4
30120,2324.1
30140,2317.9
30160,2309.6
30180,2307.3
30200,2307.5
30220,2308.0
30240,2311.2
30260,2314.1
30280,2317.9
30300,2325.2
30320,2331.4
30340,2341.9
30360,2353.7
30380,1780.0
30400,678.0119047619048
30420,843.4880952380952
30440,1008.9642857142857
30460,1174.4404761904761
30480,1430.7452380952382
30500,2113.4
30520,2443.8
30540,2455.3
30560,2444.0
30580,2439.7
30600,2441.7
30620,2438.1
30640,2426.5
30660,1109.5777777777778
30680,705.0888888888888
30700,818.8666666666667
30720,932.6444444444445
30740,1046.4222222222222
30760,1466.1
30780,2150.1
30800,2439.5
30820,2455.6
30840,2453.1
30860,2450.7
30880,2446.5
30900,2441.9
30920,2439.3
30940,2434.6
30960,2430.9
30980,2425.8
31000,2422.1
31020,2415.1
31040,2408.2
31060,2406.6
31080,2407.1
31100,2407.9
31120,2410.4
31140,2408.7
31160,2408.6
31180,2406.6
31200,2403.6
31220,2432.4
31240,2457.6
31260,2408.1
31280,2388.6
31300,2384.7
31320,2373.6
31340,2360.2
31360,2345.3
31380,2339.1
31400,2325.1
31420,2317.0
31440,2311.9
31460,2294.2
31480,1605.9
31500,858.7
31520,1496.4
31540,2292.4
31560,2356.5
31580,2348.0
31600,2352.0
31620,2356.0
31640,2358.1
31660,2355.1
31680,2358.1
31700,2361.9
31720,2363.9
31740,2364.1
31760,2368.7
31780,2369.4
31800,2373.9
31820,2376.8
31840,2377.8
31860,2377.7
31880,2381.2
31900,2381.4
31920,2378.3
31940,2374.3
31960,2365.7
31980,2358.2
32000,2350.4
32020,2336.2
32040,2324.5
32060,2307.3
32080,2282.8
32100,2261.7
32120,2239.1
32140,2218.9
32160,2194.6
32180,2174.1
32200,2154.9
32220,2142.2
32240,2132.2
32260,2123.6
32280,2116.5
32300,2110.6
32320,2109.0
32340,2108.3
32360,2107.9
32380,2112.8
32400,2115.4
32420,2119.0
32440,2119.5
32460,2120.2
32480,2119.6
32500,2112.8
32520,2103.5
32540,2090.1
32560,2076.3
32580,2059.3
32600,2042.9
32620,2024.2
32640,2008.2
32660,1997.6
32680,1254.5714285714287
32700,941.1785714285713
32720,999.0357142857143
32740,1209.6142857142856
32760,1867.4
32780,1944.0
32800,1934.1
32820,1930.5
32840,1929.1
32860,1933.2
32880,1935.0
32900,1938.7
32920,1936.2
32940,1937.6
32960,1938.6
32980,1943.1
33000,1947.3
33020,1949.8
33040,1956.4
33060,1965.7
33080,1970.8
33100,1976.1
33120,1982.0
33140,1991.2
33160,1996.7
33180,2007.0
33200,2014.3
33220,2019.1
33240,2021.6
33260,2024.8
33280,2028.5
33300,2029.6
33320,2026.4
33340,2021.6
33360,2015.2
33380,2008.6
33400,2003.3
33420,1996.9
33440,1993.8
33460,1992.6
33480,1989.1
33500,1989.6
33520,1989.8
33540,1992.7
33560,1994.3
33580,1999.1
33600,2000.6
33620,2010.4
33640,2012.3
33660,2018.3
33680,2020.9
33700,2024.8
33720,2020.0
