time_in_ms,pupilSize_clean
4620,4071.5
4640,4056.3571428571427
4660,4041.2142857142853
4680,4026.071428571429
4700,4010.928571428571
4720,3994.34
4740,4078.3
4760,4186.8
4780,4242.9
4800,4351.1
4820,4537.1
4840,3344.3
4860,3216.6
4880,2965.4
4900,2926.0
4920,2932.7
4940,2930.5
4960,2934.4
4980,2936.8
5000,2935.3
5020,2936.0
5040,2931.7
5060,2922.0
5080,2910.3
5100,2897.4
5120,2882.5
5140,2861.7
5160,2838.9
5180,2814.2
5200,2790.4
5220,2766.0
5240,2745.2
5260,2727.3
5280,2709.0
5300,2690.3
5320,2672.5
5340,2659.2
5360,2642.1
5380,2627.3
5400,2612.5
5420,2604.2
5440,2592.3
5460,2583.5
5480,2577.6
5500,2570.9
5520,2565.9
5540,2564.5
5560,2568.5
5580,2568.7
5600,2572.1
5620,2574.7
5640,2580.4
5660,2589.1
5680,2599.8
5700,2611.0
5720,2621.3
5740,2631.9
5760,2640.6
5780,2653.5
5800,2663.7
5820,2677.4
5840,2690.9
5860,2706.3
5880,2715.5
5900,2729.7
5920,2745.6
5940,2755.1
5960,2767.3
5980,2782.7
6000,2791.0
6020,2804.2
6040,2813.7
6060,2820.9
6080,2827.1
6100,2830.6
6120,2836.7
6140,2837.8
6160,2839.8
6180,2840.1
6200,2840.3
6220,2834.8
6240,2826.5
6260,2824.1
6280,2820.3
6300,2811.3
6320,2800.7
6340,2791.9
6360,2787.5
6380,2777.0
6400,2772.9
6420,2765.1
6440,2762.3
6460,2754.0
6480,2746.7
6500,2743.9
6520,2736.2
6540,2732.5
6560,2725.6
6580,2719.9
6600,2711.4
6620,2705.1
6640,2697.1
6660,2691.3
6680,2683.5
6700,2677.3
6720,2671.4
6740,2667.8
6760,2659.7
6780,2658.0
6800,2655.0
6820,2647.7
6840,2643.1
6860,2640.6
6880,2634.7
6900,2633.1
6920,2626.9
6940,2621.5
6960,2614.1
6980,2612.6
7000,2604.4
7020,2603.6
7040,2600.9
7060,2590.8
7080,2583.2
7100,2580.8
7120,2573.6
7140,2571.3
7160,2562.2
7180,2558.4
7200,2551.3
7220,2550.3
7240,2546.6
7260,2544.7
7280,2540.0
7300,2535.2
7320,2538.2
7340,2536.7
7360,2536.7
7380,2533.9
7400,2529.7
7420,2529.2
7440,2530.1
7460,2555.7
7480,3921.7714285714283
7500,3820.6768707482997
7520,3743.874149659864
7540,3667.071428571429
7560,3590.2687074829932
7580,3513.4659863945576
7600,3436.663265306123
7620,3359.860544217687
7640,3283.0578231292516
7660,3206.2551020408164
7680,3129.4523809523807
7700,3052.6496598639455
7720,2975.8469387755104
7740,2899.0442176870747
7760,2822.2414965986395
7780,2621.3
7800,2545.7
7820,2467.1
7840,2466.7
7860,2467.8
7880,2471.8
7900,2477.5
7920,2480.9
7940,2485.0
7960,2492.2
7980,2499.5
8000,2503.4
8020,2500.8
8040,2500.8
8060,2499.1
8080,2494.0
8100,2485.0
8120,2472.5
8140,2460.9
8160,2450.3
8180,2440.1
8200,2427.1
8220,2415.2
8240,2404.6
8260,2392.6
8280,2384.4
8300,2377.6
8320,2371.7
8340,2369.4
8360,2363.2
8380,2363.5
8400,2362.1
8420,2363.8
8440,2363.2
8460,2368.4
8480,2366.5
8500,2369.3
8520,2371.9
8540,2368.1
8560,2365.6
8580,2365.5
8600,2360.5
8620,2359.5
8640,2359.7
8660,2356.8
8680,2354.0
8700,2353.6
8720,2354.3
8740,2353.9
8760,2355.5
8780,2360.5
8800,2363.9
8820,2365.9
8840,2369.3
8860,2374.9
8880,2378.5
8900,2382.4
8920,2387.7
8940,2393.0
8960,2397.3
8980,2400.3
9000,2403.3
9020,2406.0
9040,2408.0
9060,2409.7
9080,2410.2
9100,2410.7
9120,2409.5
9140,2410.6
9160,2411.4
9180,2410.6
9200,2407.0
9220,2404.8
9240,2399.1
9260,2400.2
9280,2397.0
9300,2389.7
9320,2387.5
9340,2385.3
9360,2380.8
9380,2375.9
9400,2373.9
9420,2370.8
9440,2367.7
9460,2365.0
9480,2366.0
9500,2363.8
9520,2362.6
9540,2357.4
9560,2358.0
9580,2355.3
9600,2354.1
9620,2351.3
9640,2348.3
9660,2344.9
9680,2344.3
9700,2342.0
9720,2336.5
9740,2336.4
9760,2333.7
9780,2329.4
9800,2330.2
9820,2325.2
9840,2325.8
9860,2325.7
9880,2322.5
9900,2325.0
9920,2325.0
9940,2325.5
9960,2323.5
9980,2325.0
10000,2320.5
10020,2321.1
10040,2325.1
10060,2326.0
10080,2324.9
10100,2324.2
10120,2327.9
10140,2324.8
10160,2319.0
10180,2313.3
10200,2308.4
10220,2304.9
10240,2296.9
10260,2293.4
10280,2286.1
10300,2284.3
10320,2273.9
10340,2267.1
10360,2259.6
10380,2252.5
10400,2245.2
10420,2241.0
10440,2236.9
10460,2229.3
10480,2225.6
10500,2219.2
10520,2213.8
10540,2204.2
10560,2198.5
10580,2191.9
10600,2184.1
10620,2175.4
10640,2167.3
10660,2158.2
10680,2149.9
10700,2140.9
10720,2135.2
10740,2127.3
10760,2122.4
10780,2116.0
10800,2112.8
10820,2106.6
10840,2104.1
10860,2104.9
10880,2101.8
10900,2099.2
10920,2098.6
10940,2095.1
10960,2094.0
10980,2092.7
11000,2091.0
11020,2089.4
11040,2090.6
11060,2088.9
11080,2086.6
11100,2086.7
11120,2087.2
11140,2089.9
11160,2093.7
11180,2093.7
11200,2096.0
11220,2101.0
11240,2134.5588235294117
11260,2167.1117647058827
11280,2188.170588235294
11300,2209.229411764706
11320,2230.288235294118
11340,2251.3470588235296
11360,2272.4058823529413
11380,2293.464705882353
11400,2314.5235294117647
11420,2335.5823529411764
11440,2356.641176470588
11460,2377.7
11480,2398.758823529412
11500,2419.8176470588232
11520,2440.8764705882354
11540,2461.935294117647
11560,2482.994117647059
11580,2419.994117647059
11600,2290.8
11620,2228.1
11640,2231.4
11660,2241.2
11680,2254.7
11700,2260.6
11720,2269.3
11740,2273.9
11760,2275.6
11780,2277.6
11800,2274.3
11820,2264.5
11840,2253.1
11860,2240.7
11880,2225.2
11900,2208.4
11920,2191.7
11940,2179.3
11960,2161.6
11980,2148.4
12000,2134.7
12020,2118.6
12040,2111.4
12060,2101.0
12080,2091.3
12100,2080.0
12120,2071.4
12140,2066.0
12160,2056.4
12180,2050.0
12200,2041.6
12220,2033.5
12240,2026.2
12260,2014.5
12280,2010.2
12300,2001.3
12320,1994.4
12340,1988.5
12360,1985.4
12380,1976.9
12400,1976.0
12420,1972.8
12440,1968.7
12460,1967.3
12480,1966.9
12500,1964.2
12520,1964.5
12540,1964.5
12560,1964.0
12580,1960.8
12600,1960.0
12620,1959.6
12640,1961.4
12660,1964.2
12680,1963.9
12700,1964.2
12720,1966.8
12740,1971.3
12760,1973.9
12780,1976.4
12800,1979.8
12820,1982.3
12840,1985.9
12860,1988.4
12880,1993.1
12900,1994.3
12920,2001.2
12940,2005.3
12960,2012.2
12980,2014.9
13000,2021.5
13020,2028.8
13040,2036.1
13060,2047.1
13080,2053.5
13100,2066.4
13120,2078.4
13140,2090.3
13160,2101.2
13180,2113.6
13200,2127.2
13220,2135.3
13240,2144.1
13260,2157.9
13280,2164.3
13300,2172.8
13320,2183.4
13340,2189.8
13360,2192.5
13380,2203.2
13400,2209.8
13420,2215.6
13440,2218.6
13460,2224.2
13480,2227.9
13500,2232.4
13520,2238.3
13540,2243.0
13560,2247.5
13580,2250.1
13600,2255.6
13620,2259.5
13640,2255.8
13660,2265.3
13680,2270.5
13700,2272.7
13720,2279.1
13740,2285.5
13760,2289.6
13780,2294.8
13800,2300.8
13820,2307.3
13840,2311.1
13860,2316.4
13880,2324.2
13900,2324.1
13920,2328.5
13940,2325.2
13960,2328.2
13980,2329.3
14000,2327.6
14020,2328.7
14040,2328.8
14060,2328.6
14080,2329.2
14100,2329.1
14120,2325.7
14140,2323.4
14160,2323.8
14180,2319.8
14200,2316.1
14220,2312.8
14240,2310.2
14260,2307.1
14280,2301.5
14300,2301.1
14320,2302.1
14340,2300.4
14360,2295.1
14380,2293.2
14400,2291.3
14420,2289.4
14440,2286.2
14460,2283.8
14480,2282.4
14500,2279.2
14520,2277.5
14540,2276.2
14560,2275.1
14580,2272.8
14600,2274.6
14620,2325.276923076923
14640,2342.1593406593406
14660,2344.9065934065934
14680,2347.653846153846
14700,2350.401098901099
14720,2353.1483516483518
14740,2355.8956043956046
14760,2358.6428571428573
14780,2361.39010989011
14800,2364.137362637363
14820,2366.8846153846157
14840,2369.631868131868
14860,2372.3791208791213
14880,2375.1263736263736
14900,2377.8736263736264
14920,2380.620879120879
14940,2383.368131868132
14960,2386.1153846153848
14980,2384.987912087912
15000,2370.9
15020,2310.4
15040,2313.1
15060,2317.7
15080,2323.2
15100,2336.1
15120,2346.2
15140,2350.0
15160,2357.7
15180,2358.9
15200,2357.9
15220,2346.7
15240,2330.0
15260,2308.2
15280,2284.4
15300,2259.1
15320,2229.9
15340,2203.0
15360,2179.4
15380,2151.6
15400,2131.2
15420,2114.4
15440,2100.0
15460,2083.1
15480,2069.1
15500,2059.2
15520,2049.8
15540,2040.8
15560,2033.9
15580,2031.3
15600,2026.0
15620,2021.6
15640,2021.7
15660,2018.2
15680,2019.4
15700,2020.8
15720,2020.8
15740,2023.2
15760,2025.4
15780,2024.5
15800,2022.1
15820,2025.4
15840,2022.2
15860,2022.9
15880,2022.8
15900,2020.7
15920,2019.7
15940,2019.8
15960,2022.2
15980,2024.1
16000,2024.0
16020,2027.7
16040,2032.6
16060,2034.0
16080,2039.8
16100,2044.0
16120,2050.8
16140,2054.9
16160,2063.8
16180,2072.9
16200,2080.4
16220,2087.2
16240,2093.7
16260,2100.2
16280,2111.3
16300,2114.3
16320,2120.2
16340,2126.9
16360,2132.2
16380,2138.4
16400,2144.2
16420,2149.1
16440,2153.2
16460,2152.9
16480,2154.3
16500,2156.5
16520,2154.6
16540,2156.3
16560,2154.8
16580,2150.6
16600,2150.0
16620,2150.0
16640,2145.7
16660,2143.7
16680,2134.7
16700,2131.6
16720,2117.8
16740,2109.7
16760,2100.4
16780,2092.1
16800,2083.8
16820,2075.7
16840,2064.4
16860,2056.7
16880,2047.9
16900,2039.1
16920,2034.7
16940,2030.8
16960,2020.6
16980,2018.0
17000,2012.2
17020,2010.0
17040,2005.5
17060,2005.3
17080,2002.3
17100,2000.0
17120,1996.8
17140,1993.5
17160,1990.1
17180,1988.5
17200,1988.7
17220,1990.5
17240,1989.2
17260,1990.8
17280,1990.7
17300,1988.5
17320,1990.3
17340,1993.2
17360,1990.0
17380,1991.3
17400,1992.8
17420,1995.3
17440,2001.0
17460,2005.7
17480,2012.7
17500,2017.8
17520,2025.7
17540,2035.3
17560,2043.6
17580,2055.9
17600,2065.0
17620,2077.3
17640,2087.9
17660,2103.4
17680,2112.8
17700,2123.3
17720,2137.2
17740,2148.4
17760,2156.6
17780,2170.2
17800,2180.5
17820,2189.1
17840,2195.6
17860,2203.1
17880,2212.9
17900,2215.2
17920,2219.8
17940,2224.8
17960,2226.0
17980,2230.9
18000,2237.0
18020,2235.3
18040,2236.1
18060,2239.1
18080,2237.4
18100,2235.3
18120,2235.8
18140,2232.8
18160,2231.5
18180,2229.9
18200,2226.3
18220,2225.2
18240,2224.1
18260,2221.3
18280,2223.1
18300,2221.2
18320,2222.7
18340,2222.6
18360,2226.7
18380,2228.0
18400,2227.9
18420,2235.1
18440,2239.2
18460,2243.2
18480,2249.3
18500,2256.5
18520,2260.9
18540,2265.6
18560,2270.2
18580,2270.4
18600,2277.6
18620,2281.3
18640,2281.5
18660,2285.1
18680,2286.7
18700,2290.7
18720,2288.1
18740,2291.7
18760,2295.9
18780,2296.9
18800,2298.2
18820,2303.5
18840,2305.8
18860,2311.4
18880,2314.2
18900,2317.6
18920,2320.6
18940,2321.8
18960,2320.4
18980,2324.7
19000,2322.0
19020,2324.9
19040,2323.8
19060,2323.8
19080,2322.2
19100,2320.6
19120,2321.7
19140,2321.3
19160,2319.8
19180,2321.6
19200,2322.7
19220,2321.6
19240,2321.8
19260,2323.2
19280,2324.8
19300,2325.8
19320,2327.2
19340,2326.8
19360,2324.2
19380,2323.6
19400,2322.2
19420,2323.2
19440,2321.0
19460,2322.4
19480,2319.4
19500,2319.0
19520,2320.3
19540,2316.5
19560,2312.1
19580,2313.6
19600,2309.5
19620,2310.6
19640,2306.0
19660,2305.3
19680,2301.0
19700,2300.4
19720,2298.2
19740,2298.7
19760,2299.0
19780,2297.3
19800,2292.5
19820,2290.4
19840,2286.4
19860,2282.9
19880,2273.6
19900,2268.4
19920,2263.4
19940,2258.0
19960,2248.0
19980,2244.3
20000,2237.6
20020,2233.1
20040,2231.6
20060,2227.4
20080,2221.4
20100,2218.9
20120,2213.2
20140,2214.6
20160,2205.1
20180,2202.3
20200,2200.3
20220,2191.4
20240,2185.3
20260,2179.4
20280,2174.4
20300,2170.0
20320,2162.8
20340,2155.1
20360,2147.8
20380,2144.3
20400,2134.4
20420,2124.7
20440,2123.1
20460,2114.2
20480,2111.0
20500,2111.1
20520,2108.1
20540,2107.0
20560,2110.4
20580,2111.0
20600,2164.8048
20620,2280.312
20640,2300.792
20660,2321.272
20680,2341.752
20700,2362.232
20720,2382.712
20740,2403.192
20760,2423.672
20780,2444.152
20800,2464.632
20820,2485.112
20840,2505.592
20860,2368.5712
20880,2156.0
20900,2103.4
20920,2103.2
20940,2105.3
20960,2108.3
20980,2116.0
21000,2124.6
21020,2132.2
21040,2138.3
21060,2142.5
21080,2152.0
21100,2157.4
21120,2159.0
21140,2158.7
21160,2155.4
21180,2148.8
21200,2138.1
21220,2120.4
21240,2103.2
21260,2084.4
21280,2066.9
21300,2048.1
21320,2033.8
21340,2020.0
21360,2008.5
21380,1998.0
21400,1991.1
21420,1981.8
21440,1976.8
21460,1976.0
21480,1968.2
21500,1968.6
21520,1969.5
21540,1966.6
21560,1965.6
21580,1966.7
21600,1964.4
21620,1965.8
21640,1963.9
21660,1967.4
21680,1970.9
21700,1973.3
21720,1978.0
21740,1984.2
21760,1990.0
21780,1994.9
21800,2001.0
21820,2004.5
21840,2015.8
21860,2020.6
21880,2027.4
21900,2031.5
21920,2035.3
21940,2044.7
21960,2046.2
21980,2048.2
22000,2051.7
22020,2052.2
22040,2052.8
22060,2052.1
22080,2054.5
22100,2051.5
22120,2052.1
22140,2049.8
22160,2049.3
22180,2051.1
22200,2051.1
22220,2047.9
22240,2050.0
22260,2050.4
22280,2049.0
22300,2047.4
22320,2043.7
22340,2042.8
22360,2041.5
22380,2034.5
22400,2031.1
22420,2027.7
22440,2025.4
22460,2023.8
22480,2020.6
22500,2020.5
22520,2020.8
22540,2023.4
22560,2025.2
22580,2024.5
22600,2027.9
22620,2032.2
22640,2032.9
22660,2041.3
22680,2043.7
22700,2048.8
22720,2051.6
22740,2057.3
22760,2060.5
22780,2064.8
22800,2065.4
22820,2068.8
22840,2069.7
22860,2072.2
22880,2072.8
22900,2071.0
22920,2071.3
22940,2075.9
22960,2071.9
22980,2070.2
23000,2067.2
23020,2063.9
23040,2058.1
23060,2053.7
23080,2048.0
23100,2039.2
23120,2031.7
23140,2023.2
23160,2014.4
23180,2004.2
23200,1995.3
23220,1989.3
23240,1981.8
23260,1974.8
23280,1970.9
23300,1969.0
23320,1967.0
23340,1967.4
23360,1968.7
23380,1964.3
23400,1966.2
23420,1967.5
23440,1969.1
23460,1967.8
23480,1969.3
23500,1966.6
23520,1966.4
23540,1965.4
23560,1965.1
23580,1964.3
23600,1961.4
23620,1958.7
23640,1959.2
23660,1956.9
23680,1954.4
23700,1955.2
23720,1954.3
23740,1950.5
23760,1950.5
23780,1948.6
23800,1947.0
23820,1945.4
23840,1945.3
23860,1946.8
23880,1947.2
23900,1948.1
23920,1948.4
23940,1949.6
23960,1953.0
23980,1954.3
24000,1957.8
24020,1959.2
24040,1957.3
24060,1959.2
24080,1958.8
24100,1955.5
24120,1953.7
24140,1953.6
24160,1951.7
24180,1948.0
24200,1947.0
24220,1945.6
24240,1941.6
24260,1940.1
24280,1939.5
24300,1936.8
24320,1935.9
24340,1936.7
24360,1936.2
24380,1936.1
24400,1935.6
24420,1938.0
24440,1939.0
24460,1942.1
24480,1943.2
24500,1946.8
24520,1949.9
24540,1952.1
24560,1956.4
24580,1961.6
24600,1966.3
24620,1969.5
24640,1974.4
24660,1980.6
24680,1986.7
24700,1993.0
24720,1994.8
24740,1999.5
24760,2004.8
24780,2007.2
24800,2006.9
24820,2011.3
24840,2013.6
24860,2016.6
24880,2022.7
24900,2023.4
24920,2024.9
24940,2023.7
24960,2029.9
24980,2033.3
25000,2034.9
25020,2035.9
25040,2036.7
25060,2041.0
25080,2040.5
25100,2046.5
25120,2051.2
25140,2059.3
25160,2066.3
25180,2073.1
25200,2075.9
25220,2088.3
25240,2092.5
25260,2100.0
25280,2106.6
25300,2113.8
25320,2118.3
25340,2126.3
25360,2129.2
25380,2135.5
25400,2138.0
25420,2146.3
25440,2152.9
25460,2157.2
25480,2161.9
25500,2164.7
25520,2167.3
25540,2170.8
25560,2170.9
25580,2171.2
25600,2173.5
25620,2175.9
25640,2178.1
25660,2180.7
25680,2185.0
25700,2188.0
25720,2192.6
25740,2194.0
25760,2195.2
25780,2197.0
25800,2199.9
25820,2198.3
25840,2194.8
25860,2193.6
25880,2189.7
25900,2184.8
25920,2181.2
25940,2167.6
25960,2160.5
25980,2152.9
26000,2149.7
26020,2140.4
26040,2134.5
26060,2130.6
26080,2125.6
26100,2121.1
26120,2116.0
26140,2111.5
26160,2105.4
26180,2102.3
26200,2101.7
26220,2101.1
26240,2099.3
26260,2099.6
26280,2096.3
26300,2099.0
26320,2102.0
26340,2101.6
26360,2103.8
26380,2104.8
26400,2107.7
26420,2110.5
26440,2112.8
26460,2113.4
26480,2112.4
26500,2114.6
26520,2261.7297297297296
26540,2297.5675675675675
26560,2306.7567567567567
26580,2315.945945945946
26600,2325.135135135135
26620,2334.324324324324
26640,2343.5135135135133
26660,2352.7027027027025
26680,2361.891891891892
26700,2371.081081081081
26720,2380.2702702702704
26740,2389.459459459459
26760,2398.6486486486488
26780,2407.837837837838
26800,2417.027027027027
26820,2305.308108108108
26840,2164.6
26860,2115.4
26880,2088.4
26900,2089.7
26920,2095.3
26940,2105.4
26960,2111.2
26980,2119.0
27000,2127.8
27020,2133.2
27040,2140.7
27060,2143.0
27080,2142.8
27100,2140.5
27120,2132.9
27140,2120.6
27160,2103.8
27180,2082.0
27200,2061.4
27220,2041.7
27240,2021.8
27260,1999.4
27280,1982.5
27300,1968.0
27320,1953.2
27340,1938.8
27360,1928.2
27380,1914.3
27400,1902.8
27420,1895.2
27440,1884.4
27460,1875.7
27480,1869.8
27500,1862.6
27520,1857.4
27540,1853.5
27560,1849.1
27580,1847.3
27600,1847.8
27620,1848.3
27640,1846.3
27660,1851.1
27680,1852.3
27700,1858.1
27720,1864.7
27740,1873.5
27760,1881.9
27780,1892.7
27800,1902.0
27820,1911.9
27840,1919.9
27860,1929.0
27880,1938.7
27900,1948.9
27920,1953.9
27940,1962.4
27960,1969.6
27980,1972.9
28000,1982.2
28020,1983.2
28040,1987.7
28060,1992.3
28080,1994.0
28100,1997.9
28120,1999.8
28140,2005.2
28160,2010.5
28180,2015.1
28200,2021.6
28220,2027.4
28240,2034.4
28260,2040.2
28280,2043.1
28300,2049.9
28320,2056.5
28340,2064.6
28360,2069.9
28380,2076.3
28400,2080.7
28420,2086.6
28440,2095.4
28460,2103.5
28480,2107.3
28500,2113.5
28520,2117.5
28540,2124.1
28560,2126.0
28580,2131.7
28600,2132.6
28620,2137.4
28640,2142.7
28660,2144.6
28680,2150.1
28700,2150.2
28720,2153.6
28740,2154.3
28760,2154.4
28780,2155.1
28800,2150.6
28820,2150.9
28840,2151.7
28860,2154.2
28880,2156.3
28900,2155.7
28920,2160.5
28940,2167.5
28960,2170.8
28980,2173.8
29000,2177.4
29020,2185.2
29040,2187.7
29060,2195.4
29080,2198.7
29100,2205.0
29120,2206.9
29140,2213.0
29160,2218.4
29180,2223.9
29200,2226.2
29220,2234.3
29240,2237.2
29260,2236.2
29280,2241.7
29300,2241.1
29320,2244.7
29340,2245.9
29360,2243.3
29380,2245.6
29400,2247.8408450704223
29420,2251.3380281690143
29440,2252.746478873239
29460,2254.154929577465
29480,2255.5633802816906
29500,2256.9718309859154
29520,2258.380281690141
29540,2259.788732394366
29560,2261.1971830985917
29580,2262.6056338028166
29600,2264.0140845070423
29620,2265.4225352112676
29640,2266.8309859154933
29660,2268.239436619718
29680,2269.647887323944
29700,2271.0563380281687
29720,2272.4647887323945
29740,2273.8732394366193
29760,2275.281690140845
29780,2276.690140845071
29800,2278.0985915492956
29820,2279.492957746479
29840,2292.9
29860,2270.1
29880,2219.8
29900,2186.7
29920,2181.2
29940,2176.9
29960,2171.3
29980,2164.8
30000,2153.0
30020,2137.8
30040,2117.3
30060,2096.8
30080,2073.2
30100,2047.8
30120,2027.9
30140,2005.6
30160,1987.8
30180,1973.4
30200,1956.8
30220,1950.3
30240,1937.2
30260,1930.1
30280,1920.5
30300,1915.7
30320,1916.2
30340,1915.0
30360,1915.4
30380,1913.7
30400,1916.7
30420,1917.7
30440,1919.0
30460,1923.7
30480,1926.0
30500,1929.0
30520,1929.6
30540,1933.8
30560,1935.6
30580,1936.9
30600,1939.0
30620,1942.3
30640,1946.2
30660,1951.6
30680,1959.1
30700,1965.4
30720,1973.2
30740,1977.8
30760,1985.4
30780,1995.5
30800,2006.6
30820,2011.3
30840,2017.5
30860,2026.5
30880,2036.5
30900,2043.3
30920,2048.7
30940,2059.0
30960,2066.5
30980,2075.2
31000,2081.4
31020,2090.3
31040,2095.7
31060,2105.0
31080,2109.5
31100,2118.8
31120,2123.6
31140,2130.2
31160,2135.2
31180,2143.6
31200,2145.2
31220,2145.6
31240,2150.0
31260,2152.2
31280,2154.5
31300,2156.0
31320,2157.5
31340,2155.8
31360,2156.9
31380,2158.2
31400,2155.7
31420,2157.5
31440,2157.9
31460,2157.9
31480,2155.0
31500,2154.8
31520,2152.8
31540,2151.3
31560,2151.4
31580,2148.7
31600,2151.9
31620,2149.3
31640,2147.6
31660,2149.6
31680,2150.7
31700,2152.9
31720,2152.4
31740,2151.4
31760,2154.8
31780,2154.6
31800,2153.7
31820,2157.2
31840,2156.5
31860,2156.0
31880,2156.4
31900,2155.4
31920,2152.9
31940,2151.6
31960,2147.8
31980,2147.7
32000,2142.7
32020,2140.4
32040,2140.8
32060,2136.8
32080,2138.4
32100,2136.4
32120,2134.4
32140,2131.5
32160,2132.3
32180,2131.7
32200,2129.4
32220,2130.0
32240,2129.5
32260,2128.0
32280,2125.8
32300,2127.7
32320,2124.8
32340,2120.6
32360,2111.2
32380,2109.3
32400,2107.6
32420,2100.7
32440,2098.1
32460,2098.1
32480,2098.6
32500,2097.3
32520,2096.7
32540,2100.4
32560,2100.3
32580,2102.1
32600,2102.0
32620,2103.2
32640,2104.8
32660,2104.5
32680,2103.4
32700,2100.8
32720,2101.9
32740,2100.2
32760,2093.6
32780,2086.4
32800,2078.9
32820,2070.1
32840,2066.6
32860,2059.5
32880,2053.9
32900,2048.4
32920,2047.2
32940,2046.5
32960,2043.8
32980,2044.3
33000,2042.4
33020,2042.6
33040,2043.3
33060,2039.0
33080,2042.7
33100,2043.1
33120,2044.4
33140,2049.81320754717
33160,2066.8584905660377
33180,2068.1792452830186
33200,2069.5
33220,2070.8207547169814
33240,2072.1415094339623
33260,2073.4622641509436
33280,2074.7830188679245
33300,2076.1037735849054
33320,2077.424528301887
33340,2078.7452830188677
33360,2080.066037735849
33380,2081.3867924528304
33400,2082.7075471698113
33420,2084.0283018867926
33440,2085.3490566037735
33460,2086.669811320755
33480,2087.990566037736
33500,2089.3113207547167
33520,2090.632075471698
33540,2091.9528301886794
33560,2093.2735849056603
33580,2090.1
33600,2075.1
33620,2055.1
33640,2043.0
33660,2031.0
33680,2013.8
33700,2004.5
33720,1998.7
33740,1986.9
33760,1972.7
33780,1958.8
33800,1940.2
33820,1925.9
33840,1909.2
33860,1890.0
33880,1875.8
