time_in_ms,pupilSize_clean
10460.0,1599.7
10480.0,1597.1
10500.0,1600.2
10520.0,1599.6
10540.0,1601.2
10560.0,1598.9
10580.0,1601.0
10600.0,1599.2
10620.0,1598.3
10640.0,1601.4
10660.0,1605.9
10680.0,1607.0
10700.0,1611.5
10720.0,1606.8
10740.0,1610.5
10760.0,1619.4
10780.0,1618.6
10800.0,1618.1
10820.0,1623.8
10840.0,1628.8
10860.0,1631.6
10880.0,1634.8
10900.0,1638.9
10920.0,1636.6
10940.0,1641.7
10960.0,1642.5
10980.0,1646.1
11000.0,1647.0
11020.0,1643.4
11040.0,1642.6
11060.0,1639.4
11080.0,1635.8
11100.0,1630.0
11120.0,1628.6
11140.0,1625.9
11160.0,1624.2
11180.0,1623.1
11200.0,1618.9
11220.0,1618.4
11240.0,1621.9
11260.0,1623.7
11280.0,1622.6
11300.0,1626.2
11320.0,1623.7
11340.0,1620.7
11360.0,1625.8
11380.0,1621.4
11400.0,1623.9
11420.0,1627.1
11440.0,1627.5
11460.0,1626.7
11480.0,1625.9
11500.0,1625.8
11520.0,1622.1
11540.0,1623.6
11560.0,1621.3
11580.0,1622.4
11600.0,1625.5
11620.0,1625.4
11640.0,1624.0
11660.0,1627.6
11680.0,1624.1
11700.0,1618.5
11720.0,1614.8
11740.0,1611.6
11760.0,1610.3
11780.0,1607.6
11800.0,1604.1
11820.0,1600.2
11840.0,1600.2
11860.0,1592.3
11880.0,1593.9
11900.0,1589.4
11920.0,1586.8
11940.0,1583.5
11960.0,1581.0
11980.0,1576.5
12000.0,1569.4
12020.0,1561.3
12040.0,1552.8
12060.0,1542.7
12080.0,1540.5
12100.0,1534.5
12120.0,1524.8
12140.0,1520.1
12160.0,1517.7
12180.0,1514.7
12200.0,1509.2
12220.0,1506.0
12240.0,1502.1
12260.0,1492.8
12280.0,1538.1
12300.0,1094.1
12320.0,318.4
12340.0,299.0
12360.0,674.4714285714285
12380.0,1398.0285714285715
12400.0,1555.9
12420.0,1503.0
12440.0,1483.0
12460.0,1485.6
12480.0,1483.6
12500.0,1484.7
12520.0,1494.0
12540.0,1492.3
12560.0,1493.7
12580.0,1493.6
12600.0,1498.2
12620.0,1505.1
12640.0,1507.8
12660.0,1510.5
12680.0,1504.5
12700.0,1502.4
12720.0,1497.5
12740.0,1487.7
12760.0,1479.4
12780.0,1469.9
12800.0,1457.7
12820.0,1442.5
12840.0,1432.8
12860.0,1428.7
12880.0,1421.1
12900.0,1408.9
12920.0,1403.4
12940.0,1393.9
12960.0,1391.6
12980.0,1385.7
13000.0,1378.1
13020.0,1373.5
13040.0,1373.0
13060.0,1368.2
13080.0,1367.7
13100.0,1373.8
13120.0,1372.0
13140.0,1372.7
13160.0,1376.7
13180.0,1381.8
13200.0,1387.0
13220.0,1387.6
13240.0,1393.5
13260.0,1396.6
13280.0,1400.1
13300.0,1400.1
13320.0,1404.3
13340.0,1407.1
13360.0,1407.7
13380.0,1411.6
13400.0,1418.5
13420.0,1419.3
13440.0,1425.0
13460.0,1429.1
13480.0,1434.3
13500.0,1437.1
13520.0,1435.3
13540.0,1441.2
13560.0,1443.9
13580.0,1443.4
13600.0,1446.3
13620.0,1445.5
13640.0,1440.2
13660.0,1444.3
13680.0,1446.2
13700.0,1442.8
13720.0,1445.9
13740.0,1444.2
13760.0,1442.2
13780.0,1441.8
13800.0,1441.8
13820.0,1443.1
13840.0,1442.5
13860.0,1438.8
13880.0,1437.4
13900.0,1435.9
13920.0,1433.8
13940.0,1431.7
13960.0,1426.6
13980.0,1429.6
14000.0,1424.2
14020.0,1422.3
14040.0,1419.4
14060.0,1420.6
14080.0,1414.4
14100.0,1412.5
14120.0,1411.2
14140.0,1411.9
14160.0,1410.0
14180.0,1410.8
14200.0,1414.1
14220.0,1412.8
14240.0,1415.3
14260.0,1415.4
14280.0,1414.6
14300.0,1413.6
14320.0,1413.1
14340.0,1416.1
14360.0,1415.4
14380.0,1417.8
14400.0,1415.5
14420.0,1413.6
14440.0,1417.7
14460.0,1418.5
14480.0,1422.8
14500.0,1424.0
14520.0,1423.3
14540.0,1428.8
14560.0,1431.7
14580.0,1433.2
14600.0,1438.6
14620.0,1439.1
14640.0,1443.9
14660.0,1444.0
14680.0,1447.8
14700.0,1446.9
14720.0,1454.8
14740.0,1456.4
14760.0,1458.4
14780.0,1462.3
14800.0,1466.2
14820.0,1468.7
14840.0,1471.4
14860.0,1470.5
14880.0,1475.6
14900.0,1477.1
14920.0,1479.0
14940.0,1477.7
14960.0,1477.6
14980.0,1471.2
15000.0,1473.4
15020.0,1470.7
15040.0,1467.9
15060.0,1465.3
15080.0,1464.0
15100.0,1463.1
15120.0,1459.1
15140.0,1452.9
15160.0,1457.4
15180.0,1451.8
15200.0,1449.2
15220.0,1446.8
15240.0,1445.1
15260.0,1449.6
15280.0,1446.9
15300.0,1446.8
15320.0,1447.7
15340.0,1444.4
15360.0,1447.2
15380.0,1442.7
15400.0,1446.3
15420.0,1444.2
15440.0,1444.2
15460.0,1437.7
15480.0,1441.2
15500.0,1439.1
15520.0,1437.2
15540.0,1440.0
15560.0,1444.5
15580.0,1446.6
15600.0,1444.0
15620.0,1444.2
15640.0,1447.7
15660.0,1455.8
15680.0,1456.5
15700.0,1458.1
15720.0,1460.1
15740.0,1464.4
15760.0,1466.7
15780.0,1468.4
15800.0,1466.4
15820.0,1467.5
15840.0,1465.9
15860.0,1467.2
15880.0,1469.7
15900.0,1469.2
15920.0,1467.0
15940.0,1466.0
15960.0,1458.4
15980.0,1461.1
16000.0,1455.0
16020.0,1450.9
16040.0,1445.9
16060.0,1443.4
16080.0,1439.9
16100.0,1434.5
16120.0,1429.8
16140.0,1427.3
16160.0,1426.4
16180.0,1423.4
16200.0,1420.5
16220.0,1421.5
16240.0,1419.2
16260.0,1419.1
16280.0,1419.0
16300.0,1423.0
16320.0,1423.7
16340.0,1420.3
16360.0,1424.0
16380.0,1421.0
16400.0,1422.1
16420.0,1423.0
16440.0,1421.8
16460.0,1418.5
16480.0,1413.8
16500.0,1404.9
16520.0,1405.7
16540.0,1409.3
16560.0,1403.9
16580.0,1404.3
16600.0,1407.9
16620.0,1404.8
16640.0,1404.7
16660.0,1403.1
16680.0,1402.8
16700.0,1400.2
16720.0,1401.8
16740.0,1401.0
16760.0,1399.2
16780.0,1401.0
16800.0,1401.4
16820.0,1402.8
16840.0,1405.7
16860.0,1406.1
16880.0,1408.2
16900.0,1404.1
16920.0,1400.0
16940.0,1398.4
16960.0,1396.7
16980.0,1395.3
17000.0,1389.1
17020.0,1387.9
17040.0,1387.2
17060.0,1382.0
17080.0,1382.2
17100.0,1380.9
17120.0,1379.9
17140.0,1380.9
17160.0,1386.0
17180.0,1386.9
17200.0,1391.1
17220.0,1394.6
17240.0,1396.7
17260.0,1403.6
17280.0,1410.5
17300.0,1416.0
17320.0,1422.0
17340.0,1428.3
17360.0,1430.5
17380.0,1434.0
17400.0,1444.1
17420.0,1449.4
17440.0,1448.7
17460.0,1453.1
17480.0,1461.1
17500.0,1462.3
17520.0,1467.4
17540.0,1472.4
17560.0,1474.3
17580.0,1478.1
17600.0,1481.2
17620.0,1489.3
17640.0,1487.2
17660.0,1492.9
17680.0,1497.3
17700.0,1492.2
17720.0,1494.3
17740.0,1497.5
17760.0,1496.4
17780.0,1497.0
17800.0,1495.8
17820.0,1495.8
17840.0,1497.6
17860.0,1498.7
17880.0,1500.7
17900.0,1500.7
17920.0,1500.7
17940.0,1502.3
17960.0,1505.5
17980.0,1509.6
18000.0,1514.9
18020.0,1514.4
18040.0,1514.9
18060.0,1517.6
18080.0,1515.7
18100.0,1515.6
18120.0,1512.8
18140.0,1512.5
18160.0,1511.8
18180.0,1509.5
18200.0,1512.2
18220.0,1509.3
18240.0,1511.3
18260.0,1515.1
18280.0,1514.0
18300.0,1513.3
18320.0,1511.2
18340.0,1516.8
18360.0,1518.2
18380.0,1521.5
18400.0,1520.0
18420.0,1524.7
18440.0,1525.8
18460.0,1524.8
18480.0,1523.4
18500.0,1522.2
18520.0,1519.5
18540.0,1516.4
18560.0,1507.6
18580.0,1507.2
18600.0,1499.0
18620.0,1493.9
18640.0,1487.8
18660.0,1480.9
18680.0,1480.9
18700.0,1478.2
18720.0,1479.3
18740.0,1473.1
18760.0,1470.5
18780.0,1468.2
18800.0,1464.8
18820.0,1460.6
18840.0,1459.6
18860.0,1456.6
18880.0,1453.3
18900.0,1454.2
18920.0,1457.4
18940.0,1455.0
18960.0,1457.3
18980.0,1458.2
19000.0,1455.8
19020.0,1460.6
19040.0,1463.3
19060.0,1464.2
19080.0,1464.6
19100.0,1458.3
19120.0,1455.9
19140.0,1449.0
19160.0,1450.6
19180.0,1445.8
19200.0,1443.8
19220.0,1439.9
19240.0,1433.9
19260.0,1430.0
19280.0,1426.9
19300.0,1428.9
19320.0,1430.7
19340.0,1429.8
19360.0,1435.4
19380.0,1435.5
19400.0,1438.3
19420.0,1437.1
19440.0,1439.0
19460.0,1435.8
19480.0,1437.1
19500.0,1438.8
19520.0,1435.3
19540.0,1431.8
19560.0,1432.7
19580.0,1431.2
19600.0,1429.3
19620.0,1425.1
19640.0,1428.1
19660.0,1420.4
19680.0,1420.9
19700.0,1413.1
19720.0,1412.8
19740.0,1410.4
19760.0,1404.6
19780.0,1403.3
19800.0,1400.6
19820.0,1396.0
19840.0,1396.0
19860.0,1397.6
19880.0,1396.3
19900.0,1396.4
19920.0,1391.9
19940.0,1389.1
19960.0,1390.0
19980.0,1390.2
20000.0,1391.3
20020.0,1394.0
20040.0,1396.3
20060.0,1395.0
20080.0,1393.6
20100.0,1392.8
20120.0,1394.2
20140.0,1388.1
20160.0,1392.4
20180.0,1394.8
20200.0,1397.2
20220.0,1395.4
20240.0,1395.8
20260.0,1394.5
20280.0,1392.8
20300.0,1397.3
20320.0,1392.5
20340.0,1391.2
20360.0,1392.9
20380.0,1392.8
20400.0,1397.0
20420.0,1398.5
20440.0,1399.5
20460.0,1399.6
20480.0,1402.4
20500.0,1405.2
20520.0,1412.6
20540.0,1408.8
20560.0,1412.9
20580.0,1412.0
20600.0,1408.8
20620.0,1404.3
20640.0,1411.1
20660.0,1406.9
20680.0,1407.1
20700.0,1403.2
20720.0,1405.1
20740.0,1403.5
20760.0,1403.3
20780.0,1408.4
20800.0,1409.8
20820.0,1409.1
20840.0,1412.2
20860.0,1414.0
20880.0,1412.6
20900.0,1409.2
20920.0,1406.4
20940.0,1408.4
20960.0,1403.9
20980.0,1402.0
21000.0,1398.3
21020.0,1398.6
21040.0,1396.3
21060.0,1395.7
21080.0,1394.5
21100.0,1391.0
21120.0,1387.8
21140.0,1388.0
21160.0,1384.8
21180.0,1385.8
21200.0,1385.4
21220.0,1383.9
21240.0,1384.6
21260.0,1388.3
21280.0,1379.3
21300.0,1376.6
21320.0,1377.0
21340.0,1377.6
21360.0,1371.9
21380.0,1374.5
21400.0,1374.8
21420.0,1369.5
21440.0,1371.5
21460.0,1367.2
21480.0,1365.8
21500.0,1367.7
21520.0,1366.3
21540.0,1368.8
21560.0,1369.4
21580.0,1371.6
21600.0,1365.3
21620.0,1366.8
21640.0,1366.6
21660.0,1367.7
21680.0,1360.3
21700.0,1361.2
21720.0,1357.4
21740.0,1356.1
21760.0,1358.2
21780.0,1360.3
21800.0,1358.6
21820.0,1359.6
21840.0,1361.9
21860.0,1360.9
21880.0,1360.9
21900.0,1360.8
21920.0,1364.1
21940.0,1367.0
21960.0,1367.1
21980.0,1366.2
22000.0,1368.0
22020.0,1369.6
22040.0,1368.7
22060.0,1376.4
22080.0,1375.9
22100.0,1377.4
22120.0,1376.8
22140.0,1382.4
22160.0,1387.9
22180.0,1393.6
22200.0,1398.0
22220.0,1399.4
22240.0,1407.9
22260.0,1413.6
22280.0,1413.0
22300.0,1416.2
22320.0,1421.0
22340.0,1416.8
22360.0,1416.7
22380.0,1411.9
22400.0,1414.7
22420.0,1414.2
22440.0,1414.7
22460.0,1413.9
22480.0,1415.8
22500.0,1418.4
22520.0,1417.5
22540.0,1419.8
22560.0,1426.0
22580.0,1423.9
22600.0,1427.5
22620.0,1434.3
22640.0,1437.1
22660.0,1438.4
22680.0,1439.4
22700.0,1438.7
22720.0,1438.0
22740.0,1435.7
22760.0,1435.5
22780.0,1433.6
22800.0,1435.5
22820.0,1434.3
22840.0,1434.7
22860.0,1436.2
22880.0,1435.7
22900.0,1434.7
22920.0,1433.4
22940.0,1432.4
22960.0,1433.6
22980.0,1428.0
23000.0,1428.5
23020.0,1423.8
23040.0,1421.8
23060.0,1419.6
23080.0,1419.0
23100.0,1412.4
23120.0,1410.2
23140.0,1413.0
23160.0,1411.1
23180.0,1415.4
23200.0,1415.2
23220.0,1416.9
23240.0,1414.8
23260.0,1410.8
23280.0,1409.7
23300.0,1416.6
23320.0,1412.2
23340.0,1414.7
23360.0,1412.9
23380.0,1412.7
23400.0,1411.2
23420.0,1411.7
23440.0,1416.0
23460.0,1417.9
23480.0,1415.7
23500.0,1418.8
23520.0,1424.8
23540.0,1431.5
23560.0,1426.0
23580.0,1430.9
23600.0,1430.3
23620.0,1427.1
23640.0,1427.1
23660.0,1424.2
23680.0,1418.6
23700.0,1413.7
23720.0,1412.9
23740.0,1410.5
23760.0,1404.4
23780.0,1403.2
23800.0,1398.1
23820.0,1392.9
23840.0,1385.9
23860.0,1380.5
23880.0,1378.0
23900.0,1378.3
23920.0,1374.2
23940.0,1366.3
23960.0,1365.8
23980.0,1365.3
24000.0,1361.3
24020.0,1360.7
24040.0,1362.6
24060.0,1359.6
24080.0,1362.5
24100.0,1365.3
24120.0,1365.4
24140.0,1367.2
24160.0,1362.5
24180.0,1359.3
24200.0,1356.7
24220.0,1354.9
24240.0,1352.4
24260.0,1344.3
24280.0,1339.1
24300.0,1331.0
24320.0,1326.8
24340.0,1319.2
24360.0,1323.0
24380.0,1322.1
24400.0,1317.1
24420.0,1315.5
24440.0,1321.2
24460.0,1319.7
24480.0,1317.8
24500.0,1316.6
24520.0,1315.6
24540.0,1314.2
24560.0,1313.6
24580.0,1310.7
24600.0,1307.9
24620.0,1303.2
24640.0,1306.6
24660.0,1308.8
24680.0,1309.2
24700.0,1305.2
24720.0,1303.5
24740.0,1304.0
24760.0,1304.7
24780.0,1307.1
24800.0,1302.8
24820.0,1298.9
24840.0,1299.6
24860.0,1299.3
24880.0,1294.6
24900.0,1288.4
24920.0,1288.1
24940.0,1287.5
24960.0,1282.3
24980.0,1280.9
25000.0,1280.5
25020.0,1278.9
25040.0,1277.6
25060.0,1277.5
25080.0,1280.3
25100.0,1280.4
25120.0,1278.0
25140.0,1280.3
25160.0,1283.2
25180.0,1281.3
25200.0,1283.7
25220.0,1283.4
25240.0,1284.7
25260.0,1284.1
25280.0,1285.6
25300.0,1284.4
25320.0,1284.8
25340.0,1284.7
25360.0,1280.2
25380.0,1281.5
25400.0,1283.6
25420.0,1284.7
25440.0,1286.2
25460.0,1282.8
25480.0,1284.7
25500.0,1284.4
25520.0,1281.5
25540.0,1282.1
25560.0,1283.5
25580.0,1281.3
25600.0,1280.7
25620.0,1279.5
25640.0,1273.8
25660.0,1271.8
25680.0,1271.3
25700.0,1271.4
25720.0,1270.1
25740.0,1269.2
25760.0,1265.1
25780.0,1263.2
25800.0,1265.6
25820.0,1270.6
25840.0,1270.0
25860.0,1277.2
25880.0,1279.9
25900.0,1283.1
25920.0,1289.8
25940.0,1289.1
25960.0,1294.0
25980.0,1292.2
26000.0,1297.6
26020.0,1297.5
26040.0,1297.6
26060.0,1294.8
26080.0,1294.5
26100.0,1291.5
26120.0,1293.2
26140.0,1296.8
26160.0,1296.3
26180.0,1295.0
26200.0,1292.5
26220.0,1293.5
26240.0,1293.8
26260.0,1296.8
26280.0,1294.0
26300.0,1292.9
26320.0,1291.7
26340.0,1296.9
26360.0,1293.8
26380.0,1291.6
26400.0,1291.3
26420.0,1291.5
26440.0,1291.5
26460.0,1293.3
26480.0,1289.1
26500.0,1291.6
26520.0,1290.0
26540.0,1287.1
26560.0,1287.7
26580.0,1283.0
26600.0,1285.4
26620.0,1285.6
26640.0,1276.9
26660.0,1279.1
26680.0,1280.6
26700.0,1282.4
26720.0,1281.8
26740.0,1276.9
26760.0,1275.8
26780.0,1274.7
26800.0,1270.9
26820.0,1272.4
26840.0,1271.9
26860.0,1270.8
26880.0,1270.6
26900.0,1271.6
26920.0,1270.9
26940.0,1269.7
26960.0,1273.5
26980.0,1269.8
27000.0,1269.9
27020.0,1268.9
27040.0,1271.4
27060.0,1267.7
27080.0,1266.2
27100.0,1267.5
27120.0,1262.6
27140.0,1261.1
27160.0,1261.1
27180.0,1259.6
27200.0,1255.0
27220.0,1252.5
27240.0,1251.2
27260.0,1246.9
27280.0,1245.1
27300.0,1243.3
27320.0,1242.2
27340.0,1240.7
27360.0,1241.2
27380.0,1238.9
27400.0,1243.2
27420.0,1238.2
27440.0,1241.3
27460.0,1236.6
27480.0,1241.4
27500.0,1242.9
27520.0,1243.3
27540.0,1243.5
27560.0,1242.6
27580.0,1242.4
27600.0,1237.8
27620.0,1239.3
27640.0,1238.4
27660.0,1237.2
27680.0,1235.9
27700.0,1235.8
27720.0,1237.1
27740.0,1236.0
27760.0,1235.1
27780.0,1233.3
27800.0,1239.1
27820.0,1242.4
27840.0,1234.7
27860.0,1237.4
27880.0,1236.0
27900.0,1236.8
