time_in_ms,pupilSize_clean
2620,1355.9
2640,1361.6
2660,1363.8
2680,1366.5
2700,1368.2
2720,1370.8
2740,1376.4
2760,1382.1
2780,1385.8
2800,1391.1
2820,1397.7
2840,1401.7
2860,1405.2
2880,1408.9
2900,1411.5
2920,1412.6
2940,1412.4
2960,693.3444444444444
2980,291.96296296296293
3000,246.03703703703704
3020,365.4555555555556
3040,1261.7
3060,1412.4
3080,1399.7
3100,1396.8
3120,1397.0
3140,1394.8
3160,1394.3
3180,1391.0
3200,1391.6
3220,1387.9
3240,1387.2
3260,1385.8
3280,1387.3
3300,1388.8
3320,1389.0
3340,1390.7
3360,1389.0
3380,1384.0
3400,1374.9
3420,1365.4
3440,1349.9
3460,1336.0
3480,1320.1
3500,1304.9
3520,1290.5
3540,1278.8
3560,1266.8
3580,1258.5
3600,1251.5
3620,1243.6
3640,1239.0
3660,1236.2
3680,1239.4
3700,1243.2
3720,1247.1
3740,1249.7
3760,1251.0
3780,1219.9
3800,417.1578947368421
3820,242.25
3840,268.82894736842104
3860,295.40789473684214
3880,413.5052631578948
3900,1159.2
3920,1295.7
3940,1284.3
3960,1292.2
3980,1298.9
4000,1304.2
4020,1314.3
4040,1318.5
4060,1324.5
4080,1329.6
4100,1336.0
4120,1342.8
4140,1348.7
4160,1354.7
4180,1364.0
4200,1368.9
4220,1375.5
4240,1382.4
4260,1380.5
4280,1381.8
4300,1384.8
4320,1382.0
4340,1378.5
4360,1373.1
4380,1370.7
4400,1363.9
4420,1359.4
4440,1355.2
4460,1351.0
4480,1345.9
4500,1340.5
4520,1339.3
4540,1335.1
4560,1332.6
4580,1333.6
4600,1330.7
4620,1326.1
4640,1330.1
4660,1331.9
4680,1328.9
4700,1329.7
4720,1329.5
4740,1332.1
4760,1329.9
4780,1330.3
4800,1334.0
4820,1334.1
4840,1335.9
4860,1336.0
4880,1338.9
4900,1342.5
4920,1343.9
4940,1347.3
4960,1350.6
4980,1356.0
5000,1359.0
5020,1360.6
5040,1360.9
5060,1366.2
5080,1367.5
5100,1367.8
5120,1368.2
5140,1367.5
5160,1368.4
5180,1369.5
5200,1370.0
5220,1371.1
5240,1369.4
5260,1370.1
5280,1370.8
5300,1372.9
5320,1375.9
5340,1380.0
5360,1380.7
5380,1383.5
5400,1385.6
5420,1386.2
5440,1391.8
5460,1392.7
5480,1394.5
5500,1393.6
5520,1394.7
5540,1394.4
5560,1394.9
5580,1395.9
5600,1395.6
5620,1394.9
5640,1396.8
5660,1394.3
5680,1392.4
5700,1391.5
5720,1388.9
5740,1385.1
5760,1384.6
5780,1384.6
5800,1382.9
5820,1382.8
5840,1379.1
5860,1378.3
5880,1375.5
5900,1371.1
5920,1367.7
5940,1365.9
5960,1366.0
5980,1362.6
6000,1359.8
6020,1359.9
6040,1357.6
6060,1356.5
6080,1344.3
6100,496.45348837209303
6120,288.5581395348837
6140,268.093023255814
6160,247.62790697674419
6180,228.36744186046514
6200,652.5
6220,1216.1
6240,1342.6
6260,1333.8
6280,1321.2
6300,1318.0
6320,1317.2
6340,1317.7
6360,1315.9
6380,1313.8
6400,1309.7
6420,1307.8
6440,1304.2
6460,1304.8
6480,1304.3
6500,1301.8
6520,1297.8
6540,1291.8
6560,1284.7
6580,1272.9
6600,1262.1
6620,1247.1
6640,1229.3
6660,1213.6
6680,1196.9
6700,1180.8
6720,1165.5
6740,1152.9
6760,1141.4
6780,1128.0
6800,1116.6
6820,1107.4
6840,1099.2
6860,1091.2
6880,1084.0
6900,1079.3
6920,1068.8
6940,1062.0
6960,1058.6
6980,1054.6
7000,1053.6
7020,1051.9
7040,1051.3
7060,1053.2
7080,1055.0
7100,1056.8
7120,1056.4
7140,1055.8
7160,1059.1
7180,1056.6
7200,1059.1
7220,1059.8
7240,1054.3
7260,1051.4
7280,1050.0
7300,1046.6
7320,1043.1
7340,1043.7
7360,1040.1
7380,1039.2
7400,1037.4
7420,1038.1
7440,1036.5
7460,1038.4
7480,1039.0
7500,1038.2
7520,1038.4
7540,1042.2
7560,1041.9
7580,1043.1
7600,1044.7
7620,1043.7
7640,1048.4
7660,1049.8
7680,1053.5
7700,1056.8
7720,1059.6
7740,1065.1
7760,1067.8
7780,1071.4
7800,1078.1
7820,1082.0
7840,1089.7
7860,1094.3
7880,1101.9
7900,1103.9
7920,1109.9
7940,1114.8
7960,1115.0
7980,1117.3
8000,1118.4
8020,1120.8
8040,1124.1
8060,1125.4
8080,1127.8
8100,1127.5
8120,1129.9
8140,1130.3
8160,1129.6
8180,1131.8
8200,1132.8
8220,1132.0
8240,1132.9
8260,1132.3
8280,1134.9
8300,1134.7
8320,1135.1
8340,1136.8
8360,1136.9
8380,1136.5
8400,1136.7
8420,1136.2
8440,1138.6
8460,1141.2
8480,1144.2
8500,1143.6
8520,1147.2
8540,1148.0
8560,1150.8
8580,1155.6
8600,1157.9
8620,1161.7
8640,1166.3
8660,1169.2
8680,1171.8
8700,1173.6
8720,1177.6
8740,1179.3
8760,1184.1
8780,1186.8
8800,1189.0
8820,1192.5
8840,1193.4
8860,1193.3
8880,1196.6
8900,1194.0
8920,1195.8
8940,1194.0
8960,1195.7
8980,1195.7
9000,1194.0
9020,1194.1
9040,1193.6
9060,1192.4
9080,1192.3
9100,1189.7
9120,1191.6
9140,1187.3
9160,1188.4
9180,1189.0
9200,1188.8
9220,1189.4
9240,1191.4
9260,1191.2
9280,1195.0
9300,1197.3
9320,1199.6
9340,1201.9
9360,1204.5
9380,1207.3
9400,1208.1
9420,1209.8
9440,1213.1
9460,1213.4
9480,1216.9
9500,1216.9
9520,1222.1
9540,1221.2
9560,1222.3
9580,1225.0
9600,1229.6
9620,1234.0
9640,1236.2
9660,1238.4
9680,1225.1
9700,512.6272727272727
9720,284.96969696969694
9740,283.75757575757575
9760,282.54545454545456
9780,530.0
9800,1131.7
9820,1260.1
9840,1264.9
9860,1262.3
9880,1262.4
9900,1265.0
9920,1269.8
9940,1271.0
9960,1273.3
9980,1279.4
10000,1284.6
10020,1289.4
10040,1293.0
10060,1294.4
10080,1298.4
10100,1303.0
10120,1303.8
10140,1301.1
10160,1293.7
10180,1285.1
10200,1276.9
10220,1265.8
10240,1254.2
10260,1244.1
10280,1231.7
10300,1221.8
10320,1208.2
10340,1199.3
10360,1191.2
10380,1179.6
10400,1168.6
10420,1161.4
10440,1152.3
10460,1143.6
10480,1136.6
10500,1129.4
10520,1124.2
10540,1119.4
10560,1115.9
10580,1112.8
10600,1108.5
10620,1106.5
10640,1106.3
10660,1102.6
10680,1102.5
10700,1101.1
10720,1100.7
10740,1100.9
10760,1098.6
10780,1100.1
10800,1098.3
10820,1097.4
10840,1097.6
10860,1097.2
10880,1096.9
10900,1095.3
10920,1097.3
10940,1095.2
10960,1097.4
10980,1100.2
11000,1101.4
11020,1103.3
11040,1102.9
11060,1105.4
11080,1108.3
11100,1112.7
11120,1114.9
11140,1113.3
11160,1114.5
11180,1117.2
11200,1116.7
11220,1117.7
11240,1121.0
11260,1120.0
11280,1122.9
11300,1120.8
11320,1120.1
11340,1119.0
11360,1120.9
11380,1118.5
11400,1117.3
11420,1113.1
11440,1108.7
11460,1102.2
11480,1098.5
11500,1093.1
11520,1092.3
11540,1088.6
11560,1087.6
11580,1088.6
11600,1089.8
11620,1089.6
11640,1090.4
11660,1090.6
11680,1094.7
11700,1098.1
11720,1098.6
11740,1104.0
11760,1103.6
11780,1107.7
11800,1107.6
11820,1110.5
11840,1109.9
11860,1114.1
11880,1117.3
11900,1118.8
11920,1123.2
11940,1125.7
11960,1128.3
11980,1130.6
12000,1133.6
12020,1139.3
12040,1143.1
12060,1146.0
12080,1150.7
12100,1155.2
12120,1161.1
12140,1166.9
12160,1172.1
12180,1178.4
12200,1142.0
12220,350.2147058823529
12240,244.10294117647058
12260,230.8676470588235
12280,218.06470588235294
12300,651.3
12320,1168.0
12340,1237.8
12360,1237.7
12380,1237.8
12400,1244.5
12420,1251.9
12440,1257.9
12460,1260.7
12480,1264.2
12500,1270.0
12520,1272.8
12540,1278.5
12560,1281.0
12580,1285.3
12600,1288.3
12620,1288.3
12640,1289.1
12660,1287.6
12680,1281.0
12700,1268.9
12720,1254.9
12740,1241.6
12760,1225.4
12780,1209.0
12800,1194.9
12820,1185.3
12840,1174.0
12860,1164.8
12880,1154.9
12900,1149.3
12920,1144.6
12940,1141.4
12960,1137.5
12980,1136.7
13000,1136.8
13020,1138.4
13040,1139.8
13060,1140.8
13080,1144.4
13100,1145.6
13120,1148.8
13140,1154.3
13160,1159.8
13180,1165.0
13200,1170.9
13220,1180.2
13240,1188.3
13260,1196.1
13280,1204.6
13300,1212.4
13320,1220.3
13340,1227.2
13360,1233.3
13380,1240.1
13400,1246.4
13420,1251.9
13440,1254.7
13460,1262.1
13480,1267.8
13500,1274.6
13520,1279.6
13540,1284.3
13560,1289.9
13580,1294.3
13600,1300.4
13620,1304.3
13640,1309.8
13660,1313.8
13680,1318.4
13700,1324.4
13720,1332.3
13740,1338.2
13760,1343.9
13780,1354.0
13800,1358.7
13820,1362.6
13840,1367.0
13860,1370.1
13880,1371.1
13900,1370.9
13920,1372.4
13940,1370.4
13960,1370.5
13980,1370.9
14000,1371.7
14020,1369.5
14040,1371.1
14060,1371.3
14080,1370.4
14100,1373.5
14120,1373.7
14140,1377.4
14160,1379.9
14180,1384.4
14200,1384.6
14220,1386.2
14240,1387.7
14260,1389.6
14280,1389.2
14300,1387.8
14320,1388.8
14340,1384.8
14360,1382.7
14380,1384.9
14400,1386.4
14420,1382.5
14440,1381.3
14460,1379.3
14480,1377.4
14500,1375.6
14520,1377.4
14540,1372.8
14560,1369.4
14580,1366.8
14600,1365.6
14620,1361.1
14640,1357.5
14660,1353.5
14680,1346.9
14700,1339.8
14720,1334.8
14740,1330.4
14760,1324.3
14780,1317.9
14800,1314.7
14820,1309.0
14840,1306.2
14860,1297.7
14880,1295.8
14900,1291.2
14920,1285.5
14940,1282.2
14960,1278.5
14980,1276.4
15000,1270.5
15020,1268.0
15040,1263.1
15060,1257.2
15080,1254.2
15100,1249.8
15120,1244.8
15140,1242.4
15160,1237.3
15180,1231.1
15200,1227.3
15220,1221.0
15240,1216.3
15260,1209.5
15280,1207.2
15300,1199.7
15320,1196.1
15340,1190.4
15360,1186.6
15380,1180.0
15400,1178.3
15420,1176.6
15440,1170.8
15460,1170.1
15480,1168.4
15500,1167.6
15520,1164.8
15540,1164.1
15560,1164.0
15580,1163.9
15600,1166.1
15620,1164.6
15640,1170.6
15660,1173.7
15680,1178.1
15700,1180.7
15720,1185.0
15740,1188.6
15760,1189.9
15780,1193.2
15800,1197.5
15820,1201.3
15840,1204.6
15860,1205.1
15880,1206.3
15900,1206.7
15920,1205.8
15940,1206.4
15960,1206.4
15980,1205.9
16000,1205.0
16020,1204.0
16040,1205.4
16060,1204.9
16080,1205.0
16100,1207.5
16120,1208.1
16140,1213.2
16160,1215.5
16180,1215.6
16200,1217.6
16220,1217.7
16240,1219.9
16260,1219.0
16280,1218.8
16300,1219.3
16320,1214.3
16340,1210.2
16360,1207.2
16380,1204.1
16400,1199.3
16420,1195.9
16440,1192.5
16460,1189.0
16480,1186.0
16500,1183.9
16520,1181.6
16540,1179.7
16560,1178.8
16580,1179.0
16600,1175.0
16620,1174.1
16640,1174.3
16660,1172.6
16680,1169.8
16700,1167.6
16720,1166.1
16740,1164.0
16760,1163.0
16780,1161.9
16800,1159.3
16820,1159.6
16840,1156.8
16860,1156.7
16880,1154.0
16900,1152.2
16920,1150.9
16940,1150.0
16960,1148.7
16980,1145.2
17000,1144.3
17020,1140.6
17040,1138.7
17060,1136.6
17080,1137.1
17100,1136.9
17120,1134.1
17140,1130.0
17160,1129.4
17180,1124.1
17200,1119.5
17220,1119.1
17240,1113.8
17260,1112.8
17280,1109.5
17300,1109.3
17320,1104.2
17340,1104.2
17360,1100.4
17380,1100.7
17400,1097.9
17420,1098.0
17440,1094.7
17460,1089.9
17480,1086.6
17500,1085.1
17520,1080.1
17540,1076.3
17560,1075.5
17580,1069.5
17600,1063.6
17620,1062.3
17640,1061.4
17660,1058.0
17680,1055.3
17700,1052.1
17720,1050.6
17740,1050.5
17760,1052.1
17780,1050.2
17800,1047.9
17820,1048.8
17840,1049.6
17860,1048.6
17880,1050.3
17900,1048.4
17920,1047.6
17940,1048.6
17960,1049.2
17980,1048.6
18000,1050.9
18020,1052.1
18040,1053.8
18060,1052.2
18080,1054.7
18100,1053.9
18120,1057.0
18140,1056.1
18160,1058.1
18180,1057.1
18200,1057.1
18220,1057.2
18240,1057.0
18260,1056.9
18280,1056.2
18300,1054.2
18320,1051.4
18340,1049.0
18360,1047.6
18380,1047.1
18400,1046.9
18420,1046.9
18440,1046.4
18460,1046.1
18480,1047.9
18500,1049.4
18520,1050.0
18540,1049.9
18560,1049.3
18580,1050.3
18600,1050.7
18620,1052.6
18640,1052.8
18660,1053.4
18680,1054.6
18700,1056.1
18720,1061.8
18740,747.7
18760,281.7894736842105
18780,252.31578947368422
18800,222.84210526315792
18820,196.15263157894736
18840,659.3
18860,1039.4
18880,1070.3
18900,1066.2
18920,1068.6
18940,1070.6
18960,1068.9
18980,1069.4
19000,1068.0
19020,1068.5
19040,1064.8
19060,1067.7
19080,1066.1
19100,1068.4
19120,1068.1
19140,1067.0
19160,1066.7
19180,1064.6
19200,1058.0
19220,1048.4
19240,1038.0
19260,1026.8
19280,1016.2
19300,1005.2
19320,993.6
19340,980.7
19360,969.4
19380,958.1
19400,951.0
19420,945.2
19440,939.6
19460,936.6
19480,935.2
19500,931.7
19520,931.9
19540,931.6
19560,931.6
19580,931.1
19600,931.3
19620,931.7
19640,930.8
19660,930.4
19680,931.1
19700,930.9
19720,931.4
19740,927.9
19760,927.3
19780,924.8
19800,924.5
19820,924.2
19840,924.5
19860,924.1
19880,924.5
19900,926.4
19920,927.4
19940,928.2
19960,931.2
19980,930.6
20000,934.9
20020,935.3
20040,937.5
20060,940.7
20080,942.4
20100,943.6
20120,946.1
20140,950.3
20160,952.7
20180,954.6
20200,957.6
20220,961.5
20240,967.6
20260,970.1
20280,974.2
20300,978.8
20320,983.1
20340,989.4
20360,994.8
20380,1000.0
20400,1006.2
20420,1015.3
20440,1025.5
20460,1033.6
20480,1044.0
20500,1051.6
20520,1059.4
20540,1068.0
20560,1075.6
20580,1080.7
20600,1086.6
20620,1090.2
20640,1091.7
20660,1091.0
20680,1093.0
20700,1093.4
20720,1093.4
20740,1093.3
20760,1093.5
20780,1093.7
20800,1090.3
20820,1088.0
20840,1085.9
20860,1083.6
20880,1081.5
20900,1078.9
20920,1074.7
20940,1071.3
20960,1068.9
20980,1065.0
21000,1068.7
21020,1064.7
21040,1063.2
21060,1063.9
21080,1065.6
21100,1063.1
21120,1065.3
21140,1065.2
21160,1065.3
21180,1066.1
21200,1066.0
21220,1067.3
21240,1067.6
21260,1068.1
21280,1068.2
21300,1069.8
21320,1071.4
21340,1073.7
21360,1076.9
21380,1080.1
21400,1083.5
21420,1085.1
21440,1090.1
21460,1092.1
21480,1094.7
21500,1099.0
21520,1101.3
21540,1104.5
21560,1105.4
21580,1105.2
21600,1107.1
21620,1108.8
21640,744.8777777777777
21660,256.05555555555554
21680,243.83333333333334
21700,231.61111111111114
21720,219.38888888888886
21740,312.03333333333336
21760,928.5
21780,1102.3
21800,1101.7
21820,1096.5
21840,1100.5
21860,1100.1
21880,1098.9
21900,1097.4
21920,1098.2
21940,1096.4
21960,1096.1
21980,1093.0
22000,1095.1
22020,1098.0
22040,1098.1
22060,1099.0
22080,1101.6
22100,1099.4
22120,1098.1
22140,1091.5
22160,1082.0
22180,1074.3
22200,1063.7
22220,1055.2
22240,1044.1
22260,1039.0
22280,1031.1
22300,1027.3
22320,1019.1
22340,1016.7
22360,1014.0
22380,1010.6
22400,1006.6
22420,1004.2
22440,1001.3
22460,996.8
22480,996.2
22500,993.4
22520,990.4
22540,987.5
22560,984.3
22580,984.2
22600,978.5
22620,980.3
22640,979.7
22660,979.4
22680,980.1
22700,979.5
22720,977.4
22740,975.4
22760,977.2
22780,977.7
22800,976.8
22820,978.4
22840,979.6
22860,981.8
22880,984.0
22900,984.7
22920,983.8
22940,984.6
22960,984.7
22980,985.6
23000,987.8
23020,987.8
23040,986.3
23060,987.0
23080,986.7
23100,986.0
23120,986.0
23140,986.8
23160,989.2
23180,988.8
23200,988.7
23220,987.9
23240,989.5
23260,991.6
23280,991.0
23300,993.0
23320,995.9
23340,998.6
23360,1000.7
23380,1004.9
23400,1006.7
23420,1009.4
23440,1012.6
23460,1013.3
23480,1014.0
23500,1017.4
23520,1019.5
23540,1019.2
23560,1020.4
23580,1022.6
23600,1026.0
23620,1026.9
23640,1029.6
23660,1033.3
23680,1033.2
23700,1036.3
23720,1038.0
23740,1037.1
23760,1038.2
23780,1038.7
23800,1039.2
23820,1039.9
23840,1040.6
23860,1043.1
23880,1046.0
23900,1046.3
23920,1051.2
23940,1051.7
23960,1052.4
23980,1052.6
24000,1053.0
24020,1055.2
24040,1053.5
24060,1053.2
24080,1053.9
24100,1051.3
24120,1054.0
24140,1052.8
24160,1051.8
24180,1052.0
24200,1051.4
24220,1048.9
24240,1047.3
24260,1047.7
24280,1046.6
24300,1046.7
24320,1047.2
24340,1047.9
24360,1051.8
24380,1052.2
24400,1052.4
24420,1055.8
24440,1059.5
24460,1061.6
24480,1065.5
24500,1069.5
24520,1073.7
24540,1077.4
24560,1085.3
24580,1088.9
24600,1093.3
24620,1099.0
24640,1101.5
24660,1107.7
24680,1113.4
24700,1117.8
24720,1124.2
24740,1128.6
24760,1131.5
24780,1136.3
24800,1138.9
24820,1141.3
24840,1146.5
24860,1150.5
24880,1153.8
24900,1155.6
24920,1159.0
24940,1162.8
24960,1168.4
24980,1170.6
25000,1172.0
25020,1173.4
25040,1175.9
25060,1178.2
25080,1176.2
25100,1178.9
25120,1182.1
25140,1183.7
25160,1184.5
25180,1189.3
25200,1189.0
25220,1191.7
25240,1194.6
25260,1197.1
25280,1197.0
25300,1199.4
25320,1202.1
25340,1204.0
25360,1205.5
25380,1210.6
25400,1210.3
25420,1211.9
25440,1215.2
25460,1218.7
25480,1222.0
25500,1224.1
25520,1226.5
25540,1227.7
25560,1229.9
25580,1233.5
25600,1236.1
25620,1238.5
25640,1238.2
25660,1238.8
25680,1240.0
25700,1241.5
25720,1240.5
25740,1243.9
25760,1245.6
25780,1252.3
25800,1255.1
25820,1253.6
25840,1254.1
25860,1254.5
25880,1252.7
25900,1253.3
25920,1251.2
25940,1248.8
25960,1250.6
25980,1249.4
26000,1249.6
26020,1244.4
26040,1242.6
26060,1238.7
26080,1233.7
26100,1230.9
26120,1225.1
26140,1219.2
26160,1213.5
26180,1211.2
26200,1202.2
26220,1196.2
26240,1190.9
26260,1189.1
26280,1183.3
26300,1178.9
26320,1176.3
26340,1174.2
26360,1171.6
26380,1167.3
26400,1164.8
26420,1160.0
26440,1157.9
26460,1154.5
26480,1153.0
26500,1151.1
26520,1147.6
26540,1146.9
26560,1147.3
26580,1145.9
26600,1144.7
26620,1143.7
26640,1144.0
26660,1142.1
26680,1142.8
26700,1142.5
26720,1140.2
26740,1138.3
26760,1136.5
26780,1137.7
26800,1134.3
26820,1130.7
26840,1130.7
26860,1128.2
26880,1127.3
26900,1128.6
26920,1131.0
26940,1128.7
26960,1128.7
26980,1128.8
27000,1127.5
27020,1123.5
27040,1126.5
27060,1124.7
27080,1121.8
27100,1118.0
27120,1117.5
27140,1114.4
27160,1112.6
27180,1110.4
27200,1109.4
27220,1108.4
27240,1107.0
27260,1108.4
27280,1107.2
27300,1105.0
27320,1106.3
27340,1102.9
27360,1101.1
27380,1097.7
27400,1096.4
27420,1094.3
27440,1094.6
27460,1094.5
27480,1093.6
27500,1096.8
27520,1097.0
27540,1097.5
27560,1099.4
27580,1102.6
27600,1104.5
27620,1105.7
27640,1108.1
27660,1111.4
27680,1116.7
27700,1120.0
27720,1123.9
27740,1128.3
27760,1133.0
27780,1135.6
27800,1138.5
27820,1143.5
27840,1147.7
27860,1152.6
27880,1153.6
27900,1156.7
27920,1158.0
27940,1160.6
27960,1161.4
27980,1161.5
28000,1161.2
28020,1161.2
28040,1164.2
28060,1164.3
28080,1162.6
28100,1162.9
28120,1162.8
28140,1164.3
28160,1166.6
28180,1166.0
28200,1168.4
28220,1167.8
28240,1166.2
28260,1166.1
28280,1164.0
28300,1161.9
28320,1162.7
28340,1159.8
28360,1160.3
28380,1162.8
28400,1161.5
28420,1159.1
28440,1157.9
28460,1156.9
28480,1156.6
28500,1155.9
28520,1157.5
28540,1157.2
28560,1158.1
28580,1159.1
28600,1161.3
28620,1164.3
28640,1162.4
28660,1165.1
28680,1165.3
28700,1163.3
28720,1159.8
28740,1157.7
28760,1151.8
28780,1150.1
28800,1146.8
28820,1141.2
28840,1134.3
28860,1127.9
28880,1121.0
28900,1110.3
28920,1100.4
28940,1094.7
28960,1086.2
28980,1074.9
29000,1065.4
29020,1055.6
29040,1046.5
29060,1038.8
29080,1032.0
29100,1023.9
29120,1014.9
29140,1010.5
29160,1004.9
29180,1001.3
29200,997.5
29220,993.2
29240,988.0
29260,983.0
29280,980.6
29300,978.0
29320,975.6
29340,974.5
29360,971.9
29380,972.7
29400,969.0
29420,971.3
29440,972.3
29460,974.7
29480,979.0
29500,983.7
29520,985.9
29540,989.5
29560,993.1
29580,997.2
29600,999.5
29620,1001.3
29640,1004.2
29660,1005.8
29680,1008.0
29700,1007.6
29720,1010.7
29740,1009.7
29760,1011.2
29780,1010.7
29800,1012.4
29820,1012.7
29840,1013.0
29860,1012.2
29880,1012.6
29900,1010.4
29920,1009.7
29940,1007.3
29960,1002.7
29980,1001.4
30000,997.7
30020,997.6
30040,995.9
30060,995.7
30080,995.9
30100,993.7
30120,992.5
30140,992.7
30160,992.2
30180,992.7
30200,992.6
30220,991.6
30240,991.6
30260,992.3
30280,993.6
30300,994.0
30320,996.4
30340,998.4
30360,1000.1
30380,1001.5
30400,1004.3
30420,1007.0
30440,1007.3
30460,1006.7
30480,1005.2
30500,1001.7
30520,998.8
30540,995.7
30560,994.4
30580,987.6
30600,985.9
30620,982.0
30640,980.3
30660,974.6
30680,969.9
30700,966.0
30720,959.4
30740,956.4
30760,953.5
30780,947.9
30800,945.2
30820,939.9
30840,935.0
30860,928.4
30880,922.3
30900,919.7
30920,917.1
30940,912.8
30960,908.5
30980,904.3
31000,900.4
31020,896.4
31040,892.5
31060,888.2
31080,885.3
31100,881.0
31120,876.5
31140,872.2
31160,868.9
31180,864.9
31200,862.1
31220,857.6
31240,853.9
31260,851.5
31280,848.1
31300,843.3
31320,841.9
31340,839.1
31360,836.1
31380,833.7
31400,832.9
31420,830.7
31440,828.0
31460,826.5
31480,827.3
31500,826.3
31520,824.6
31540,824.1
31560,825.3
31580,828.4
31600,830.2
31620,829.5
31640,831.7
31660,832.3
31680,834.7
31700,832.0
31720,832.1
31740,831.8
31760,830.6
31780,828.9
31800,827.8
31820,827.1
31840,827.6
31860,824.4
31880,823.1
31900,820.7
31920,818.2
31940,816.7
31960,815.1
31980,814.0
32000,811.4
32020,809.2
32040,808.1
32060,807.2
32080,807.0
32100,804.0
32120,804.3
32140,804.1
32160,802.2
32180,802.2
32200,802.6
32220,802.1
32240,801.9
32260,803.0
32280,803.0
32300,803.7
32320,806.0
32340,806.2
32360,807.9
32380,809.0
32400,810.3
32420,809.0
32440,809.1
32460,807.9
32480,807.7
32500,807.4
32520,807.5
32540,808.4
32560,809.8
32580,812.8
32600,815.6
32620,817.7
32640,821.3
32660,826.4
32680,827.6
32700,830.6
32720,832.9
32740,834.6
32760,839.3
32780,840.7
32800,840.3
32820,844.7
32840,846.4
32860,847.4
32880,849.6
32900,850.0
32920,851.2
32940,854.5
32960,685.8
32980,271.1714285714286
33000,264.88571428571424
33020,258.6
33040,310.24285714285713
33060,795.0
33080,858.4
33100,858.4
33120,859.2
33140,863.0
33160,865.8
33180,866.2
33200,867.1
33220,868.0
33240,870.0
33260,871.8
33280,872.5
33300,871.1
33320,871.6
33340,874.0
33360,872.0
33380,871.3
33400,866.4
33420,861.4
33440,856.7
33460,849.6
33480,847.7
33500,842.9
33520,837.6
33540,833.6
33560,833.0
33580,830.4
33600,826.3
33620,827.1
33640,827.3
33660,828.9
33680,830.9
33700,830.0
33720,832.8
33740,836.7
33760,840.6
33780,841.6
33800,845.1
33820,851.4
33840,853.4
33860,858.1
33880,860.9
33900,865.2
33920,868.6
33940,871.5
33960,875.0
33980,876.8
34000,878.4
34020,879.5
34040,882.0
34060,880.6
34080,881.0
34100,883.0
34120,886.0
34140,887.7
34160,889.5
34180,891.4
34200,894.3
34220,895.9
34240,897.4
34260,900.3
34280,904.0
34300,904.7
34320,909.7
34340,912.5
34360,918.6
34380,922.5
34400,930.2
34420,937.5
34440,943.8
34460,949.0
34480,955.9
34500,964.2
34520,968.8
34540,976.5
34560,982.8
34580,990.5
34600,998.1
34620,1006.6
34640,1012.7
34660,1019.6
34680,1028.2
34700,1032.8
34720,1037.7
34740,1045.1
34760,1050.4
34780,1054.5
34800,1057.5
34820,1062.3
34840,1066.7
34860,1067.7
34880,1068.8
34900,1070.0
34920,1071.4
34940,1073.9
34960,1074.8
34980,1074.0
35000,1075.4
35020,1075.0
35040,1077.1
35060,1076.7
35080,1077.0
35100,1076.6
35120,1075.1
35140,1076.5
35160,1075.7
35180,1078.2
35200,1077.6
35220,1079.8
35240,1082.6
35260,1084.1
35280,1084.7
35300,1088.8
35320,1090.8
35340,1092.1
35360,1094.8
35380,1097.0
35400,1100.8
35420,1106.0
35440,1110.4
35460,1116.1
35480,1120.6
35500,1126.9
35520,1131.5
35540,1138.2
35560,1143.8
35580,1150.0
35600,1152.6
35620,1158.0
