time_in_ms,pupilSize_clean
5300,2427.1
5320,2433.7
5340,2449.6
5360,2470.3
5380,2486.3
5400,2487.5
5420,2484.7
5440,2475.4
5460,2474.5
5480,2468.4
5500,2469.6
5520,2469.2
5540,2466.2
5560,2466.2
5580,2458.0
5600,2452.8
5620,2450.6
5640,2442.3
5660,2427.5
5680,2416.1
5700,2402.3
5720,2382.4
5740,2361.3
5760,2332.1
5780,2314.8
5800,2297.4
5820,2281.2
5840,2262.4
5860,2250.5
5880,2239.2
5900,2231.4
5920,2222.1
5940,2218.6
5960,2214.7
5980,2211.3
6000,2206.5
6020,2207.1
6040,2208.0
6060,2211.7
6080,2214.2
6100,2215.0
6120,2215.1
6140,2223.5
6160,2226.0
6180,2232.0
6200,2238.0
6220,2244.2
6240,2247.2
6260,2252.7
6280,2260.5
6300,2263.5
6320,2267.4
6340,2268.5
6360,2271.2
6380,2273.4
6400,2276.8
6420,2280.7
6440,2281.6
6460,2283.0
6480,2286.3
6500,2296.4
6520,1443.2418181818182
6540,791.5454545454545
6560,796.2727272727273
6580,801.0
6600,805.7272727272727
6620,810.4545454545455
6640,988.7581818181818
6660,1509.5
6680,1874.0
6700,2119.9
6720,2266.4
6740,2283.3
6760,2292.5
6780,2306.4
6800,2325.4
6820,2343.6
6840,2362.9
6860,2371.4
6880,2367.9
6900,2369.2
6920,2366.0
6940,2366.8
6960,2368.9
6980,2373.4
7000,2379.6
7020,2384.5
7040,2390.2
7060,2389.6
7080,2395.7
7100,2395.1
7120,2389.8
7140,2380.9
7160,2366.9
7180,2349.5
7200,2328.0
7220,2305.8
7240,2287.8
7260,2268.8
7280,2251.4
7300,2241.3
7320,2231.0
7340,2223.7
7360,2214.7
7380,2211.8
7400,2207.5
7420,2207.8
7440,2207.1
7460,2205.8
7480,2206.1
7500,2203.5
7520,2202.2
7540,2204.8
7560,2207.2
7580,2209.5
7600,2210.5
7620,2213.6
7640,2216.8
7660,2216.2
7680,2218.3
7700,2223.8
7720,2227.7
7740,2231.9
7760,2236.6
7780,2241.6
7800,2246.4
7820,2251.5
7840,2257.9
7860,2261.8
7880,2266.8
7900,2270.2
7920,2271.2
7940,2276.2
7960,2283.0
7980,2287.2
8000,2290.7
8020,2295.7
8040,2302.9
8060,2306.0
8080,2313.3
8100,2316.7
8120,2317.0
8140,2320.5
8160,2320.6
8180,2329.1
8200,2344.1
8220,2355.4
8240,1679.4
8260,691.027027027027
8280,688.8648648648648
8300,686.7027027027027
8320,737.8054054054054
8340,1326.2
8360,1806.2
8380,2218.0
8400,2373.4
8420,2384.7
8440,2387.7
8460,2392.0
8480,2396.9
8500,2410.9
8520,2426.1
8540,2443.7
8560,2476.4
8580,2477.4
8600,2480.3
8620,2474.8
8640,2473.7
8660,2467.5
8680,2462.2
8700,2454.1
8720,2447.5
8740,2430.1
8760,2409.5
8780,2383.5
8800,2353.7
8820,2328.8
8840,2294.1
8860,2262.1
8880,2234.6
8900,2207.5
8920,2182.1
8940,2159.8
8960,2139.1
8980,2126.3
9000,2109.6
9020,2097.4
9040,2084.7
9060,2077.1
9080,2074.3
9100,2073.8
9120,2074.1
9140,2075.0
9160,2079.5
9180,2081.4
9200,2083.5
9220,2096.7
9240,2052.1
9260,1196.8612244897959
9280,1020.5816326530612
9300,1021.1938775510204
9320,1021.8061224489796
9340,1022.4183673469388
9360,1054.6387755102041
9380,1447.8
9400,1867.1
9420,2096.4
9440,2153.8
9460,2186.9
9480,2217.2
9500,2246.5
9520,2278.6
9540,2291.4
9560,2295.8
9580,2298.3
9600,2303.7
9620,2310.2
9640,2315.6
9660,2324.6
9680,2334.9
9700,2343.8
9720,2353.0
9740,2363.3
9760,2367.1
9780,2370.5
9800,2372.6
9820,2375.6
9840,2372.1
9860,2367.3
9880,2362.4
9900,2350.5
9920,2339.1
9940,2326.7
9960,2313.2
9980,2306.8
10000,2299.8
10020,2287.0
10040,2285.0
10060,2281.7
10080,2279.1
10100,2280.6
10120,2276.6
10140,2279.2
10160,2276.8
10180,2278.4
10200,2279.5
10220,2279.5
10240,2280.9
10260,2282.5
10280,2285.6
10300,2287.7
10320,2289.2
10340,2290.7
10360,2294.9
10380,2296.9
10400,2301.9
10420,2306.5
10440,2308.4
10460,2313.5
10480,2317.5
10500,2325.7
10520,2324.8
10540,2328.4
10560,2330.7
10580,2331.6
10600,2329.4
10620,2328.2
10640,2322.6
10660,2321.3
10680,2315.1
10700,2309.2
10720,2297.6
10740,2294.1
10760,2287.8
10780,2278.0
10800,2273.6
10820,2267.3
10840,2260.2
10860,2251.4
10880,2240.8
10900,2235.6
10920,2228.9
10940,2222.7
10960,2216.7
10980,2210.6
11000,2207.4
11020,2198.6
11040,2190.4
11060,2189.1
11080,2182.7
11100,2179.4
11120,2176.4
11140,2175.2
11160,2175.4
11180,2178.7
11200,2175.3
11220,2175.9
11240,2176.8
11260,2179.8
11280,2180.9
11300,2184.4
11320,2184.2
11340,2188.8
11360,2192.6
11380,2202.0
11400,2208.5
11420,2219.8
11440,2224.6
11460,2232.3
11480,2236.9
11500,2243.9
11520,2250.0
11540,2256.9
11560,2264.9
11580,2270.5
11600,2278.1
11620,2279.7
11640,2288.3
11660,2295.0
11680,2298.1
11700,2306.5
11720,2310.8
11740,2318.7
11760,2325.5
11780,2329.2
11800,2333.9
11820,2336.0
11840,2342.5
11860,2349.9
11880,2357.2
11900,2360.0
11920,2366.1
11940,2373.0
11960,2376.8
11980,2380.0
12000,2382.3
12020,2383.6
12040,2384.1
12060,2383.3
12080,2385.5
12100,2383.9
12120,2382.3
12140,2382.2
12160,2382.2
12180,2383.1
12200,2390.8
12220,2410.0
12240,2415.9
12260,1770.2961538461539
12280,1185.25
12300,1114.8653846153845
12320,1076.1384615384616
12340,1309.6
12360,1638.6
12380,1996.6
12400,2262.3
12420,2401.1
12440,2428.1
12460,2418.0
12480,2424.5
12500,2429.6
12520,2442.0
12540,2455.5
12560,2469.6
12580,2483.5
12600,2498.7
12620,2513.2
12640,2530.0
12660,2544.8
12680,2554.7
12700,2560.9
12720,2565.7
12740,2566.5
12760,2561.9
12780,2546.8
12800,2525.1
12820,2493.0
12840,2461.4
12860,2422.8
12880,2391.1
12900,2358.6
12920,2329.0
12940,2297.2
12960,2275.4
12980,2258.7
13000,2245.1
13020,2232.5
13040,2222.3
13060,2217.4
13080,2211.4
13100,2207.9
13120,2203.8
13140,2200.8
13160,2196.7
13180,2199.7
13200,2204.3
13220,2209.1
13240,2212.5
13260,2219.8
13280,2218.6
13300,2227.4
13320,2232.2
13340,2239.5
13360,2246.7
13380,2251.0
13400,2254.5
13420,2260.3
13440,2260.4
13460,2260.0
13480,2257.7
13500,2254.6
13520,2254.7
13540,2249.9
13560,2244.9
13580,2243.6
13600,2240.7
13620,2235.6
13640,2238.5
13660,2232.3
13680,2233.9
13700,2233.9
13720,2232.0
13740,2232.6
13760,2234.3
13780,2235.0
13800,2236.4
13820,2242.6
13840,2244.5
13860,2247.6
13880,2252.7
13900,2257.2
13920,2258.4
13940,2261.9
13960,2261.0
13980,2264.9
14000,2268.1
14020,2269.0
14040,2270.5
14060,2272.9
14080,2275.8
14100,2276.5
14120,2283.6
14140,2290.1
14160,2293.4
14180,2291.4
14200,2293.2
14220,2298.7
14240,2300.5
14260,2305.4
14280,2309.8
14300,2314.3
14320,2317.4
14340,2319.8
14360,2327.2
14380,2326.8
14400,2331.4
14420,2335.4
14440,2336.4
14460,2341.5
14480,2339.7
14500,2336.7
14520,2335.1
14540,2333.0
14560,2331.9
14580,2330.6
14600,2327.3
14620,2321.7
14640,2318.2
14660,2312.8
14680,2312.2
14700,2309.2
14720,2309.3
14740,2304.6
14760,2303.4
14780,2303.9
14800,2302.0
14820,2306.5
14840,2311.2
14860,2316.1
14880,2321.1
14900,2327.9
14920,2338.1
14940,2343.9
14960,2351.9
14980,2365.3
15000,2374.0
15020,2384.2
15040,2397.0
15060,2400.9
15080,2406.9
15100,2415.9
15120,2424.3
15140,2429.9
15160,2438.1
15180,2445.3
15200,2447.2
15220,2449.3
15240,2451.2
15260,2443.3
15280,2443.1
15300,2440.9
15320,2433.2
15340,2426.2
15360,2423.1
15380,2413.1
15400,2401.8
15420,2392.4
15440,2382.4
15460,2373.4
15480,2365.3
15500,2357.3
15520,2350.0
15540,2349.6
15560,2343.3
15580,2342.5
15600,2341.8
15620,2337.7
15640,2337.8
15660,2339.4
15680,2340.6
15700,2344.4
15720,2350.4
15740,2352.7
15760,2368.5
15780,2026.0
15800,560.812987012987
15820,607.7987012987013
15840,657.2792207792207
15860,706.7597402597403
15880,756.2402597402597
15900,805.7207792207793
15920,855.2012987012988
15940,905.2870129870131
15960,1206.9
15980,1657.4
16000,2050.5
16020,2316.4
16040,2419.0
16060,2400.0
16080,2398.8
16100,2400.7
16120,2414.3
16140,2435.4
16160,2453.3
16180,2458.0
16200,2466.2
16220,2467.8
16240,2471.3
16260,2474.6
16280,2465.0
16300,2450.5
16320,2435.5
16340,2407.6
16360,2375.0
16380,2338.7
16400,2299.9
16420,2261.5
16440,2223.3
16460,2187.3
16480,2151.6
16500,2117.4
16520,2086.8
16540,2052.1
16560,2022.3
16580,1996.1
16600,1973.0
16620,1951.1
16640,1931.9
16660,1916.7
16680,1907.2
16700,1899.8
16720,1890.0
16740,1875.5
16760,1867.7
16780,1857.5
16800,1857.9
16820,1854.1
16840,1853.7
16860,1854.2
16880,1859.6
16900,1834.1
16920,815.7581395348836
16940,606.4069767441861
16960,600.1279069767442
16980,593.8488372093022
17000,587.5697674418604
17020,581.2906976744187
17040,575.0116279069767
17060,568.732558139535
17080,562.453488372093
17100,978.2
17120,1460.0
17140,1756.3
17160,1956.4
17180,1995.1
17200,2033.2
17220,2072.6
17240,2101.0
17260,2116.2
17280,2122.9
17300,2127.0
17320,2140.2
17340,2162.0
17360,2173.6
17380,2184.4
17400,2198.6
17420,2207.7
17440,2214.8
17460,2224.4
17480,2228.6
17500,2234.4
17520,2228.9
17540,2228.3
17560,2227.5
17580,2216.5
17600,2207.8
17620,2196.2
17640,2176.5
17660,2159.3
17680,2136.7
17700,2122.6
17720,2109.6
17740,2100.5
17760,2096.8
17780,2091.0
17800,2087.8
17820,2079.3
17840,2082.9
17860,2084.8
17880,2083.1
17900,2082.0
17920,2080.5
17940,2082.0
17960,2083.6
17980,2083.1
18000,2080.2
18020,2079.3
18040,2078.5
18060,2081.1
18080,2072.8
18100,2069.8
18120,2063.9
18140,2060.0
18160,2056.3
18180,2055.1
18200,2054.9
18220,2057.1
18240,2055.8
18260,2055.2
18280,2058.2
18300,2058.3
18320,2059.4
18340,2063.8
18360,2066.4
18380,2066.0
18400,2070.7
18420,2072.6
18440,2078.7
18460,2081.8
18480,2085.7
18500,2087.9
18520,2091.2
18540,2095.1
18560,2104.5
18580,2109.9
18600,2115.5
18620,2124.7
18640,2131.9
18660,2140.0
18680,2145.8
18700,2152.3
18720,2159.4
18740,2162.1
18760,2162.5
18780,2163.2
18800,2161.2
18820,2160.8
18840,2150.2
18860,2143.7
18880,2137.5
18900,2129.8
18920,2117.8
18940,2110.5
18960,2106.0
18980,2098.6
19000,2095.2
19020,2090.9
19040,2083.4
19060,2077.9
19080,2078.6
19100,2075.8
19120,2074.0
19140,2073.5
19160,2072.5
19180,2076.8
19200,2080.3
19220,2086.5
19240,2094.1
19260,2101.0
19280,2109.8
19300,2114.4
19320,2120.1
19340,2131.6
19360,2140.5
19380,2151.6
19400,2163.6
19420,2171.0
19440,2176.4
19460,2184.2
19480,2192.7
19500,2200.6
19520,2207.5
19540,2208.3
19560,2213.5
19580,2219.0
19600,2221.0
19620,2224.1
19640,2223.6
19660,2223.0
19680,2224.5
19700,2223.8
19720,2215.5
19740,2209.4
19760,2208.1
19780,2200.1
19800,2196.0
19820,2188.7
19840,2184.0
19860,2177.6
19880,2175.0
19900,2170.2
19920,2170.7
19940,2172.9
19960,2171.3
19980,2170.1
20000,2169.6
20020,2171.4
20040,2169.4
20060,2173.2
20080,2176.0
20100,2177.7
20120,2179.7
20140,2184.9
20160,2186.9
20180,2190.0
20200,2212.5
20220,1422.9843137254902
20240,713.4803921568628
20260,761.9117647058823
20280,810.3431372549019
20300,858.7745098039215
20320,907.2058823529411
20340,1132.4
20360,1488.9
20380,1773.4
20400,1961.2
20420,2087.3
20440,2120.2
20460,2116.0
20480,2123.4
20500,2135.8
20520,2154.6
20540,2166.5
20560,2186.5
20580,2198.1
20600,2205.1
20620,2210.4
20640,2208.7
20660,2208.8
20680,2218.0
20700,2215.9
20720,2223.9
20740,2224.4
20760,2223.7
20780,2216.7
20800,2208.1
20820,2195.7
20840,2178.5
20860,2158.3
20880,2133.8
20900,2111.7
20920,2087.2
20940,2067.2
20960,2047.6
20980,2035.6
21000,2026.7
21020,2015.4
21040,2009.1
21060,2003.0
21080,1998.9
21100,1996.5
21120,1992.6
21140,1996.8
21160,1997.3
21180,2002.1
21200,2006.8
21220,2011.8
21240,2015.3
21260,2020.8
21280,2028.1
21300,2033.7
21320,2037.8
21340,2042.8
21360,2046.7
21380,2052.9
21400,2059.9
21420,2066.7
21440,2071.4
21460,2081.6
21480,2089.1
21500,2098.1
21520,2111.5
21540,2117.5
21560,2125.7
21580,2132.8
21600,2138.0
21620,2140.4
21640,2144.6
21660,2148.6
21680,2148.6
21700,2146.1
21720,2147.8
21740,2148.9
21760,2146.6
21780,2148.6
21800,2148.8
21820,2149.4
21840,2148.1
21860,2147.6
21880,2149.1
21900,2145.8
21920,2143.6
21940,2140.4
21960,2137.0
21980,2137.8
22000,2142.6
22020,2143.6
22040,2147.1
22060,2149.1
22080,2150.8
22100,2159.0
22120,2160.0
22140,2164.2
22160,2168.3
22180,2169.5
22200,2174.8
22220,2182.1
22240,2189.7
22260,2190.8
22280,2194.4
22300,2196.3
22320,2196.6
22340,2201.6
22360,2202.5
22380,2203.7
22400,2207.7
22420,2211.3
22440,2214.1
22460,2219.2
22480,2224.7
22500,2226.4
22520,2231.6
22540,2237.8
22560,2243.0
22580,2247.2
22600,2253.4
22620,2258.0
22640,2262.0
22660,2260.9
22680,2259.2
22700,2256.3
22720,2246.8
22740,2239.2
22760,2222.2
22780,2204.1
22800,2182.1
22820,2165.8
22840,2151.4
22860,2128.9
22880,2115.3
22900,2103.6
22920,2096.5
22940,2086.1
22960,2076.6
22980,2069.0
23000,2059.7
23020,2052.1
23040,2045.1
23060,2039.0
23080,2029.7
23100,2023.3
23120,2017.7
23140,2012.7
23160,2008.1
23180,2003.3
23200,1999.9
23220,1996.3
23240,1994.0
23260,1991.8
23280,1987.9
23300,1977.1
23320,1980.7
23340,1978.3
23360,1973.9
23380,1973.5
23400,1967.2
23420,1966.4
23440,1964.4
23460,1962.4
23480,1957.2
23500,1948.4
23520,1940.9
23540,1929.3
23560,1920.9
23580,1911.6
23600,1903.6
23620,1892.1
23640,1885.1
23660,1880.9
23680,1876.4
23700,1873.3
23720,1871.4
23740,1868.6
23760,1866.0
23780,1866.1
23800,1873.3
23820,1877.8
23840,1883.7
23860,1895.1
23880,1901.3
23900,1910.1
23920,1919.2
23940,1926.0
23960,1936.0
23980,1938.6
24000,1951.8
24020,1958.7
24040,1969.5
24060,1975.0
24080,1986.8
24100,1991.0
24120,2002.3
24140,2009.8
24160,2017.3
24180,2024.5
24200,2029.3
24220,2037.4
24240,2041.0
24260,2045.3
24280,2051.6
24300,2059.9
24320,2064.8
24340,2070.5
24360,2076.1
24380,2080.4
24400,2088.2
24420,2090.0
24440,2093.3
24460,2099.6
24480,2102.1
24500,2101.6
24520,2102.2
24540,2102.7
24560,2101.2
24580,2096.8
24600,2091.2
24620,2091.4
24640,2089.0
24660,2086.7
24680,2083.9
24700,2083.4
24720,2081.1
24740,2077.2
24760,2073.9
24780,2070.0
24800,2063.5
24820,2060.5
24840,2059.6
24860,2055.6
24880,2052.8
24900,2049.1
24920,2047.4
24940,2046.2
24960,2040.4
24980,2040.3
25000,2039.4
25020,2035.5
25040,2034.9
25060,2035.1
25080,2036.5
25100,2038.6
25120,2040.9
25140,2040.5
25160,2040.8
25180,2042.2
25200,2044.9
25220,2043.8
25240,2051.5
25260,2054.3
25280,2060.3
25300,2064.5
25320,2067.9
25340,2074.5
25360,2078.6
25380,2085.8
25400,2091.6
25420,2100.3
25440,2105.9
25460,2111.2
25480,2117.2
25500,2120.3
25520,2123.2
25540,2128.6
25560,2124.8
25580,2126.9
25600,2127.8
25620,2127.7
25640,2126.7
25660,2123.8
25680,2122.5
25700,2121.2
25720,2115.9
25740,2118.5
25760,2119.9
25780,2118.4
25800,2121.4
25820,2121.6
25840,2124.4
25860,2127.0
25880,2127.2
25900,2131.1
25920,2132.3
25940,2134.8
25960,2138.1
25980,2137.0
26000,2135.4
26020,2135.2
26040,2130.7
26060,2125.9
26080,2125.8
26100,2122.3
26120,2119.3
26140,2112.6
26160,2110.0
26180,2107.2
26200,2106.2
26220,2106.0
26240,2104.1
26260,2103.7
26280,2105.6
26300,2106.3
26320,2112.3
26340,2113.7
26360,2117.4
26380,2119.3
26400,2123.8
26420,2128.9
26440,2134.0
26460,2131.6
26480,2133.9
26500,2133.8
26520,2137.1
26540,2138.2
26560,2139.0
26580,2140.9
26600,2139.4
26620,2140.9
26640,2139.5
26660,2138.5
26680,2135.6
26700,2130.0
26720,2126.0
26740,2121.9
26760,2116.3
26780,2108.1
26800,2100.6
26820,2092.7
26840,2080.3
26860,2066.9
26880,2054.3
26900,2046.4
26920,2038.6
26940,2027.5
26960,2020.3
26980,2018.2
27000,2017.7
27020,2013.7
27040,2010.3
27060,2006.8
27080,2005.0
27100,2001.0
27120,1994.7
27140,1990.7
27160,1988.7
27180,1979.5
27200,1977.2
27220,1972.1
27240,1965.4
27260,1961.1
27280,1959.2
27300,1960.1
27320,1957.4
27340,1959.2
27360,1961.6
27380,1960.0
27400,1964.0
27420,1966.0
27440,1969.3
27460,1977.7
27480,1980.4
27500,1985.7
27520,1991.8
27540,1999.6
27560,2008.1
27580,2016.5
27600,2026.8
27620,2038.1
27640,2048.2
27660,2055.9
27680,2065.8
27700,2078.3
27720,2086.7
27740,2094.5
27760,2101.3
27780,2107.1
27800,2115.5
27820,2120.4
27840,2130.2
27860,2135.5
27880,2139.3
27900,2140.4
27920,2140.2
27940,2142.7
27960,2142.8
27980,2140.2
28000,2138.1
28020,2136.4
28040,2129.7
28060,2126.0
28080,2122.0
28100,2114.5
28120,2108.8
28140,2099.8
28160,2090.9
28180,2081.6
28200,2072.8
28220,2062.8
28240,2051.5
28260,2041.8
28280,2039.2
28300,2032.6
28320,2027.3
28340,2018.6
28360,2010.1
28380,2003.0
28400,1996.7
28420,1992.3
28440,1986.6
28460,1985.9
28480,1983.5
28500,1978.8
28520,1976.0
28540,1975.2
28560,1974.2
28580,1976.0
28600,1973.3
28620,1973.7
28640,1973.8
28660,1979.2
28680,1985.3
28700,1990.1
28720,1995.2
28740,2003.8
28760,2012.1
28780,2019.2
28800,2027.7
28820,2036.3
28840,2050.3
28860,2063.9
28880,2074.6
28900,2082.5
28920,2095.1
28940,2106.6
28960,2116.6
28980,2125.0
29000,2134.4
29020,2138.3
29040,2147.5
29060,2155.0
29080,2159.4
29100,2165.5
29120,2168.3
29140,2166.4
29160,2169.8
29180,2172.0
29200,2174.4
29220,2177.7
29240,2175.0
29260,2177.5
29280,2179.3
29300,2179.6
29320,2181.0
29340,2186.1
29360,2187.7
29380,2190.0
29400,2198.5
29420,2197.1
29440,2197.6
29460,2196.2
29480,2193.9
29500,2192.4
29520,2192.1
29540,2185.7
29560,2182.3
29580,2169.7
29600,2166.5
29620,2159.6
29640,2154.2
29660,2147.2
29680,2139.5
29700,2132.7
29720,2124.8
29740,2123.0
29760,2118.2
29780,2112.1
29800,2106.5
29820,2100.7
29840,2094.3
29860,2084.6
29880,2073.8
29900,2062.2
29920,2050.9
29940,2038.9
29960,1953.6
29980,1099.7787878787879
30000,1025.280303030303
30020,992.7045454545454
30040,960.1287878787878
30060,927.5530303030304
30080,894.9772727272727
30100,862.7272727272727
30120,1137.5
30140,1523.1
30160,1802.8
30180,1881.0
30200,1916.9
30220,1944.6
30240,1965.3
30260,1972.1
30280,1971.9
30300,1970.3
30320,1964.9
30340,1966.6
30360,1973.8
30380,1979.0
30400,1981.4
30420,1984.9
30440,1985.2
30460,1977.1
30480,1960.4
30500,1935.8
30520,1906.3
30540,1872.4
30560,1843.2
30580,1809.2
30600,1772.7
30620,1746.0
30640,1718.4
30660,1689.5
30680,1662.7
30700,1642.4
30720,1621.4
30740,1599.7
30760,1583.4
30780,1573.9
30800,1563.6
30820,1559.0
30840,1551.4
30860,1550.1
30880,1548.7
30900,1549.7
30920,1553.1
30940,1559.5
30960,1567.1
30980,1571.8
31000,1578.8
31020,1587.1
31040,1597.9
31060,1610.6
31080,1620.6
31100,1632.2
31120,1647.4
31140,1659.4
31160,1671.5
31180,1688.0
31200,1703.9
31220,1719.0
31240,1733.8
31260,1747.4
31280,1766.0
31300,1781.2
31320,1798.3
31340,1813.9
31360,1828.8
31380,1843.8
31400,1858.5
31420,1875.2
31440,1883.4
31460,1895.6
31480,1906.3
31500,1915.1
31520,1925.1
31540,1931.1
31560,1939.5
31580,1945.9
31600,1950.3
31620,1955.1
31640,1963.6
31660,1964.9
31680,1973.2
31700,1978.2
31720,1985.4
31740,1990.4
31760,1989.8
31780,1996.3
31800,1997.6
31820,2001.2
31840,2008.6
31860,2014.1
31880,2018.2
31900,2024.3
31920,2030.6
31940,2037.7
31960,2045.1
31980,2053.4
32000,2063.7
32020,2072.2
32040,2080.8
32060,2088.0
32080,2095.1
32100,2101.1
32120,2110.2
32140,2116.7
32160,2122.4
32180,2128.6
32200,2133.4
32220,2140.5
32240,2146.9
32260,2151.5
32280,2157.5
32300,2160.0
32320,2161.7
32340,2167.5
32360,2168.5
32380,2170.6
32400,2173.3
32420,2178.1
32440,2183.3
32460,2183.0
32480,2183.7
32500,2186.3
32520,2185.3
32540,2185.2
32560,2189.4
32580,2189.7
32600,2191.4
32620,2190.8
32640,2189.7
32660,2193.8
32680,2194.3
32700,2198.0
32720,2197.7
32740,2200.9
32760,2200.3
32780,2202.1
32800,2206.0
32820,2208.2
32840,2212.2
32860,2214.6
32880,2214.2
32900,2214.6
32920,2214.1
32940,2217.5
32960,2218.8
32980,2219.3
33000,2221.3
33020,2214.9
33040,2212.1
33060,2210.5
33080,2210.8
33100,2208.7
33120,2207.0
33140,2204.8
33160,2204.8
33180,2204.1
33200,2200.2
33220,2195.0
33240,2197.7
33260,2197.3
33280,2197.9
33300,2202.4
33320,2205.9
33340,2207.7
33360,2212.1
33380,2211.8
33400,2213.4
33420,2218.3
33440,2221.3
33460,2224.0
33480,2226.4
33500,2226.9
33520,2233.1
33540,2234.2
33560,2237.9
33580,2238.5
33600,2241.7
33620,2243.9
33640,2243.4
33660,2243.8
33680,2243.2
33700,2240.6
33720,2240.7
33740,2236.8
33760,2231.3
33780,2228.8
33800,2223.8
33820,2217.6
33840,2213.0
33860,2211.4
33880,2209.1
33900,2206.4
33920,2206.5
33940,2203.6
33960,2199.9
33980,2197.4
34000,2194.9
34020,2188.8
34040,2185.7
34060,2181.3
34080,2175.1
34100,2164.2
34120,2159.2
34140,2154.4
34160,2152.3
34180,2144.5
34200,2137.9
34220,2132.0
34240,2130.4
34260,2124.8
34280,2121.0
34300,2116.4
34320,2111.1
34340,2108.1
34360,2101.9
34380,2099.8
34400,2095.3
34420,2092.0
34440,2089.9
34460,2090.1
34480,2087.1
34500,2083.6
34520,2084.8
