time_in_ms,pupilSize_clean
3840,2055.7
3860,2057.2
3880,2056.9
3900,2053.2
3920,2047.5
3940,2042.1
3960,2032.6
3980,2021.2
4000,2009.4
4020,1994.7
4040,1989.8
4060,1979.6
4080,1975.0
4100,1969.6
4120,1964.2
4140,1962.4
4160,1954.0
4180,1947.3
4200,1942.2
4220,1935.8
4240,1931.6
4260,1928.6
4280,1923.4
4300,1921.5
4320,1923.7
4340,1922.4
4360,1919.5
4380,1921.5
4400,1921.7
4420,1921.2
4440,1918.2
4460,1918.2
4480,1916.8
4500,1920.6
4520,1918.4
4540,1923.9
4560,1923.7
4580,1922.3
4600,1922.1
4620,1921.7
4640,1923.9
4660,1919.0
4680,1919.0
4700,1916.1
4720,1915.1
4740,1916.6
4760,1916.4
4780,1916.3
4800,1917.8
4820,1921.6
4840,1921.4
4860,1926.6
4880,1928.8
4900,1932.6
4920,1931.8
4940,1933.7338461538461
4960,1933.8461538461538
4980,1934.974358974359
5000,1936.102564102564
5020,1937.230769230769
5040,1938.3589743589741
5060,1939.4871794871797
5080,1940.6153846153848
5100,1941.7435897435898
5120,1942.871794871795
5140,1944.0
5160,1945.128205128205
5180,1946.2564102564102
5200,1947.3846153846152
5220,1948.5128205128208
5240,1949.6410256410259
5260,1950.769230769231
5280,1951.897435897436
5300,1953.025641025641
5320,1954.1538461538462
5340,1955.166153846154
5360,1959.5
5380,1960.4
5400,1959.2
5420,1959.7
5440,1960.1
5460,1955.4
5480,1952.0
5500,1946.0
5520,1937.8
5540,1927.3
5560,1916.0
5580,1902.2
5600,1888.5
5620,1877.0
5640,1865.0
5660,1854.7
5680,1839.7
5700,1834.1
5720,1825.1
5740,1816.1
5760,1807.0
5780,1803.7
5800,1799.5
5820,1800.8
5840,1796.7
5860,1797.3
5880,1791.0
5900,1791.2
5920,1792.2
5940,1789.3
5960,1790.6
5980,1787.9
6000,1789.9
6020,1786.4
6040,1788.4
6060,1788.1
6080,1786.9
6100,1788.6
6120,1788.8
6140,1792.9
6160,1794.7
6180,1799.5
6200,1799.3
6220,1802.5
6240,1805.5
6260,1805.9
6280,1807.6
6300,1809.0
6320,1812.8
6340,1816.2
6360,1823.1
6380,1824.6
6400,1830.8
6420,1835.9
6440,1841.8
6460,1843.0
6480,1852.4
6500,1855.2
6520,1859.1
6540,1865.1
6560,1871.2
6580,1877.8
6600,1882.7
6620,1885.1
6640,1887.2
6660,1889.1
6680,1891.1
6700,1894.1
6720,1894.8
6740,1901.1
6760,1905.2
6780,1911.0
6800,1915.0
6820,1919.0
6840,1919.0
6860,1920.7
6880,1924.8
6900,1928.4
6920,1932.3
6940,1934.4
6960,1938.1
6980,1939.9
7000,1941.0
7020,1941.0
7040,1940.7
7060,1936.0805309734515
7080,1937.5575221238937
7100,1940.566371681416
7120,1943.575221238938
7140,1946.5840707964603
7160,1949.5929203539822
7180,1952.6017699115043
7200,1955.6106194690267
7220,1958.6194690265488
7240,1961.6283185840707
7260,1964.637168141593
7280,1967.6460176991154
7300,1970.6548672566373
7320,1973.6637168141594
7340,1976.6725663716813
7360,1979.6814159292037
7380,1982.6902654867256
7400,1985.6991150442477
7420,1988.7079646017696
7440,1991.716814159292
7460,1994.7256637168143
7480,1997.7345132743365
7500,2000.7433628318583
7520,2003.2097345132745
7540,2004.6
7560,2006.3
7580,2000.9
7600,1996.9
7620,1989.1
7640,1978.0
7660,1971.7
7680,1961.3
7700,1949.3
7720,1938.6
7740,1925.3
7760,1914.5
7780,1905.6
7800,1899.2
7820,1887.8
7840,1876.7
7860,1869.9
7880,1862.2
7900,1854.3
7920,1844.1
7940,1838.0
7960,1835.6
7980,1830.2
8000,1825.5
8020,1821.9
8040,1818.9
8060,1815.8
8080,1812.9
8100,1811.8
8120,1806.6
8140,1802.5
8160,1801.2
8180,1796.8
8200,1796.3
8220,1791.0
8240,1788.8
8260,1788.3
8280,1786.9
8300,1784.8
8320,1782.9
8340,1785.7
8360,1788.6
8380,1791.4
8400,1794.3
8420,1799.8
8440,1803.4
8460,1807.7
8480,1810.7
8500,1818.1
8520,1824.2
8540,1825.2
8560,1833.0
8580,1838.2
8600,1845.8
8620,1852.6
8640,1853.4
8660,1860.1
8680,1862.4
8700,1872.6
8720,1872.3
8740,1876.4
8760,1880.0
8780,1879.2
8800,1880.2
8820,1879.3
8840,1880.8
8860,1876.9
8880,1876.4
8900,1873.8
8920,1874.9
8940,1874.9
8960,1872.9
8980,1877.3
9000,1879.7
9020,1880.1
9040,1885.5
9060,1890.5
9080,1893.7
9100,1897.5
9120,1902.1
9140,1902.8
9160,1905.9
9180,1909.5
9200,1912.6
9220,1915.2
9240,1916.6
9260,1919.7
9280,1922.6
9300,1926.9
9320,1926.6
9340,1926.6
9360,1925.3
9380,1926.9
9400,1925.9
9420,1927.7
9440,1928.2
9460,1931.8
9480,1928.6
9500,1926.1
9520,1924.9
9540,1923.2
9560,1923.8
9580,1921.4
9600,1921.1
9620,1922.8
9640,1923.3
9660,1916.2
9680,1914.6
9700,1915.4
9720,1912.6
9740,1913.5
9760,1907.2
9780,1902.7
9800,1898.6
9820,1895.2
9840,1889.5
9860,1886.5
9880,1883.7
9900,1881.3
9920,1879.9
9940,1877.5
9960,1879.5
9980,1878.7
10000,1877.4
10020,1877.2
10040,1875.4
10060,1874.5
10080,1873.1
10100,1873.4
10120,1871.0
10140,1870.2
10160,1866.6
10180,1866.6
10200,1864.5
10220,1865.2
10240,1863.3
10260,1862.7
10280,1865.6
10300,1866.6
10320,1872.7
10340,1879.0
10360,1879.1
10380,1880.5
10400,1885.1
10420,1887.6
10440,1887.3
10460,1887.3
10480,1886.7
10500,1887.1
10520,1892.5
10540,1889.5
10560,1889.6
10580,1891.3
10600,1890.3
10620,1890.6
10640,1890.1
10660,1890.2
10680,1889.8
10700,1893.1
10720,1895.4
10740,1898.2
10760,1901.2
10780,1906.4
10800,1908.0
10820,1911.9
10840,1913.1
10860,1914.7
10880,1919.1
10900,1919.9
10920,1926.3
10940,1934.4
10960,1937.6
10980,1942.1
11000,1945.7
11020,1948.8
11040,1950.8
11060,1957.0
11080,1955.7
11100,1957.4
11120,1962.2
11140,1964.3
11160,1961.1
11180,1964.1
11200,1965.4
11220,1967.0
11240,1967.8
11260,1966.8
11280,1967.1
11300,1966.9
11320,1967.6
11340,1969.5
11360,1970.1
11380,1969.7
11400,1972.3
11420,1973.9
11440,1973.9
11460,1976.5
11480,1979.0
11500,1978.9
11520,1980.5
11540,1980.7
11560,1978.8
11580,1979.6
11600,1976.8
11620,1971.3
11640,1971.1
11660,1972.7
11680,1972.2
11700,1970.4
11720,1974.3
11740,1973.5
11760,1971.5
11780,1970.6
11800,1972.8
11820,1976.4
11840,1976.8
11860,1981.2
11880,1983.4
11900,1984.7
11920,1987.0
11940,1987.6
11960,1988.8
11980,1988.5
12000,1991.5
12020,1991.3
12040,1992.0
12060,1993.3
12080,1997.1
12100,1996.1
12120,1994.9
12140,1991.2
12160,1992.3
12180,1987.8
12200,1986.9
12220,1989.2
12240,1983.1
12260,1977.6
12280,1974.646
12300,1974.65
12320,1972.85
12340,1971.05
12360,1969.25
12380,1967.45
12400,1965.65
12420,1963.85
12440,1962.05
12460,1960.25
12480,1958.45
12500,1956.65
12520,1954.85
12540,1953.05
12560,1951.25
12580,1949.45
12600,1947.65
12620,1945.85
12640,1944.05
12660,1942.25
12680,1940.304
12700,1936.1
12720,1934.8
12740,1931.6
12760,1923.8
12780,1920.4
12800,1906.2
12820,1895.9
12840,1884.3
12860,1873.5
12880,1859.7
12900,1848.0
12920,1835.7
12940,1823.5
12960,1805.8
12980,1793.2
13000,1783.7
13020,1771.7
13040,1761.1
13060,1751.0
13080,1742.4
13100,1736.5
13120,1728.4
13140,1725.0
13160,1719.9
13180,1714.9
13200,1716.9
13220,1715.6
13240,1717.2
13260,1723.6
13280,1728.4
13300,1730.8
13320,1735.7
13340,1741.1
13360,1745.9
13380,1751.1
13400,1755.9
13420,1763.5
13440,1767.9
13460,1774.4
13480,1778.5
13500,1788.5
13520,1794.9
13540,1804.7
13560,1815.2
13580,1821.4
13600,1833.9056701030927
13620,1843.7396907216494
13640,1851.1108247422678
13660,1858.4819587628867
13680,1865.853092783505
13700,1873.2242268041239
13720,1880.5953608247423
13740,1887.966494845361
13760,1895.3376288659795
13780,1902.708762886598
13800,1910.0798969072166
13820,1917.451030927835
13840,1924.8221649484535
13860,1932.1932989690722
13880,1939.5644329896909
13900,1946.9355670103093
13920,1954.3067010309278
13940,1961.6778350515465
13960,1969.048969072165
13980,1976.3463917525773
14000,1978.4
14020,1980.0
14040,1981.4
14060,1981.3
14080,1978.3
14100,1967.7
14120,1959.4
14140,1943.6
14160,1930.6
14180,1914.2
14200,1900.2
14220,1885.3
14240,1867.8
14260,1854.7
14280,1844.7
14300,1831.4
14320,1826.0
14340,1817.7
14360,1810.1
14380,1807.6
14400,1805.0
14420,1802.4
14440,1797.2
14460,1795.8
14480,1795.2
14500,1796.0
14520,1796.9
14540,1798.5
14560,1796.4
14580,1796.3
14600,1794.8
14620,1789.8
14640,1787.1
14660,1786.8
14680,1782.1
14700,1778.8
14720,1773.8
14740,1769.6
14760,1765.5
14780,1762.8
14800,1761.3
14820,1759.1
14840,1757.9
14860,1761.5
14880,1761.2
14900,1762.9
14920,1765.5
14940,1763.7
14960,1766.0
14980,1766.9
15000,1765.9
15020,1766.8
15040,1769.6
15060,1769.0
15080,1768.6
15100,1764.4
15120,1768.5
15140,1771.8
15160,1773.7
15180,1776.4
15200,1776.2
15220,1780.6
15240,1780.7
15260,1784.2
15280,1790.9
15300,1795.0
15320,1798.9
15340,1804.5
15360,1809.7
15380,1813.3
15400,1818.1
15420,1825.1
15440,1830.8
15460,1834.7
15480,1838.6
15500,1840.1
15520,1842.8
15540,1844.2
15560,1847.4
15580,1850.8
15600,1855.1
15620,1858.8
15640,1863.1
15660,1866.3
15680,1871.3
15700,1876.1
15720,1879.6
15740,1879.3
15760,1882.4
15780,1885.8
15800,1884.2
15820,1889.0
15840,1894.9
15860,1892.8
15880,1896.7
15900,1900.9
15920,1902.5
15940,1903.0
15960,1907.4
15980,1910.6
16000,1916.0
16020,1916.0
16040,1917.5
16060,1916.5
16080,1912.1
16100,1906.4
16120,1904.2
16140,1898.9
16160,1895.0
16180,1894.0
16200,1891.1
16220,1882.9646226415093
16240,1882.7523584905662
16260,1882.5165094339623
16280,1882.2806603773583
16300,1882.0448113207544
16320,1881.808962264151
16340,1881.573113207547
16360,1881.3372641509436
16380,1881.1014150943397
16400,1880.8655660377358
16420,1880.629716981132
16440,1880.3938679245282
16460,1880.1580188679247
16480,1879.9221698113208
16500,1879.686320754717
16520,1879.4504716981132
16540,1879.2146226415093
16560,1878.9787735849059
16580,1878.742924528302
16600,1878.507075471698
16620,1878.2712264150941
16640,1877.5495283018868
16660,1881.5
16680,1885.1
16700,1889.0
16720,1891.1
16740,1888.4
16760,1884.7
16780,1881.2
16800,1877.5
16820,1868.4
16840,1861.9
16860,1851.1
16880,1839.9
16900,1829.5
16920,1817.5
16940,1808.0
16960,1797.5
16980,1787.7
17000,1780.7
17020,1774.3
17040,1766.6
17060,1762.9
17080,1759.1
17100,1755.2
17120,1755.3
17140,1751.7
17160,1752.1
17180,1749.7
17200,1747.0
17220,1749.7
17240,1752.7
17260,1755.3
17280,1753.1
17300,1758.2
17320,1754.2
17340,1753.7
17360,1756.9
17380,1759.9
17400,1761.6
17420,1758.5
17440,1759.8
17460,1760.4
17480,1762.2
17500,1761.5
17520,1765.8
17540,1765.0
17560,1766.7
17580,1769.9
17600,1769.3
17620,1772.5
17640,1773.8
17660,1774.2
17680,1777.5
17700,1782.1
17720,1782.9
17740,1789.1
17760,1793.3
17780,1794.2
17800,1796.8
17820,1796.6
17840,1801.8
17860,1802.3
17880,1806.6
17900,1810.0
17920,1814.8
17940,1818.9
17960,1820.2
17980,1823.8
18000,1828.6
18020,1828.0
18040,1831.1
18060,1831.9
18080,1835.2
18100,1838.0
18120,1841.3
18140,1843.3
18160,1846.6
18180,1852.3
18200,1856.3
18220,1863.3
18240,1867.3
18260,1872.3
18280,1875.7
18300,1881.6
18320,1893.1
18340,1893.2
18360,1899.0
18380,1905.4
18400,1905.4
18420,1906.8
18440,1907.7
18460,1909.6
18480,1911.4
18500,1912.4
18520,1911.0
18540,1907.8
18560,1908.9376963350783
18580,1909.1413612565443
18600,1909.2460732984296
18620,1909.3507853403141
18640,1909.455497382199
18660,1909.5602094240835
18680,1909.6649214659687
18700,1909.7696335078533
18720,1909.874345549738
18740,1909.9790575916231
18760,1910.083769633508
18780,1910.1884816753925
18800,1910.2931937172775
18820,1910.3979057591623
18840,1910.502617801047
18860,1910.6073298429321
18880,1910.7120418848167
18900,1910.8167539267015
18920,1910.9214659685865
18940,1910.4968586387436
18960,1912.5
18980,1912.3
19000,1916.9
19020,1916.3
19040,1912.3
19060,1914.3
19080,1909.4
19100,1901.5
19120,1896.8
19140,1891.7
19160,1883.9
19180,1880.6
19200,1877.0
19220,1871.0
19240,1867.8
19260,1866.0
19280,1862.8
19300,1860.5
19320,1851.8
19340,1849.3
19360,1847.3
19380,1850.633507853403
19400,1847.5968586387437
19420,1844.5602094240835
19440,1841.523560209424
19460,1838.4869109947645
19480,1835.450261780105
19500,1832.4136125654447
19520,1829.3769633507854
19540,1826.3403141361257
19560,1823.303664921466
19580,1820.2670157068064
19600,1817.2303664921467
19620,1814.193717277487
19640,1811.1570680628272
19660,1808.1204188481674
19680,1805.083769633508
19700,1802.0471204188482
19720,1799.0104712041884
19740,1795.9738219895287
19760,1794.6303664921465
19780,1797.7
19800,1798.7
19820,1801.7
19840,1803.3
19860,1800.8
19880,1798.9
19900,1794.1
19920,1791.8
19940,1783.4
19960,1777.3
19980,1770.8
20000,1762.8
20020,1758.0
20040,1753.2
20060,1751.4
20080,1749.5
20100,1745.9
20120,1746.1
20140,1744.0
20160,1743.5
20180,1743.1
20200,1741.2
20220,1739.8
20240,1742.4
20260,1743.9
20280,1741.0
20300,1740.3
20320,1741.4
20340,1741.0
20360,1742.6
20380,1741.8
20400,1739.6
20420,1740.5
20440,1740.8
20460,1739.6
20480,1739.9
20500,1738.5
20520,1738.8
20540,1737.2
20560,1737.6
20580,1737.2
20600,1740.4
20620,1739.5
20640,1738.9
20660,1739.0
20680,1737.4
20700,1740.2
20720,1744.2
20740,1742.1
20760,1745.4
20780,1748.2
20800,1754.0
20820,1755.0
20840,1758.4
20860,1762.9
20880,1766.1
20900,1772.2
20920,1776.4
20940,1782.3
20960,1780.6
20980,1788.2
21000,1791.2
21020,1794.6
21040,1801.0
21060,1808.7
21080,1810.8
21100,1820.7
21120,1824.6
21140,1831.3
21160,1837.3
21180,1838.4
21200,1845.902512562814
21220,1849.8844221105526
21240,1853.502512562814
21260,1857.1206030150752
21280,1860.7386934673366
21300,1864.356783919598
21320,1867.9748743718592
21340,1871.5929648241206
21360,1875.211055276382
21380,1878.8291457286432
21400,1882.4472361809046
21420,1886.0653266331658
21440,1889.6834170854272
21460,1893.3015075376884
21480,1896.9195979899498
21500,1900.5376884422112
21520,1904.1557788944724
21540,1907.7738693467338
21560,1911.3919597989952
21580,1915.0100502512564
21600,1915.3
21620,1918.4
21640,1919.3
21660,1919.9
21680,1917.5
21700,1911.4
21720,1906.0
21740,1897.2
21760,1886.0
21780,1880.6
21800,1868.1
21820,1860.1
21840,1850.9
21860,1841.1
21880,1833.6
21900,1829.1
21920,1823.3
21940,1813.7
21960,1814.5
21980,1811.7
22000,1810.9
22020,1810.9
22040,1808.0
22060,1806.4
22080,1808.2
22100,1804.6
22120,1809.8
22140,1836.3
22160,1833.5
22180,1825.3
22200,1826.7
22220,1822.5
22240,1822.0
22260,1827.2
22280,1831.8
22300,1829.4
22320,1831.8
22340,1835.7
22360,1839.0
22380,1846.4
22400,1847.1
22420,1845.2
22440,1840.7
22460,1842.1
22480,1841.7
22500,1838.0
22520,1841.7
22540,1840.8
22560,1845.6
22580,1849.9
22600,1855.5
22620,1864.7
22640,1874.7
22660,1885.3
22680,1891.7
22700,1902.2
22720,1916.2
22740,1938.71875
22760,1942.5381944444446
22780,1946.3576388888891
22800,1950.1770833333333
22820,1953.9965277777778
22840,1957.8159722222222
22860,1961.6354166666667
22880,1965.4548611111113
22900,1969.2743055555554
22920,1973.09375
22940,1976.9131944444446
22960,1980.7326388888891
22980,1984.5520833333333
23000,1988.3715277777778
23020,1992.2180555555556
23040,1995.7
23060,1996.0
23080,1994.6
23100,1992.9
23120,1987.3
23140,1986.8
23160,1985.1
23180,1979.9
23200,1978.1
23220,1971.1
23240,1964.2
23260,1958.1
23280,1956.2
23300,1946.5
23320,1942.3
23340,1941.1
23360,1932.6
23380,1929.1
23400,1923.5
23420,1917.7
23440,1912.7
23460,1910.0
23480,1908.0
23500,1907.0
23520,1906.4
23540,1907.7
23560,1907.1
23580,1910.8
23600,1915.1
23620,1917.6
23640,1919.9
23660,1918.6
23680,1922.2
23700,1922.2
23720,1919.7
23740,1919.5
23760,1918.6
23780,1918.6
23800,1917.0
23820,1914.7
23840,1910.6
23860,1910.5
23880,1906.2
23900,1903.8
23920,1902.9
23940,1899.5
23960,1899.0
23980,1899.1
24000,1898.4
24020,1899.5
24040,1900.1
24060,1897.6
24080,1896.8
24100,1900.6
24120,1901.8
24140,1903.2
24160,1903.7
24180,1907.2
24200,1910.2
24220,1909.6
24240,1911.6
24260,1907.9
24280,1915.1
24300,1914.3
24320,1909.1
24340,1907.8
24360,1907.8
24380,1904.6
24400,1901.5
24420,1898.1
24440,1894.7
24460,1894.4
24480,1888.9
24500,1884.5
24520,1880.2
24540,1876.1
24560,1873.8
24580,1872.9
24600,1869.0
24620,1868.0
24640,1864.1
24660,1860.6
24680,1860.6
24700,1856.2
24720,1851.9
24740,1852.4
24760,1849.7
24780,1847.2
24800,1844.7
24820,1842.7
24840,1840.6
24860,1840.5
24880,1841.0
24900,1844.7
24920,1846.6
24940,1850.7
24960,1852.7
24980,1857.1
25000,1860.0
25020,1861.9
25040,1864.1
25060,1866.2
25080,1870.5
25100,1874.7
25120,1876.3
25140,1882.2
25160,1883.5
25180,1891.5
25200,1897.1
25220,1903.5
25240,1911.0
25260,1914.5
25280,1921.7
25300,1928.1
25320,1929.5
25340,1936.9
25360,1942.2
25380,1947.0
25400,1953.4
25420,1954.6
25440,1957.2
25460,1961.1
25480,1964.9
25500,1967.2
25520,1971.5
25540,1974.4
25560,1983.9
25580,1986.9
25600,1993.1
25620,1999.4
25640,2003.3
25660,2008.0
25680,2013.3
25700,2016.7
25720,2021.3
25740,2027.7
25760,2035.6
25780,2043.9
25800,2048.0
25820,2052.3
25840,2055.7
25860,2060.5
25880,2065.5
25900,2069.3
25920,2071.2
25940,2074.0
25960,2077.0
25980,2074.3
26000,2076.9
26020,2075.1
26040,2072.1
26060,2071.1
26080,2066.3
26100,2061.4
26120,2057.5
26140,2052.1
26160,2048.8
26180,2043.6
26200,2038.5
26220,2037.6
26240,2036.1
26260,2035.9
26280,2033.1
26300,2028.2
26320,2029.1
26340,2026.0
26360,2017.8
26380,2013.0
26400,2006.6
26420,2001.3
26440,1996.5
26460,1990.7
26480,1986.8
26500,1980.7
26520,1974.1
26540,1966.9
26560,1960.4
26580,1950.3424242424244
26600,1944.2575757575755
26620,1938.5
26640,1932.7424242424245
26660,1926.9848484848485
26680,1921.2272727272727
26700,1915.4696969696968
26720,1909.7121212121212
26740,1903.9545454545455
26760,1898.1969696969695
26780,1892.439393939394
26800,1886.681818181818
26820,1880.9242424242425
26840,1875.1666666666667
26860,1869.4090909090908
26880,1863.6515151515152
26900,1857.8939393939395
26920,1852.1363636363635
26940,1846.378787878788
26960,1840.621212121212
26980,1834.8090909090909
27000,1830.5
27020,1828.7
27040,1826.0
27060,1822.9
27080,1815.1
27100,1804.2
27120,1790.0
27140,1779.6
27160,1766.1
27180,1750.0
27200,1737.2
27220,1721.7
27240,1708.4
27260,1694.6
27280,1682.2
27300,1667.8
27320,1658.9
27340,1647.1
27360,1636.0
27380,1627.8
27400,1617.0
27420,1608.4
27440,1602.4
27460,1596.8
27480,1592.0
27500,1587.0
27520,1583.9
27540,1580.4
27560,1580.8
27580,1578.1
27600,1580.5
27620,1583.4
27640,1586.0
27660,1585.7
27680,1585.0
27700,1590.3
27720,1590.6
27740,1592.0
27760,1595.8
27780,1596.1
27800,1599.9
27820,1601.3
27840,1606.1
27860,1610.2
27880,1616.1
27900,1623.8
27920,1630.3
27940,1638.4
27960,1650.0
27980,1660.3
28000,1668.8
28020,1675.1
28040,1686.2
28060,1695.5
28080,1708.0
28100,1716.7
28120,1726.9
28140,1734.3
28160,1742.1
28180,1743.4
28200,1744.8
28220,1749.6
28240,1749.2
28260,1749.3
28280,1748.9
28300,1748.5
28320,1746.8
28340,1742.5
28360,1738.3
28380,1736.2
28400,1732.6
28420,1731.7
28440,1729.3
28460,1722.5
28480,1725.6
28500,1728.8
28520,1731.4
28540,1732.0
28560,1732.5
28580,1734.3529411764707
28600,1738.1470588235293
28620,1742.2647058823527
28640,1746.3823529411766
28660,1750.5
28680,1754.6176470588234
28700,1758.7352941176473
28720,1762.8529411764707
28740,1766.9705882352941
28760,1771.0882352941176
28780,1775.2058823529412
28800,1779.3235294117646
28820,1783.441176470588
28840,1787.558823529412
28860,1791.6764705882354
28880,1795.7941176470588
28900,1799.9117647058824
28920,1801.4764705882353
28940,1805.1
28960,1807.6
28980,1813.2
29000,1816.8
29020,1816.8
29040,1816.3
29060,1815.2
29080,1808.7
29100,1797.9
29120,1784.1
29140,1772.3
29160,1758.8
29180,1743.2
29200,1731.4
29220,1718.0
29240,1704.7
29260,1695.2
29280,1686.6
29300,1674.6
29320,1667.2
29340,1660.3
29360,1656.9
29380,1654.6
29400,1651.9
29420,1647.9
29440,1642.2
29460,1641.6
29480,1640.3
29500,1634.8
29520,1632.6
29540,1634.3
29560,1631.3
29580,1631.6
29600,1627.5
29620,1625.3
29640,1622.1
29660,1618.2
29680,1618.6
29700,1613.8
29720,1613.5
29740,1612.6
29760,1611.6
29780,1607.4
29800,1608.7
29820,1611.6
29840,1612.5
29860,1613.7
29880,1613.2
29900,1616.4
29920,1620.4
29940,1625.1
29960,1629.9
29980,1634.5
30000,1642.3
30020,1647.4
30040,1654.8
30060,1663.8
30080,1671.1
30100,1680.3
30120,1687.4
30140,1694.5
30160,1699.0
30180,1704.1
30200,1707.3
30220,1709.6
30240,1715.3
30260,1721.7
30280,1724.8
30300,1727.1
30320,1732.1
30340,1736.7
30360,1740.4
30380,1749.1
30400,1752.4
30420,1756.2
30440,1758.2
30460,1762.8
30480,1761.9
30500,1761.1
30520,1761.2
30540,1759.7
30560,1761.6
30580,1763.2
30600,1761.9
30620,1761.3
30640,1758.4
30660,1752.7
30680,1747.8
30700,1744.9
30720,1739.2
30740,1738.3
30760,1737.4
30780,1735.5
30800,1731.4
30820,1734.5
30840,1734.5
30860,1732.9
30880,1732.9
30900,1732.7
30920,1732.8
30940,1732.3
30960,1733.9
30980,1738.3
31000,1736.9
31020,1740.2
31040,1744.1
31060,1744.0
31080,1749.5
31100,1752.3
31120,1757.2
31140,1761.5
31160,1764.5
31180,1769.6
31200,1774.4
31220,1777.8
31240,1783.3
31260,1790.5
31280,1796.7
31300,1801.1
31320,1802.6
31340,1812.1
31360,1819.1
31380,1821.2
31400,1823.8
31420,1831.4
31440,1835.7
31460,1840.9
31480,1838.6
31500,1840.0
31520,1840.7
31540,1839.3
31560,1840.1
31580,1836.5
31600,1834.3
31620,1830.9
31640,1824.4
31660,1822.1
31680,1818.8
31700,1813.2
31720,1810.4
31740,1807.5
31760,1805.2
31780,1803.8
31800,1800.5
31820,1797.1
31840,1796.1
31860,1799.0
31880,1798.4
31900,1799.7
31920,1798.3
31940,1801.7
31960,1801.4
31980,1803.7
32000,1808.7
32020,1811.6
32040,1812.1
32060,1814.8
32080,1820.0
32100,1822.0
32120,1823.7
32140,1827.0
32160,1830.2
32180,1833.6
32200,1836.1
32220,1842.4
32240,1847.0
32260,1853.3
32280,1858.9
32300,1861.1
32320,1867.1
32340,1868.6
32360,1873.0
32380,1875.0
32400,1877.0
32420,1877.3
32440,1876.3
32460,1875.5
32480,1875.5
32500,1876.1
32520,1872.0
32540,1865.5
32560,1861.4
32580,1860.6
32600,1854.3
32620,1850.9
32640,1847.1
32660,1846.4
32680,1843.0
32700,1840.4
32720,1835.9
32740,1832.6
32760,1833.6
32780,1829.7
32800,1828.8
32820,1824.5
32840,1826.3
32860,1823.7
32880,1822.9
32900,1822.9
32920,1824.3
32940,1824.2
32960,1824.8
32980,1825.6
33000,1827.2
