time_in_ms,pupilSize_clean
310700.0,1161.3
310720.0,1157.8
310740.0,1153.6
310760.0,1140.0
310780.0,1117.5
310800.0,1091.0
310820.0,1056.7
310840.0,1055.8
310860.0,1039.1
310880.0,1011.7
310900.0,1011.5
310920.0,1004.1
310940.0,978.5
310960.0,972.2
310980.0,959.4
311000.0,903.6
311020.0,877.2
311040.0,869.4
311060.0,857.2
311080.0,856.9
311100.0,844.2
311120.0,850.2
311140.0,909.1
311160.0,930.7
311180.0,984.9
311200.0,1028.2
311220.0,1109.0
311240.0,1188.2
311260.0,1233.4
311280.0,1276.9
311300.0,1305.9
311320.0,1324.6
311340.0,1331.8
311360.0,1337.2
311380.0,1343.9
311400.0,1356.0
311420.0,1351.0
311440.0,1366.7
311460.0,1374.5
311480.0,1370.0
311500.0,1377.0
311520.0,1376.2
311540.0,1370.8
311560.0,1347.2
311580.0,1329.6
311600.0,1314.1
311620.0,1311.1
311640.0,1322.2
311660.0,1325.7
311680.0,1351.2
311700.0,1368.0
311720.0,1366.4
311740.0,1365.4
311760.0,1370.3
311780.0,1364.8
311800.0,1366.4
311820.0,1367.5
311840.0,1361.1
311860.0,1354.2
311880.0,1352.7
311900.0,1339.9
311920.0,1210.5
311940.0,672.2
311960.0,171.75825242718446
311980.0,194.71844660194176
312000.0,218.2135922330097
312020.0,241.70873786407765
312040.0,265.20388349514565
312060.0,288.6990291262136
312080.0,312.19417475728153
312100.0,335.68932038834953
312120.0,359.18446601941747
312140.0,382.67961165048547
312160.0,491.4504854368932
312180.0,892.4
312200.0,1127.5
312220.0,1270.4
312240.0,1326.8
312260.0,1351.0
312280.0,1362.5
312300.0,1380.5
312320.0,1385.5
312340.0,1393.0
312360.0,1402.9
312380.0,1412.2
312400.0,1421.4
312420.0,1434.4
312440.0,1448.7
312460.0,1456.7
312480.0,1466.3
312500.0,1472.4
312520.0,1482.6
312540.0,1482.5
312560.0,1484.8
312580.0,1486.6
312600.0,1488.7
312620.0,1492.1
312640.0,1492.6
312660.0,1490.1
312680.0,1489.7
312700.0,1488.0
312720.0,1487.1
312740.0,1486.8
312760.0,1483.5
312780.0,1483.1
312800.0,1480.7
312820.0,1478.9
312840.0,1476.8
312860.0,1475.8
312880.0,1473.5
312900.0,1474.5
312920.0,1471.8
312940.0,1465.7
312960.0,1464.7
312980.0,1464.0
313000.0,1459.3
313020.0,1457.8
313040.0,1459.1
313060.0,1453.4
313080.0,1422.0
313100.0,1338.8
313120.0,1136.6
313140.0,870.5
313160.0,310.3
313180.0,145.91346153846152
313200.0,145.72115384615387
313220.0,145.52884615384613
313240.0,145.33653846153848
313260.0,145.14423076923077
313280.0,144.95192307692307
313300.0,144.7596153846154
313320.0,144.56730769230768
313340.0,144.375
313360.0,144.18269230769232
313380.0,143.9903846153846
313400.0,143.79807692307693
313420.0,143.60576923076923
313440.0,143.41346153846152
313460.0,143.22115384615387
313480.0,143.02884615384613
313500.0,142.83653846153848
313520.0,142.64423076923077
313540.0,142.45192307692307
313560.0,142.2596153846154
313580.0,142.16923076923075
313600.0,156.1
313620.0,274.9
313640.0,396.0
313660.0,399.9
313680.0,398.0
313700.0,398.8
313720.0,395.3
313740.0,387.7
313760.0,394.4
313780.0,394.5
313800.0,359.6
313820.0,210.4
313840.0,186.9
313860.0,213.4
313880.0,232.3
313900.0,214.2
313920.0,181.5
313940.0,173.2
313960.0,191.3
313980.0,144.2
314000.0,133.0
314020.0,197.8
314040.0,194.0
314060.0,188.8
314080.0,180.9
314100.0,184.8
314120.0,185.1
314140.0,180.8
314160.0,176.0
314180.0,176.5
314200.0,173.4
314220.0,169.4
314240.0,163.0
314260.0,158.9
314280.0,158.9
314300.0,153.9
314320.0,149.61327283040274
314340.0,148.86273397617697
314360.0,150.19001701644925
314380.0,151.5173000567215
314400.0,152.84458309699374
314420.0,154.17186613726602
314440.0,155.4991491775383
314460.0,156.82643221781055
314480.0,158.15371525808283
314500.0,159.48099829835508
314520.0,160.80828133862732
314540.0,162.1355643788996
314560.0,163.46284741917185
314580.0,164.79013045944413
314600.0,166.1174134997164
314620.0,167.44469653998866
314640.0,168.77197958026093
314660.0,170.09926262053318
314680.0,171.42654566080543
314700.0,172.7538287010777
314720.0,174.08111174134996
314740.0,175.40839478162223
314760.0,176.7356778218945
314780.0,178.06296086216676
314800.0,179.39024390243904
314820.0,180.7175269427113
314840.0,182.04480998298357
314860.0,183.37209302325581
314880.0,184.69937606352806
314900.0,186.02665910380034
314920.0,187.35394214407262
314940.0,188.68122518434487
314960.0,190.00850822461715
314980.0,191.3357912648894
315000.0,192.66307430516164
315020.0,193.99035734543392
315040.0,195.31764038570617
315060.0,196.64492342597845
315080.0,197.97220646625073
315100.0,199.29948950652297
315120.0,200.62677254679525
315140.0,201.9540555870675
315160.0,203.28133862733975
315180.0,204.60862166761203
315200.0,205.9359047078843
315220.0,207.26318774815655
315240.0,208.59047078842883
315260.0,209.9177538287011
315280.0,211.24503686897333
315300.0,212.5723199092456
315320.0,213.89960294951788
315340.0,215.2268859897901
315360.0,216.55416903006238
315380.0,217.88145207033466
315400.0,219.2087351106069
315420.0,220.5360181508792
315440.0,221.86330119115146
315460.0,223.19058423142368
315480.0,224.51786727169596
315500.0,225.84515031196824
315520.0,227.1724333522405
315540.0,228.49971639251277
315560.0,229.82699943278504
315580.0,231.15428247305732
315600.0,232.48156551332954
315620.0,233.80884855360182
315640.0,235.1361315938741
315660.0,236.46341463414637
315680.0,237.7906976744186
315700.0,239.11798071469087
315720.0,240.44526375496312
315740.0,241.7725467952354
315760.0,243.09982983550768
315780.0,244.42711287577995
315800.0,245.75439591605218
315820.0,247.08167895632445
315840.0,248.40896199659673
315860.0,249.73624503686898
315880.0,251.06352807714126
315900.0,252.39081111741353
315920.0,253.71809415768575
315940.0,255.04537719795803
315960.0,256.3726602382303
315980.0,257.69994327850253
316000.0,259.0272263187748
316020.0,260.3545093590471
316040.0,261.6817923993193
316060.0,263.0090754395916
316080.0,264.33635847986386
316100.0,265.66364152013614
316120.0,266.9909245604084
316140.0,268.3182076006807
316160.0,269.6454906409529
316180.0,270.9727736812252
316200.0,272.30005672149747
316220.0,273.62733976176975
316240.0,274.95462280204197
316260.0,276.28190584231425
316280.0,277.60918888258647
316300.0,278.9364719228588
316320.0,280.263754963131
316340.0,281.59103800340324
316360.0,282.9183210436756
316380.0,284.2456040839478
316400.0,285.5728871242201
316420.0,286.90017016449235
316440.0,288.22745320476463
316460.0,289.5547362450369
316480.0,290.8820192853092
316500.0,292.2093023255814
316520.0,293.5365853658537
316540.0,294.86386840612596
316560.0,296.1911514463982
316580.0,297.51843448667046
316600.0,298.84571752694274
316620.0,300.17300056721496
316640.0,301.50028360748723
316660.0,302.8275666477595
316680.0,304.15484968803173
316700.0,305.482132728304
316720.0,306.8094157685763
316740.0,308.13669880884856
316760.0,309.46398184912084
316780.0,310.7912648893931
316800.0,312.11854792966534
316820.0,313.4458309699376
316840.0,314.7731140102099
316860.0,316.1003970504821
316880.0,317.4276800907544
316900.0,318.75496313102667
316920.0,320.0822461712989
316940.0,321.40952921157117
316960.0,322.73681225184345
316980.0,324.06409529211567
317000.0,325.39137833238794
317020.0,326.7186613726602
317040.0,328.0459444129325
317060.0,329.3732274532048
317080.0,330.70051049347705
317100.0,332.02779353374933
317120.0,333.3550765740216
317140.0,334.68235961429383
317160.0,336.0096426545661
317180.0,337.3369256948384
317200.0,338.6642087351106
317220.0,339.9914917753829
317240.0,341.31877481565516
317260.0,342.6460578559274
317280.0,343.97334089619966
317300.0,345.30062393647194
317320.0,346.62790697674416
317340.0,347.95519001701643
317360.0,349.2824730572887
317380.0,350.609756097561
317400.0,351.93703913783327
317420.0,353.26432217810554
317440.0,354.59160521837777
317460.0,355.91888825865004
317480.0,357.2461712989223
317500.0,358.57345433919454
317520.0,359.9007373794668
317540.0,361.2280204197391
317560.0,362.5553034600114
317580.0,363.8825865002836
317600.0,365.20986954055587
317620.0,366.5371525808281
317640.0,367.86443562110037
317660.0,369.19171866137265
317680.0,370.5190017016449
317700.0,371.8462847419172
317720.0,373.1735677821895
317740.0,374.50085082246176
317760.0,375.82813386273403
317780.0,377.15541690300626
317800.0,378.48269994327853
317820.0,379.8099829835508
317840.0,381.13726602382303
317860.0,385.18672716959725
317880.0,386.58000000000004
317900.0,381.07
317920.0,382.2
317940.0,384.9
317960.0,357.8292682926829
317980.0,306.609756097561
318000.0,255.39024390243904
318020.0,204.1707317073171
318040.0,213.8
318060.0,185.1
318080.0,156.4
318100.0,173.8
318120.0,158.5
318140.0,154.9
318160.0,155.1
318180.0,149.6
318200.0,147.1
318220.0,143.6
318240.0,143.8
318260.0,143.9
318280.0,148.4
318300.0,150.48
318320.0,151.77
318340.0,147.8
318360.0,145.0
318380.0,142.8
318400.0,145.7
318420.0,142.8
318440.0,145.2
318460.0,142.7
318480.0,141.7
318500.0,141.5
318520.0,136.6
318540.0,136.8
318560.0,136.27807486631016
318580.0,150.451871657754
318600.0,156.38770053475938
318620.0,162.3235294117647
318640.0,168.25935828877007
318660.0,174.1951871657754
318680.0,180.13101604278077
318700.0,186.06684491978612
318720.0,192.00267379679144
318740.0,197.9385026737968
318760.0,203.87433155080214
318780.0,209.8101604278075
318800.0,215.74598930481284
318820.0,221.6818181818182
318840.0,227.6176470588235
318860.0,233.5534759358289
318880.0,239.48930481283423
318900.0,245.42513368983958
318920.0,251.3609625668449
318940.0,257.2967914438503
318960.0,263.2326203208556
318980.0,269.168449197861
319000.0,275.10427807486633
319020.0,281.0401069518717
319040.0,286.975935828877
319060.0,292.9117647058824
319080.0,298.8475935828877
319100.0,304.7834224598931
319120.0,310.7192513368984
319140.0,316.6550802139037
319160.0,322.5909090909091
319180.0,328.52673796791447
319200.0,334.4625668449198
319220.0,340.39839572192517
319240.0,346.3342245989305
319260.0,352.27005347593587
319280.0,358.2058823529412
319300.0,364.14171122994657
319320.0,370.0775401069519
319340.0,376.0133689839572
319360.0,381.94919786096256
319380.0,387.8850267379679
319400.0,393.82085561497325
319420.0,399.75668449197866
319440.0,405.692513368984
319460.0,411.62834224598936
319480.0,417.5641711229947
319500.0,423.5
319520.0,429.4358288770054
319540.0,435.3716577540107
319560.0,441.3074866310161
319580.0,447.24331550802145
319600.0,453.17914438502675
319620.0,459.1149732620321
319640.0,465.0508021390375
319660.0,470.9866310160428
319680.0,476.9224598930481
319700.0,482.8582887700535
319720.0,488.79411764705884
319740.0,494.72994652406413
319760.0,500.66577540106954
319780.0,506.6016042780749
319800.0,512.5374331550803
319820.0,518.4732620320856
319840.0,524.4090909090909
319860.0,530.3449197860963
319880.0,536.2807486631016
319900.0,542.216577540107
319920.0,548.1524064171124
319940.0,554.0882352941177
319960.0,560.0240641711231
319980.0,565.9598930481284
320000.0,571.8957219251337
320020.0,577.8315508021391
320040.0,583.7673796791444
320060.0,684.0096256684492
320080.0,1113.9
320100.0,1418.2
320120.0,1524.7
320140.0,1563.6
320160.0,1573.9
320180.0,1581.3
320200.0,1580.1
320220.0,1575.4
320240.0,1577.6
320260.0,1573.4
320280.0,1561.8
320300.0,1530.0
320320.0,1471.4
320340.0,1413.8
320360.0,1350.1
320380.0,1288.5
320400.0,1226.8
320420.0,1171.8
320440.0,1126.8
320460.0,1084.3
320480.0,1045.7
320500.0,1011.0
320520.0,982.8
320540.0,955.7
320560.0,932.5
320580.0,913.8
320600.0,897.2
320620.0,881.9
320640.0,869.0
320660.0,856.1
320680.0,846.5
320700.0,835.2
320720.0,827.1
320740.0,820.1
320760.0,813.2
320780.0,809.4
320800.0,806.2
320820.0,803.4
320840.0,802.9
320860.0,802.7
320880.0,808.4
320900.0,810.5
320920.0,813.2
320940.0,818.0
320960.0,824.4
320980.0,832.6
321000.0,841.4
321020.0,849.8
321040.0,859.8
321060.0,868.9
321080.0,879.9
321100.0,889.5
321120.0,903.6
321140.0,917.7
321160.0,932.2
321180.0,946.3
321200.0,963.4
321220.0,980.2
321240.0,1002.7
321260.0,1021.8
321280.0,1033.5
321300.0,1043.4
321320.0,1052.4
321340.0,1068.2
321360.0,1083.5
321380.0,1100.1
321400.0,756.0
321420.0,170.704
321440.0,187.824
321460.0,204.94400000000002
321480.0,222.064
321500.0,239.18400000000003
321520.0,256.304
321540.0,273.424
321560.0,290.544
321580.0,307.66400000000004
321600.0,324.784
321620.0,341.904
321640.0,359.024
321660.0,400.132
321680.0,780.3
321700.0,1027.4
321720.0,1191.1
321740.0,1268.0
321760.0,1314.0
321780.0,1334.9
321800.0,1347.9
321820.0,1362.1
321840.0,1377.2
321860.0,1397.3
321880.0,1408.9
321900.0,1424.9
321920.0,1443.9
321940.0,1459.4
321960.0,1473.2
321980.0,1481.1
322000.0,1494.0
322020.0,1497.5
322040.0,1506.3
322060.0,1498.6
322080.0,1498.5
322100.0,1493.8
322120.0,1483.4
322140.0,1471.5
322160.0,1457.9
322180.0,1436.2
322200.0,1427.2
322220.0,1402.8
322240.0,1393.4
322260.0,1370.9
322280.0,1339.5
322300.0,1305.7
322320.0,1257.5
322340.0,1206.7
322360.0,1159.2
322380.0,1133.1
322400.0,1118.0
322420.0,1081.9
322440.0,1068.4
322460.0,1073.0
322480.0,1049.4
322500.0,1049.9
322520.0,1052.6
322540.0,1024.1
322560.0,1016.9
322580.0,1029.3
322600.0,1016.3
322620.0,1027.9
322640.0,1013.4
322660.0,1019.3
322680.0,1006.0
322700.0,996.7
322720.0,1010.2
322740.0,977.9
322760.0,941.1
322780.0,872.6
322800.0,868.5
322820.0,923.6
322840.0,1011.9
322860.0,1049.4
322880.0,1076.8
322900.0,1089.2
322920.0,1071.6
322940.0,1082.0
322960.0,1064.2
322980.0,1067.5
323000.0,1066.5
323020.0,1055.2
323040.0,1042.5
323060.0,952.5
323080.0,879.9
323100.0,830.5
323120.0,781.0
323140.0,741.6
323160.0,595.5
323180.0,426.5
323200.0,403.5
323220.0,382.81428571428575
323240.0,375.5
323260.0,370.26190476190476
323280.0,365.0238095238095
323300.0,359.78571428571433
323320.0,354.54761904761904
323340.0,349.3095238095238
323360.0,344.07142857142856
323380.0,338.8333333333333
323400.0,333.59523809523813
323420.0,328.35714285714283
323440.0,323.1190476190476
323460.0,317.8809523809524
323480.0,312.64285714285717
323500.0,307.40476190476187
323520.0,302.16666666666663
323540.0,296.92857142857144
323560.0,291.6904761904762
323580.0,286.45238095238096
323600.0,281.2142857142857
323620.0,275.9761904761905
323640.0,270.73809523809524
323660.0,265.5
323680.0,260.26190476190476
323700.0,255.02380952380955
323720.0,249.78571428571428
323740.0,244.54761904761904
323760.0,239.3095238095238
323780.0,234.07142857142858
323800.0,228.83333333333331
323820.0,223.59523809523807
323840.0,218.35714285714283
323860.0,213.11904761904762
323880.0,207.88095238095238
323900.0,202.64285714285714
323920.0,197.40476190476187
323940.0,192.16666666666666
323960.0,186.92857142857142
323980.0,181.6904761904762
324000.0,176.45238095238093
324020.0,172.9142857142857
324040.0,191.54705882352943
324060.0,238.6764705882353
324080.0,296.9117647058823
324100.0,355.1470588235294
324120.0,398.3176470588235
324140.0,421.4
324160.0,439.7
324180.0,456.1
324200.0,523.1
324220.0,575.5
324240.0,621.4
324260.0,710.8
324280.0,771.0
324300.0,698.0
324320.0,723.4
324340.0,654.6
324360.0,677.0
324380.0,586.9
324400.0,612.4
324420.0,556.4
324440.0,521.6
324460.0,488.7
324480.0,513.9
324500.0,622.1
324520.0,558.7
324540.0,519.2
324560.0,530.3
324580.0,683.0
324600.0,703.0
324620.0,680.7
324640.0,694.7
324660.0,730.4
324680.0,720.7
324700.0,731.2
324720.0,704.5
324740.0,735.9
324760.0,726.5
324780.0,733.9
324800.0,779.1
324820.0,746.7
324840.0,742.1
324860.0,766.7
324880.0,762.9
324900.0,775.5
324920.0,775.9
324940.0,798.4
324960.0,831.5
324980.0,843.9
325000.0,915.7
325020.0,982.9
325040.0,1057.7
325060.0,1130.2
325080.0,1198.6
325100.0,1301.7
325120.0,1376.2
325140.0,1431.8
325160.0,1466.8
325180.0,1482.7
325200.0,1500.8
325220.0,1513.2
325240.0,1521.2
325260.0,1518.1
325280.0,1504.5
325300.0,1484.0
325320.0,1465.0
325340.0,1435.8
325360.0,1397.0
325380.0,1355.1
325400.0,1314.2
325420.0,1274.8
325440.0,1239.9
325460.0,1204.1
325480.0,1168.4
325500.0,1132.9
325520.0,1095.2
325540.0,1055.9
325560.0,1022.4
325580.0,996.3
325600.0,971.0
325620.0,949.7
325640.0,930.0
325660.0,913.0
325680.0,898.7
325700.0,888.8
325720.0,876.7
325740.0,867.2
325760.0,861.1
325780.0,855.4
325800.0,850.7
325820.0,849.1
325840.0,845.9
325860.0,844.6
325880.0,845.7
325900.0,843.6
325920.0,842.4
325940.0,844.0
325960.0,844.5
325980.0,844.3
326000.0,845.6
326020.0,845.2
326040.0,844.3
326060.0,843.6
326080.0,843.2
326100.0,842.8
326120.0,841.3
326140.0,838.9
326160.0,840.4
326180.0,840.9
326200.0,844.3
326220.0,848.2
326240.0,852.1
326260.0,857.2
326280.0,867.2
326300.0,873.0
326320.0,881.9
326340.0,890.6
326360.0,904.2
326380.0,915.1
326400.0,928.3
326420.0,942.2
326440.0,959.3
326460.0,985.4
326480.0,991.4
326500.0,993.8
326520.0,1000.4
326540.0,1003.8
326560.0,1003.7
326580.0,1002.3
326600.0,987.7
326620.0,959.1
326640.0,898.8
326660.0,813.1
326680.0,748.5
326700.0,711.6
326720.0,679.9
326740.0,641.9
326760.0,627.6
326780.0,527.3
326800.0,454.7
326820.0,423.3
326840.0,368.8
326860.0,356.0
326880.0,347.425
326900.0,350.1875
326920.0,353.9375
326940.0,360.9
326960.0,382.9
326980.0,398.5
327000.0,439.5
327020.0,460.4
327040.0,405.2
327060.0,404.4
327080.0,402.9
327100.0,404.6
327120.0,410.5
327140.0,421.5
327160.0,429.9
327180.0,430.0
327200.0,430.5
327220.0,420.1
327240.0,412.1
327260.0,412.0
327280.0,411.7
327300.0,410.5
327320.0,422.6
327340.0,425.8
327360.0,432.6
327380.0,425.2
327400.0,418.4
327420.0,415.4
327440.0,420.7
327460.0,424.1
327480.0,425.5
327500.0,425.3
327520.0,430.2
327540.0,432.0
327560.0,423.4
327580.0,414.2
327600.0,402.2
327620.0,397.0
327640.0,394.8
327660.0,396.3
327680.0,395.3
327700.0,399.6
327720.0,400.4
327740.0,402.30806451612904
327760.0,399.7016129032258
327780.0,396.63709677419354
327800.0,393.5725806451613
327820.0,390.508064516129
327840.0,387.44354838709677
327860.0,384.3790322580645
327880.0,382.7
327900.0,382.5
327920.0,381.2
327940.0,382.55
327960.0,374.1
327980.0,370.4
328000.0,371.9
328020.0,371.2
328040.0,379.5
328060.0,385.0
328080.0,395.4
328100.0,402.7
328120.0,410.6
328140.0,409.0
328160.0,404.8
328180.0,401.5
328200.0,399.8
328220.0,396.1
328240.0,401.9
328260.0,403.0
328280.0,407.7
328300.0,415.4
328320.0,422.5
328340.0,426.9
328360.0,427.5
328380.0,434.9
328400.0,446.0
328420.0,461.6
328440.0,474.9
328460.0,517.8
328480.0,528.6
328500.0,506.9
328520.0,483.1
328540.0,469.8
328560.0,452.3
328580.0,440.0
328600.0,424.7
328620.0,415.4650205761317
328640.0,410.85596707818934
328660.0,406.24691358024694
328680.0,401.63786008230454
328700.0,397.02880658436214
328720.0,392.41975308641975
328740.0,387.8106995884774
328760.0,383.201646090535
328780.0,378.5925925925926
328800.0,373.9835390946502
328820.0,369.3744855967078
328840.0,364.7654320987655
328860.0,360.1563786008231
328880.0,355.5473251028807
328900.0,350.9382716049383
328920.0,346.3292181069959
328940.0,341.72016460905354
328960.0,337.11111111111114
328980.0,332.50205761316874
329000.0,327.89300411522635
329020.0,323.28395061728395
329040.0,318.6748971193416
329060.0,314.0658436213992
329080.0,309.45679012345676
329100.0,304.84773662551436
329120.0,300.238683127572
329140.0,295.6296296296296
329160.0,291.0205761316873
329180.0,286.4115226337448
329200.0,281.8024691358025
329220.0,277.1934156378601
329240.0,272.5843621399177
329260.0,267.9753086419753
329280.0,263.3662551440329
329300.0,258.7572016460905
329320.0,254.14814814814812
329340.0,249.53909465020575
329360.0,244.93004115226336
329380.0,240.32098765432096
329400.0,235.7119341563786
329420.0,231.1028806584362
329440.0,226.49382716049382
329460.0,221.88477366255142
329480.0,217.27572016460903
329500.0,212.66666666666666
329520.0,208.05761316872426
329540.0,203.4485596707819
329560.0,198.8395061728395
329580.0,194.19135802469137
329600.0,198.4
329620.0,207.7
329640.0,214.7
329660.0,218.0
329680.0,218.0
329700.0,218.0
329720.0,214.7
329740.0,211.5
329760.0,211.6
329780.0,210.0
329800.0,205.4
329820.0,206.85714285714283
329840.0,200.54285714285714
329860.0,195.5
329880.0,195.3
329900.0,192.1
329920.0,195.7
329940.0,192.5
329960.0,190.6
329980.0,191.0
330000.0,193.2
330020.0,191.8
330040.0,184.2
330060.0,184.95
330080.0,169.2
330100.0,166.10206611570248
330120.0,169.91993801652893
330140.0,173.85588842975207
330160.0,177.7918388429752
330180.0,181.72778925619835
330200.0,185.6637396694215
330220.0,189.5996900826446
330240.0,193.53564049586777
330260.0,197.4715909090909
330280.0,201.40754132231405
330300.0,205.34349173553719
330320.0,209.27944214876032
330340.0,213.2153925619835
330360.0,217.15134297520663
330380.0,221.08729338842977
330400.0,225.0232438016529
330420.0,228.95919421487602
330440.0,232.89514462809916
330460.0,236.8310950413223
330480.0,240.76704545454544
330500.0,244.7029958677686
330520.0,248.63894628099175
330540.0,252.57489669421489
330560.0,256.51084710743805
330580.0,260.44679752066116
330600.0,264.38274793388433
330620.0,268.31869834710744
330640.0,272.25464876033055
330660.0,276.1905991735537
330680.0,280.12654958677683
330700.0,284.0625
330720.0,287.99845041322317
330740.0,291.9344008264463
330760.0,295.87035123966945
330780.0,299.80630165289256
330800.0,303.7422520661157
330820.0,307.67820247933884
330840.0,311.61415289256195
330860.0,315.5501033057851
330880.0,319.4860537190083
330900.0,323.4220041322314
330920.0,327.35795454545456
330940.0,331.2939049586777
330960.0,335.22985537190084
330980.0,339.165805785124
331000.0,343.10175619834706
331020.0,347.03770661157023
331040.0,350.9736570247934
331060.0,354.9096074380165
331080.0,358.8455578512397
331100.0,362.7815082644628
331120.0,366.71745867768595
331140.0,370.6534090909091
331160.0,374.58935950413223
331180.0,378.5253099173554
331200.0,382.4612603305785
331220.0,386.3972107438017
331240.0,390.33316115702485
331260.0,394.2691115702479
331280.0,398.20506198347107
331300.0,402.14101239669424
331320.0,406.07696280991735
331340.0,410.01291322314046
331360.0,413.9488636363636
331380.0,417.88481404958674
331400.0,421.8207644628099
331420.0,425.756714876033
331440.0,429.6926652892562
331460.0,433.62861570247935
331480.0,437.56456611570246
331500.0,441.50051652892563
331520.0,445.43646694214874
331540.0,449.3724173553719
331560.0,453.3083677685951
331580.0,457.2443181818182
331600.0,461.18026859504135
331620.0,465.11621900826447
331640.0,469.05216942148763
331660.0,472.9881198347108
331680.0,476.9240702479339
331700.0,480.86002066115697
331720.0,484.7959710743802
331740.0,488.73192148760324
331760.0,492.6678719008264
331780.0,496.6038223140496
331800.0,500.5397727272727
331820.0,504.47572314049586
331840.0,508.41167355371897
331860.0,512.3476239669421
331880.0,516.2835743801653
331900.0,520.2195247933885
331920.0,524.1554752066115
331940.0,528.0914256198347
331960.0,532.0273760330579
331980.0,535.963326446281
332000.0,539.8992768595042
332020.0,543.8352272727273
332040.0,707.1
332060.0,987.3
332080.0,1201.5
332100.0,1337.1
332120.0,1370.8
332140.0,1390.4
332160.0,1404.1
332180.0,1406.3
332200.0,1410.3
332220.0,1416.5
332240.0,1419.3
332260.0,1410.7
332280.0,1390.7
332300.0,1362.0
332320.0,1321.4
332340.0,1268.6
332360.0,1220.6
332380.0,1174.6
332400.0,1125.7
332420.0,1072.8
332440.0,1033.0
332460.0,998.9
332480.0,968.1
332500.0,945.0
332520.0,925.3
332540.0,908.3
332560.0,894.4
332580.0,882.1
332600.0,871.9
332620.0,863.0
332640.0,855.4
332660.0,849.7
332680.0,844.3
332700.0,839.7
332720.0,838.4
332740.0,837.0
332760.0,836.3
332780.0,839.2
332800.0,837.7
332820.0,839.2
332840.0,839.9
332860.0,841.6
332880.0,845.0
332900.0,847.3
332920.0,852.4
332940.0,858.5
332960.0,865.5
332980.0,874.5
333000.0,883.4
333020.0,894.5
333040.0,906.6
333060.0,918.5
333080.0,930.1
333100.0,944.4
333120.0,961.5
333140.0,976.9
333160.0,1000.3
333180.0,1002.7
333200.0,975.8
333220.0,893.9
333240.0,761.0
333260.0,673.2
333280.0,614.1
333300.0,501.8
333320.0,422.7
333340.0,388.6
333360.0,375.8
333380.0,370.95693430656934
333400.0,370.36131386861314
333420.0,369.8503649635037
333440.0,369.3394160583942
333460.0,368.8284671532847
333480.0,368.31751824817513
333500.0,367.8065693430657
333520.0,367.29562043795625
333540.0,366.78467153284674
333560.0,366.27372262773724
333580.0,365.76277372262774
333600.0,365.25182481751824
333620.0,364.7408759124088
333640.0,364.2299270072993
333660.0,370.0
333680.0,379.1
333700.0,384.6
333720.0,390.8
333740.0,398.6
333760.0,406.3
333780.0,423.8
333800.0,480.8
333820.0,451.3
333840.0,474.6
333860.0,449.9
333880.0,469.0
333900.0,474.4
333920.0,506.8
333940.0,455.9
333960.0,652.8
333980.0,664.3
334000.0,717.4
334020.0,745.0
334040.0,747.0
334060.0,760.1
334080.0,786.1
334100.0,788.7
334120.0,789.1
334140.0,829.1
334160.0,889.7
334180.0,903.6
334200.0,938.3
334220.0,972.8
334240.0,1014.6
334260.0,1041.8
334280.0,1070.0
334300.0,1115.0
334320.0,1170.1
334340.0,1230.5
334360.0,1240.5
334380.0,1300.0
334400.0,1330.7
334420.0,1369.3
334440.0,1391.9
334460.0,1392.5
334480.0,1415.2
334500.0,1396.9
334520.0,1387.5
334540.0,1382.8
334560.0,1394.6
334580.0,1401.7
334600.0,1387.6
334620.0,1380.1
334640.0,1369.6
334660.0,1353.4
334680.0,1347.9
334700.0,1281.6
334720.0,1191.4
334740.0,1097.5
334760.0,1026.7
334780.0,956.6
334800.0,920.1
334820.0,878.3
334840.0,849.2
334860.0,807.1
334880.0,786.9
334900.0,751.4
334920.0,603.5
334940.0,609.2
334960.0,589.7
334980.0,567.9
335000.0,550.1
335020.0,538.7
335040.0,555.9
335060.0,535.5
335080.0,506.6
335100.0,451.3
335120.0,446.7
335140.0,443.4
335160.0,443.9
335180.0,438.4
335200.0,445.1
335220.0,446.1
335240.0,449.3
335260.0,471.2
335280.0,516.2
335300.0,544.6
335320.0,559.5
335340.0,598.0
335360.0,655.5
335380.0,723.1
335400.0,728.6
335420.0,758.2
335440.0,761.0
335460.0,780.7
335480.0,778.1
335500.0,803.2
335520.0,818.6
335540.0,812.3
335560.0,820.2
335580.0,830.2
335600.0,815.0
335620.0,838.7
335640.0,848.8
335660.0,852.3
335680.0,841.2
335700.0,843.9
335720.0,838.4
335740.0,852.1
335760.0,850.6
335780.0,847.6
335800.0,863.7
335820.0,877.6
335840.0,888.6
335860.0,884.0
335880.0,883.0
335900.0,862.7
335920.0,863.7
335940.0,858.9
335960.0,858.7
335980.0,871.0
336000.0,898.8
336020.0,904.4
336040.0,893.0
336060.0,867.8
336080.0,856.6
336100.0,857.4
336120.0,839.5
336140.0,827.0
336160.0,809.1
336180.0,770.9
336200.0,747.2
336220.0,720.8
336240.0,703.9
336260.0,582.3
336280.0,535.9
336300.0,455.1
336320.0,429.7
336340.0,428.7
336360.0,420.0
336380.0,419.1
336400.0,409.3
336420.0,409.000346220427
336440.0,412.0086555106751
336460.0,412.0201961915753
336480.0,412.03173687247545
336500.0,412.0432775533756
336520.0,412.0548182342758
336540.0,412.066358915176
336560.0,412.0778995960762
336580.0,412.08944027697635
336600.0,412.1009809578765
